model,scope,draw,district_id,predicted_share,actual_share,error
national_anchored,national_draw,130,"",56.697629647716255,62.969101950749284,-6.271472303033029
national_anchored,national_draw,131,"",56.94778442338081,62.969101950749284,-6.021317527368474
national_anchored,national_draw,132,"",58.38155610060103,62.969101950749284,-4.587545850148253
national_anchored,national_draw,133,"",65.4667187136699,62.969101950749284,2.4976167629206216
national_anchored,national_draw,134,"",63.45586423127871,62.969101950749284,0.48676228052942605
national_anchored,national_draw,135,"",67.34417562802818,62.969101950749284,4.375073677278898
national_anchored,national_draw,136,"",63.24218944670606,62.969101950749284,0.27308749595677284
national_anchored,national_draw,137,"",56.06648471451672,62.969101950749284,-6.902617236232565
national_anchored,national_draw,138,"",62.87895223851857,62.969101950749284,-0.090149712230712
national_anchored,national_draw,139,"",58.16049021684613,62.969101950749284,-4.808611733903156
national_anchored,national_draw,140,"",57.236321209414655,62.969101950749284,-5.732780741334629
national_anchored,national_draw,141,"",64.95224327362078,62.969101950749284,1.9831413228714965
national_anchored,national_draw,142,"",58.92771493458381,62.969101950749284,-4.041387016165473
national_anchored,national_draw,143,"",56.134992032639765,62.969101950749284,-6.834109918109519
national_anchored,national_draw,144,"",60.85975795558226,62.969101950749284,-2.1093439951670234
national_anchored,national_draw,145,"",56.16309529077339,62.969101950749284,-6.806006659975893
national_anchored,national_draw,146,"",57.92593015263543,62.969101950749284,-5.043171798113853
national_anchored,national_draw,147,"",63.31682985368832,62.969101950749284,0.34772790293903455
national_anchored,national_draw,148,"",57.16800316990902,62.969101950749284,-5.801098780840263
national_anchored,national_draw,149,"",62.929551952814045,62.969101950749284,-0.03954999793523939
national_anchored,national_draw,150,"",58.36615759259204,62.969101950749284,-4.602944358157245
national_anchored,national_draw,151,"",66.00547721536715,62.969101950749284,3.0363752646178668
national_anchored,national_draw,152,"",68.14809962306086,62.969101950749284,5.178997672311574
national_anchored,national_draw,153,"",50.605748128467276,62.969101950749284,-12.363353822282008
national_anchored,national_draw,154,"",65.17278979531572,62.969101950749284,2.2036878445664385
national_anchored,national_draw,155,"",60.50522063896814,62.969101950749284,-2.463881311781144
national_anchored,national_draw,156,"",65.2830953720247,62.969101950749284,2.31399342127542
national_anchored,national_draw,157,"",65.03201959430713,62.969101950749284,2.062917643557846
national_anchored,national_draw,158,"",67.71001426306714,62.969101950749284,4.740912312317853
national_anchored,national_draw,159,"",66.97724748680122,62.969101950749284,4.008145536051934
national_anchored,national_draw,160,"",60.90738691889474,62.969101950749284,-2.061715031854547
national_anchored,national_draw,161,"",56.52188214317593,62.969101950749284,-6.4472198075733544
national_anchored,national_draw,162,"",68.37018576472913,62.969101950749284,5.401083813979845
national_anchored,national_draw,163,"",62.9569673447527,62.969101950749284,-0.01213460599658589
national_anchored,national_draw,164,"",51.490623356579746,62.969101950749284,-11.478478594169538
national_anchored,national_draw,165,"",53.51919847245693,62.969101950749284,-9.449903478292356
national_anchored,national_draw,166,"",60.41331432883683,62.969101950749284,-2.555787621912451
national_anchored,national_draw,167,"",61.47028075258748,62.969101950749284,-1.4988211981618065
national_anchored,national_draw,168,"",61.082248045519385,62.969101950749284,-1.8868539052298985
national_anchored,national_draw,169,"",62.42285540228527,62.969101950749284,-0.546246548464012
national_anchored,national_draw,170,"",60.760949900742986,62.969101950749284,-2.208152050006298
national_anchored,national_draw,171,"",65.01878394074342,62.969101950749284,2.0496819899941343
national_anchored,national_draw,172,"",45.13496592604021,62.969101950749284,-17.834136024709075
national_anchored,national_draw,173,"",64.05946220081773,62.969101950749284,1.09036025006845
national_anchored,national_draw,174,"",49.95738576591096,62.969101950749284,-13.01171618483832
national_anchored,national_draw,175,"",57.75755989762242,62.969101950749284,-5.211542053126863
national_anchored,national_draw,176,"",58.77965519852915,62.969101950749284,-4.189446752220135
national_anchored,national_draw,177,"",61.89934767894441,62.969101950749284,-1.0697542718048751
national_anchored,national_draw,178,"",69.83233076835415,62.969101950749284,6.86322881760487
national_anchored,national_draw,179,"",54.00694869503819,62.969101950749284,-8.962153255711094
national_anchored,national_draw,180,"",54.71391125588924,62.969101950749284,-8.25519069486004
national_anchored,national_draw,181,"",60.46929925062518,62.969101950749284,-2.499802700124107
national_anchored,national_draw,182,"",59.35875774504442,62.969101950749284,-3.6103442057048625
national_anchored,national_draw,183,"",59.903711659048085,62.969101950749284,-3.065390291701199
national_anchored,national_draw,184,"",56.779393393885414,62.969101950749284,-6.18970855686387
national_anchored,national_draw,185,"",62.18081883268691,62.969101950749284,-0.7882831180623739
national_anchored,national_draw,186,"",58.07880726033075,62.969101950749284,-4.890294690418536
national_anchored,national_draw,187,"",53.24592169788275,62.969101950749284,-9.723180252866534
national_anchored,national_draw,188,"",59.026063642534496,62.969101950749284,-3.9430383082147884
national_anchored,national_draw,189,"",58.10062739167672,62.969101950749284,-4.868474559072567
national_anchored,national_draw,190,"",60.761628533834674,62.969101950749284,-2.2074734169146097
national_anchored,national_draw,191,"",57.38814112678345,62.969101950749284,-5.580960823965832
national_anchored,national_draw,192,"",62.45501660931409,62.969101950749284,-0.5140853414351909
national_anchored,national_draw,193,"",54.350270099432905,62.969101950749284,-8.61883185131638
national_anchored,national_draw,194,"",58.287249183614776,62.969101950749284,-4.681852767134508
national_anchored,national_draw,195,"",59.94330551422395,62.969101950749284,-3.025796436525333
national_anchored,national_draw,196,"",56.21506612090717,62.969101950749284,-6.754035829842117
national_anchored,national_draw,197,"",56.68092927214362,62.969101950749284,-6.288172678605662
national_anchored,national_draw,198,"",60.97073062400382,62.969101950749284,-1.9983713267454633
national_anchored,national_draw,199,"",61.40183344963581,62.969101950749284,-1.5672685011134746
national_anchored,national_draw,200,"",52.29102723098379,62.969101950749284,-10.678074719765497
national_anchored,national_draw,201,"",65.78849005498982,62.969101950749284,2.819388104240538
national_anchored,national_draw,202,"",59.723913130440046,62.969101950749284,-3.245188820309238
national_anchored,national_draw,203,"",61.80377582680766,62.969101950749284,-1.1653261239416253
national_anchored,national_draw,204,"",61.5346539487132,62.969101950749284,-1.4344480020360848
national_anchored,national_draw,205,"",55.54170743947372,62.969101950749284,-7.4273945112755655
national_anchored,national_draw,206,"",53.4560071135521,62.969101950749284,-9.513094837197187
national_anchored,national_draw,207,"",62.176190739663674,62.969101950749284,-0.7929112110856096
national_anchored,national_draw,208,"",67.45187746960988,62.969101950749284,4.482775518860599
national_anchored,national_draw,209,"",65.83793332309844,62.969101950749284,2.868831372349156
national_anchored,national_draw,210,"",71.72074506803978,62.969101950749284,8.751643117290492
national_anchored,national_draw,211,"",61.44614542059198,62.969101950749284,-1.5229565301573018
national_anchored,national_draw,212,"",57.994262041796,62.969101950749284,-4.974839908953285
national_anchored,national_draw,213,"",53.93049167498396,62.969101950749284,-9.038610275765322
national_anchored,national_draw,214,"",60.98553128857489,62.969101950749284,-1.9835706621743938
national_anchored,national_draw,215,"",57.92934640085209,62.969101950749284,-5.039755549897194
national_anchored,national_draw,216,"",50.11860959897886,62.969101950749284,-12.850492351770427
national_anchored,national_draw,217,"",54.772409890047825,62.969101950749284,-8.196692060701459
national_anchored,national_draw,218,"",65.29286399530368,62.969101950749284,2.3237620445543925
national_anchored,national_draw,219,"",63.679372270853364,62.969101950749284,0.7102703201040796
national_anchored,national_draw,220,"",64.084807069344,62.969101950749284,1.115705118594711
national_anchored,national_draw,221,"",68.72284876137573,62.969101950749284,5.7537468106264456
national_anchored,national_draw,222,"",61.58161351203728,62.969101950749284,-1.3874884387120048
national_anchored,national_draw,223,"",53.7430966106455,62.969101950749284,-9.226005340103782
national_anchored,national_draw,224,"",65.67270693975509,62.969101950749284,2.703604989005804
national_anchored,national_draw,225,"",64.25491545605102,62.969101950749284,1.2858135053017392
national_anchored,national_draw,226,"",63.24480703148827,62.969101950749284,0.27570508073898736
national_anchored,national_draw,227,"",58.758275947865194,62.969101950749284,-4.21082600288409
national_anchored,national_draw,228,"",56.219091753940845,62.969101950749284,-6.750010196808439
national_anchored,national_draw,229,"",66.26190357644025,62.969101950749284,3.292801625690963
national_anchored,national_draw,230,"",59.261974048101095,62.969101950749284,-3.707127902648189
national_anchored,national_draw,231,"",68.7635621303253,62.969101950749284,5.794460179576014
national_anchored,national_draw,232,"",62.3945605572584,62.969101950749284,-0.5745413934908825
national_anchored,national_draw,233,"",59.502170921869265,62.969101950749284,-3.466931028880019
national_anchored,national_draw,234,"",64.8341541908398,62.969101950749284,1.8650522400905132
national_anchored,national_draw,235,"",52.0229071445961,62.969101950749284,-10.946194806153187
national_anchored,national_draw,236,"",55.31855256609985,62.969101950749284,-7.6505493846494375
national_anchored,national_draw,237,"",59.78894649345088,62.969101950749284,-3.1801554572984045
national_anchored,national_draw,238,"",67.41872139570174,62.969101950749284,4.449619444952454
national_anchored,national_draw,239,"",52.2876086744913,62.969101950749284,-10.681493276257982
national_anchored,national_draw,240,"",60.46750341203562,62.969101950749284,-2.501598538713665
national_anchored,national_draw,241,"",57.571434384986105,62.969101950749284,-5.397667565763179
national_anchored,national_draw,242,"",55.93498916576118,62.969101950749284,-7.034112784988103
national_anchored,national_draw,243,"",62.01103360459498,62.969101950749284,-0.958068346154306
national_anchored,national_draw,244,"",59.156931340266425,62.969101950749284,-3.812170610482859
national_anchored,national_draw,245,"",62.14815211325306,62.969101950749284,-0.8209498374962223
national_anchored,national_draw,246,"",65.42316154890754,62.969101950749284,2.45405959815826
national_anchored,national_draw,247,"",67.2851322407756,62.969101950749284,4.316030290026312
national_anchored,national_draw,248,"",62.461105840932696,62.969101950749284,-0.5079961098165882
national_anchored,national_draw,249,"",61.92614214468692,62.969101950749284,-1.0429598060623633
national_anchored,national_draw,250,"",72.14402514691079,62.969101950749284,9.174923196161508
national_anchored,national_draw,251,"",67.47416618094772,62.969101950749284,4.505064230198435
national_anchored,national_draw,252,"",52.813029958488656,62.969101950749284,-10.156071992260628
national_anchored,national_draw,253,"",66.10029426131008,62.969101950749284,3.131192310560799
national_anchored,national_draw,254,"",55.198307553701056,62.969101950749284,-7.770794397048228
national_anchored,national_draw,255,"",71.74780729377765,62.969101950749284,8.77870534302837
national_anchored,national_draw,256,"",62.93589047822144,62.969101950749284,-0.03321147252784584
national_anchored,national_draw,257,"",49.9279714071104,62.969101950749284,-13.041130543638886
national_anchored,national_draw,258,"",58.07849333481894,62.969101950749284,-4.890608615930347
national_anchored,national_draw,259,"",65.9711485373414,62.969101950749284,3.0020465865921224
national_anchored,national_draw,260,"",56.782114851079626,62.969101950749284,-6.186987099669658
national_anchored,national_draw,261,"",60.74722720098082,62.969101950749284,-2.2218747497684674
national_anchored,national_draw,262,"",68.32163349108782,62.969101950749284,5.352531540338539
national_anchored,national_draw,263,"",60.063984482477295,62.969101950749284,-2.905117468271989
national_anchored,national_draw,264,"",65.17675079662638,62.969101950749284,2.2076488458770953
national_anchored,national_draw,265,"",56.97782432492916,62.969101950749284,-5.991277625820125
national_anchored,national_draw,266,"",66.48642494910078,62.969101950749284,3.5173229983514958
national_anchored,national_draw,267,"",50.07147229841649,62.969101950749284,-12.897629652332796
national_anchored,national_draw,268,"",52.75320637400822,62.969101950749284,-10.215895576741062
national_anchored,national_draw,269,"",62.21349478522406,62.969101950749284,-0.7556071655252268
national_anchored,national_draw,270,"",55.196061601326186,62.969101950749284,-7.773040349423098
national_anchored,national_draw,271,"",59.112409316210446,62.969101950749284,-3.856692634538838
national_anchored,national_draw,272,"",59.074860593412936,62.969101950749284,-3.894241357336348
national_anchored,national_draw,273,"",61.417989072114445,62.969101950749284,-1.5511128786348394
national_anchored,national_draw,274,"",56.63554856948184,62.969101950749284,-6.333553381267443
national_anchored,national_draw,275,"",54.992439357958624,62.969101950749284,-7.97666259279066
national_anchored,national_draw,276,"",64.4039816003641,62.969101950749284,1.434879649614821
national_anchored,national_draw,277,"",57.03856198663513,62.969101950749284,-5.930539964114153
national_anchored,national_draw,278,"",58.55128823834905,62.969101950749284,-4.417813712400232
national_anchored,national_draw,279,"",64.48285307692821,62.969101950749284,1.5137511261789243
national_anchored,national_draw,280,"",53.511541921555136,62.969101950749284,-9.457560029194148
national_anchored,national_draw,281,"",68.99296319807368,62.969101950749284,6.0238612473243975
national_anchored,national_draw,282,"",65.46159434134492,62.969101950749284,2.492492390595636
national_anchored,national_draw,283,"",64.96826963265336,62.969101950749284,1.9991676819040762
national_anchored,national_draw,284,"",60.89524307979486,62.969101950749284,-2.0738588709544246
national_anchored,national_draw,285,"",50.89885530062881,62.969101950749284,-12.070246650120474
national_anchored,national_draw,286,"",56.86387167242132,62.969101950749284,-6.105230278327966
national_anchored,national_draw,287,"",69.60840262257989,62.969101950749284,6.639300671830604
national_anchored,national_draw,288,"",58.461867941278115,62.969101950749284,-4.507234009471169
national_anchored,national_draw,289,"",63.14868580970588,62.969101950749284,0.17958385895659745
national_anchored,national_draw,290,"",56.599532541830165,62.969101950749284,-6.369569408919119
national_anchored,national_draw,291,"",55.270111089698005,62.969101950749284,-7.6989908610512785
national_anchored,national_draw,292,"",48.713015044718574,62.969101950749284,-14.25608690603071
national_anchored,national_draw,293,"",57.07110175089877,62.969101950749284,-5.8980001998505145
national_anchored,national_draw,294,"",64.88960820918906,62.969101950749284,1.9205062584397794
national_anchored,national_draw,295,"",64.22408150761989,62.969101950749284,1.2549795568706017
national_anchored,national_draw,296,"",60.9140162870557,62.969101950749284,-2.055085663693582
national_anchored,national_draw,297,"",51.64913958210836,62.969101950749284,-11.319962368640923
national_anchored,national_draw,298,"",58.31734910033449,62.969101950749284,-4.651752850414795
national_anchored,national_draw,299,"",65.54602414608857,62.969101950749284,2.576922195339286
national_anchored,national_draw,300,"",60.237275981542936,62.969101950749284,-2.731825969206348
national_anchored,national_draw,301,"",63.14952602210511,62.969101950749284,0.18042407135582295
national_anchored,national_draw,302,"",54.95312942070887,62.969101950749284,-8.015972530040415
national_anchored,national_draw,303,"",63.49219187616636,62.969101950749284,0.5230899254170751
national_anchored,national_draw,304,"",59.74962270654619,62.969101950749284,-3.219479244203093
national_anchored,national_draw,305,"",59.601025142225,62.969101950749284,-3.368076808524286
national_anchored,national_draw,306,"",56.69341011951352,62.969101950749284,-6.275691831235761
national_anchored,national_draw,307,"",55.44315329497487,62.969101950749284,-7.525948655774414
national_anchored,national_draw,308,"",62.695622047902766,62.969101950749284,-0.2734799028465176
national_anchored,national_draw,309,"",64.91650193079194,62.969101950749284,1.947399980042654
national_anchored,national_draw,310,"",62.18544923398597,62.969101950749284,-0.7836527167633136
national_anchored,national_draw,311,"",61.78773100156849,62.969101950749284,-1.1813709491807955
national_anchored,national_draw,312,"",61.90714965122298,62.969101950749284,-1.061952299526304
national_anchored,national_draw,313,"",60.75080733678083,62.969101950749284,-2.218294613968453
national_anchored,national_draw,314,"",64.04070515148764,62.969101950749284,1.071603200738359
national_anchored,national_draw,315,"",53.40558744477075,62.969101950749284,-9.563514505978532
national_anchored,national_draw,316,"",59.63493602232693,62.969101950749284,-3.334165928422351
national_anchored,national_draw,317,"",59.508724116928114,62.969101950749284,-3.4603778338211697
national_anchored,national_draw,318,"",58.61774119099046,62.969101950749284,-4.351360759758826
national_anchored,national_draw,319,"",52.93747834115943,62.969101950749284,-10.031623609589857
national_anchored,national_draw,320,"",68.23760763461306,62.969101950749284,5.268505683863772
national_anchored,national_draw,321,"",57.98147188546594,62.969101950749284,-4.987630065283341
national_anchored,national_draw,322,"",61.189615187106874,62.969101950749284,-1.77948676364241
national_anchored,national_draw,323,"",55.197264213029484,62.969101950749284,-7.7718377377198
national_anchored,national_draw,324,"",56.67858637218423,62.969101950749284,-6.290515578565056
national_anchored,national_draw,325,"",63.38169240428832,62.969101950749284,0.412590453539039
national_anchored,national_draw,326,"",51.84664027799582,62.969101950749284,-11.122461672753467
national_anchored,national_draw,327,"",59.225974178380184,62.969101950749284,-3.7431277723690997
national_anchored,national_draw,328,"",62.01249474319035,62.969101950749284,-0.9566072075589318
national_anchored,national_draw,329,"",59.57338584753159,62.969101950749284,-3.395716103217694
national_anchored,national_draw,330,"",57.96280024234126,62.969101950749284,-5.006301708408024
national_anchored,national_draw,331,"",59.55043466103282,62.969101950749284,-3.418667289716467
national_anchored,national_draw,332,"",67.24021780982989,62.969101950749284,4.271115859080602
national_anchored,national_draw,333,"",69.91535021657052,62.969101950749284,6.946248265821232
national_anchored,national_draw,334,"",58.4811166533583,62.969101950749284,-4.487985297390985
national_anchored,national_draw,335,"",68.00898907236835,62.969101950749284,5.039887121619067
national_anchored,national_draw,336,"",57.33281868015605,62.969101950749284,-5.636283270593232
national_anchored,national_draw,337,"",63.11594060889407,62.969101950749284,0.14683865814478736
national_anchored,national_draw,338,"",65.17696546627784,62.969101950749284,2.207863515528551
national_anchored,national_draw,339,"",63.60306759700338,62.969101950749284,0.6339656462540972
national_anchored,national_draw,340,"",66.32301517882941,62.969101950749284,3.353913228080124
national_anchored,national_draw,341,"",58.10116983649489,62.969101950749284,-4.867932114254394
national_anchored,national_draw,342,"",51.63754972920578,62.969101950749284,-11.331552221543504
national_anchored,national_draw,343,"",54.3914774394084,62.969101950749284,-8.577624511340886
national_anchored,national_draw,344,"",57.10565433167925,62.969101950749284,-5.863447619070037
national_anchored,national_draw,345,"",61.39642285110889,62.969101950749284,-1.5726790996403963
national_anchored,national_draw,346,"",71.08442498044717,62.969101950749284,8.115323029697883
national_anchored,national_draw,347,"",66.98420463012891,62.969101950749284,4.0151026793796305
