model,scope,draw,district_id,predicted_share,actual_share,error
national_anchored,national_draw,133,"",73.08308253339457,62.969101950749284,10.11398058264529
national_anchored,national_draw,134,"",66.22634689567718,62.969101950749284,3.2572449449278977
national_anchored,national_draw,135,"",59.66812441209658,62.969101950749284,-3.3009775386527025
national_anchored,national_draw,136,"",63.71997253428765,62.969101950749284,0.7508705835383651
national_anchored,national_draw,137,"",72.39970131834173,62.969101950749284,9.430599367592443
national_anchored,national_draw,138,"",68.93819473764357,62.969101950749284,5.9690927868942865
national_anchored,national_draw,139,"",64.78144240416714,62.969101950749284,1.8123404534178533
national_anchored,national_draw,140,"",65.00396019341412,62.969101950749284,2.034858242664832
national_anchored,national_draw,141,"",70.63017707314735,62.969101950749284,7.661075122398067
national_anchored,national_draw,142,"",63.7866817055453,62.969101950749284,0.8175797547960144
national_anchored,national_draw,143,"",61.05016993642016,62.969101950749284,-1.9189320143291226
national_anchored,national_draw,144,"",58.13189298768657,62.969101950749284,-4.837208963062714
national_anchored,national_draw,145,"",65.22483218199999,62.969101950749284,2.255730231250702
national_anchored,national_draw,146,"",66.44343100363902,62.969101950749284,3.474329052889736
national_anchored,national_draw,147,"",63.65897172913796,62.969101950749284,0.689869778388676
national_anchored,national_draw,148,"",64.93601840286749,62.969101950749284,1.9669164521182054
national_anchored,national_draw,149,"",67.68216953182558,62.969101950749284,4.713067581076295
national_anchored,national_draw,150,"",58.012109630452194,62.969101950749284,-4.95699232029709
national_anchored,national_draw,151,"",62.972949846544665,62.969101950749284,0.003847895795381362
national_anchored,national_draw,152,"",74.24174235676207,62.969101950749284,11.27264040601279
national_anchored,national_draw,153,"",67.36141614014318,62.969101950749284,4.392314189393893
national_anchored,national_draw,154,"",59.648268623475175,62.969101950749284,-3.3208333272741086
national_anchored,national_draw,155,"",67.53558940057285,62.969101950749284,4.566487449823562
national_anchored,national_draw,156,"",74.01812582822379,62.969101950749284,11.049023877474504
national_anchored,national_draw,157,"",66.5151029679141,62.969101950749284,3.5460010171648193
national_anchored,national_draw,158,"",71.36704565554906,62.969101950749284,8.39794370479978
national_anchored,national_draw,159,"",62.81406198860871,62.969101950749284,-0.15503996214057736
national_anchored,national_draw,160,"",63.37894324778425,62.969101950749284,0.40984129703496563
national_anchored,national_draw,161,"",69.74567578571805,62.969101950749284,6.776573834968765
national_anchored,national_draw,162,"",58.58864537425333,62.969101950749284,-4.380456576495952
national_anchored,national_draw,163,"",67.26835338382502,62.969101950749284,4.299251433075732
national_anchored,national_draw,164,"",66.95919215332104,62.969101950749284,3.990090202571757
national_anchored,national_draw,165,"",77.29286057905546,62.969101950749284,14.323758628306173
national_anchored,national_draw,166,"",55.59280112479511,62.969101950749284,-7.376300825954175
national_anchored,national_draw,167,"",62.14515597123602,62.969101950749284,-0.8239459795132618
national_anchored,national_draw,168,"",60.646586375138824,62.969101950749284,-2.32251557561046
national_anchored,national_draw,169,"",62.938491905072894,62.969101950749284,-0.03061004567639003
national_anchored,national_draw,170,"",58.742547356413645,62.969101950749284,-4.226554594335639
national_anchored,national_draw,171,"",68.09454762398897,62.969101950749284,5.125445673239689
national_anchored,national_draw,172,"",68.54959188644742,62.969101950749284,5.580489935698132
national_anchored,national_draw,173,"",65.88481671332038,62.969101950749284,2.915714762571092
national_anchored,national_draw,174,"",72.6952829621845,62.969101950749284,9.726181011435223
national_anchored,national_draw,175,"",66.289745999406,62.969101950749284,3.3206440486567104
national_anchored,national_draw,176,"",72.34195056554951,62.969101950749284,9.372848614800226
national_anchored,national_draw,177,"",62.26694060360812,62.969101950749284,-0.7021613471411641
national_anchored,national_draw,178,"",67.42682806038883,62.969101950749284,4.457726109639545
national_anchored,national_draw,179,"",62.333141954184924,62.969101950749284,-0.6359599965643596
national_anchored,national_draw,180,"",62.109449252544515,62.969101950749284,-0.8596526982047692
national_anchored,national_draw,181,"",66.57240129864522,62.969101950749284,3.603299347895934
national_anchored,national_draw,182,"",68.34771239132552,62.969101950749284,5.378610440576232
national_anchored,national_draw,183,"",66.80828631317777,62.969101950749284,3.8391843624284903
national_anchored,national_draw,184,"",69.29940989621092,62.969101950749284,6.330307945461634
national_anchored,national_draw,185,"",73.600914206489,62.969101950749284,10.63181225573971
national_anchored,national_draw,186,"",66.82855759144714,62.969101950749284,3.8594556406978526
national_anchored,national_draw,187,"",65.11482437287205,62.969101950749284,2.145722422122766
national_anchored,national_draw,188,"",64.32797469409518,62.969101950749284,1.3588727433458914
national_anchored,national_draw,189,"",71.48219630320855,62.969101950749284,8.51309435245927
national_anchored,national_draw,190,"",63.12969562451776,62.969101950749284,0.16059367376847433
national_anchored,national_draw,191,"",64.83975868453577,62.969101950749284,1.8706567337864826
national_anchored,national_draw,192,"",70.10906303183397,62.969101950749284,7.139961081084685
national_anchored,national_draw,193,"",59.18239854741126,62.969101950749284,-3.7867034033380236
national_anchored,national_draw,194,"",72.3788160387037,62.969101950749284,9.40971408795442
national_anchored,national_draw,195,"",56.46691747930094,62.969101950749284,-6.502184471448345
national_anchored,national_draw,196,"",73.56995561116346,62.969101950749284,10.600853660414181
national_anchored,national_draw,197,"",60.32252291592759,62.969101950749284,-2.6465790348216913
national_anchored,national_draw,198,"",53.69300933358253,62.969101950749284,-9.276092617166753
national_anchored,national_draw,199,"",62.021799403029085,62.969101950749284,-0.9473025477201986
national_anchored,national_draw,200,"",65.40741910780108,62.969101950749284,2.4383171570517916
national_anchored,national_draw,201,"",65.00334388376963,62.969101950749284,2.034241933020347
national_anchored,national_draw,202,"",66.13417975037798,62.969101950749284,3.1650777996286976
national_anchored,national_draw,203,"",66.40705257668328,62.969101950749284,3.4379506259340005
national_anchored,national_draw,204,"",66.3465434342837,62.969101950749284,3.377441483534419
national_anchored,national_draw,205,"",66.72110042710258,62.969101950749284,3.7519984763533003
national_anchored,national_draw,206,"",68.76510405857444,62.969101950749284,5.796002107825153
national_anchored,national_draw,207,"",60.157312690514985,62.969101950749284,-2.811789260234299
national_anchored,national_draw,208,"",57.50503913924025,62.969101950749284,-5.464062811509031
national_anchored,national_draw,209,"",74.88718013385184,62.969101950749284,11.918078183102558
national_anchored,national_draw,210,"",58.356462834139364,62.969101950749284,-4.61263911660992
national_anchored,national_draw,211,"",64.41402721674172,62.969101950749284,1.4449252659924312
national_anchored,national_draw,212,"",65.12752912299669,62.969101950749284,2.158427172247407
national_anchored,national_draw,213,"",45.40667076477956,62.969101950749284,-17.56243118596972
national_anchored,national_draw,214,"",64.42687507996733,62.969101950749284,1.4577731292180474
national_anchored,national_draw,215,"",62.8881507176695,62.969101950749284,-0.08095123307978724
national_anchored,national_draw,216,"",57.780843475839596,62.969101950749284,-5.188258474909688
national_anchored,national_draw,217,"",72.17367956639686,62.969101950749284,9.204577615647572
national_anchored,national_draw,218,"",65.86450850263786,62.969101950749284,2.895406551888577
national_anchored,national_draw,219,"",68.12557777586498,62.969101950749284,5.156475825115699
national_anchored,national_draw,220,"",65.50064805997843,62.969101950749284,2.531546109229147
national_anchored,national_draw,221,"",48.62339623592693,62.969101950749284,-14.345705714822351
national_anchored,national_draw,222,"",64.46535634619697,62.969101950749284,1.4962543954476857
national_anchored,national_draw,223,"",58.161318887866244,62.969101950749284,-4.80778306288304
national_anchored,national_draw,224,"",67.62245443630877,62.969101950749284,4.653352485559488
national_anchored,national_draw,225,"",77.14824940707896,62.969101950749284,14.17914745632968
national_anchored,national_draw,226,"",61.456761181097654,62.969101950749284,-1.5123407696516296
national_anchored,national_draw,227,"",74.6398114471045,62.969101950749284,11.670709496355222
national_anchored,national_draw,228,"",65.73360156421695,62.969101950749284,2.7644996134676703
national_anchored,national_draw,229,"",65.12410825822839,62.969101950749284,2.1550063074791055
national_anchored,national_draw,230,"",64.43743544185327,62.969101950749284,1.4683334911039836
national_anchored,national_draw,231,"",57.63954467966775,62.969101950749284,-5.3295572710815335
national_anchored,national_draw,232,"",68.89867013074236,62.969101950749284,5.929568179993076
national_anchored,national_draw,233,"",54.03893447310454,62.969101950749284,-8.930167477644744
national_anchored,national_draw,234,"",59.39383430443651,62.969101950749284,-3.575267646312774
national_anchored,national_draw,235,"",71.08134804877636,62.969101950749284,8.112246098027079
national_anchored,national_draw,236,"",64.39755305219965,62.969101950749284,1.4284511014503707
national_anchored,national_draw,237,"",60.50368794382229,62.969101950749284,-2.4654140069269914
national_anchored,national_draw,238,"",58.72319246364563,62.969101950749284,-4.245909487103653
national_anchored,national_draw,239,"",68.05748825566575,62.969101950749284,5.088386304916462
national_anchored,national_draw,240,"",61.727120295032734,62.969101950749284,-1.2419816557165504
national_anchored,national_draw,241,"",61.71997387308763,62.969101950749284,-1.249128077661652
national_anchored,national_draw,242,"",74.6614653825913,62.969101950749284,11.692363431842018
national_anchored,national_draw,243,"",64.42613181515262,62.969101950749284,1.4570298644033315
national_anchored,national_draw,244,"",59.629188415529995,62.969101950749284,-3.3399135352192886
national_anchored,national_draw,245,"",71.89645794844277,62.969101950749284,8.927355997693489
national_anchored,national_draw,246,"",57.012273033297646,62.969101950749284,-5.956828917451638
national_anchored,national_draw,247,"",62.38401635330322,62.969101950749284,-0.5850855974460671
national_anchored,national_draw,248,"",66.9871938473185,62.969101950749284,4.01809189656921
national_anchored,national_draw,249,"",63.36009386742128,62.969101950749284,0.39099191667199307
national_anchored,national_draw,250,"",68.6838458248103,62.969101950749284,5.714743874061021
national_anchored,national_draw,251,"",63.27048890828456,62.969101950749284,0.30138695753527855
national_anchored,national_draw,252,"",72.77969891727322,62.969101950749284,9.810596966523939
national_anchored,national_draw,253,"",59.745555524547726,62.969101950749284,-3.2235464262015583
national_anchored,national_draw,254,"",69.22651454575013,62.969101950749284,6.257412595000851
national_anchored,national_draw,255,"",73.09051056498997,62.969101950749284,10.121408614240686
national_anchored,national_draw,256,"",57.6568636731607,62.969101950749284,-5.312238277588584
national_anchored,national_draw,257,"",67.56832998483301,62.969101950749284,4.59922803408373
national_anchored,national_draw,258,"",63.45824637192708,62.969101950749284,0.489144421177798
national_anchored,national_draw,259,"",69.9543185289986,62.969101950749284,6.9852165782493145
national_anchored,national_draw,260,"",68.91957156831114,62.969101950749284,5.950469617561858
national_anchored,national_draw,261,"",63.7614060852937,62.969101950749284,0.7923041345444162
national_anchored,national_draw,262,"",64.57320360915544,62.969101950749284,1.604101658406158
national_anchored,national_draw,263,"",63.744036309732664,62.969101950749284,0.7749343589833799
national_anchored,national_draw,264,"",58.78827430044874,62.969101950749284,-4.180827650300543
national_anchored,national_draw,265,"",66.2811569050721,62.969101950749284,3.312054954322811
national_anchored,national_draw,266,"",66.06596096673269,62.969101950749284,3.096859015983405
national_anchored,national_draw,267,"",71.92784819134702,62.969101950749284,8.95874624059774
national_anchored,national_draw,268,"",45.83367409255156,62.969101950749284,-17.135427858197723
national_anchored,national_draw,269,"",74.01274062073092,62.969101950749284,11.04363866998164
national_anchored,national_draw,270,"",64.23121638818589,62.969101950749284,1.2621144374366011
national_anchored,national_draw,271,"",60.15530910710144,62.969101950749284,-2.813792843647846
national_anchored,national_draw,272,"",71.7474979848175,62.969101950749284,8.778396034068216
national_anchored,national_draw,273,"",66.7402891240114,62.969101950749284,3.7711871732621134
national_anchored,national_draw,274,"",68.37333656122624,62.969101950749284,5.404234610476955
national_anchored,national_draw,275,"",67.58187494735688,62.969101950749284,4.612772996607596
national_anchored,national_draw,276,"",55.77834956847592,62.969101950749284,-7.1907523822733665
national_anchored,national_draw,277,"",62.77310163414618,62.969101950749284,-0.19600031660310435
national_anchored,national_draw,278,"",67.3391874439767,62.969101950749284,4.370085493227414
national_anchored,national_draw,279,"",70.64383283291068,62.969101950749284,7.674730882161391
national_anchored,national_draw,280,"",67.23529425750142,62.969101950749284,4.266192306752139
national_anchored,national_draw,281,"",71.16421053423682,62.969101950749284,8.195108583487531
national_anchored,national_draw,282,"",63.21044142104938,62.969101950749284,0.2413394703000975
national_anchored,national_draw,283,"",63.84058225426632,62.969101950749284,0.8714803035170391
national_anchored,national_draw,284,"",66.75462351686642,62.969101950749284,3.785521566117133
national_anchored,national_draw,285,"",60.38760475273068,62.969101950749284,-2.581497198018603
national_anchored,national_draw,286,"",57.629743740527275,62.969101950749284,-5.339358210222009
national_anchored,national_draw,287,"",70.94250064152756,62.969101950749284,7.973398690778275
national_anchored,national_draw,288,"",68.22567384861298,62.969101950749284,5.256571897863701
national_anchored,national_draw,289,"",58.26372785298795,62.969101950749284,-4.705374097761336
national_anchored,national_draw,290,"",56.49717435877656,62.969101950749284,-6.471927591972722
national_anchored,national_draw,291,"",65.02380905720806,62.969101950749284,2.054707106458771
national_anchored,national_draw,292,"",62.306479060164264,62.969101950749284,-0.6626228905850198
national_anchored,national_draw,293,"",74.00907046217384,62.969101950749284,11.039968511424554
national_anchored,national_draw,294,"",60.002268111822765,62.969101950749284,-2.9668338389265188
national_anchored,national_draw,295,"",59.42589856388081,62.969101950749284,-3.543203386868477
national_anchored,national_draw,296,"",65.79064136805599,62.969101950749284,2.8215394173067025
national_anchored,national_draw,297,"",61.25933665831232,62.969101950749284,-1.7097652924369626
national_anchored,national_draw,298,"",63.54901008552647,62.969101950749284,0.5799081347771846
national_anchored,national_draw,299,"",67.0582910509139,62.969101950749284,4.08918910016461
national_anchored,national_draw,300,"",66.92103173743067,62.969101950749284,3.951929786681383
national_anchored,national_draw,301,"",66.6562171020202,62.969101950749284,3.687115151270909
national_anchored,national_draw,302,"",59.52364250356611,62.969101950749284,-3.4454594471831754
national_anchored,national_draw,303,"",59.15506163685055,62.969101950749284,-3.8140403138987367
national_anchored,national_draw,304,"",59.90341389146704,62.969101950749284,-3.0656880592822446
national_anchored,national_draw,305,"",60.709500740944996,62.969101950749284,-2.2596012098042877
national_anchored,national_draw,306,"",61.63330965734822,62.969101950749284,-1.335792293401063
national_anchored,national_draw,307,"",56.51774340462698,62.969101950749284,-6.451358546122307
national_anchored,national_draw,308,"",56.60928039062675,62.969101950749284,-6.359821560122533
national_anchored,national_draw,309,"",65.32690183057584,62.969101950749284,2.357799879826551
national_anchored,national_draw,310,"",59.90615612314365,62.969101950749284,-3.062945827605631
national_anchored,national_draw,311,"",68.52708850545811,62.969101950749284,5.557986554708826
national_anchored,national_draw,312,"",60.621287672129,62.969101950749284,-2.347814278620284
national_anchored,national_draw,313,"",65.91219286457006,62.969101950749284,2.9430909138207753
national_anchored,national_draw,314,"",57.6710180205016,62.969101950749284,-5.298083930247685
national_anchored,national_draw,315,"",72.7130566860144,62.969101950749284,9.743954735265113
national_anchored,national_draw,316,"",67.26037367430816,62.969101950749284,4.2912717235588715
national_anchored,national_draw,317,"",67.75314901335405,62.969101950749284,4.784047062604763
national_anchored,national_draw,318,"",61.488977786746204,62.969101950749284,-1.4801241640030796
national_anchored,national_draw,319,"",58.11134702459439,62.969101950749284,-4.857754926154897
national_anchored,national_draw,320,"",55.70683687523255,62.969101950749284,-7.262265075516737
national_anchored,national_draw,321,"",71.85729804912144,62.969101950749284,8.888196098372156
national_anchored,national_draw,322,"",58.88798489113444,62.969101950749284,-4.081117059614847
national_anchored,national_draw,323,"",70.5615451081299,62.969101950749284,7.592443157380622
national_anchored,national_draw,324,"",61.29309980876165,62.969101950749284,-1.676002141987631
national_anchored,national_draw,325,"",56.74352278761054,62.969101950749284,-6.225579163138747
national_anchored,national_draw,326,"",64.84256323965958,62.969101950749284,1.873461288910299
national_anchored,national_draw,327,"",69.4209521596217,62.969101950749284,6.451850208872422
national_anchored,national_draw,328,"",64.62684793926022,62.969101950749284,1.657745988510932
national_anchored,national_draw,329,"",53.90192214513427,62.969101950749284,-9.067179805615012
national_anchored,national_draw,330,"",65.87904602376523,62.969101950749284,2.909944073015943
national_anchored,national_draw,331,"",68.24831110959995,62.969101950749284,5.279209158850669
national_anchored,national_draw,332,"",59.16016985124478,62.969101950749284,-3.808932099504503
national_anchored,national_draw,333,"",62.8090714962814,62.969101950749284,-0.16003045446788633
national_anchored,national_draw,334,"",64.76184052588617,62.969101950749284,1.7927385751368874
national_anchored,national_draw,335,"",62.39685498342554,62.969101950749284,-0.5722469673237427
national_anchored,national_draw,336,"",64.74813167577894,62.969101950749284,1.7790297250296518
national_anchored,national_draw,337,"",62.35023935319896,62.969101950749284,-0.6188625975503257
national_anchored,national_draw,338,"",66.15206888799896,62.969101950749284,3.182966937249681
national_anchored,national_draw,339,"",63.951838840613995,62.969101950749284,0.9827368898647109
national_anchored,national_draw,340,"",68.41031052334407,62.969101950749284,5.441208572594782
national_anchored,national_draw,341,"",63.44214845634401,62.969101950749284,0.4730465055947235
national_anchored,national_draw,342,"",67.74823238585304,62.969101950749284,4.77913043510376
national_anchored,national_draw,343,"",63.30884321934398,62.969101950749284,0.3397412685946932
national_anchored,national_draw,344,"",60.81667167908762,62.969101950749284,-2.1524302716616646
national_anchored,national_draw,345,"",58.10629190054406,62.969101950749284,-4.862810050205226
national_anchored,national_draw,346,"",73.03064773982057,62.969101950749284,10.061545789071282
national_anchored,national_draw,347,"",63.68583082660349,62.969101950749284,0.7167288758542085
national_anchored,national_draw,348,"",69.83093656975763,62.969101950749284,6.8618346190083415
national_anchored,national_draw,349,"",60.39151728024908,62.969101950749284,-2.577584670500201
national_anchored,national_draw,350,"",64.83336014395701,62.969101950749284,1.864258193207725
