model,scope,draw,district_id,predicted_share,actual_share,error
national_anchored,national_draw,87,"",67.60370662008197,62.969101950749284,4.634604669332681
national_anchored,national_draw,88,"",68.67844215111086,62.969101950749284,5.709340200361574
national_anchored,national_draw,89,"",54.51138082698551,62.969101950749284,-8.457721123763775
national_anchored,national_draw,90,"",62.68796549700099,62.969101950749284,-0.2811364537482959
national_anchored,national_draw,91,"",57.09664974769737,62.969101950749284,-5.872452203051914
national_anchored,national_draw,92,"",72.96601601680277,62.969101950749284,9.996914066053485
national_anchored,national_draw,93,"",61.25735846593281,62.969101950749284,-1.7117434848164734
national_anchored,national_draw,94,"",64.06914541789129,62.969101950749284,1.100043467142008
national_anchored,national_draw,95,"",69.59985046065914,62.969101950749284,6.630748509909857
national_anchored,national_draw,96,"",59.82749469967935,62.969101950749284,-3.141607251069935
national_anchored,national_draw,97,"",56.37527662088917,62.969101950749284,-6.593825329860117
national_anchored,national_draw,98,"",62.3308798438793,62.969101950749284,-0.638222106869982
national_anchored,national_draw,99,"",69.85734093688623,62.969101950749284,6.8882389861369475
national_anchored,national_draw,100,"",67.03610159543639,62.969101950749284,4.066999644687108
national_anchored,national_draw,101,"",67.72563205727921,62.969101950749284,4.7565301065299295
national_anchored,national_draw,102,"",67.47645599056321,62.969101950749284,4.507354039813926
national_anchored,national_draw,103,"",65.05621724974984,62.969101950749284,2.0871152990005513
national_anchored,national_draw,104,"",69.17053424051343,62.969101950749284,6.201432289764149
national_anchored,national_draw,105,"",71.25587447540681,62.969101950749284,8.286772524657529
national_anchored,national_draw,106,"",64.54395313793825,62.969101950749284,1.5748511871889619
national_anchored,national_draw,107,"",67.52475435386408,62.969101950749284,4.555652403114799
national_anchored,national_draw,108,"",70.113084048316,62.969101950749284,7.143982097566713
national_anchored,national_draw,109,"",62.75389216275495,62.969101950749284,-0.21520978799433266
national_anchored,national_draw,110,"",57.01188293468371,62.969101950749284,-5.957219016065572
national_anchored,national_draw,111,"",68.71853228558848,62.969101950749284,5.749430334839197
national_anchored,national_draw,112,"",61.13221298396378,62.969101950749284,-1.8368889667855015
national_anchored,national_draw,113,"",68.13755311082986,62.969101950749284,5.168451160080572
national_anchored,national_draw,114,"",61.334724946660934,62.969101950749284,-1.6343770040883498
national_anchored,national_draw,115,"",64.54838733579244,62.969101950749284,1.579285385043157
national_anchored,national_draw,116,"",67.14274393841575,62.969101950749284,4.173641987666464
national_anchored,national_draw,117,"",67.65109321443312,62.969101950749284,4.681991263683834
national_anchored,national_draw,118,"",58.76515230153912,62.969101950749284,-4.203949649210166
national_anchored,national_draw,119,"",69.80794845084569,62.969101950749284,6.838846500096402
national_anchored,national_draw,120,"",61.88196867028009,62.969101950749284,-1.087133280469196
national_anchored,national_draw,121,"",73.21883454276599,62.969101950749284,10.249732592016706
national_anchored,national_draw,122,"",58.28200939749869,62.969101950749284,-4.687092553250594
national_anchored,national_draw,123,"",63.334506629933685,62.969101950749284,0.365404679184401
national_anchored,national_draw,124,"",60.01166048614274,62.969101950749284,-2.9574414646065463
national_anchored,national_draw,125,"",55.333616374114634,62.969101950749284,-7.63548557663465
national_anchored,national_draw,126,"",53.796006909038866,62.969101950749284,-9.173095041710418
national_anchored,national_draw,127,"",59.18849008730569,62.969101950749284,-3.780611863443596
national_anchored,national_draw,128,"",53.67731767454414,62.969101950749284,-9.291784276205142
national_anchored,national_draw,129,"",63.558520181913366,62.969101950749284,0.5894182311640819
national_anchored,national_draw,130,"",75.00017946844515,62.969101950749284,12.03107751769587
national_anchored,national_draw,131,"",57.19519696736876,62.969101950749284,-5.773904983380525
national_anchored,national_draw,132,"",64.39177774609284,62.969101950749284,1.422675795343558
national_anchored,national_draw,133,"",62.23332056625976,62.969101950749284,-0.7357813844895205
national_anchored,national_draw,134,"",63.55434681922708,62.969101950749284,0.585244868477794
national_anchored,national_draw,135,"",65.47012572878327,62.969101950749284,2.5010237780339892
national_anchored,national_draw,136,"",61.040235117281995,62.969101950749284,-1.9288668334672892
national_anchored,national_draw,137,"",68.94471330856507,62.969101950749284,5.975611357815787
national_anchored,national_draw,138,"",66.93459054960947,62.969101950749284,3.9654885988601833
national_anchored,national_draw,139,"",64.76522445824132,62.969101950749284,1.7961225074920364
national_anchored,national_draw,140,"",60.516369611188715,62.969101950749284,-2.452732339560569
national_anchored,national_draw,141,"",61.42209780307771,62.969101950749284,-1.5470041476715721
national_anchored,national_draw,142,"",59.024837948072985,62.969101950749284,-3.9442640026762987
national_anchored,national_draw,143,"",54.63331549728606,62.969101950749284,-8.335786453463221
national_anchored,national_draw,144,"",69.80157991785262,62.969101950749284,6.832477967103337
national_anchored,national_draw,145,"",61.616888583150065,62.969101950749284,-1.3522133675992194
national_anchored,national_draw,146,"",66.32596515533,62.969101950749284,3.356863204580712
national_anchored,national_draw,147,"",67.95943962357191,62.969101950749284,4.990337672822626
national_anchored,national_draw,148,"",73.99509385207124,62.969101950749284,11.025991901321952
national_anchored,national_draw,149,"",67.09940836813232,62.969101950749284,4.130306417383032
national_anchored,national_draw,150,"",60.83794013251212,62.969101950749284,-2.1311618182371674
national_anchored,national_draw,151,"",65.51529407006942,62.969101950749284,2.546192119320132
national_anchored,national_draw,152,"",61.007272938542926,62.969101950749284,-1.9618290122063584
national_anchored,national_draw,153,"",69.99084006905531,62.969101950749284,7.0217381183060255
national_anchored,national_draw,154,"",60.569443797165434,62.969101950749284,-2.39965815358385
national_anchored,national_draw,155,"",73.63370557281723,62.969101950749284,10.66460362206795
national_anchored,national_draw,156,"",66.44298088985371,62.969101950749284,3.4738789391044307
national_anchored,national_draw,157,"",65.32836066089538,62.969101950749284,2.3592587101461007
national_anchored,national_draw,158,"",56.094604130581104,62.969101950749284,-6.87449782016818
national_anchored,national_draw,159,"",69.62266545888443,62.969101950749284,6.653563508135143
national_anchored,national_draw,160,"",68.55842334974264,62.969101950749284,5.589321398993356
national_anchored,national_draw,161,"",57.884549691973284,62.969101950749284,-5.084552258776
national_anchored,national_draw,162,"",61.95525642763062,62.969101950749284,-1.0138455231186612
national_anchored,national_draw,163,"",71.59919818807734,62.969101950749284,8.630096237328054
national_anchored,national_draw,164,"",64.00322798524061,62.969101950749284,1.0341260344913294
national_anchored,national_draw,165,"",63.17871186159929,62.969101950749284,0.20960991085000558
national_anchored,national_draw,166,"",58.31120677837198,62.969101950749284,-4.657895172377302
national_anchored,national_draw,167,"",67.25193000135104,62.969101950749284,4.282828050601758
national_anchored,national_draw,168,"",65.81487826418766,62.969101950749284,2.845776313438371
national_anchored,national_draw,169,"",68.15561767741333,62.969101950749284,5.186515726664048
national_anchored,national_draw,170,"",69.82781116429454,62.969101950749284,6.858709213545261
national_anchored,national_draw,171,"",54.783704283645186,62.969101950749284,-8.185397667104098
national_anchored,national_draw,172,"",71.564241659028,62.969101950749284,8.595139708278715
national_anchored,national_draw,173,"",67.73870843981122,62.969101950749284,4.769606489061935
national_anchored,national_draw,174,"",71.92473201898723,62.969101950749284,8.955630068237944
national_anchored,national_draw,175,"",70.75936665435664,62.969101950749284,7.790264703607356
national_anchored,national_draw,176,"",58.61086252904071,62.969101950749284,-4.358239421708575
national_anchored,national_draw,177,"",71.23343110958888,62.969101950749284,8.264329158839594
national_anchored,national_draw,178,"",58.49637435654215,62.969101950749284,-4.472727594207136
national_anchored,national_draw,179,"",62.17547055760719,62.969101950749284,-0.7936313931420926
national_anchored,national_draw,180,"",55.765931044553206,62.969101950749284,-7.203170906196078
national_anchored,national_draw,181,"",64.53050281472308,62.969101950749284,1.5614008639737946
national_anchored,national_draw,182,"",69.84228636197471,62.969101950749284,6.873184411225431
national_anchored,national_draw,183,"",57.07988012385008,62.969101950749284,-5.8892218268992025
national_anchored,national_draw,184,"",74.19964402231928,62.969101950749284,11.230542071569992
national_anchored,national_draw,185,"",62.44040983991207,62.969101950749284,-0.5286921108372127
national_anchored,national_draw,186,"",61.559874170345076,62.969101950749284,-1.4092277804042084
national_anchored,national_draw,187,"",63.60039230532561,62.969101950749284,0.6312903545763291
national_anchored,national_draw,188,"",62.691767227279925,62.969101950749284,-0.27733472346935883
national_anchored,national_draw,189,"",64.35799382116112,62.969101950749284,1.3888918704118325
national_anchored,national_draw,190,"",64.37539129603202,62.969101950749284,1.4062893452827367
national_anchored,national_draw,191,"",68.15179978920364,62.969101950749284,5.182697838454352
national_anchored,national_draw,192,"",70.76299064739727,62.969101950749284,7.79388869664799
national_anchored,national_draw,193,"",62.205646647429035,62.969101950749284,-0.7634553033202494
national_anchored,national_draw,194,"",70.9836202670218,62.969101950749284,8.014518316272522
national_anchored,national_draw,195,"",58.97513153652065,62.969101950749284,-3.9939704142286345
national_anchored,national_draw,196,"",69.38739444572055,62.969101950749284,6.418292494971261
national_anchored,national_draw,197,"",71.92186744869204,62.969101950749284,8.952765497942757
national_anchored,national_draw,198,"",63.71919002878397,62.969101950749284,0.7500880780346861
national_anchored,national_draw,199,"",69.8239032533278,62.969101950749284,6.854801302578515
national_anchored,national_draw,200,"",67.00273546842845,62.969101950749284,4.033633517679171
national_anchored,national_draw,201,"",69.2647488264668,62.969101950749284,6.295646875717516
national_anchored,national_draw,202,"",65.28961163467038,62.969101950749284,2.3205096839210952
national_anchored,national_draw,203,"",64.35668964532165,62.969101950749284,1.3875876945723675
national_anchored,national_draw,204,"",64.98816235368791,62.969101950749284,2.019060402938628
national_anchored,national_draw,205,"",55.93351417751089,62.969101950749284,-7.035587773238397
national_anchored,national_draw,206,"",69.01018293570628,62.969101950749284,6.041080984956999
national_anchored,national_draw,207,"",61.92926293359836,62.969101950749284,-1.0398390171509249
national_anchored,national_draw,208,"",63.76078977564921,62.969101950749284,0.791687824899924
national_anchored,national_draw,209,"",60.974303834976375,62.969101950749284,-1.9947981157729089
national_anchored,national_draw,210,"",60.2138908391896,62.969101950749284,-2.7552111115596816
national_anchored,national_draw,211,"",66.27328337624303,62.969101950749284,3.304181425493745
national_anchored,national_draw,212,"",69.24556936266127,62.969101950749284,6.276467411911987
national_anchored,national_draw,213,"",62.09204485284615,62.969101950749284,-0.8770570979031334
national_anchored,national_draw,214,"",66.0777424065285,62.969101950749284,3.1086404557792164
national_anchored,national_draw,215,"",67.22615579352187,62.969101950749284,4.257053842772585
national_anchored,national_draw,216,"",60.96033184142542,62.969101950749284,-2.008770109323862
national_anchored,national_draw,217,"",65.69468172558113,62.969101950749284,2.72557977483185
national_anchored,national_draw,218,"",76.78028254173206,62.969101950749284,13.81118059098278
national_anchored,national_draw,219,"",74.94216788048504,62.969101950749284,11.97306592973576
national_anchored,national_draw,220,"",68.63676392286767,62.969101950749284,5.667661972118388
national_anchored,national_draw,221,"",64.13233216024447,62.969101950749284,1.1632302094951896
national_anchored,national_draw,222,"",57.74194441168616,62.969101950749284,-5.227157539063121
national_anchored,national_draw,223,"",61.526454952993234,62.969101950749284,-1.44264699775605
national_anchored,national_draw,224,"",62.79623286615909,62.969101950749284,-0.17286908459019656
national_anchored,national_draw,225,"",76.61747984800188,62.969101950749284,13.648377897252594
national_anchored,national_draw,226,"",65.21690787110283,62.969101950749284,2.2478059203535494
national_anchored,national_draw,227,"",65.2898424622526,62.969101950749284,2.3207405115033097
national_anchored,national_draw,228,"",69.44600387711857,62.969101950749284,6.476901926369287
national_anchored,national_draw,229,"",58.09293621663759,62.969101950749284,-4.876165734111694
national_anchored,national_draw,230,"",57.253716376009734,62.969101950749284,-5.71538557473955
national_anchored,national_draw,231,"",63.0669820787081,62.969101950749284,0.09788012795881684
national_anchored,national_draw,232,"",74.7254069311383,62.969101950749284,11.756304980389011
national_anchored,national_draw,233,"",61.50428396372231,62.969101950749284,-1.4648179870269757
national_anchored,national_draw,234,"",64.37722868358637,62.969101950749284,1.4081267328370828
national_anchored,national_draw,235,"",65.92956033185527,62.969101950749284,2.960458381105987
national_anchored,national_draw,236,"",62.13543120519767,62.969101950749284,-0.8336707455516148
national_anchored,national_draw,237,"",65.67350560318953,62.969101950749284,2.7044036524402415
national_anchored,national_draw,238,"",60.33027179786225,62.969101950749284,-2.6388301528870315
national_anchored,national_draw,239,"",67.602097751834,62.969101950749284,4.632995801084711
national_anchored,national_draw,240,"",61.9863350532989,62.969101950749284,-0.9827668974503823
national_anchored,national_draw,241,"",65.25454661665741,62.969101950749284,2.2854446659081233
national_anchored,national_draw,242,"",66.31808239339765,62.969101950749284,3.3489804426483616
national_anchored,national_draw,243,"",68.73163405915452,62.969101950749284,5.762532108405232
national_anchored,national_draw,244,"",64.22181016421096,62.969101950749284,1.2527082134616805
national_anchored,national_draw,245,"",68.78492060650686,62.969101950749284,5.815818655757575
national_anchored,national_draw,246,"",68.60806282129613,62.969101950749284,5.638960870546846
national_anchored,national_draw,247,"",61.92196647372482,62.969101950749284,-1.0471354770244616
national_anchored,national_draw,248,"",65.97696308413718,62.969101950749284,3.007861133387898
national_anchored,national_draw,249,"",66.27428747622562,62.969101950749284,3.3051855254763396
national_anchored,national_draw,250,"",62.87356933930152,62.969101950749284,-0.0955326114477657
national_anchored,national_draw,251,"",77.26708175467465,62.969101950749284,14.297979803925365
national_anchored,national_draw,252,"",73.35568298315289,62.969101950749284,10.386581032403605
national_anchored,national_draw,253,"",62.978448159552826,62.969101950749284,0.00934620880354231
national_anchored,national_draw,254,"",73.59270136111408,62.969101950749284,10.623599410364797
national_anchored,national_draw,255,"",68.23542400568537,62.969101950749284,5.26632205493609
national_anchored,national_draw,256,"",66.75820596094226,62.969101950749284,3.789104010192979
national_anchored,national_draw,257,"",69.69973878858315,62.969101950749284,6.730636837833863
national_anchored,national_draw,258,"",64.1245625038274,62.969101950749284,1.1554605530781217
national_anchored,national_draw,259,"",62.113938849018425,62.969101950749284,-0.8551631017308594
national_anchored,national_draw,260,"",64.95551410046065,62.969101950749284,1.986412149711363
national_anchored,national_draw,261,"",66.02786749084116,62.969101950749284,3.0587655400918763
national_anchored,national_draw,262,"",69.4771102020967,62.969101950749284,6.5080082513474125
national_anchored,national_draw,263,"",62.82485548635268,62.969101950749284,-0.14424646439660194
national_anchored,national_draw,264,"",63.80603659831331,62.969101950749284,0.8369346475640285
national_anchored,national_draw,265,"",65.75577717003954,62.969101950749284,2.7866752192902524
national_anchored,national_draw,266,"",60.75936642352905,62.969101950749284,-2.209735527220232
national_anchored,national_draw,267,"",51.33179551381516,62.969101950749284,-11.637306436934125
national_anchored,national_draw,268,"",59.10394256049511,62.969101950749284,-3.8651593902541705
national_anchored,national_draw,269,"",60.90913428369203,62.969101950749284,-2.0599676670572507
national_anchored,national_draw,270,"",60.95827747594379,62.969101950749284,-2.0108244748054958
national_anchored,national_draw,271,"",56.05978148152945,62.969101950749284,-6.909320469219836
national_anchored,national_draw,272,"",68.1804085597423,62.969101950749284,5.21130660899302
national_anchored,national_draw,273,"",71.39534280885175,62.969101950749284,8.426240858102467
national_anchored,national_draw,274,"",63.10341821255938,62.969101950749284,0.13431626181009904
national_anchored,national_draw,275,"",56.91873477216014,62.969101950749284,-6.050367178589141
national_anchored,national_draw,276,"",62.47729839582448,62.969101950749284,-0.49180355492480743
national_anchored,national_draw,277,"",60.14516885141511,62.969101950749284,-2.8239330993341767
national_anchored,national_draw,278,"",68.59417392567477,62.969101950749284,5.625071974925483
national_anchored,national_draw,279,"",56.381903680774315,62.969101950749284,-6.587198269974969
national_anchored,national_draw,280,"",52.96929561509076,62.969101950749284,-9.999806335658526
national_anchored,national_draw,281,"",64.12462021072297,62.969101950749284,1.1555182599736824
national_anchored,national_draw,282,"",69.1183164248667,62.969101950749284,6.1492144741174215
national_anchored,national_draw,283,"",63.69405982990916,62.969101950749284,0.7249578791598736
national_anchored,national_draw,284,"",67.87922473047936,62.969101950749284,4.910122779730081
national_anchored,national_draw,285,"",59.67668119056897,62.969101950749284,-3.2924207601803133
national_anchored,national_draw,286,"",73.58927587979413,62.969101950749284,10.620173929044846
national_anchored,national_draw,287,"",63.50591688420435,62.969101950749284,0.5368149334550694
national_anchored,national_draw,288,"",72.90652713231654,62.969101950749284,9.937425181567257
national_anchored,national_draw,289,"",57.905765055053884,62.969101950749284,-5.0633368956954
national_anchored,national_draw,290,"",70.07978716958272,62.969101950749284,7.1106852188334315
national_anchored,national_draw,291,"",68.60501128065935,62.969101950749284,5.635909329910071
national_anchored,national_draw,292,"",56.464542263480034,62.969101950749284,-6.50455968726925
national_anchored,national_draw,293,"",57.66538813577158,62.969101950749284,-5.303713814977705
national_anchored,national_draw,294,"",66.2120171193738,62.969101950749284,3.2429151686245135
national_anchored,national_draw,295,"",64.89489877737323,62.969101950749284,1.9257968266239445
national_anchored,national_draw,296,"",67.44767179106206,62.969101950749284,4.47856984031278
national_anchored,national_draw,297,"",71.5432432738747,62.969101950749284,8.57414132312541
national_anchored,national_draw,298,"",58.07507477832646,62.969101950749284,-4.894027172422824
national_anchored,national_draw,299,"",60.912292005016624,62.969101950749284,-2.0568099457326596
national_anchored,national_draw,300,"",69.3335862280324,62.969101950749284,6.364484277283118
national_anchored,national_draw,301,"",62.39394193933809,62.969101950749284,-0.5751600114111923
national_anchored,national_draw,302,"",78.47622818682234,62.969101950749284,15.507126236073056
national_anchored,national_draw,303,"",77.7862683856766,62.969101950749284,14.817166434927323
national_anchored,national_draw,304,"",78.0353174972224,62.969101950749284,15.06621554647311
national_anchored,national_draw,305,"",60.915091943588784,62.969101950749284,-2.0540100071604996
national_anchored,national_draw,306,"",69.47395478904794,62.969101950749284,6.504852838298653
national_anchored,national_draw,307,"",46.80982085494428,62.969101950749284,-16.159281095805007
national_anchored,national_draw,308,"",66.82181511777088,62.969101950749284,3.852713167021598
national_anchored,national_draw,309,"",67.42948950241168,62.969101950749284,4.4603875516624
national_anchored,national_draw,310,"",66.02687031568604,62.969101950749284,3.0577683649367557
national_anchored,national_draw,311,"",67.76612844830152,62.969101950749284,4.797026497552231
national_anchored,national_draw,312,"",50.9322491269466,62.969101950749284,-12.036852823802683
national_anchored,national_draw,313,"",68.78826760644885,62.969101950749284,5.819165655699571
national_anchored,national_draw,314,"",62.124353789527575,62.969101950749284,-0.8447481612217089
national_anchored,national_draw,315,"",60.5258773992998,62.969101950749284,-2.4432245514494824
national_anchored,national_draw,316,"",57.31032914882167,62.969101950749284,-5.658772801927611
national_anchored,national_draw,317,"",66.11994922993495,62.969101950749284,3.150847279185662
national_anchored,national_draw,318,"",68.64738429992498,62.969101950749284,5.678282349175696
national_anchored,national_draw,319,"",64.84974428574202,62.969101950749284,1.8806423349927357
national_anchored,national_draw,320,"",63.062420925683696,62.969101950749284,0.09331897493441232
national_anchored,national_draw,321,"",68.96696047093812,62.969101950749284,5.997858520188835
national_anchored,national_draw,322,"",65.3128490473711,62.969101950749284,2.3437470966218186
national_anchored,national_draw,323,"",68.65576103288326,62.969101950749284,5.686659082133978
national_anchored,national_draw,324,"",66.30349178192638,62.969101950749284,3.3343898311770985
national_anchored,national_draw,325,"",56.19479253436197,62.969101950749284,-6.774309416387311
national_anchored,national_draw,326,"",63.26209832567136,62.969101950749284,0.2929963749220761
national_anchored,national_draw,327,"",63.62277103942052,62.969101950749284,0.6536690886712364
national_anchored,national_draw,328,"",77.93376490243068,62.969101950749284,14.964662951681397
national_anchored,national_draw,329,"",66.00706761740854,62.969101950749284,3.037965666659254
national_anchored,national_draw,330,"",69.96964086390547,62.969101950749284,7.000538913156184
national_anchored,national_draw,331,"",55.9491342799988,62.969101950749284,-7.019967670750482
national_anchored,national_draw,332,"",59.17031241520693,62.969101950749284,-3.7987895355423547
national_anchored,national_draw,333,"",75.13037084136123,62.969101950749284,12.161268890611943
national_anchored,national_draw,334,"",69.79395337453653,62.969101950749284,6.824851423787244
national_anchored,national_draw,335,"",68.6144313542892,62.969101950749284,5.645329403539911
national_anchored,national_draw,336,"",59.0010927146914,62.969101950749284,-3.968009236057881
national_anchored,national_draw,337,"",67.84833999998014,62.969101950749284,4.879238049230857
national_anchored,national_draw,338,"",67.54015055359726,62.969101950749284,4.5710486028479735
national_anchored,national_draw,339,"",65.52464027887297,62.969101950749284,2.5555383281236814
national_anchored,national_draw,340,"",74.56001666021157,62.969101950749284,11.59091470946229
national_anchored,national_draw,341,"",61.34173518033255,62.969101950749284,-1.6273667704167352
national_anchored,national_draw,342,"",59.937359395706316,62.969101950749284,-3.0317425550429675
national_anchored,national_draw,343,"",62.02580656985619,62.969101950749284,-0.9432953808930975
national_anchored,national_draw,344,"",66.81134016209036,62.969101950749284,3.8422382113410762
national_anchored,national_draw,345,"",62.44823258667304,62.969101950749284,-0.5208693640762405
national_anchored,national_draw,346,"",66.94257025912636,62.969101950749284,3.973468308377072
national_anchored,national_draw,347,"",70.93588050646987,62.969101950749284,7.9667785557205875
national_anchored,national_draw,348,"",67.3425759928835,62.969101950749284,4.373474042134212
national_anchored,national_draw,349,"",73.36904559188682,62.969101950749284,10.399943641137533
national_anchored,national_draw,350,"",61.96785268879162,62.969101950749284,-1.0012492619576605
