model,scope,draw,district_id,predicted_share,actual_share,error
national_anchored,national_draw,87,"",65.35728797349748,62.969101950749284,2.3881860227481937
national_anchored,national_draw,88,"",60.058031439132186,62.969101950749284,-2.9110705116170976
national_anchored,national_draw,89,"",66.03877178582461,62.969101950749284,3.0696698350753238
national_anchored,national_draw,90,"",63.94353828075785,62.969101950749284,0.9744363300085652
national_anchored,national_draw,91,"",62.267806207041396,62.969101950749284,-0.7012957437078882
national_anchored,national_draw,92,"",60.633477676745315,62.969101950749284,-2.335624274003969
national_anchored,national_draw,93,"",66.43263519761923,62.969101950749284,3.4635332468699502
national_anchored,national_draw,94,"",72.91300646254906,62.969101950749284,9.94390451179978
national_anchored,national_draw,95,"",62.81940795541261,62.969101950749284,-0.14969399533667627
national_anchored,national_draw,96,"",53.12317682276867,62.969101950749284,-9.845925127980614
national_anchored,national_draw,97,"",61.75403017456635,62.969101950749284,-1.2150717761829313
national_anchored,national_draw,98,"",64.42329032761566,62.969101950749284,1.4541883768663766
national_anchored,national_draw,99,"",65.44975288637774,62.969101950749284,2.4806509356284536
national_anchored,national_draw,100,"",56.788067894424735,62.969101950749284,-6.181034056324549
national_anchored,national_draw,101,"",66.67561123547716,62.969101950749284,3.706509284727879
national_anchored,national_draw,102,"",62.86667451942102,62.969101950749284,-0.10242743132826604
national_anchored,national_draw,103,"",72.58811664059354,62.969101950749284,9.619014689844256
national_anchored,national_draw,104,"",74.11410624518105,62.969101950749284,11.145004294431764
national_anchored,national_draw,105,"",66.1231669664309,62.969101950749284,3.154065015681617
national_anchored,national_draw,106,"",71.53656774019727,62.969101950749284,8.567465789447986
national_anchored,national_draw,107,"",65.08182987827146,62.969101950749284,2.1127279275221795
national_anchored,national_draw,108,"",57.164473816177086,62.969101950749284,-5.804628134572198
national_anchored,national_draw,109,"",67.93272825575899,62.969101950749284,4.963626305009704
national_anchored,national_draw,110,"",60.95065093262768,62.969101950749284,-2.0184510181216027
national_anchored,national_draw,111,"",69.68800813085542,62.969101950749284,6.7189061801061385
national_anchored,national_draw,112,"",53.934508074914355,62.969101950749284,-9.03459387583493
national_anchored,national_draw,113,"",73.76124935336537,62.969101950749284,10.792147402616088
national_anchored,national_draw,114,"",74.69364967237834,62.969101950749284,11.724547721629058
national_anchored,national_draw,115,"",68.14952152096726,62.969101950749284,5.180419570217971
national_anchored,national_draw,116,"",66.46647221289487,62.969101950749284,3.497370262145587
national_anchored,national_draw,117,"",60.945159544446994,62.969101950749284,-2.0239424063022895
national_anchored,national_draw,118,"",63.75181519925302,62.969101950749284,0.7827132485037396
national_anchored,national_draw,119,"",63.370991237577236,62.969101950749284,0.4018892868279522
national_anchored,national_draw,120,"",67.32136755463036,62.969101950749284,4.352265603881072
national_anchored,national_draw,121,"",63.52152544531315,62.969101950749284,0.5524234945638682
national_anchored,national_draw,122,"",63.929900987201094,62.969101950749284,0.9607990364518102
national_anchored,national_draw,123,"",69.35801701933313,62.969101950749284,6.388915068583849
national_anchored,national_draw,124,"",64.09839588910849,62.969101950749284,1.1292939383592042
national_anchored,national_draw,125,"",70.01264865902218,62.969101950749284,7.043546708272892
national_anchored,national_draw,126,"",63.37010947621321,62.969101950749284,0.4010075254639247
national_anchored,national_draw,127,"",58.721149639543114,62.969101950749284,-4.24795231120617
national_anchored,national_draw,128,"",58.304475846074844,62.969101950749284,-4.66462610467444
national_anchored,national_draw,129,"",67.77529922814257,62.969101950749284,4.806197277393288
national_anchored,national_draw,130,"",66.56105843125559,62.969101950749284,3.5919564805063047
national_anchored,national_draw,131,"",55.912615048217916,62.969101950749284,-7.056486902531368
national_anchored,national_draw,132,"",66.51183906590171,62.969101950749284,3.542737115152427
national_anchored,national_draw,133,"",59.98333332525437,62.969101950749284,-2.985768625494913
national_anchored,national_draw,134,"",62.36356733779556,62.969101950749284,-0.6055346129537256
national_anchored,national_draw,135,"",62.81586706030156,62.969101950749284,-0.15323489044772742
national_anchored,national_draw,136,"",64.16854208306519,62.969101950749284,1.1994401323159067
national_anchored,national_draw,137,"",60.39738722566459,62.969101950749284,-2.5717147250846963
national_anchored,national_draw,138,"",69.09774737901628,62.969101950749284,6.128645428266999
national_anchored,national_draw,139,"",63.05972716779935,62.969101950749284,0.09062521705006787
national_anchored,national_draw,140,"",71.59843184050442,62.969101950749284,8.629329889755134
national_anchored,national_draw,141,"",61.69892239759041,62.969101950749284,-1.2701795531588758
national_anchored,national_draw,142,"",72.51749032526584,62.969101950749284,9.548388374516556
national_anchored,national_draw,143,"",65.14470500338867,62.969101950749284,2.1756030526393815
national_anchored,national_draw,144,"",52.219018258438666,62.969101950749284,-10.750083692310618
national_anchored,national_draw,145,"",72.45979266281752,62.969101950749284,9.490690712068236
national_anchored,national_draw,146,"",64.70660810201582,62.969101950749284,1.7375061512665368
national_anchored,national_draw,147,"",64.68428707481647,62.969101950749284,1.7151851240671832
national_anchored,national_draw,148,"",66.12083099129897,62.969101950749284,3.1517290405496894
national_anchored,national_draw,149,"",66.17085132836311,62.969101950749284,3.2017493776138295
national_anchored,national_draw,150,"",66.710911697624,62.969101950749284,3.741809746874715
national_anchored,national_draw,151,"",59.454622748210575,62.969101950749284,-3.514479202538709
national_anchored,national_draw,152,"",60.49206808333402,62.969101950749284,-2.4770338674152654
national_anchored,national_draw,153,"",71.43199130407865,62.969101950749284,8.462889353329366
national_anchored,national_draw,154,"",62.24652390396197,62.969101950749284,-0.7225780467873122
national_anchored,national_draw,155,"",57.75543397559031,62.969101950749284,-5.213667975158977
national_anchored,national_draw,156,"",62.84325244465453,62.969101950749284,-0.12584950609475243
national_anchored,national_draw,157,"",53.48539146476698,62.969101950749284,-9.483710485982307
national_anchored,national_draw,158,"",65.78879936394998,62.969101950749284,2.819697413200693
national_anchored,national_draw,159,"",49.63904221418681,62.969101950749284,-13.330059736562475
national_anchored,national_draw,160,"",65.8191393413552,62.969101950749284,2.8500373906059124
national_anchored,national_draw,161,"",56.026087579354765,62.969101950749284,-6.9430143713945185
national_anchored,national_draw,162,"",62.157006659306504,62.969101950749284,-0.8120952914427804
national_anchored,national_draw,163,"",69.80862477566156,62.969101950749284,6.839522824912272
national_anchored,national_draw,164,"",72.33903752146206,62.969101950749284,9.369935570712776
national_anchored,national_draw,165,"",65.2961740628325,62.969101950749284,2.327072112083222
national_anchored,national_draw,166,"",71.15137652066615,62.969101950749284,8.182274569916864
national_anchored,national_draw,167,"",56.87560463842487,62.969101950749284,-6.093497312324416
national_anchored,national_draw,168,"",68.00238740351723,62.969101950749284,5.033285452767949
national_anchored,national_draw,169,"",69.48232459717875,62.969101950749284,6.513222646429462
national_anchored,national_draw,170,"",62.344928010532385,62.969101950749284,-0.6241739402168989
national_anchored,national_draw,171,"",63.31454235234866,62.969101950749284,0.34544040159937595
national_anchored,national_draw,172,"",66.89725418818759,62.969101950749284,3.9281522374383044
national_anchored,national_draw,173,"",69.20219685996469,62.969101950749284,6.233094909215403
national_anchored,national_draw,174,"",61.30620158232769,62.969101950749284,-1.662900368421596
national_anchored,national_draw,175,"",68.83460162702515,62.969101950749284,5.865499676275867
national_anchored,national_draw,176,"",68.7010632541671,62.969101950749284,5.731961303417812
national_anchored,national_draw,177,"",72.05522346776017,62.969101950749284,9.086121517010888
national_anchored,national_draw,178,"",69.8043706233215,62.969101950749284,6.835268672572219
national_anchored,national_draw,179,"",56.8669878447811,62.969101950749284,-6.102114105968184
national_anchored,national_draw,180,"",60.50950710716971,62.969101950749284,-2.4595948435795734
national_anchored,national_draw,181,"",61.2249571982185,62.969101950749284,-1.7441447525307865
national_anchored,national_draw,182,"",71.33564617954153,62.969101950749284,8.366544228792243
national_anchored,national_draw,183,"",59.51553583887902,62.969101950749284,-3.4535661118702663
national_anchored,national_draw,184,"",63.986543767598725,62.969101950749284,1.0174418168494412
national_anchored,national_draw,185,"",75.36358748904348,62.969101950749284,12.394485538294198
national_anchored,national_draw,186,"",57.14529204409573,62.969101950749284,-5.823809906653551
national_anchored,national_draw,187,"",63.41904261536514,62.969101950749284,0.449940664615859
national_anchored,national_draw,188,"",70.52600689357341,62.969101950749284,7.556904942824126
national_anchored,national_draw,189,"",59.968292599997795,62.969101950749284,-3.0008093507514886
national_anchored,national_draw,190,"",69.85909060995935,62.969101950749284,6.8899886592100685
national_anchored,national_draw,191,"",66.56436388223278,62.969101950749284,3.595261931483499
national_anchored,national_draw,192,"",57.70503738956718,62.969101950749284,-5.264064561182103
national_anchored,national_draw,193,"",66.67761251061489,62.969101950749284,3.7085105598656085
national_anchored,national_draw,194,"",63.76129297977842,62.969101950749284,0.7921910290291336
national_anchored,national_draw,195,"",68.20219637522676,62.969101950749284,5.233094424477478
national_anchored,national_draw,196,"",70.52245214880743,62.969101950749284,7.553350198058148
national_anchored,national_draw,197,"",74.82205674808394,62.969101950749284,11.852954797334654
national_anchored,national_draw,198,"",69.61074552253929,62.969101950749284,6.641643571790006
national_anchored,national_draw,199,"",76.15962872214381,62.969101950749284,13.190526771394524
national_anchored,national_draw,200,"",63.64008772463765,62.969101950749284,0.6709857738883684
national_anchored,national_draw,201,"",66.01361619591573,62.969101950749284,3.0445142451664466
national_anchored,national_draw,202,"",50.454029775234645,62.969101950749284,-12.51507217551464
national_anchored,national_draw,203,"",67.32546474421454,62.969101950749284,4.356362793465259
national_anchored,national_draw,204,"",62.345442756040704,62.969101950749284,-0.6236591947085799
national_anchored,national_draw,205,"",72.32507245273857,62.969101950749284,9.355970501989283
national_anchored,national_draw,206,"",60.07046842926147,62.969101950749284,-2.8986335214878167
national_anchored,national_draw,207,"",65.21230286083781,62.969101950749284,2.2432009100885253
national_anchored,national_draw,208,"",71.85879381185416,62.969101950749284,8.889691861104872
national_anchored,national_draw,209,"",74.63417925409868,62.969101950749284,11.665077303349399
national_anchored,national_draw,210,"",68.37835706113923,62.969101950749284,5.4092551103899424
national_anchored,national_draw,211,"",57.10354456757788,62.969101950749284,-5.8655573831714065
national_anchored,national_draw,212,"",60.72819315855207,62.969101950749284,-2.2409087921972173
national_anchored,national_draw,213,"",63.45411455820559,62.969101950749284,0.48501260745630503
national_anchored,national_draw,214,"",63.60493268386761,62.969101950749284,0.6358307331183255
national_anchored,national_draw,215,"",71.14935447104601,62.969101950749284,8.180252520296726
national_anchored,national_draw,216,"",53.51584685596329,62.969101950749284,-9.453255094785995
national_anchored,national_draw,217,"",66.04352914229386,62.969101950749284,3.0744271915445793
national_anchored,national_draw,218,"",50.80067509681313,62.969101950749284,-12.168426853936154
national_anchored,national_draw,219,"",59.89286737923602,62.969101950749284,-3.076234571513261
national_anchored,national_draw,220,"",59.58083003705775,62.969101950749284,-3.3882719136915327
national_anchored,national_draw,221,"",56.52989878510596,62.969101950749284,-6.4392031656433275
national_anchored,national_draw,222,"",63.64392869560557,62.969101950749284,0.6748267448562828
national_anchored,national_draw,223,"",62.46344181606462,62.969101950749284,-0.5056601346846605
national_anchored,national_draw,224,"",64.3847536627663,62.969101950749284,1.4156517120170165
national_anchored,national_draw,225,"",71.02570706008551,62.969101950749284,8.056605109336225
national_anchored,national_draw,226,"",60.29616471431544,62.969101950749284,-2.672937236433846
national_anchored,national_draw,227,"",69.1006465734488,62.969101950749284,6.131544622699515
national_anchored,national_draw,228,"",74.63863422643526,62.969101950749284,11.669532275685974
national_anchored,national_draw,229,"",62.39273932763481,62.969101950749284,-0.576362623114477
national_anchored,national_draw,230,"",69.08517650888932,62.969101950749284,6.116074558140035
national_anchored,national_draw,231,"",67.7686375441201,62.969101950749284,4.799535593370813
national_anchored,national_draw,232,"",67.25924261915533,62.969101950749284,4.290140668406046
national_anchored,national_draw,233,"",67.77808993361145,62.969101950749284,4.80898798286217
national_anchored,national_draw,234,"",53.03374960087026,62.969101950749284,-9.935352349879025
national_anchored,national_draw,235,"",65.6165719800383,62.969101950749284,2.6474700292890176
national_anchored,national_draw,236,"",67.98854698168815,62.969101950749284,5.019445030938861
national_anchored,national_draw,237,"",67.49973033567709,62.969101950749284,4.530628384927802
national_anchored,national_draw,238,"",60.04135183804195,62.969101950749284,-2.9277501127073364
national_anchored,national_draw,239,"",73.18227376202032,62.969101950749284,10.213171811271032
national_anchored,national_draw,240,"",65.06606204613094,62.969101950749284,2.096960095381654
national_anchored,national_draw,241,"",65.5343119545674,62.969101950749284,2.565210003818116
national_anchored,national_draw,242,"",59.6734311382115,62.969101950749284,-3.295670812537786
national_anchored,national_draw,243,"",70.76822120041008,62.969101950749284,7.799119249660798
national_anchored,national_draw,244,"",60.97060597710943,62.969101950749284,-1.998495973639855
national_anchored,national_draw,245,"",52.42810419067706,62.969101950749284,-10.540997760072223
national_anchored,national_draw,246,"",60.416063485340906,62.969101950749284,-2.5530384654083775
national_anchored,national_draw,247,"",62.85318033896523,62.969101950749284,-0.11592161178405291
national_anchored,national_draw,248,"",61.86448348092796,62.969101950749284,-1.1046184698213253
national_anchored,national_draw,249,"",71.11434023510112,62.969101950749284,8.14523828435184
national_anchored,national_draw,250,"",66.65102348142054,62.969101950749284,3.6819215306712536
national_anchored,national_draw,251,"",63.01867909885558,62.969101950749284,0.049577148106294544
national_anchored,national_draw,252,"",65.38802035779244,62.969101950749284,2.418918407043158
national_anchored,national_draw,253,"",68.89532774735201,62.969101950749284,5.926225796602729
national_anchored,national_draw,254,"",70.61891037885985,62.969101950749284,7.649808428110568
national_anchored,national_draw,255,"",70.94934006278834,62.969101950749284,7.9802381120390535
national_anchored,national_draw,256,"",75.161961904262,62.969101950749284,12.192859953512716
national_anchored,national_draw,257,"",67.22141690325917,62.969101950749284,4.2523149525098844
national_anchored,national_draw,258,"",72.54084084348185,62.969101950749284,9.571738892732562
national_anchored,national_draw,259,"",67.85028125994651,62.969101950749284,4.881179309197229
national_anchored,national_draw,260,"",62.30030903889189,62.969101950749284,-0.6687929118573948
national_anchored,national_draw,261,"",68.64209373174081,62.969101950749284,5.672991780991531
national_anchored,national_draw,262,"",58.54064016198187,62.969101950749284,-4.4284617887674145
national_anchored,national_draw,263,"",63.68057488255666,62.969101950749284,0.7114729318073785
national_anchored,national_draw,264,"",58.95337142034606,62.969101950749284,-4.015730530403225
national_anchored,national_draw,265,"",68.90645363681436,62.969101950749284,5.937351686065078
national_anchored,national_draw,266,"",66.5920262596844,62.969101950749284,3.6229243089351186
national_anchored,national_draw,267,"",73.23737923072045,62.969101950749284,10.268277279971166
national_anchored,national_draw,268,"",77.64440175365253,62.969101950749284,14.675299802903247
national_anchored,national_draw,269,"",55.98657451383268,62.969101950749284,-6.982527436916605
national_anchored,national_draw,270,"",63.30424975045808,62.969101950749284,0.3351477997087926
national_anchored,national_draw,271,"",45.95475700907377,62.969101950749284,-17.014344941675517
national_anchored,national_draw,272,"",67.19273657617002,62.969101950749284,4.223634625420736
national_anchored,national_draw,273,"",62.181728293360806,62.969101950749284,-0.7873736573884784
national_anchored,national_draw,274,"",73.20805489467695,62.969101950749284,10.238952943927664
national_anchored,national_draw,275,"",70.26101682920046,62.969101950749284,7.291914878451173
national_anchored,national_draw,276,"",65.3487104205427,62.969101950749284,2.3796084697934177
national_anchored,national_draw,277,"",67.98340645143242,62.969101950749284,5.0143045006831315
national_anchored,national_draw,278,"",64.96211807758758,62.969101950749284,1.9930161268382918
national_anchored,national_draw,279,"",66.51071493557636,62.969101950749284,3.5416129848270756
national_anchored,national_draw,280,"",68.27057673817959,62.969101950749284,5.301474787430301
national_anchored,national_draw,281,"",64.28480993622256,62.969101950749284,1.3157079854732743
national_anchored,national_draw,282,"",72.01845032563887,62.969101950749284,9.049348374889583
national_anchored,national_draw,283,"",74.02219993504974,62.969101950749284,11.053097984300457
national_anchored,national_draw,284,"",62.41490108380244,62.969101950749284,-0.554200866946843
national_anchored,national_draw,285,"",69.61852672033547,62.969101950749284,6.649424769586183
national_anchored,national_draw,286,"",67.23427169131224,62.969101950749284,4.2651697405629605
national_anchored,national_draw,287,"",61.79737959450472,62.969101950749284,-1.1717223562445653
national_anchored,national_draw,288,"",60.23876712772399,62.969101950749284,-2.730334823025295
national_anchored,national_draw,289,"",62.87448110825123,62.969101950749284,-0.09462084249805258
national_anchored,national_draw,290,"",70.00375025572811,62.969101950749284,7.034648304978823
national_anchored,national_draw,291,"",59.075343023059744,62.969101950749284,-3.8937589276895395
national_anchored,national_draw,292,"",69.85871897755199,62.969101950749284,6.8896170268027035
national_anchored,national_draw,293,"",75.85578806740969,62.969101950749284,12.886686116660407
national_anchored,national_draw,294,"",78.80960092242395,62.969101950749284,15.84049897167467
national_anchored,national_draw,295,"",68.84084551312382,62.969101950749284,5.87174356237454
national_anchored,national_draw,296,"",63.552703326841765,62.969101950749284,0.5836013760924814
national_anchored,national_draw,297,"",56.089267396880494,62.969101950749284,-6.87983455386879
national_anchored,national_draw,298,"",71.88109868112275,62.969101950749284,8.911996730373467
national_anchored,national_draw,299,"",59.06051465917881,62.969101950749284,-3.908587291570477
national_anchored,national_draw,300,"",63.02868547454423,62.969101950749284,0.05958352379494869
national_anchored,national_draw,301,"",70.15732907927332,62.969101950749284,7.188227128524041
national_anchored,national_draw,302,"",54.9857615160054,62.969101950749284,-7.983340434743887
national_anchored,national_draw,303,"",59.33691222266441,62.969101950749284,-3.6321897280848745
national_anchored,national_draw,304,"",61.707698462265896,62.969101950749284,-1.2614034884833885
national_anchored,national_draw,305,"",65.49096253462903,62.969101950749284,2.52186058387975
national_anchored,national_draw,306,"",67.28395732838217,62.969101950749284,4.314855377632888
national_anchored,national_draw,307,"",72.18330276829904,62.969101950749284,9.21420081754976
national_anchored,national_draw,308,"",67.63249312785892,62.969101950749284,4.663391177109638
national_anchored,national_draw,309,"",70.66155346639667,62.969101950749284,7.6924515156473845
national_anchored,national_draw,310,"",59.24813593454782,62.969101950749284,-3.7209660162014657
national_anchored,national_draw,311,"",62.668659078025236,62.969101950749284,-0.300442872724048
national_anchored,national_draw,312,"",55.08992477075185,62.969101950749284,-7.879177179997434
national_anchored,national_draw,313,"",64.42288407107098,62.969101950749284,1.4537821203216978
national_anchored,national_draw,314,"",59.74870401276902,62.969101950749284,-3.220397937980266
national_anchored,national_draw,315,"",62.469494115270074,62.969101950749284,-0.4996078354792104
national_anchored,national_draw,316,"",70.53454982239087,62.969101950749284,7.565447871641588
national_anchored,national_draw,317,"",71.75542229571464,62.969101950749284,8.786320344965354
national_anchored,national_draw,318,"",63.37414203407435,62.969101950749284,0.40504008332506913
national_anchored,national_draw,319,"",64.96724244991256,62.969101950749284,1.9981404991632772
national_anchored,national_draw,320,"",66.05004540493957,62.969101950749284,3.080943454190283
national_anchored,national_draw,321,"",73.17557976213634,62.969101950749284,10.206477811387053
national_anchored,national_draw,322,"",60.97644822321507,62.969101950749284,-1.9926537275342113
national_anchored,national_draw,323,"",51.3043385729117,62.969101950749284,-11.66476337783758
national_anchored,national_draw,324,"",67.15443304717869,62.969101950749284,4.185331096429401
national_anchored,national_draw,325,"",68.11104487128927,62.969101950749284,5.141942920539982
national_anchored,national_draw,326,"",61.47346155667029,62.969101950749284,-1.4956403940789968
national_anchored,national_draw,327,"",67.17979869018735,62.969101950749284,4.21069673943807
national_anchored,national_draw,328,"",58.68393561673979,62.969101950749284,-4.285166334009496
national_anchored,national_draw,329,"",67.49283320752076,62.969101950749284,4.523731256771477
national_anchored,national_draw,330,"",62.0112551990739,62.969101950749284,-0.9578467516753832
national_anchored,national_draw,331,"",65.22617098197678,62.969101950749284,2.257069031227495
national_anchored,national_draw,332,"",62.779440159553566,62.969101950749284,-0.1896617911957179
national_anchored,national_draw,333,"",58.896107713752286,62.969101950749284,-4.072994236996998
national_anchored,national_draw,334,"",66.25800720685261,62.969101950749284,3.2889052561033267
national_anchored,national_draw,335,"",68.59200414640202,62.969101950749284,5.622902195652735
national_anchored,national_draw,336,"",72.2969645780533,62.969101950749284,9.327862627304022
national_anchored,national_draw,337,"",53.31242081604059,62.969101950749284,-9.656681134708691
national_anchored,national_draw,338,"",66.3802096371485,62.969101950749284,3.4111076863992125
national_anchored,national_draw,339,"",58.44125734646289,62.969101950749284,-4.527844604286393
national_anchored,national_draw,340,"",64.62471047584899,62.969101950749284,1.6556085250997015
national_anchored,national_draw,341,"",59.82018669842669,62.969101950749284,-3.1489152523225954
national_anchored,national_draw,342,"",58.5534903334833,62.969101950749284,-4.415611617265981
national_anchored,national_draw,343,"",50.88787252426742,62.969101950749284,-12.081229426481862
national_anchored,national_draw,344,"",66.96272612360461,62.969101950749284,3.993624172855327
national_anchored,national_draw,345,"",64.82592980408577,62.969101950749284,1.8568278533364904
national_anchored,national_draw,346,"",58.73443145862327,62.969101950749284,-4.234670492126014
national_anchored,national_draw,347,"",60.82032567971394,62.969101950749284,-2.148776271035345
national_anchored,national_draw,348,"",59.05613816822017,62.969101950749284,-3.9129637825291113
national_anchored,national_draw,349,"",68.70888830920389,62.969101950749284,5.739786358454602
