model,draw,role,NFP+,LR,RN+,ENS+,DIV,DVG,DVD,joint_score,observed_percentile
national_anchored,81,calibration,215.0,35.0,123.0,165.0,9.0,12.0,18.0,33.186999585345575,NaN
national_anchored,82,reference,162.0,36.0,176.0,160.0,11.0,13.0,19.0,NaN,NaN
national_anchored,83,calibration,224.0,10.0,154.0,151.0,11.0,12.0,15.0,22.399097682728254,NaN
national_anchored,84,reference,175.0,18.0,221.0,122.0,8.0,11.0,22.0,NaN,NaN
national_anchored,85,calibration,237.0,40.0,97.0,160.0,9.0,12.0,22.0,57.48218438872759,NaN
national_anchored,86,reference,196.0,18.0,149.0,169.0,10.0,14.0,21.0,NaN,NaN
national_anchored,87,calibration,190.0,21.0,179.0,146.0,9.0,13.0,19.0,16.884127689629423,NaN
national_anchored,88,reference,185.0,7.0,211.0,138.0,10.0,13.0,13.0,NaN,NaN
national_anchored,89,calibration,212.0,22.0,172.0,128.0,10.0,14.0,19.0,18.625010143300464,NaN
national_anchored,90,reference,191.0,17.0,221.0,107.0,7.0,14.0,20.0,NaN,NaN
national_anchored,91,calibration,209.0,29.0,168.0,131.0,10.0,13.0,17.0,18.23822818030863,NaN
national_anchored,92,reference,203.0,7.0,217.0,114.0,8.0,13.0,15.0,NaN,NaN
national_anchored,93,calibration,216.0,22.0,158.0,146.0,8.0,12.0,15.0,17.515246309186338,NaN
national_anchored,94,reference,184.0,17.0,224.0,116.0,9.0,13.0,14.0,NaN,NaN
national_anchored,95,calibration,191.0,43.0,131.0,165.0,9.0,12.0,26.0,32.622345340046365,NaN
national_anchored,96,reference,168.0,8.0,181.0,175.0,10.0,13.0,22.0,NaN,NaN
national_anchored,97,calibration,232.0,7.0,171.0,124.0,10.0,12.0,21.0,28.5560599186134,NaN
national_anchored,98,reference,216.0,15.0,183.0,122.0,10.0,12.0,19.0,NaN,NaN
national_anchored,99,calibration,224.0,15.0,141.0,157.0,9.0,12.0,19.0,25.27652106873797,NaN
national_anchored,100,reference,237.0,17.0,159.0,125.0,9.0,11.0,19.0,NaN,NaN
national_anchored,101,calibration,195.0,5.0,236.0,101.0,11.0,13.0,16.0,54.93848182303307,NaN
national_anchored,102,reference,214.0,8.0,216.0,107.0,6.0,14.0,12.0,NaN,NaN
national_anchored,103,calibration,153.0,7.0,256.0,125.0,7.0,14.0,15.0,72.7746958484008,NaN
national_anchored,104,reference,168.0,13.0,197.0,165.0,10.0,13.0,11.0,NaN,NaN
national_anchored,105,calibration,209.0,25.0,168.0,131.0,10.0,14.0,20.0,17.670339741995114,NaN
national_anchored,106,reference,223.0,7.0,208.0,108.0,9.0,12.0,10.0,NaN,NaN
national_anchored,107,calibration,216.0,22.0,160.0,142.0,11.0,13.0,13.0,17.706092139880518,NaN
national_anchored,108,reference,165.0,12.0,233.0,130.0,8.0,12.0,17.0,NaN,NaN
national_anchored,109,calibration,196.0,18.0,148.0,171.0,11.0,13.0,20.0,23.68520283062619,NaN
national_anchored,110,reference,164.0,14.0,237.0,123.0,10.0,13.0,16.0,NaN,NaN
national_anchored,111,calibration,219.0,44.0,87.0,174.0,11.0,13.0,29.0,64.30612733316131,NaN
national_anchored,112,reference,149.0,16.0,248.0,129.0,10.0,14.0,11.0,NaN,NaN
national_anchored,113,calibration,222.0,27.0,139.0,141.0,8.0,11.0,29.0,26.14114034028256,NaN
national_anchored,114,reference,214.0,12.0,159.0,150.0,10.0,12.0,20.0,NaN,NaN
national_anchored,115,calibration,215.0,43.0,97.0,181.0,10.0,12.0,19.0,57.384092136784034,NaN
national_anchored,116,reference,222.0,24.0,126.0,168.0,10.0,12.0,15.0,NaN,NaN
national_anchored,117,calibration,186.0,24.0,174.0,149.0,10.0,14.0,20.0,17.763538477333988,NaN
national_anchored,118,reference,207.0,9.0,222.0,110.0,8.0,10.0,11.0,NaN,NaN
national_anchored,119,calibration,164.0,12.0,216.0,146.0,9.0,13.0,17.0,39.226333690667275,NaN
national_anchored,120,reference,224.0,35.0,135.0,146.0,9.0,13.0,15.0,NaN,NaN
national_anchored,121,calibration,206.0,26.0,145.0,160.0,10.0,14.0,16.0,20.360472196072855,NaN
national_anchored,122,reference,217.0,9.0,160.0,147.0,12.0,11.0,21.0,NaN,NaN
national_anchored,123,calibration,192.0,10.0,200.0,135.0,9.0,12.0,19.0,23.356969489344777,NaN
national_anchored,124,reference,198.0,20.0,158.0,164.0,9.0,13.0,15.0,NaN,NaN
national_anchored,125,calibration,190.0,13.0,205.0,130.0,9.0,12.0,18.0,25.8962940811588,NaN
national_anchored,126,reference,213.0,35.0,141.0,150.0,10.0,12.0,16.0,NaN,NaN
national_anchored,127,calibration,168.0,10.0,249.0,113.0,5.0,13.0,19.0,63.903919514127935,NaN
national_anchored,128,reference,207.0,14.0,185.0,131.0,10.0,14.0,16.0,NaN,NaN
national_anchored,129,calibration,232.0,24.0,191.0,91.0,9.0,14.0,16.0,46.311039984450574,NaN
national_anchored,130,reference,159.0,15.0,230.0,134.0,7.0,12.0,20.0,NaN,NaN
national_anchored,131,calibration,242.0,31.0,103.0,163.0,10.0,12.0,16.0,54.5425949221265,NaN
national_anchored,132,reference,209.0,8.0,192.0,128.0,7.0,13.0,20.0,NaN,NaN
national_anchored,133,calibration,162.0,21.0,245.0,115.0,10.0,11.0,13.0,62.140673525158846,NaN
national_anchored,134,reference,146.0,42.0,162.0,177.0,10.0,13.0,27.0,NaN,NaN
national_anchored,135,calibration,176.0,17.0,215.0,132.0,8.0,13.0,16.0,33.69155797012553,NaN
national_anchored,136,reference,240.0,38.0,89.0,166.0,12.0,13.0,19.0,NaN,NaN
national_anchored,137,calibration,196.0,19.0,143.0,173.0,10.0,13.0,23.0,26.007206173542706,NaN
national_anchored,138,reference,193.0,12.0,167.0,164.0,9.0,12.0,20.0,NaN,NaN
national_anchored,139,calibration,193.0,14.0,217.0,114.0,8.0,14.0,17.0,36.09913808995725,NaN
national_anchored,140,reference,215.0,14.0,187.0,127.0,8.0,12.0,14.0,NaN,NaN
national_anchored,141,calibration,199.0,15.0,203.0,118.0,10.0,13.0,19.0,27.38600047279961,NaN
national_anchored,142,reference,167.0,8.0,253.0,115.0,8.0,10.0,16.0,NaN,NaN
national_anchored,143,calibration,194.0,23.0,191.0,136.0,9.0,13.0,11.0,19.79185801178071,NaN
national_anchored,144,reference,184.0,14.0,215.0,123.0,9.0,13.0,19.0,NaN,NaN
national_anchored,145,calibration,173.0,7.0,260.0,103.0,10.0,10.0,14.0,74.92539899899546,NaN
national_anchored,146,reference,207.0,16.0,172.0,147.0,7.0,12.0,16.0,NaN,NaN
national_anchored,147,calibration,215.0,34.0,133.0,152.0,10.0,12.0,21.0,26.145089549394825,NaN
national_anchored,148,reference,177.0,8.0,220.0,134.0,9.0,13.0,16.0,NaN,NaN
national_anchored,149,calibration,183.0,16.0,201.0,137.0,9.0,14.0,17.0,24.589451447062615,NaN
national_anchored,150,reference,185.0,39.0,145.0,160.0,8.0,11.0,29.0,NaN,NaN
national_anchored,151,calibration,215.0,42.0,85.0,180.0,10.0,13.0,32.0,67.16714191152823,NaN
national_anchored,152,reference,177.0,19.0,202.0,145.0,6.0,12.0,16.0,NaN,NaN
national_anchored,153,calibration,195.0,28.0,189.0,137.0,10.0,10.0,8.0,20.42370316027211,NaN
national_anchored,154,reference,199.0,31.0,148.0,158.0,8.0,11.0,22.0,NaN,NaN
national_anchored,155,calibration,225.0,32.0,136.0,143.0,9.0,13.0,19.0,27.638411695261922,NaN
national_anchored,156,reference,176.0,9.0,244.0,112.0,6.0,13.0,17.0,NaN,NaN
national_anchored,157,calibration,156.0,14.0,249.0,120.0,9.0,14.0,15.0,66.31404878948443,NaN
national_anchored,158,reference,203.0,18.0,208.0,112.0,10.0,12.0,14.0,NaN,NaN
national_anchored,159,calibration,205.0,20.0,160.0,143.0,10.0,12.0,27.0,16.5409523927947,NaN
national_anchored,160,reference,221.0,43.0,102.0,166.0,9.0,12.0,24.0,NaN,NaN
national_anchored,161,calibration,198.0,47.0,98.0,186.0,10.0,12.0,26.0,59.932055065537085,NaN
national_anchored,162,reference,170.0,39.0,157.0,167.0,10.0,13.0,21.0,NaN,NaN
national_anchored,163,calibration,228.0,20.0,153.0,137.0,9.0,12.0,18.0,23.38118165755101,NaN
national_anchored,164,reference,189.0,14.0,203.0,131.0,10.0,13.0,17.0,NaN,NaN
national_anchored,165,calibration,193.0,15.0,218.0,116.0,8.0,11.0,16.0,35.875982183783194,NaN
national_anchored,166,reference,199.0,27.0,186.0,119.0,12.0,13.0,21.0,NaN,NaN
national_anchored,167,calibration,204.0,22.0,174.0,136.0,10.0,14.0,17.0,15.916657188215304,NaN
national_anchored,168,reference,209.0,17.0,145.0,157.0,11.0,14.0,24.0,NaN,NaN
national_anchored,169,calibration,210.0,26.0,133.0,163.0,10.0,14.0,21.0,25.836348672334545,NaN
national_anchored,170,reference,195.0,23.0,147.0,167.0,9.0,13.0,23.0,NaN,NaN
national_anchored,171,calibration,203.0,28.0,149.0,158.0,10.0,13.0,16.0,18.998211947594747,NaN
national_anchored,172,reference,236.0,12.0,136.0,151.0,8.0,13.0,21.0,NaN,NaN
national_anchored,173,calibration,205.0,26.0,142.0,157.0,10.0,14.0,23.0,20.830079584762686,NaN
national_anchored,174,reference,223.0,33.0,104.0,174.0,8.0,14.0,21.0,NaN,NaN
national_anchored,175,calibration,145.0,7.0,267.0,124.0,7.0,14.0,13.0,85.32064360142847,NaN
national_anchored,176,reference,244.0,29.0,88.0,175.0,7.0,12.0,22.0,NaN,NaN
national_anchored,177,calibration,215.0,40.0,120.0,164.0,11.0,12.0,15.0,36.11302765465584,NaN
national_anchored,178,reference,206.0,8.0,232.0,97.0,10.0,12.0,12.0,NaN,NaN
national_anchored,179,calibration,223.0,31.0,115.0,174.0,7.0,12.0,15.0,42.10709343582275,NaN
national_anchored,180,reference,205.0,8.0,153.0,171.0,9.0,12.0,19.0,NaN,NaN
national_anchored,181,calibration,193.0,19.0,212.0,113.0,9.0,11.0,20.0,33.82119014916468,NaN
national_anchored,182,reference,162.0,16.0,189.0,163.0,8.0,14.0,25.0,NaN,NaN
national_anchored,183,calibration,201.0,7.0,148.0,174.0,11.0,13.0,23.0,27.075174203196823,NaN
national_anchored,184,reference,216.0,11.0,195.0,122.0,8.0,12.0,13.0,NaN,NaN
national_anchored,185,calibration,233.0,16.0,155.0,134.0,10.0,12.0,17.0,26.26002802300306,NaN
national_anchored,186,reference,211.0,14.0,190.0,124.0,9.0,13.0,16.0,NaN,NaN
national_anchored,187,calibration,207.0,13.0,152.0,164.0,10.0,11.0,20.0,20.58183798983724,NaN
national_anchored,188,reference,206.0,29.0,153.0,145.0,11.0,12.0,21.0,NaN,NaN
national_anchored,189,calibration,200.0,18.0,176.0,142.0,10.0,13.0,18.0,15.365285672637846,NaN
national_anchored,190,reference,221.0,8.0,167.0,139.0,7.0,13.0,22.0,NaN,NaN
national_anchored,191,calibration,233.0,24.0,107.0,172.0,8.0,11.0,22.0,49.57501425926918,NaN
national_anchored,192,reference,184.0,21.0,185.0,145.0,11.0,13.0,18.0,NaN,NaN
national_anchored,193,calibration,218.0,24.0,143.0,146.0,11.0,12.0,23.0,21.74540437283291,NaN
national_anchored,194,reference,188.0,21.0,192.0,134.0,9.0,11.0,22.0,NaN,NaN
national_anchored,195,calibration,200.0,38.0,133.0,165.0,9.0,12.0,20.0,28.28876047869867,NaN
national_anchored,196,reference,153.0,19.0,177.0,182.0,11.0,14.0,21.0,NaN,NaN
national_anchored,197,calibration,221.0,22.0,150.0,138.0,11.0,14.0,21.0,21.34256001858415,NaN
national_anchored,198,reference,183.0,14.0,199.0,146.0,7.0,10.0,18.0,NaN,NaN
national_anchored,199,calibration,247.0,16.0,128.0,153.0,10.0,11.0,12.0,42.3317616013435,NaN
national_anchored,200,reference,163.0,37.0,165.0,173.0,7.0,12.0,20.0,NaN,NaN
national_anchored,201,calibration,206.0,16.0,158.0,157.0,11.0,13.0,16.0,17.262531796720765,NaN
national_anchored,202,reference,224.0,21.0,162.0,128.0,10.0,14.0,18.0,NaN,NaN
national_anchored,203,calibration,168.0,21.0,203.0,139.0,10.0,12.0,24.0,31.182465225141016,NaN
national_anchored,204,reference,191.0,15.0,199.0,133.0,9.0,13.0,17.0,NaN,NaN
national_anchored,205,calibration,208.0,12.0,164.0,158.0,10.0,13.0,12.0,18.35627385187105,NaN
national_anchored,206,reference,200.0,6.0,184.0,144.0,11.0,11.0,21.0,NaN,NaN
national_anchored,207,calibration,204.0,22.0,173.0,139.0,10.0,13.0,16.0,15.471070807000324,NaN
national_anchored,208,reference,201.0,40.0,133.0,155.0,10.0,13.0,25.0,NaN,NaN
national_anchored,209,calibration,228.0,31.0,111.0,163.0,9.0,12.0,23.0,43.06977383342095,NaN
national_anchored,210,reference,199.0,19.0,158.0,157.0,10.0,12.0,22.0,NaN,NaN
national_anchored,211,calibration,204.0,19.0,204.0,111.0,9.0,13.0,17.0,30.78225196349463,NaN
national_anchored,212,reference,144.0,7.0,297.0,98.0,9.0,13.0,9.0,NaN,NaN
national_anchored,213,calibration,225.0,22.0,161.0,134.0,8.0,12.0,15.0,21.542457775149693,NaN
national_anchored,214,reference,178.0,16.0,181.0,165.0,9.0,12.0,16.0,NaN,NaN
national_anchored,215,calibration,153.0,39.0,169.0,166.0,11.0,13.0,26.0,39.96884919692194,NaN
national_anchored,216,reference,201.0,13.0,176.0,154.0,8.0,10.0,15.0,NaN,NaN
national_anchored,217,calibration,184.0,26.0,174.0,148.0,9.0,12.0,24.0,18.792381803974088,NaN
national_anchored,218,reference,196.0,25.0,157.0,168.0,9.0,11.0,11.0,NaN,NaN
national_anchored,219,calibration,173.0,39.0,146.0,166.0,9.0,13.0,31.0,33.05555128857618,NaN
national_anchored,220,reference,214.0,28.0,141.0,157.0,8.0,13.0,16.0,NaN,NaN
national_anchored,221,calibration,214.0,8.0,225.0,92.0,8.0,12.0,18.0,53.938165502098045,NaN
national_anchored,222,reference,217.0,31.0,120.0,164.0,10.0,12.0,23.0,NaN,NaN
national_anchored,223,calibration,243.0,16.0,130.0,153.0,8.0,10.0,17.0,38.64672443306141,NaN
national_anchored,224,reference,159.0,16.0,204.0,155.0,10.0,14.0,19.0,NaN,NaN
national_anchored,225,calibration,212.0,43.0,100.0,175.0,11.0,12.0,24.0,52.842604708801716,NaN
national_anchored,226,reference,232.0,36.0,100.0,162.0,10.0,12.0,25.0,NaN,NaN
national_anchored,227,calibration,209.0,11.0,217.0,104.0,11.0,12.0,13.0,41.628385517598375,NaN
national_anchored,228,reference,241.0,5.0,178.0,123.0,9.0,11.0,10.0,NaN,NaN
national_anchored,229,calibration,216.0,13.0,216.0,98.0,6.0,12.0,16.0,45.44968257909245,NaN
national_anchored,230,reference,223.0,37.0,118.0,159.0,10.0,12.0,18.0,NaN,NaN
national_anchored,231,calibration,219.0,16.0,179.0,128.0,7.0,9.0,19.0,21.040637139520825,NaN
national_anchored,232,reference,156.0,20.0,216.0,146.0,10.0,12.0,17.0,NaN,NaN
national_anchored,233,calibration,198.0,18.0,153.0,158.0,8.0,13.0,29.0,19.38644631171492,NaN
national_anchored,234,reference,139.0,11.0,287.0,108.0,7.0,13.0,12.0,NaN,NaN
national_anchored,235,calibration,175.0,16.0,195.0,154.0,9.0,14.0,14.0,26.4601038742439,NaN
national_anchored,236,reference,157.0,32.0,214.0,131.0,10.0,13.0,20.0,NaN,NaN
national_anchored,237,calibration,226.0,12.0,195.0,108.0,10.0,10.0,16.0,34.82063137721606,NaN
national_anchored,238,reference,171.0,17.0,212.0,139.0,9.0,13.0,16.0,NaN,NaN
national_anchored,239,calibration,221.0,21.0,114.0,185.0,10.0,10.0,16.0,46.89083916984241,NaN
national_anchored,240,reference,148.0,7.0,222.0,165.0,10.0,13.0,12.0,NaN,NaN
national_anchored,241,calibration,191.0,9.0,143.0,183.0,10.0,14.0,27.0,34.014060604789975,NaN
national_anchored,242,reference,181.0,12.0,179.0,157.0,9.0,11.0,28.0,NaN,NaN
national_anchored,243,calibration,248.0,18.0,141.0,136.0,10.0,12.0,12.0,38.60624148912795,NaN
national_anchored,244,reference,175.0,38.0,127.0,190.0,6.0,14.0,27.0,NaN,NaN
national_anchored,245,calibration,195.0,16.0,158.0,163.0,8.0,12.0,25.0,19.64252888712661,NaN
national_anchored,246,reference,237.0,14.0,124.0,153.0,10.0,13.0,26.0,NaN,NaN
national_anchored,247,calibration,184.0,24.0,196.0,133.0,8.0,12.0,20.0,23.22178364816832,NaN
national_anchored,248,reference,227.0,28.0,115.0,162.0,9.0,13.0,23.0,NaN,NaN
national_anchored,249,calibration,226.0,36.0,124.0,154.0,8.0,11.0,18.0,34.19872937948578,NaN
national_anchored,250,reference,178.0,23.0,213.0,125.0,8.0,13.0,17.0,NaN,NaN
national_anchored,251,calibration,164.0,22.0,190.0,161.0,9.0,12.0,19.0,31.410510856096266,NaN
national_anchored,252,reference,229.0,9.0,171.0,133.0,9.0,11.0,15.0,NaN,NaN
national_anchored,253,calibration,191.0,8.0,236.0,107.0,9.0,14.0,12.0,52.13117737048486,NaN
national_anchored,254,reference,236.0,29.0,138.0,141.0,10.0,12.0,11.0,NaN,NaN
national_anchored,255,calibration,192.0,32.0,167.0,141.0,11.0,13.0,21.0,17.79438880084342,NaN
national_anchored,256,reference,202.0,44.0,108.0,174.0,10.0,13.0,26.0,NaN,NaN
national_anchored,257,calibration,175.0,18.0,197.0,143.0,9.0,12.0,23.0,25.810453980374177,NaN
national_anchored,258,reference,226.0,13.0,198.0,105.0,8.0,13.0,14.0,NaN,NaN
national_anchored,259,calibration,155.0,17.0,254.0,113.0,10.0,13.0,15.0,72.15504570355029,NaN
national_anchored,260,reference,174.0,16.0,208.0,145.0,11.0,13.0,10.0,NaN,NaN
national_anchored,261,calibration,228.0,13.0,189.0,113.0,10.0,12.0,12.0,31.92440943734701,NaN
national_anchored,262,reference,176.0,9.0,232.0,121.0,11.0,13.0,15.0,NaN,NaN
national_anchored,263,calibration,177.0,25.0,180.0,158.0,10.0,12.0,15.0,23.036528443352942,NaN
national_anchored,264,reference,168.0,14.0,206.0,152.0,9.0,13.0,15.0,NaN,NaN
national_anchored,265,calibration,196.0,20.0,127.0,184.0,11.0,13.0,26.0,38.168473084877036,NaN
national_anchored,266,reference,225.0,35.0,105.0,163.0,8.0,12.0,29.0,NaN,NaN
national_anchored,267,calibration,204.0,37.0,114.0,182.0,11.0,12.0,17.0,44.43684306128277,NaN
national_anchored,268,reference,172.0,10.0,206.0,150.0,9.0,13.0,17.0,NaN,NaN
national_anchored,269,calibration,165.0,8.0,212.0,149.0,10.0,14.0,19.0,37.732841518965444,NaN
national_anchored,270,reference,226.0,13.0,187.0,112.0,7.0,13.0,19.0,NaN,NaN
national_anchored,271,calibration,211.0,40.0,106.0,175.0,11.0,13.0,21.0,47.54604343238843,NaN
national_anchored,272,reference,166.0,7.0,241.0,126.0,6.0,13.0,18.0,NaN,NaN
national_anchored,273,calibration,200.0,8.0,163.0,166.0,9.0,14.0,17.0,21.13547886797481,NaN
national_anchored,274,reference,191.0,22.0,157.0,166.0,9.0,12.0,20.0,NaN,NaN
national_anchored,275,calibration,171.0,12.0,261.0,99.0,11.0,13.0,10.0,77.51551130741322,NaN
national_anchored,276,reference,214.0,40.0,113.0,160.0,10.0,12.0,28.0,NaN,NaN
national_anchored,277,calibration,168.0,14.0,192.0,164.0,10.0,12.0,17.0,31.248783190692208,NaN
national_anchored,278,reference,191.0,23.0,151.0,172.0,10.0,13.0,17.0,NaN,NaN
national_anchored,279,calibration,182.0,37.0,176.0,143.0,11.0,13.0,15.0,21.882085468369596,NaN
