model,draw,role,NFP+,LR,RN+,ENS+,DIV,DVG,DVD,joint_score,observed_percentile
national_anchored,52,reference,213.0,22.0,131.0,166.0,11.0,12.0,22.0,NaN,NaN
national_anchored,53,calibration,226.0,39.0,79.0,186.0,10.0,12.0,25.0,41.66321800379117,NaN
national_anchored,54,reference,190.0,38.0,156.0,154.0,9.0,13.0,17.0,NaN,NaN
national_anchored,55,calibration,211.0,38.0,122.0,158.0,11.0,13.0,24.0,14.644360333589091,NaN
national_anchored,56,reference,198.0,26.0,148.0,163.0,10.0,11.0,21.0,NaN,NaN
national_anchored,57,calibration,237.0,36.0,84.0,167.0,10.0,14.0,29.0,39.52933914048174,NaN
national_anchored,58,reference,203.0,34.0,136.0,156.0,9.0,14.0,25.0,NaN,NaN
national_anchored,59,calibration,173.0,31.0,161.0,167.0,9.0,13.0,23.0,26.030469494126145,NaN
national_anchored,60,reference,166.0,40.0,152.0,172.0,9.0,14.0,24.0,NaN,NaN
national_anchored,61,calibration,198.0,39.0,123.0,168.0,10.0,14.0,25.0,13.589101756348256,NaN
national_anchored,62,reference,215.0,41.0,98.0,176.0,8.0,13.0,26.0,NaN,NaN
national_anchored,63,calibration,199.0,37.0,144.0,150.0,12.0,14.0,21.0,16.3176966233503,NaN
national_anchored,64,reference,154.0,20.0,180.0,173.0,10.0,13.0,27.0,NaN,NaN
national_anchored,65,calibration,198.0,30.0,119.0,176.0,10.0,14.0,30.0,16.418885932573808,NaN
national_anchored,66,reference,221.0,41.0,95.0,170.0,10.0,12.0,28.0,NaN,NaN
national_anchored,67,calibration,228.0,43.0,86.0,168.0,9.0,13.0,30.0,34.810562890284416,NaN
national_anchored,68,reference,210.0,39.0,100.0,177.0,10.0,12.0,29.0,NaN,NaN
national_anchored,69,calibration,201.0,30.0,113.0,181.0,10.0,12.0,30.0,19.328215513072493,NaN
national_anchored,70,reference,155.0,22.0,206.0,147.0,9.0,13.0,25.0,NaN,NaN
national_anchored,71,calibration,205.0,34.0,117.0,170.0,10.0,13.0,28.0,14.664982678331214,NaN
national_anchored,72,reference,160.0,24.0,205.0,150.0,10.0,11.0,17.0,NaN,NaN
national_anchored,73,calibration,230.0,45.0,79.0,174.0,10.0,13.0,26.0,40.825748540045836,NaN
national_anchored,74,reference,185.0,45.0,123.0,174.0,10.0,13.0,27.0,NaN,NaN
national_anchored,75,calibration,180.0,33.0,165.0,148.0,10.0,14.0,27.0,26.627199418923496,NaN
national_anchored,76,reference,251.0,42.0,76.0,163.0,11.0,13.0,21.0,NaN,NaN
national_anchored,77,calibration,183.0,40.0,133.0,170.0,11.0,14.0,26.0,17.061874657678352,NaN
national_anchored,78,reference,234.0,41.0,94.0,161.0,10.0,14.0,23.0,NaN,NaN
national_anchored,79,calibration,200.0,27.0,145.0,163.0,9.0,13.0,20.0,15.102650160292775,NaN
national_anchored,80,reference,180.0,18.0,165.0,166.0,9.0,12.0,27.0,NaN,NaN
national_anchored,81,calibration,206.0,36.0,119.0,166.0,10.0,12.0,28.0,13.960905068489716,NaN
national_anchored,82,reference,201.0,37.0,127.0,171.0,10.0,12.0,19.0,NaN,NaN
national_anchored,83,calibration,164.0,47.0,136.0,179.0,9.0,13.0,29.0,30.11206844454201,NaN
national_anchored,84,reference,180.0,38.0,149.0,164.0,11.0,12.0,23.0,NaN,NaN
national_anchored,85,calibration,203.0,31.0,158.0,145.0,11.0,12.0,17.0,22.22256026588675,NaN
national_anchored,86,reference,228.0,43.0,81.0,174.0,11.0,11.0,29.0,NaN,NaN
national_anchored,87,calibration,213.0,44.0,103.0,171.0,10.0,12.0,24.0,21.259278048517018,NaN
national_anchored,88,reference,177.0,34.0,155.0,170.0,10.0,14.0,17.0,NaN,NaN
national_anchored,89,calibration,239.0,36.0,84.0,175.0,8.0,11.0,24.0,41.11594113045119,NaN
national_anchored,90,reference,223.0,22.0,130.0,161.0,11.0,12.0,18.0,NaN,NaN
national_anchored,91,calibration,173.0,25.0,161.0,174.0,9.0,12.0,23.0,27.961857572331276,NaN
national_anchored,92,reference,172.0,24.0,184.0,153.0,10.0,13.0,21.0,NaN,NaN
national_anchored,93,calibration,207.0,39.0,111.0,169.0,11.0,13.0,27.0,16.49249053535175,NaN
national_anchored,94,reference,190.0,21.0,186.0,141.0,10.0,12.0,17.0,NaN,NaN
national_anchored,95,calibration,174.0,33.0,168.0,156.0,10.0,13.0,23.0,28.565861327085187,NaN
national_anchored,96,reference,160.0,39.0,160.0,171.0,11.0,13.0,23.0,NaN,NaN
national_anchored,97,calibration,173.0,22.0,202.0,133.0,10.0,13.0,24.0,55.90759321482402,NaN
national_anchored,98,reference,215.0,26.0,128.0,163.0,9.0,13.0,23.0,NaN,NaN
national_anchored,99,calibration,249.0,15.0,110.0,156.0,9.0,12.0,26.0,39.82137791947005,NaN
national_anchored,100,reference,207.0,46.0,91.0,182.0,10.0,12.0,29.0,NaN,NaN
national_anchored,101,calibration,221.0,41.0,88.0,178.0,9.0,13.0,27.0,31.96985953345976,NaN
national_anchored,102,reference,143.0,21.0,250.0,122.0,10.0,13.0,18.0,NaN,NaN
national_anchored,103,calibration,203.0,24.0,168.0,141.0,9.0,14.0,18.0,28.44954459267737,NaN
national_anchored,104,reference,166.0,36.0,139.0,184.0,11.0,11.0,30.0,NaN,NaN
national_anchored,105,calibration,232.0,39.0,103.0,159.0,9.0,10.0,25.0,27.51378284822087,NaN
national_anchored,106,reference,237.0,43.0,98.0,149.0,9.0,11.0,30.0,NaN,NaN
national_anchored,107,calibration,218.0,43.0,98.0,173.0,9.0,13.0,23.0,24.758427222842805,NaN
national_anchored,108,reference,176.0,42.0,144.0,167.0,13.0,12.0,23.0,NaN,NaN
national_anchored,109,calibration,212.0,30.0,114.0,170.0,11.0,13.0,27.0,16.547011682801518,NaN
national_anchored,110,reference,226.0,41.0,85.0,170.0,10.0,13.0,32.0,NaN,NaN
national_anchored,111,calibration,210.0,42.0,102.0,175.0,8.0,12.0,28.0,21.761755008307915,NaN
national_anchored,112,reference,220.0,32.0,136.0,146.0,7.0,11.0,25.0,NaN,NaN
national_anchored,113,calibration,189.0,38.0,148.0,154.0,9.0,12.0,27.0,17.434107524648,NaN
national_anchored,114,reference,165.0,37.0,150.0,170.0,10.0,13.0,32.0,NaN,NaN
national_anchored,115,calibration,199.0,36.0,120.0,171.0,10.0,13.0,28.0,14.292636751735962,NaN
national_anchored,116,reference,205.0,35.0,133.0,156.0,10.0,14.0,24.0,NaN,NaN
national_anchored,117,calibration,186.0,45.0,114.0,180.0,9.0,13.0,30.0,22.520926486788348,NaN
national_anchored,118,reference,205.0,39.0,112.0,173.0,11.0,12.0,25.0,NaN,NaN
national_anchored,119,calibration,219.0,39.0,120.0,157.0,11.0,13.0,18.0,17.92551517747968,NaN
national_anchored,120,reference,215.0,28.0,126.0,169.0,10.0,12.0,17.0,NaN,NaN
national_anchored,121,calibration,185.0,36.0,140.0,168.0,11.0,12.0,25.0,16.087409856831876,NaN
national_anchored,122,reference,162.0,38.0,162.0,169.0,8.0,13.0,25.0,NaN,NaN
national_anchored,123,calibration,236.0,44.0,74.0,173.0,12.0,12.0,26.0,46.726854402775544,NaN
national_anchored,124,reference,153.0,32.0,187.0,156.0,8.0,14.0,27.0,NaN,NaN
national_anchored,125,calibration,187.0,35.0,132.0,173.0,10.0,12.0,28.0,15.914761285491139,NaN
national_anchored,126,reference,213.0,26.0,168.0,133.0,8.0,12.0,17.0,NaN,NaN
national_anchored,127,calibration,240.0,21.0,137.0,137.0,9.0,12.0,21.0,35.004137463299145,NaN
national_anchored,128,reference,185.0,45.0,128.0,176.0,9.0,12.0,22.0,NaN,NaN
national_anchored,129,calibration,206.0,38.0,123.0,166.0,11.0,12.0,21.0,13.469192644955449,NaN
national_anchored,130,reference,239.0,35.0,117.0,141.0,10.0,11.0,24.0,NaN,NaN
national_anchored,131,calibration,223.0,38.0,95.0,171.0,10.0,13.0,27.0,26.971150493087507,NaN
national_anchored,132,reference,215.0,20.0,168.0,133.0,9.0,13.0,19.0,NaN,NaN
national_anchored,133,calibration,188.0,18.0,187.0,145.0,11.0,12.0,16.0,40.24192282684638,NaN
national_anchored,134,reference,201.0,38.0,124.0,168.0,10.0,13.0,23.0,NaN,NaN
national_anchored,135,calibration,222.0,28.0,138.0,146.0,11.0,13.0,19.0,21.40920347530873,NaN
national_anchored,136,reference,207.0,41.0,101.0,176.0,12.0,14.0,26.0,NaN,NaN
national_anchored,137,calibration,236.0,35.0,84.0,171.0,10.0,12.0,29.0,39.18410890464776,NaN
national_anchored,138,reference,159.0,39.0,159.0,173.0,8.0,13.0,26.0,NaN,NaN
national_anchored,139,calibration,152.0,38.0,174.0,169.0,9.0,13.0,22.0,43.41600219776143,NaN
national_anchored,140,reference,137.0,41.0,166.0,183.0,9.0,14.0,27.0,NaN,NaN
national_anchored,141,calibration,191.0,36.0,146.0,163.0,8.0,13.0,20.0,15.647879850729119,NaN
national_anchored,142,reference,210.0,42.0,103.0,168.0,12.0,13.0,29.0,NaN,NaN
national_anchored,143,calibration,180.0,39.0,150.0,157.0,12.0,13.0,26.0,20.211253431286067,NaN
national_anchored,144,reference,232.0,17.0,159.0,125.0,10.0,12.0,22.0,NaN,NaN
national_anchored,145,calibration,163.0,30.0,172.0,165.0,9.0,12.0,26.0,35.527130561229484,NaN
national_anchored,146,reference,229.0,45.0,76.0,179.0,11.0,11.0,26.0,NaN,NaN
national_anchored,147,calibration,203.0,18.0,195.0,120.0,10.0,14.0,17.0,54.48555814211093,NaN
national_anchored,148,reference,201.0,30.0,136.0,160.0,10.0,13.0,27.0,NaN,NaN
national_anchored,149,calibration,198.0,41.0,113.0,176.0,9.0,11.0,29.0,17.81945291632138,NaN
national_anchored,150,reference,211.0,24.0,153.0,149.0,8.0,11.0,21.0,NaN,NaN
national_anchored,151,calibration,216.0,39.0,114.0,163.0,12.0,14.0,19.0,17.493075582680454,NaN
national_anchored,152,reference,215.0,41.0,110.0,172.0,10.0,12.0,17.0,NaN,NaN
national_anchored,153,calibration,217.0,39.0,100.0,173.0,10.0,9.0,29.0,23.343081673981672,NaN
national_anchored,154,reference,201.0,40.0,127.0,155.0,9.0,13.0,32.0,NaN,NaN
national_anchored,155,calibration,218.0,41.0,105.0,166.0,10.0,13.0,24.0,20.64626013257336,NaN
national_anchored,156,reference,210.0,25.0,140.0,155.0,11.0,14.0,22.0,NaN,NaN
national_anchored,157,calibration,203.0,38.0,126.0,164.0,11.0,13.0,22.0,12.897655632924362,NaN
national_anchored,158,reference,237.0,40.0,83.0,173.0,10.0,11.0,23.0,NaN,NaN
national_anchored,159,calibration,223.0,37.0,108.0,166.0,9.0,10.0,24.0,20.908996973328613,NaN
national_anchored,160,reference,164.0,43.0,139.0,177.0,10.0,13.0,31.0,NaN,NaN
national_anchored,161,calibration,182.0,40.0,131.0,180.0,9.0,13.0,22.0,19.973715757248407,NaN
national_anchored,162,reference,179.0,41.0,142.0,165.0,10.0,13.0,27.0,NaN,NaN
national_anchored,163,calibration,218.0,42.0,99.0,170.0,10.0,12.0,26.0,23.685166910720426,NaN
national_anchored,164,reference,144.0,22.0,208.0,163.0,10.0,12.0,18.0,NaN,NaN
national_anchored,165,calibration,191.0,40.0,125.0,173.0,10.0,13.0,25.0,15.404646441579565,NaN
national_anchored,166,reference,200.0,33.0,117.0,177.0,12.0,13.0,25.0,NaN,NaN
national_anchored,167,calibration,222.0,35.0,126.0,155.0,6.0,11.0,22.0,18.203069808548364,NaN
national_anchored,168,reference,220.0,29.0,137.0,152.0,8.0,12.0,19.0,NaN,NaN
national_anchored,169,calibration,223.0,39.0,85.0,186.0,7.0,13.0,24.0,36.85412782246567,NaN
national_anchored,170,reference,214.0,39.0,124.0,159.0,10.0,13.0,18.0,NaN,NaN
national_anchored,171,calibration,233.0,38.0,88.0,175.0,11.0,10.0,22.0,35.77983435820032,NaN
national_anchored,172,reference,160.0,36.0,164.0,168.0,9.0,13.0,27.0,NaN,NaN
national_anchored,173,calibration,200.0,20.0,191.0,125.0,11.0,14.0,16.0,49.03173531547792,NaN
national_anchored,174,reference,203.0,25.0,144.0,158.0,7.0,14.0,26.0,NaN,NaN
national_anchored,175,calibration,242.0,40.0,92.0,156.0,9.0,12.0,26.0,38.69568793079483,NaN
national_anchored,176,reference,182.0,39.0,152.0,157.0,10.0,10.0,27.0,NaN,NaN
national_anchored,177,calibration,172.0,46.0,147.0,169.0,9.0,13.0,21.0,24.466501763134197,NaN
national_anchored,178,reference,197.0,18.0,131.0,183.0,10.0,14.0,24.0,NaN,NaN
national_anchored,179,calibration,188.0,21.0,170.0,155.0,6.0,14.0,23.0,27.32317369253859,NaN
national_anchored,180,reference,139.0,41.0,165.0,183.0,10.0,14.0,25.0,NaN,NaN
national_anchored,181,calibration,206.0,44.0,105.0,177.0,8.0,10.0,27.0,21.086015637268353,NaN
national_anchored,182,reference,221.0,40.0,95.0,174.0,6.0,14.0,27.0,NaN,NaN
national_anchored,183,calibration,189.0,38.0,124.0,178.0,7.0,11.0,30.0,17.719281533614094,NaN
national_anchored,184,reference,204.0,44.0,89.0,187.0,8.0,14.0,31.0,NaN,NaN
national_anchored,185,calibration,181.0,20.0,193.0,145.0,8.0,11.0,19.0,44.754560700044166,NaN
national_anchored,186,reference,194.0,23.0,134.0,176.0,10.0,13.0,27.0,NaN,NaN
national_anchored,187,calibration,166.0,33.0,168.0,168.0,7.0,10.0,25.0,32.44806570095236,NaN
national_anchored,188,reference,234.0,36.0,80.0,178.0,9.0,12.0,28.0,NaN,NaN
national_anchored,189,calibration,209.0,38.0,108.0,171.0,11.0,11.0,29.0,18.089815018849848,NaN
national_anchored,190,reference,176.0,43.0,140.0,169.0,10.0,13.0,26.0,NaN,NaN
national_anchored,191,calibration,221.0,41.0,97.0,165.0,9.0,12.0,32.0,26.02570492297187,NaN
national_anchored,192,reference,223.0,41.0,82.0,187.0,11.0,11.0,22.0,NaN,NaN
national_anchored,193,calibration,152.0,19.0,218.0,146.0,10.0,14.0,18.0,73.31685588217643,NaN
national_anchored,194,reference,188.0,30.0,160.0,149.0,9.0,14.0,27.0,NaN,NaN
national_anchored,195,calibration,223.0,27.0,133.0,149.0,11.0,12.0,22.0,20.391957422417114,NaN
national_anchored,196,reference,202.0,39.0,114.0,172.0,11.0,13.0,26.0,NaN,NaN
national_anchored,197,calibration,149.0,18.0,211.0,157.0,10.0,12.0,20.0,68.62650941431993,NaN
national_anchored,198,reference,210.0,34.0,154.0,133.0,8.0,14.0,24.0,NaN,NaN
national_anchored,199,calibration,197.0,40.0,110.0,183.0,7.0,13.0,27.0,21.077413588568405,NaN
national_anchored,200,reference,181.0,28.0,169.0,158.0,10.0,14.0,17.0,NaN,NaN
national_anchored,201,calibration,155.0,40.0,157.0,173.0,11.0,13.0,28.0,36.062718572960065,NaN
national_anchored,202,reference,171.0,36.0,174.0,150.0,8.0,13.0,25.0,NaN,NaN
national_anchored,203,calibration,222.0,47.0,85.0,169.0,10.0,12.0,32.0,34.66752476129248,NaN
national_anchored,204,reference,201.0,26.0,156.0,146.0,10.0,14.0,24.0,NaN,NaN
national_anchored,205,calibration,213.0,48.0,87.0,180.0,10.0,12.0,27.0,33.049233404568405,NaN
national_anchored,206,reference,206.0,31.0,158.0,138.0,8.0,11.0,25.0,NaN,NaN
national_anchored,207,calibration,209.0,31.0,160.0,133.0,8.0,13.0,23.0,28.196231290804853,NaN
national_anchored,208,reference,190.0,23.0,177.0,137.0,11.0,14.0,25.0,NaN,NaN
national_anchored,209,calibration,157.0,27.0,232.0,111.0,9.0,13.0,28.0,92.03864480090357,NaN
national_anchored,210,reference,210.0,33.0,130.0,159.0,6.0,14.0,25.0,NaN,NaN
national_anchored,211,calibration,208.0,36.0,131.0,156.0,11.0,13.0,22.0,13.801164058768357,NaN
national_anchored,212,reference,169.0,23.0,173.0,172.0,7.0,13.0,20.0,NaN,NaN
national_anchored,213,calibration,206.0,25.0,123.0,170.0,10.0,14.0,29.0,15.251821976106193,NaN
national_anchored,214,reference,218.0,19.0,152.0,141.0,10.0,11.0,26.0,NaN,NaN
national_anchored,215,calibration,172.0,33.0,170.0,155.0,10.0,13.0,24.0,30.420265685776315,NaN
national_anchored,216,reference,182.0,29.0,141.0,175.0,10.0,12.0,28.0,NaN,NaN
national_anchored,217,calibration,173.0,33.0,164.0,161.0,10.0,14.0,22.0,26.97072253543721,NaN
national_anchored,218,reference,198.0,30.0,166.0,139.0,8.0,13.0,23.0,NaN,NaN
national_anchored,219,calibration,213.0,34.0,133.0,149.0,10.0,13.0,25.0,16.47682743352655,NaN
national_anchored,220,reference,191.0,35.0,134.0,169.0,11.0,13.0,24.0,NaN,NaN
national_anchored,221,calibration,172.0,23.0,178.0,155.0,10.0,14.0,25.0,35.45804245560282,NaN
national_anchored,222,reference,204.0,24.0,130.0,172.0,9.0,13.0,25.0,NaN,NaN
national_anchored,223,calibration,230.0,16.0,130.0,161.0,10.0,12.0,18.0,25.208083930614045,NaN
national_anchored,224,reference,233.0,27.0,152.0,124.0,10.0,12.0,19.0,NaN,NaN
national_anchored,225,calibration,170.0,25.0,220.0,116.0,9.0,13.0,24.0,76.66354578001386,NaN
national_anchored,226,reference,189.0,29.0,188.0,128.0,8.0,14.0,21.0,NaN,NaN
national_anchored,227,calibration,203.0,36.0,141.0,156.0,10.0,13.0,18.0,14.666286600763812,NaN
national_anchored,228,reference,149.0,37.0,186.0,162.0,12.0,13.0,18.0,NaN,NaN
national_anchored,229,calibration,207.0,33.0,118.0,171.0,10.0,11.0,27.0,14.700142447192931,NaN
national_anchored,230,reference,207.0,40.0,120.0,157.0,9.0,13.0,31.0,NaN,NaN
national_anchored,231,calibration,196.0,37.0,136.0,158.0,9.0,14.0,27.0,13.633527241570114,NaN
national_anchored,232,reference,209.0,37.0,113.0,172.0,10.0,11.0,25.0,NaN,NaN
national_anchored,233,calibration,208.0,36.0,138.0,153.0,9.0,10.0,23.0,14.936258402072589,NaN
national_anchored,234,reference,231.0,43.0,86.0,165.0,10.0,13.0,29.0,NaN,NaN
national_anchored,235,calibration,219.0,22.0,130.0,159.0,9.0,12.0,26.0,17.967451445806994,NaN
national_anchored,236,reference,208.0,38.0,112.0,178.0,8.0,10.0,23.0,NaN,NaN
national_anchored,237,calibration,217.0,36.0,114.0,168.0,10.0,11.0,21.0,17.235259542768148,NaN
national_anchored,238,reference,185.0,34.0,151.0,163.0,10.0,13.0,21.0,NaN,NaN
national_anchored,239,calibration,157.0,27.0,204.0,143.0,10.0,13.0,23.0,60.02285534114152,NaN
national_anchored,240,reference,203.0,18.0,168.0,146.0,10.0,12.0,20.0,NaN,NaN
national_anchored,241,calibration,208.0,37.0,141.0,154.0,8.0,11.0,18.0,15.735238352680746,NaN
national_anchored,242,reference,209.0,39.0,118.0,163.0,10.0,12.0,26.0,NaN,NaN
national_anchored,243,calibration,211.0,39.0,105.0,170.0,9.0,12.0,31.0,19.770770705970733,NaN
national_anchored,244,reference,158.0,35.0,160.0,174.0,10.0,13.0,27.0,NaN,NaN
national_anchored,245,calibration,232.0,23.0,167.0,115.0,9.0,12.0,19.0,48.95843897312892,NaN
national_anchored,246,reference,203.0,36.0,103.0,185.0,10.0,13.0,27.0,NaN,NaN
national_anchored,247,calibration,212.0,41.0,120.0,156.0,9.0,13.0,26.0,16.00561172493969,NaN
national_anchored,248,reference,209.0,39.0,113.0,166.0,9.0,13.0,28.0,NaN,NaN
national_anchored,249,calibration,189.0,39.0,131.0,170.0,10.0,12.0,26.0,14.913347731164919,NaN
national_anchored,250,reference,190.0,42.0,120.0,170.0,10.0,12.0,33.0,NaN,NaN
national_anchored,251,calibration,226.0,31.0,91.0,184.0,9.0,14.0,22.0,33.786949224168644,NaN
national_anchored,252,reference,201.0,33.0,170.0,132.0,11.0,13.0,17.0,NaN,NaN
national_anchored,253,calibration,188.0,18.0,195.0,134.0,11.0,14.0,17.0,48.698900245959166,NaN
national_anchored,254,reference,186.0,24.0,144.0,176.0,11.0,13.0,23.0,NaN,NaN
national_anchored,255,calibration,206.0,27.0,191.0,112.0,11.0,11.0,19.0,55.4127597626301,NaN
national_anchored,256,reference,208.0,20.0,170.0,134.0,9.0,12.0,24.0,NaN,NaN
national_anchored,257,calibration,149.0,44.0,165.0,173.0,10.0,13.0,23.0,43.06905852155711,NaN
national_anchored,258,reference,211.0,25.0,162.0,134.0,10.0,12.0,23.0,NaN,NaN
national_anchored,259,calibration,226.0,41.0,87.0,173.0,10.0,12.0,28.0,33.30219309387949,NaN
national_anchored,260,reference,218.0,36.0,126.0,152.0,9.0,12.0,24.0,NaN,NaN
national_anchored,261,calibration,150.0,31.0,198.0,153.0,9.0,13.0,23.0,57.85642158050922,NaN
national_anchored,262,reference,159.0,19.0,194.0,163.0,8.0,13.0,21.0,NaN,NaN
national_anchored,263,calibration,214.0,37.0,109.0,171.0,10.0,12.0,24.0,18.064701557656477,NaN
national_anchored,264,reference,202.0,20.0,138.0,171.0,9.0,12.0,25.0,NaN,NaN
national_anchored,265,calibration,170.0,39.0,151.0,169.0,10.0,13.0,25.0,24.778879654885976,NaN
national_anchored,266,reference,199.0,38.0,106.0,184.0,10.0,14.0,26.0,NaN,NaN
national_anchored,267,calibration,183.0,34.0,147.0,167.0,11.0,12.0,23.0,17.821749602598203,NaN
national_anchored,268,reference,206.0,32.0,133.0,167.0,8.0,13.0,18.0,NaN,NaN
national_anchored,269,calibration,228.0,38.0,120.0,149.0,9.0,12.0,21.0,23.14033461205436,NaN
national_anchored,270,reference,197.0,34.0,128.0,169.0,9.0,13.0,27.0,NaN,NaN
national_anchored,271,calibration,223.0,36.0,126.0,147.0,9.0,11.0,25.0,20.670931727606686,NaN
national_anchored,272,reference,160.0,22.0,206.0,145.0,9.0,13.0,22.0,NaN,NaN
national_anchored,273,calibration,249.0,41.0,67.0,176.0,10.0,11.0,23.0,58.57475526644387,NaN
national_anchored,274,reference,185.0,25.0,159.0,159.0,10.0,13.0,26.0,NaN,NaN
national_anchored,275,calibration,208.0,27.0,129.0,170.0,9.0,11.0,23.0,14.285979917841345,NaN
national_anchored,276,reference,213.0,37.0,123.0,158.0,8.0,13.0,25.0,NaN,NaN
national_anchored,277,calibration,213.0,33.0,130.0,157.0,9.0,12.0,23.0,14.46177973493183,NaN
national_anchored,278,reference,206.0,27.0,173.0,128.0,9.0,13.0,21.0,NaN,NaN
national_anchored,279,calibration,189.0,41.0,127.0,170.0,8.0,13.0,29.0,15.729313782212792,NaN
