model,draw,role,NFP+,LR,RN+,ENS+,DIV,DVG,DVD,joint_score,observed_percentile
national,199,calibration,196.0,33.0,126.0,170.0,10.0,14.0,28.0,13.740036731644096,NaN
national,200,reference,236.0,33.0,115.0,150.0,10.0,10.0,23.0,NaN,NaN
national,201,calibration,165.0,41.0,151.0,174.0,9.0,14.0,23.0,29.315200660806084,NaN
national,202,reference,180.0,27.0,160.0,163.0,11.0,13.0,23.0,NaN,NaN
national,203,calibration,189.0,25.0,174.0,145.0,8.0,12.0,24.0,29.058733288510346,NaN
national,204,reference,225.0,28.0,145.0,135.0,9.0,13.0,22.0,NaN,NaN
national,205,calibration,183.0,36.0,133.0,172.0,9.0,13.0,31.0,18.01580482428217,NaN
national,206,reference,177.0,45.0,116.0,189.0,10.0,13.0,27.0,NaN,NaN
national,207,calibration,196.0,37.0,132.0,168.0,11.0,14.0,19.0,13.223456193343843,NaN
national,208,reference,139.0,38.0,167.0,187.0,11.0,12.0,23.0,NaN,NaN
national,209,calibration,208.0,36.0,114.0,170.0,9.0,13.0,27.0,15.577268617557678,NaN
national,210,reference,198.0,37.0,133.0,164.0,8.0,14.0,23.0,NaN,NaN
national,211,calibration,234.0,39.0,89.0,169.0,6.0,11.0,29.0,36.638824645714436,NaN
national,212,reference,229.0,37.0,101.0,164.0,11.0,12.0,23.0,NaN,NaN
national,213,calibration,215.0,41.0,92.0,186.0,10.0,10.0,23.0,32.76709882816681,NaN
national,214,reference,202.0,22.0,169.0,142.0,9.0,13.0,20.0,NaN,NaN
national,215,calibration,242.0,38.0,96.0,155.0,11.0,12.0,23.0,37.42210108041263,NaN
national,216,reference,162.0,41.0,143.0,179.0,11.0,13.0,28.0,NaN,NaN
national,217,calibration,208.0,44.0,97.0,181.0,9.0,12.0,26.0,27.502714202119193,NaN
national,218,reference,181.0,38.0,158.0,156.0,9.0,11.0,24.0,NaN,NaN
national,219,calibration,160.0,35.0,155.0,174.0,10.0,13.0,30.0,33.151887412558786,NaN
national,220,reference,208.0,37.0,133.0,155.0,9.0,11.0,24.0,NaN,NaN
national,221,calibration,187.0,37.0,129.0,171.0,9.0,13.0,31.0,16.60137343464121,NaN
national,222,reference,262.0,45.0,56.0,164.0,10.0,9.0,31.0,NaN,NaN
national,223,calibration,198.0,34.0,153.0,145.0,10.0,13.0,24.0,18.17841276651295,NaN
national,224,reference,167.0,39.0,156.0,172.0,8.0,13.0,22.0,NaN,NaN
national,225,calibration,211.0,35.0,118.0,169.0,9.0,13.0,22.0,14.590019424497648,NaN
national,226,reference,242.0,27.0,99.0,164.0,10.0,12.0,23.0,NaN,NaN
national,227,calibration,199.0,34.0,122.0,171.0,11.0,14.0,26.0,13.925294592795673,NaN
national,228,reference,202.0,40.0,119.0,174.0,8.0,14.0,20.0,NaN,NaN
national,229,calibration,223.0,36.0,112.0,159.0,9.0,13.0,25.0,19.713710040062864,NaN
national,230,reference,201.0,19.0,178.0,139.0,9.0,10.0,21.0,NaN,NaN
national,231,calibration,194.0,38.0,111.0,177.0,8.0,13.0,36.0,21.774188529741345,NaN
national,232,reference,193.0,37.0,142.0,157.0,10.0,13.0,25.0,NaN,NaN
national,233,calibration,221.0,42.0,82.0,183.0,10.0,12.0,27.0,39.55117935560908,NaN
national,234,reference,160.0,34.0,156.0,178.0,10.0,13.0,26.0,NaN,NaN
national,235,calibration,210.0,46.0,104.0,176.0,8.0,14.0,19.0,23.263553351446213,NaN
national,236,reference,217.0,44.0,77.0,195.0,10.0,9.0,25.0,NaN,NaN
national,237,calibration,242.0,45.0,65.0,177.0,9.0,10.0,29.0,59.32480971783906,NaN
national,238,reference,204.0,42.0,93.0,183.0,11.0,14.0,30.0,NaN,NaN
national,239,calibration,246.0,32.0,105.0,149.0,11.0,13.0,21.0,37.36190952138723,NaN
national,240,reference,148.0,38.0,169.0,173.0,10.0,12.0,27.0,NaN,NaN
national,241,calibration,203.0,38.0,127.0,165.0,9.0,11.0,24.0,12.188971132163914,NaN
national,242,reference,177.0,41.0,149.0,162.0,10.0,14.0,24.0,NaN,NaN
national,243,calibration,142.0,35.0,182.0,173.0,6.0,12.0,27.0,55.567760520289966,NaN
national,244,reference,234.0,46.0,72.0,177.0,11.0,11.0,26.0,NaN,NaN
national,245,calibration,222.0,22.0,139.0,149.0,9.0,12.0,24.0,19.921115814170406,NaN
national,246,reference,216.0,37.0,112.0,166.0,9.0,12.0,25.0,NaN,NaN
national,247,calibration,211.0,21.0,190.0,113.0,10.0,14.0,18.0,54.27672966069879,NaN
national,248,reference,223.0,23.0,142.0,145.0,8.0,11.0,25.0,NaN,NaN
national,249,calibration,193.0,31.0,154.0,158.0,9.0,13.0,19.0,16.680290663580507,NaN
national,250,reference,225.0,44.0,102.0,163.0,9.0,13.0,21.0,NaN,NaN
national,251,calibration,201.0,38.0,136.0,154.0,10.0,12.0,26.0,12.989984572945893,NaN
national,252,reference,200.0,32.0,115.0,181.0,10.0,13.0,26.0,NaN,NaN
national,253,calibration,221.0,38.0,101.0,170.0,10.0,11.0,26.0,23.881018605361753,NaN
national,254,reference,223.0,26.0,175.0,117.0,9.0,11.0,16.0,NaN,NaN
national,255,calibration,182.0,39.0,143.0,165.0,10.0,12.0,26.0,17.47352312949417,NaN
national,256,reference,207.0,40.0,110.0,167.0,11.0,13.0,29.0,NaN,NaN
national,257,calibration,221.0,39.0,94.0,177.0,9.0,11.0,26.0,29.3375652145484,NaN
national,258,reference,160.0,38.0,171.0,161.0,11.0,13.0,23.0,NaN,NaN
national,259,calibration,149.0,25.0,209.0,150.0,11.0,13.0,20.0,67.28430911469293,NaN
national,260,reference,216.0,38.0,113.0,163.0,10.0,11.0,26.0,NaN,NaN
national,261,calibration,179.0,39.0,149.0,166.0,10.0,12.0,22.0,19.837321853039754,NaN
national,262,reference,185.0,32.0,156.0,161.0,8.0,12.0,23.0,NaN,NaN
national,263,calibration,209.0,38.0,120.0,165.0,11.0,14.0,20.0,13.917284567056754,NaN
national,264,reference,208.0,35.0,122.0,168.0,11.0,12.0,21.0,NaN,NaN
national,265,calibration,234.0,37.0,75.0,180.0,12.0,13.0,26.0,47.890164841557805,NaN
national,266,reference,145.0,22.0,204.0,158.0,6.0,12.0,30.0,NaN,NaN
national,267,calibration,215.0,30.0,136.0,150.0,9.0,13.0,24.0,15.49261791908102,NaN
national,268,reference,219.0,39.0,90.0,180.0,9.0,13.0,27.0,NaN,NaN
national,269,calibration,190.0,39.0,128.0,170.0,10.0,13.0,27.0,15.137721410263026,NaN
national,270,reference,197.0,38.0,134.0,159.0,11.0,12.0,26.0,NaN,NaN
national,271,calibration,237.0,39.0,86.0,164.0,10.0,12.0,29.0,39.81048984602255,NaN
national,272,reference,202.0,36.0,146.0,145.0,9.0,13.0,26.0,NaN,NaN
national,273,calibration,210.0,38.0,125.0,156.0,10.0,14.0,24.0,13.588832286520606,NaN
national,274,reference,207.0,21.0,171.0,139.0,8.0,11.0,20.0,NaN,NaN
national,275,calibration,199.0,37.0,116.0,176.0,10.0,13.0,26.0,16.72138139525471,NaN
national,276,reference,189.0,36.0,139.0,168.0,10.0,11.0,24.0,NaN,NaN
national,277,calibration,160.0,32.0,203.0,139.0,8.0,13.0,22.0,58.998507687512756,NaN
national,278,reference,214.0,39.0,109.0,166.0,10.0,13.0,26.0,NaN,NaN
national,279,calibration,191.0,42.0,128.0,170.0,9.0,13.0,24.0,15.252800813745267,NaN
national,280,reference,168.0,34.0,172.0,159.0,10.0,12.0,22.0,NaN,NaN
national,281,calibration,235.0,34.0,104.0,162.0,10.0,10.0,22.0,28.66203991827421,NaN
national,282,reference,198.0,34.0,128.0,172.0,11.0,12.0,22.0,NaN,NaN
national,283,calibration,177.0,24.0,167.0,164.0,9.0,14.0,22.0,27.337467831861908,NaN
national,284,reference,183.0,25.0,173.0,150.0,11.0,12.0,23.0,NaN,NaN
national,285,calibration,202.0,38.0,121.0,162.0,11.0,13.0,30.0,13.827469687406605,NaN
national,286,reference,215.0,19.0,134.0,164.0,10.0,11.0,24.0,NaN,NaN
national,287,calibration,203.0,38.0,138.0,152.0,8.0,11.0,27.0,13.700667188739779,NaN
national,288,reference,222.0,39.0,91.0,175.0,10.0,13.0,27.0,NaN,NaN
national,289,calibration,213.0,44.0,90.0,179.0,9.0,12.0,30.0,31.911340204920307,NaN
national,290,reference,195.0,36.0,131.0,166.0,10.0,12.0,27.0,NaN,NaN
national,291,calibration,136.0,24.0,194.0,180.0,5.0,12.0,26.0,68.01928565266442,NaN
national,292,reference,208.0,34.0,128.0,164.0,10.0,12.0,21.0,NaN,NaN
national,293,calibration,201.0,45.0,94.0,184.0,9.0,12.0,32.0,31.58742899713429,NaN
national,294,reference,239.0,45.0,75.0,172.0,9.0,12.0,25.0,NaN,NaN
national,295,calibration,190.0,36.0,124.0,177.0,8.0,13.0,29.0,17.524364521785806,NaN
national,296,reference,192.0,31.0,141.0,163.0,10.0,13.0,27.0,NaN,NaN
national,297,calibration,188.0,33.0,172.0,136.0,8.0,13.0,27.0,31.014145040915842,NaN
national,298,reference,185.0,37.0,126.0,178.0,10.0,14.0,27.0,NaN,NaN
national,299,calibration,199.0,46.0,95.0,189.0,10.0,11.0,27.0,33.10279136067274,NaN
national,300,reference,164.0,37.0,154.0,172.0,11.0,13.0,26.0,NaN,NaN
national,301,calibration,211.0,39.0,88.0,196.0,10.0,12.0,21.0,39.74463049504833,NaN
national,302,reference,207.0,29.0,143.0,152.0,12.0,12.0,22.0,NaN,NaN
national,303,calibration,181.0,36.0,147.0,168.0,10.0,12.0,23.0,18.498090773188828,NaN
national,304,reference,174.0,31.0,157.0,167.0,10.0,13.0,25.0,NaN,NaN
