model,draw,role,NFP+,LR,RN+,ENS+,DIV,DVG,DVD,joint_score,observed_percentile
national,38,reference,207.0,33.0,165.0,130.0,9.0,13.0,20.0,NaN,NaN
national,39,calibration,205.0,39.0,105.0,175.0,11.0,13.0,29.0,20.336004162838496,NaN
national,40,reference,159.0,24.0,197.0,154.0,8.0,12.0,23.0,NaN,NaN
national,41,calibration,219.0,26.0,149.0,149.0,5.0,11.0,18.0,20.773288834423877,NaN
national,42,reference,206.0,35.0,126.0,162.0,12.0,12.0,24.0,NaN,NaN
national,43,calibration,207.0,22.0,185.0,119.0,9.0,13.0,22.0,47.22638990743768,NaN
national,44,reference,172.0,26.0,173.0,159.0,10.0,12.0,25.0,NaN,NaN
national,45,calibration,193.0,38.0,129.0,172.0,11.0,13.0,21.0,14.511753015908614,NaN
national,46,reference,190.0,28.0,129.0,179.0,10.0,12.0,29.0,NaN,NaN
national,47,calibration,187.0,29.0,149.0,172.0,10.0,12.0,18.0,18.737686130406306,NaN
national,48,reference,169.0,42.0,138.0,177.0,11.0,14.0,26.0,NaN,NaN
national,49,calibration,224.0,45.0,68.0,193.0,8.0,12.0,27.0,54.61534753761583,NaN
national,50,reference,223.0,27.0,117.0,166.0,9.0,12.0,23.0,NaN,NaN
national,51,calibration,215.0,21.0,154.0,150.0,8.0,13.0,16.0,21.922001855642538,NaN
national,52,reference,215.0,41.0,99.0,174.0,9.0,13.0,26.0,NaN,NaN
national,53,calibration,197.0,33.0,157.0,149.0,9.0,14.0,18.0,19.311962595048325,NaN
national,54,reference,187.0,24.0,148.0,175.0,8.0,12.0,23.0,NaN,NaN
national,55,calibration,155.0,36.0,173.0,166.0,11.0,13.0,23.0,41.514265299744764,NaN
national,56,reference,188.0,38.0,134.0,168.0,8.0,13.0,28.0,NaN,NaN
national,57,calibration,217.0,39.0,106.0,165.0,9.0,11.0,30.0,20.11027696605601,NaN
national,58,reference,165.0,23.0,188.0,150.0,8.0,14.0,29.0,NaN,NaN
national,59,calibration,163.0,17.0,243.0,114.0,9.0,12.0,19.0,98.73802793893518,NaN
national,60,reference,197.0,37.0,129.0,167.0,10.0,13.0,24.0,NaN,NaN
national,61,calibration,223.0,35.0,83.0,185.0,11.0,14.0,26.0,39.205440249123754,NaN
national,62,reference,192.0,22.0,178.0,137.0,10.0,13.0,25.0,NaN,NaN
national,63,calibration,200.0,29.0,153.0,148.0,10.0,13.0,24.0,17.765761530606394,NaN
national,64,reference,175.0,41.0,147.0,163.0,10.0,13.0,28.0,NaN,NaN
national,65,calibration,220.0,38.0,100.0,166.0,10.0,12.0,31.0,23.982994486675597,NaN
national,66,reference,204.0,41.0,116.0,168.0,8.0,14.0,26.0,NaN,NaN
national,67,calibration,187.0,43.0,108.0,190.0,8.0,12.0,29.0,29.32087818779573,NaN
national,68,reference,172.0,37.0,139.0,180.0,11.0,12.0,26.0,NaN,NaN
national,69,calibration,207.0,37.0,124.0,165.0,9.0,12.0,23.0,12.408619674593734,NaN
national,70,reference,196.0,33.0,128.0,173.0,11.0,14.0,22.0,NaN,NaN
national,71,calibration,195.0,30.0,176.0,131.0,8.0,13.0,24.0,34.81396916327276,NaN
national,72,reference,217.0,36.0,113.0,164.0,10.0,13.0,24.0,NaN,NaN
national,73,calibration,188.0,23.0,173.0,154.0,8.0,12.0,19.0,28.17279901703964,NaN
national,74,reference,199.0,38.0,123.0,167.0,11.0,14.0,25.0,NaN,NaN
national,75,calibration,163.0,35.0,158.0,171.0,10.0,14.0,26.0,31.39494879626142,NaN
national,76,reference,193.0,32.0,176.0,129.0,8.0,14.0,25.0,NaN,NaN
national,77,calibration,228.0,21.0,137.0,151.0,9.0,12.0,19.0,22.740464829924274,NaN
national,78,reference,221.0,24.0,144.0,149.0,12.0,11.0,16.0,NaN,NaN
national,79,calibration,165.0,27.0,174.0,165.0,9.0,14.0,23.0,36.26972210041781,NaN
national,80,reference,229.0,40.0,96.0,164.0,9.0,13.0,26.0,NaN,NaN
national,81,calibration,226.0,31.0,118.0,154.0,10.0,13.0,25.0,20.1758745900497,NaN
national,82,reference,208.0,25.0,149.0,148.0,8.0,14.0,25.0,NaN,NaN
national,83,calibration,222.0,46.0,68.0,190.0,7.0,14.0,30.0,53.400654854073636,NaN
national,84,reference,206.0,24.0,161.0,148.0,9.0,12.0,17.0,NaN,NaN
national,85,calibration,181.0,37.0,159.0,150.0,10.0,12.0,28.0,23.410798194500064,NaN
national,86,reference,201.0,38.0,107.0,176.0,11.0,14.0,30.0,NaN,NaN
national,87,calibration,145.0,24.0,227.0,139.0,10.0,13.0,19.0,84.83659146549745,NaN
national,88,reference,213.0,37.0,131.0,151.0,12.0,12.0,21.0,NaN,NaN
national,89,calibration,201.0,39.0,123.0,170.0,11.0,11.0,22.0,13.44620365373412,NaN
national,90,reference,225.0,36.0,106.0,166.0,9.0,12.0,23.0,NaN,NaN
national,91,calibration,210.0,32.0,162.0,134.0,11.0,11.0,17.0,27.850264887875635,NaN
national,92,reference,220.0,27.0,111.0,172.0,9.0,10.0,28.0,NaN,NaN
national,93,calibration,195.0,38.0,120.0,171.0,11.0,13.0,29.0,15.350308149450473,NaN
national,94,reference,181.0,34.0,162.0,156.0,9.0,13.0,22.0,NaN,NaN
national,95,calibration,213.0,25.0,159.0,137.0,11.0,12.0,20.0,26.03249356286148,NaN
national,96,reference,209.0,41.0,115.0,169.0,9.0,12.0,22.0,NaN,NaN
national,97,calibration,198.0,18.0,155.0,162.0,7.0,13.0,24.0,19.61486314034627,NaN
national,98,reference,226.0,44.0,75.0,192.0,7.0,9.0,24.0,NaN,NaN
national,99,calibration,216.0,39.0,98.0,173.0,9.0,13.0,29.0,24.504556393880225,NaN
national,100,reference,201.0,26.0,127.0,174.0,8.0,13.0,28.0,NaN,NaN
national,101,calibration,221.0,37.0,106.0,162.0,10.0,13.0,28.0,20.965104541408312,NaN
national,102,reference,186.0,22.0,203.0,125.0,10.0,14.0,17.0,NaN,NaN
national,103,calibration,222.0,22.0,111.0,176.0,11.0,12.0,23.0,23.17210644766214,NaN
national,104,reference,195.0,36.0,122.0,176.0,12.0,12.0,24.0,NaN,NaN
national,105,calibration,205.0,40.0,125.0,163.0,8.0,13.0,23.0,12.613503357679146,NaN
national,106,reference,212.0,36.0,133.0,157.0,8.0,10.0,21.0,NaN,NaN
national,107,calibration,197.0,32.0,120.0,176.0,10.0,14.0,28.0,16.078076797022337,NaN
national,108,reference,175.0,35.0,149.0,174.0,10.0,11.0,23.0,NaN,NaN
national,109,calibration,230.0,43.0,92.0,166.0,9.0,11.0,26.0,32.457422445302285,NaN
national,110,reference,222.0,23.0,115.0,173.0,11.0,13.0,20.0,NaN,NaN
national,111,calibration,207.0,25.0,196.0,113.0,6.0,12.0,18.0,57.3922093902591,NaN
national,112,reference,234.0,38.0,99.0,157.0,10.0,13.0,26.0,NaN,NaN
national,113,calibration,251.0,33.0,119.0,135.0,10.0,12.0,17.0,41.95145794638219,NaN
national,114,reference,200.0,37.0,127.0,171.0,11.0,11.0,20.0,NaN,NaN
national,115,calibration,188.0,39.0,145.0,158.0,10.0,13.0,24.0,15.98282770836499,NaN
national,116,reference,166.0,16.0,192.0,160.0,9.0,14.0,20.0,NaN,NaN
national,117,calibration,202.0,26.0,162.0,146.0,12.0,13.0,16.0,22.892520823217627,NaN
national,118,reference,189.0,26.0,149.0,165.0,10.0,13.0,25.0,NaN,NaN
national,119,calibration,185.0,19.0,227.0,104.0,9.0,12.0,21.0,85.46367490872045,NaN
national,120,reference,214.0,23.0,189.0,106.0,10.0,13.0,22.0,NaN,NaN
national,121,calibration,184.0,33.0,143.0,168.0,9.0,12.0,28.0,17.111752133415035,NaN
national,122,reference,201.0,35.0,129.0,166.0,9.0,13.0,24.0,NaN,NaN
national,123,calibration,180.0,37.0,171.0,142.0,9.0,12.0,26.0,30.97423728373293,NaN
national,124,reference,212.0,24.0,156.0,144.0,8.0,13.0,20.0,NaN,NaN
national,125,calibration,240.0,39.0,73.0,179.0,11.0,10.0,25.0,51.484333062233105,NaN
national,126,reference,205.0,45.0,105.0,169.0,10.0,13.0,30.0,NaN,NaN
national,127,calibration,228.0,43.0,103.0,162.0,11.0,12.0,18.0,26.28413143062392,NaN
national,128,reference,205.0,28.0,161.0,140.0,9.0,12.0,22.0,NaN,NaN
national,129,calibration,204.0,41.0,111.0,179.0,7.0,11.0,24.0,19.14083945197906,NaN
national,130,reference,199.0,33.0,130.0,172.0,10.0,14.0,19.0,NaN,NaN
national,131,calibration,222.0,38.0,102.0,167.0,11.0,14.0,23.0,23.039722624592127,NaN
national,132,reference,184.0,35.0,136.0,175.0,10.0,14.0,23.0,NaN,NaN
national,133,calibration,197.0,38.0,133.0,159.0,10.0,12.0,28.0,12.881604053305683,NaN
national,134,reference,197.0,24.0,156.0,149.0,10.0,11.0,30.0,NaN,NaN
national,135,calibration,225.0,41.0,94.0,173.0,9.0,10.0,25.0,29.48283506507831,NaN
national,136,reference,214.0,27.0,149.0,142.0,8.0,12.0,25.0,NaN,NaN
national,137,calibration,139.0,34.0,192.0,164.0,10.0,13.0,25.0,61.93936240491665,NaN
national,138,reference,220.0,38.0,134.0,139.0,10.0,12.0,24.0,NaN,NaN
national,139,calibration,206.0,42.0,116.0,166.0,5.0,13.0,29.0,15.546129273700583,NaN
national,140,reference,210.0,38.0,111.0,173.0,10.0,12.0,23.0,NaN,NaN
national,141,calibration,216.0,37.0,117.0,164.0,6.0,13.0,24.0,15.491655343993482,NaN
national,142,reference,226.0,37.0,85.0,177.0,10.0,13.0,29.0,NaN,NaN
national,143,calibration,214.0,27.0,143.0,154.0,8.0,13.0,18.0,16.322460860041563,NaN
national,144,reference,183.0,39.0,119.0,188.0,10.0,14.0,24.0,NaN,NaN
national,145,calibration,199.0,26.0,141.0,169.0,8.0,12.0,22.0,14.340903201907974,NaN
national,146,reference,202.0,25.0,156.0,152.0,10.0,12.0,20.0,NaN,NaN
national,147,calibration,192.0,25.0,154.0,158.0,10.0,14.0,24.0,17.808811681070278,NaN
national,148,reference,236.0,29.0,135.0,134.0,9.0,13.0,21.0,NaN,NaN
national,149,calibration,200.0,43.0,99.0,184.0,10.0,14.0,27.0,27.410832179020286,NaN
national,150,reference,200.0,27.0,147.0,157.0,9.0,12.0,25.0,NaN,NaN
national,151,calibration,201.0,20.0,164.0,154.0,9.0,12.0,17.0,23.355190871780945,NaN
national,152,reference,229.0,33.0,100.0,171.0,9.0,13.0,22.0,NaN,NaN
national,153,calibration,227.0,41.0,91.0,168.0,11.0,13.0,26.0,31.577493734104333,NaN
national,154,reference,225.0,38.0,104.0,166.0,9.0,12.0,23.0,NaN,NaN
national,155,calibration,206.0,39.0,106.0,174.0,11.0,14.0,27.0,19.392492861930346,NaN
national,156,reference,227.0,33.0,89.0,175.0,8.0,13.0,32.0,NaN,NaN
national,157,calibration,211.0,42.0,107.0,171.0,11.0,13.0,22.0,19.02198373130471,NaN
national,158,reference,182.0,35.0,161.0,153.0,10.0,13.0,23.0,NaN,NaN
national,159,calibration,216.0,22.0,111.0,178.0,9.0,11.0,30.0,22.41946235159674,NaN
national,160,reference,224.0,38.0,86.0,187.0,9.0,11.0,22.0,NaN,NaN
national,161,calibration,220.0,28.0,117.0,166.0,12.0,13.0,21.0,17.531723625383872,NaN
national,162,reference,206.0,34.0,130.0,168.0,9.0,13.0,17.0,NaN,NaN
national,163,calibration,181.0,16.0,174.0,161.0,8.0,12.0,25.0,31.905076496587814,NaN
national,164,reference,190.0,32.0,165.0,150.0,10.0,13.0,17.0,NaN,NaN
national,165,calibration,175.0,39.0,133.0,180.0,11.0,13.0,26.0,23.904523426701633,NaN
national,166,reference,194.0,36.0,135.0,167.0,11.0,13.0,21.0,NaN,NaN
national,167,calibration,179.0,21.0,166.0,163.0,9.0,13.0,26.0,27.159163679468637,NaN
national,168,reference,176.0,38.0,164.0,160.0,8.0,13.0,18.0,NaN,NaN
national,169,calibration,166.0,37.0,148.0,177.0,8.0,13.0,28.0,28.923890620938554,NaN
national,170,reference,230.0,39.0,92.0,174.0,9.0,8.0,25.0,NaN,NaN
national,171,calibration,177.0,34.0,160.0,164.0,7.0,13.0,22.0,23.91342447444978,NaN
national,172,reference,207.0,23.0,142.0,165.0,10.0,13.0,17.0,NaN,NaN
national,173,calibration,211.0,42.0,104.0,170.0,12.0,12.0,26.0,20.30933431382923,NaN
national,174,reference,177.0,20.0,201.0,138.0,9.0,12.0,20.0,NaN,NaN
national,175,calibration,203.0,37.0,120.0,172.0,9.0,12.0,24.0,13.895541527258676,NaN
national,176,reference,215.0,37.0,124.0,156.0,10.0,13.0,22.0,NaN,NaN
national,177,calibration,216.0,33.0,112.0,166.0,10.0,12.0,28.0,17.036297669637083,NaN
national,178,reference,220.0,38.0,131.0,150.0,10.0,12.0,16.0,NaN,NaN
national,179,calibration,210.0,42.0,97.0,177.0,9.0,14.0,28.0,25.556210992522498,NaN
national,180,reference,170.0,20.0,195.0,151.0,9.0,14.0,18.0,NaN,NaN
national,181,calibration,196.0,36.0,113.0,192.0,7.0,9.0,24.0,25.68342182515003,NaN
national,182,reference,186.0,33.0,166.0,149.0,10.0,13.0,20.0,NaN,NaN
national,183,calibration,204.0,35.0,123.0,167.0,10.0,13.0,25.0,12.480436080765582,NaN
national,184,reference,191.0,34.0,148.0,159.0,12.0,13.0,20.0,NaN,NaN
national,185,calibration,234.0,41.0,79.0,173.0,9.0,12.0,29.0,43.454121100264175,NaN
national,186,reference,168.0,17.0,204.0,146.0,10.0,13.0,19.0,NaN,NaN
national,187,calibration,214.0,26.0,160.0,130.0,9.0,13.0,25.0,29.837077816386564,NaN
national,188,reference,251.0,27.0,106.0,149.0,10.0,11.0,23.0,NaN,NaN
national,189,calibration,203.0,39.0,119.0,168.0,10.0,13.0,25.0,13.656851026201874,NaN
national,190,reference,149.0,20.0,241.0,130.0,7.0,13.0,17.0,NaN,NaN
national,191,calibration,196.0,33.0,141.0,165.0,7.0,13.0,22.0,13.248075563356505,NaN
national,192,reference,221.0,38.0,109.0,166.0,9.0,10.0,24.0,NaN,NaN
national,193,calibration,204.0,29.0,151.0,149.0,10.0,12.0,22.0,16.991525658690495,NaN
national,194,reference,199.0,22.0,131.0,177.0,8.0,12.0,28.0,NaN,NaN
national,195,calibration,168.0,27.0,183.0,160.0,9.0,14.0,16.0,40.1683505189706,NaN
national,196,reference,162.0,29.0,194.0,147.0,8.0,12.0,25.0,NaN,NaN
national,197,calibration,217.0,40.0,106.0,172.0,10.0,12.0,20.0,20.608149878392044,NaN
national,198,reference,202.0,19.0,187.0,128.0,6.0,14.0,21.0,NaN,NaN
national,199,calibration,196.0,33.0,126.0,170.0,10.0,14.0,28.0,13.67131234084044,NaN
national,200,reference,236.0,33.0,115.0,150.0,10.0,10.0,23.0,NaN,NaN
national,201,calibration,165.0,41.0,151.0,174.0,9.0,14.0,23.0,29.5619253438143,NaN
national,202,reference,180.0,27.0,160.0,163.0,11.0,13.0,23.0,NaN,NaN
national,203,calibration,189.0,25.0,174.0,145.0,8.0,12.0,24.0,29.555995920299463,NaN
national,204,reference,225.0,28.0,145.0,135.0,9.0,13.0,22.0,NaN,NaN
national,205,calibration,183.0,36.0,133.0,172.0,9.0,13.0,31.0,18.103732243968263,NaN
national,206,reference,177.0,45.0,116.0,189.0,10.0,13.0,27.0,NaN,NaN
national,207,calibration,196.0,37.0,132.0,168.0,11.0,14.0,19.0,13.243683698777804,NaN
national,208,reference,139.0,38.0,167.0,187.0,11.0,12.0,23.0,NaN,NaN
national,209,calibration,208.0,36.0,114.0,170.0,9.0,13.0,27.0,15.227642305537447,NaN
national,210,reference,198.0,37.0,133.0,164.0,8.0,14.0,23.0,NaN,NaN
national,211,calibration,234.0,39.0,89.0,169.0,6.0,11.0,29.0,36.19906542018627,NaN
national,212,reference,229.0,37.0,101.0,164.0,11.0,12.0,23.0,NaN,NaN
national,213,calibration,215.0,41.0,92.0,186.0,10.0,10.0,23.0,32.19673521849138,NaN
national,214,reference,202.0,22.0,169.0,142.0,9.0,13.0,20.0,NaN,NaN
national,215,calibration,242.0,38.0,96.0,155.0,11.0,12.0,23.0,37.14638421048083,NaN
national,216,reference,162.0,41.0,143.0,179.0,11.0,13.0,28.0,NaN,NaN
national,217,calibration,208.0,44.0,97.0,181.0,9.0,12.0,26.0,26.970357688274905,NaN
national,218,reference,181.0,38.0,158.0,156.0,9.0,11.0,24.0,NaN,NaN
national,219,calibration,160.0,35.0,155.0,174.0,10.0,13.0,30.0,33.41294692307076,NaN
national,220,reference,208.0,37.0,133.0,155.0,9.0,11.0,24.0,NaN,NaN
national,221,calibration,187.0,37.0,129.0,171.0,9.0,13.0,31.0,16.617502466050443,NaN
national,222,reference,262.0,45.0,56.0,164.0,10.0,9.0,31.0,NaN,NaN
national,223,calibration,198.0,34.0,153.0,145.0,10.0,13.0,24.0,18.703572652575314,NaN
national,224,reference,167.0,39.0,156.0,172.0,8.0,13.0,22.0,NaN,NaN
national,225,calibration,211.0,35.0,118.0,169.0,9.0,13.0,22.0,14.289123496389077,NaN
national,226,reference,242.0,27.0,99.0,164.0,10.0,12.0,23.0,NaN,NaN
national,227,calibration,199.0,34.0,122.0,171.0,11.0,14.0,26.0,13.750778724762544,NaN
national,228,reference,202.0,40.0,119.0,174.0,8.0,14.0,20.0,NaN,NaN
national,229,calibration,223.0,36.0,112.0,159.0,9.0,13.0,25.0,19.45753245797192,NaN
national,230,reference,201.0,19.0,178.0,139.0,9.0,10.0,21.0,NaN,NaN
national,231,calibration,194.0,38.0,111.0,177.0,8.0,13.0,36.0,21.493316113760546,NaN
national,232,reference,193.0,37.0,142.0,157.0,10.0,13.0,25.0,NaN,NaN
national,233,calibration,221.0,42.0,82.0,183.0,10.0,12.0,27.0,39.031009599606975,NaN
national,234,reference,160.0,34.0,156.0,178.0,10.0,13.0,26.0,NaN,NaN
national,235,calibration,210.0,46.0,104.0,176.0,8.0,14.0,19.0,22.78271650189141,NaN
national,236,reference,217.0,44.0,77.0,195.0,10.0,9.0,25.0,NaN,NaN
national,237,calibration,242.0,45.0,65.0,177.0,9.0,10.0,29.0,58.90502186690513,NaN
national,238,reference,204.0,42.0,93.0,183.0,11.0,14.0,30.0,NaN,NaN
national,239,calibration,246.0,32.0,105.0,149.0,11.0,13.0,21.0,37.17359052928616,NaN
national,240,reference,148.0,38.0,169.0,173.0,10.0,12.0,27.0,NaN,NaN
national,241,calibration,203.0,38.0,127.0,165.0,9.0,11.0,24.0,12.119316586625896,NaN
national,242,reference,177.0,41.0,149.0,162.0,10.0,14.0,24.0,NaN,NaN
national,243,calibration,142.0,35.0,182.0,173.0,6.0,12.0,27.0,55.70694229247091,NaN
national,244,reference,234.0,46.0,72.0,177.0,11.0,11.0,26.0,NaN,NaN
national,245,calibration,222.0,22.0,139.0,149.0,9.0,12.0,24.0,20.1317244805977,NaN
national,246,reference,216.0,37.0,112.0,166.0,9.0,12.0,25.0,NaN,NaN
national,247,calibration,211.0,21.0,190.0,113.0,10.0,14.0,18.0,54.51673986927172,NaN
national,248,reference,223.0,23.0,142.0,145.0,8.0,11.0,25.0,NaN,NaN
national,249,calibration,193.0,31.0,154.0,158.0,9.0,13.0,19.0,17.15797170014105,NaN
national,250,reference,225.0,44.0,102.0,163.0,9.0,13.0,21.0,NaN,NaN
national,251,calibration,201.0,38.0,136.0,154.0,10.0,12.0,26.0,13.214970453218331,NaN
national,252,reference,200.0,32.0,115.0,181.0,10.0,13.0,26.0,NaN,NaN
national,253,calibration,221.0,38.0,101.0,170.0,10.0,11.0,26.0,23.39911975652854,NaN
national,254,reference,223.0,26.0,175.0,117.0,9.0,11.0,16.0,NaN,NaN
national,255,calibration,182.0,39.0,143.0,165.0,10.0,12.0,26.0,17.753344079056927,NaN
national,256,reference,207.0,40.0,110.0,167.0,11.0,13.0,29.0,NaN,NaN
national,257,calibration,221.0,39.0,94.0,177.0,9.0,11.0,26.0,28.775612840080623,NaN
national,258,reference,160.0,38.0,171.0,161.0,11.0,13.0,23.0,NaN,NaN
national,259,calibration,149.0,25.0,209.0,150.0,11.0,13.0,20.0,67.45366615406401,NaN
national,260,reference,216.0,38.0,113.0,163.0,10.0,11.0,26.0,NaN,NaN
national,261,calibration,179.0,39.0,149.0,166.0,10.0,12.0,22.0,20.180290152577616,NaN
national,262,reference,185.0,32.0,156.0,161.0,8.0,12.0,23.0,NaN,NaN
national,263,calibration,209.0,38.0,120.0,165.0,11.0,14.0,20.0,13.68670613407448,NaN
national,264,reference,208.0,35.0,122.0,168.0,11.0,12.0,21.0,NaN,NaN
national,265,calibration,234.0,37.0,75.0,180.0,12.0,13.0,26.0,47.419512881229636,NaN
national,266,reference,145.0,22.0,204.0,158.0,6.0,12.0,30.0,NaN,NaN
national,267,calibration,215.0,30.0,136.0,150.0,9.0,13.0,24.0,15.691434838653326,NaN
national,268,reference,219.0,39.0,90.0,180.0,9.0,13.0,27.0,NaN,NaN
national,269,calibration,190.0,39.0,128.0,170.0,10.0,13.0,27.0,15.109221323776861,NaN
national,270,reference,197.0,38.0,134.0,159.0,11.0,12.0,26.0,NaN,NaN
national,271,calibration,237.0,39.0,86.0,164.0,10.0,12.0,29.0,39.4215377587099,NaN
national,272,reference,202.0,36.0,146.0,145.0,9.0,13.0,26.0,NaN,NaN
national,273,calibration,210.0,38.0,125.0,156.0,10.0,14.0,24.0,13.533310973894825,NaN
national,274,reference,207.0,21.0,171.0,139.0,8.0,11.0,20.0,NaN,NaN
national,275,calibration,199.0,37.0,116.0,176.0,10.0,13.0,26.0,16.414807693993918,NaN
national,276,reference,189.0,36.0,139.0,168.0,10.0,11.0,24.0,NaN,NaN
national,277,calibration,160.0,32.0,203.0,139.0,8.0,13.0,22.0,59.21267555035642,NaN
national,278,reference,214.0,39.0,109.0,166.0,10.0,13.0,26.0,NaN,NaN
national,279,calibration,191.0,42.0,128.0,170.0,9.0,13.0,24.0,15.20231067648125,NaN
national,280,reference,168.0,34.0,172.0,159.0,10.0,12.0,22.0,NaN,NaN
national,281,calibration,235.0,34.0,104.0,162.0,10.0,10.0,22.0,28.348819111225392,NaN
national,282,reference,198.0,34.0,128.0,172.0,11.0,12.0,22.0,NaN,NaN
national,283,calibration,177.0,24.0,167.0,164.0,9.0,14.0,22.0,27.748581476631234,NaN
national,284,reference,183.0,25.0,173.0,150.0,11.0,12.0,23.0,NaN,NaN
national,285,calibration,202.0,38.0,121.0,162.0,11.0,13.0,30.0,13.707388417762449,NaN
national,286,reference,215.0,19.0,134.0,164.0,10.0,11.0,24.0,NaN,NaN
national,287,calibration,203.0,38.0,138.0,152.0,8.0,11.0,27.0,13.971899264765707,NaN
national,288,reference,222.0,39.0,91.0,175.0,10.0,13.0,27.0,NaN,NaN
national,289,calibration,213.0,44.0,90.0,179.0,9.0,12.0,30.0,31.37677650162978,NaN
national,290,reference,195.0,36.0,131.0,166.0,10.0,12.0,27.0,NaN,NaN
national,291,calibration,136.0,24.0,194.0,180.0,5.0,12.0,26.0,68.12107083889217,NaN
national,292,reference,208.0,34.0,128.0,164.0,10.0,12.0,21.0,NaN,NaN
national,293,calibration,201.0,45.0,94.0,184.0,9.0,12.0,32.0,31.132247420977993,NaN
national,294,reference,239.0,45.0,75.0,172.0,9.0,12.0,25.0,NaN,NaN
national,295,calibration,190.0,36.0,124.0,177.0,8.0,13.0,29.0,17.41360507164678,NaN
national,296,reference,192.0,31.0,141.0,163.0,10.0,13.0,27.0,NaN,NaN
national,297,calibration,188.0,33.0,172.0,136.0,8.0,13.0,27.0,31.503164520023287,NaN
national,298,reference,185.0,37.0,126.0,178.0,10.0,14.0,27.0,NaN,NaN
national,299,calibration,199.0,46.0,95.0,189.0,10.0,11.0,27.0,32.652174289918236,NaN
national,300,reference,164.0,37.0,154.0,172.0,11.0,13.0,26.0,NaN,NaN
national,301,calibration,211.0,39.0,88.0,196.0,10.0,12.0,21.0,39.22045362008559,NaN
national,302,reference,207.0,29.0,143.0,152.0,12.0,12.0,22.0,NaN,NaN
national,303,calibration,181.0,36.0,147.0,168.0,10.0,12.0,23.0,18.818719793902144,NaN
national,304,reference,174.0,31.0,157.0,167.0,10.0,13.0,25.0,NaN,NaN
