model,scope,draw,district_id,predicted_share,actual_share,error
kernel_anchored,national_draw,52,"",60.33726587360311,62.969101950749284,-2.6318360771461755
kernel_anchored,national_draw,53,"",59.830640879624816,62.969101950749284,-3.1384610711244676
kernel_anchored,national_draw,54,"",62.25246309765215,62.969101950749284,-0.7166388530971375
kernel_anchored,national_draw,55,"",60.370151879240055,62.969101950749284,-2.598950071509229
kernel_anchored,national_draw,56,"",59.30433552598762,62.969101950749284,-3.664766424761666
kernel_anchored,national_draw,57,"",66.63855417542975,62.969101950749284,3.6694522246804624
kernel_anchored,national_draw,58,"",55.98860579655609,62.969101950749284,-6.980496154193197
kernel_anchored,national_draw,59,"",59.233109058946184,62.969101950749284,-3.7359928918031002
kernel_anchored,national_draw,60,"",62.979179882988426,62.969101950749284,0.010077932239141774
kernel_anchored,national_draw,61,"",66.00377370781047,62.969101950749284,3.034671757061183
kernel_anchored,national_draw,62,"",56.82617291169536,62.969101950749284,-6.142929039053925
kernel_anchored,national_draw,63,"",53.84801236330996,62.969101950749284,-9.121089587439322
kernel_anchored,national_draw,64,"",63.8152004533269,62.969101950749284,0.8460985025776182
kernel_anchored,national_draw,65,"",55.737977824348015,62.969101950749284,-7.231124126401269
kernel_anchored,national_draw,66,"",63.96571619485625,62.969101950749284,0.996614244106965
kernel_anchored,national_draw,67,"",57.948188856387596,62.969101950749284,-5.020913094361688
kernel_anchored,national_draw,68,"",56.543658417281286,62.969101950749284,-6.425443533467998
kernel_anchored,national_draw,69,"",59.703701867342055,62.969101950749284,-3.265400083407229
kernel_anchored,national_draw,70,"",66.548651448712,62.969101950749284,3.5795494979627094
kernel_anchored,national_draw,71,"",63.83164461028329,62.969101950749284,0.8625426595340073
kernel_anchored,national_draw,72,"",61.26578367268335,62.969101950749284,-1.703318278065936
kernel_anchored,national_draw,73,"",64.4025158452171,62.969101950749284,1.4334138944678116
kernel_anchored,national_draw,74,"",62.467825231850725,62.969101950749284,-0.5012767188985592
kernel_anchored,national_draw,75,"",62.24748414670395,62.969101950749284,-0.7216178040453372
kernel_anchored,national_draw,76,"",55.499505232618915,62.969101950749284,-7.469596718130369
kernel_anchored,national_draw,77,"",65.68058970168742,62.969101950749284,2.71148775093814
kernel_anchored,national_draw,78,"",58.66986667560431,62.969101950749284,-4.299235275144973
kernel_anchored,national_draw,79,"",61.11665058837142,62.969101950749284,-1.8524513623778631
kernel_anchored,national_draw,80,"",52.95508586913014,62.969101950749284,-10.014016081619147
kernel_anchored,national_draw,81,"",49.069913727498665,62.969101950749284,-13.899188223250619
kernel_anchored,national_draw,82,"",61.44031471586544,62.969101950749284,-1.5287872348838434
kernel_anchored,national_draw,83,"",58.417936835832585,62.969101950749284,-4.551165114916699
kernel_anchored,national_draw,84,"",64.98644730475213,62.969101950749284,2.017345354002849
kernel_anchored,national_draw,85,"",66.19236676730057,62.969101950749284,3.2232648165512856
kernel_anchored,national_draw,86,"",61.56807085778922,62.969101950749284,-1.4010310929600607
kernel_anchored,national_draw,87,"",63.46563285455768,62.969101950749284,0.4965309038083987
kernel_anchored,national_draw,88,"",60.64772204684328,62.969101950749284,-2.3213799039060063
kernel_anchored,national_draw,89,"",65.66651152744866,62.969101950749284,2.6974095766993784
kernel_anchored,national_draw,90,"",60.67081172989138,62.969101950749284,-2.2982902208579006
kernel_anchored,national_draw,91,"",66.13099894629516,62.969101950749284,3.161896995545881
kernel_anchored,national_draw,92,"",59.371723330336955,62.969101950749284,-3.5973786204123286
kernel_anchored,national_draw,93,"",67.70648952588684,62.969101950749284,4.737387575137554
kernel_anchored,national_draw,94,"",63.871633180624734,62.969101950749284,0.90253122987545
kernel_anchored,national_draw,95,"",58.81872045854176,62.969101950749284,-4.150381492207522
kernel_anchored,national_draw,96,"",66.53950605990498,62.969101950749284,3.570404109155696
kernel_anchored,national_draw,97,"",52.987572543049865,62.969101950749284,-9.98152940769942
kernel_anchored,national_draw,98,"",61.739298758269946,62.969101950749284,-1.2298031924793378
kernel_anchored,national_draw,99,"",52.66122850732643,62.969101950749284,-10.307873443422856
kernel_anchored,national_draw,100,"",53.37467963151331,62.969101950749284,-9.594422319235974
kernel_anchored,national_draw,101,"",64.64934439542205,62.969101950749284,1.6802424446727642
kernel_anchored,national_draw,102,"",61.73498228248269,62.969101950749284,-1.2341196682665938
kernel_anchored,national_draw,103,"",64.52111044040309,62.969101950749284,1.552008489653808
kernel_anchored,national_draw,104,"",66.70517101565451,62.969101950749284,3.73606906490523
kernel_anchored,national_draw,105,"",66.7282053000829,62.969101950749284,3.7591033493336212
kernel_anchored,national_draw,106,"",55.55631420887575,62.969101950749284,-7.412787741873537
kernel_anchored,national_draw,107,"",58.52077975680883,62.969101950749284,-4.448322193940456
kernel_anchored,national_draw,108,"",54.626598414643844,62.969101950749284,-8.34250353610544
kernel_anchored,national_draw,109,"",58.47670092171069,62.969101950749284,-4.4924010290385965
kernel_anchored,national_draw,110,"",61.05128021709058,62.969101950749284,-1.9178217336587053
kernel_anchored,national_draw,111,"",54.5011574733696,62.969101950749284,-8.467944477379682
kernel_anchored,national_draw,112,"",57.54084049724047,62.969101950749284,-5.428261453508817
kernel_anchored,national_draw,113,"",65.94417402608477,62.969101950749284,2.9750720753354827
kernel_anchored,national_draw,114,"",65.77590764348375,62.969101950749284,2.8068056927344642
kernel_anchored,national_draw,115,"",66.37379032208734,62.969101950749284,3.404688371338061
kernel_anchored,national_draw,116,"",66.40022700507745,62.969101950749284,3.43112505432817
kernel_anchored,national_draw,117,"",66.66063975849525,62.969101950749284,3.6915378077459664
kernel_anchored,national_draw,118,"",55.800192782580105,62.969101950749284,-7.168909168169179
kernel_anchored,national_draw,119,"",56.65381857261348,62.969101950749284,-6.315283378135803
kernel_anchored,national_draw,120,"",60.67358858570532,62.969101950749284,-2.2955133650439663
kernel_anchored,national_draw,121,"",68.4830027455325,62.969101950749284,5.513900794783218
kernel_anchored,national_draw,122,"",60.85365025775709,62.969101950749284,-2.1154516929921954
kernel_anchored,national_draw,123,"",62.75195551934025,62.969101950749284,-0.21714643140903434
kernel_anchored,national_draw,124,"",55.123794101889004,62.969101950749284,-7.84530784886028
kernel_anchored,national_draw,125,"",56.09968464566547,62.969101950749284,-6.8694173050838145
kernel_anchored,national_draw,126,"",62.160921495100716,62.969101950749284,-0.8081804556485679
kernel_anchored,national_draw,127,"",65.40267098443509,62.969101950749284,2.4335690336858065
kernel_anchored,national_draw,128,"",61.38532927750805,62.969101950749284,-1.583772673241235
kernel_anchored,national_draw,129,"",63.068341653167295,62.969101950749284,0.09923970241801072
kernel_anchored,national_draw,130,"",71.28223498529478,62.969101950749284,8.313133034545494
kernel_anchored,national_draw,131,"",60.267311266539636,62.969101950749284,-2.701790684209648
kernel_anchored,national_draw,132,"",57.27114385846631,62.969101950749284,-5.697958092282974
kernel_anchored,national_draw,133,"",55.887087825901716,62.969101950749284,-7.082014124847568
kernel_anchored,national_draw,134,"",57.8515759718551,62.969101950749284,-5.117525978894186
kernel_anchored,national_draw,135,"",63.46042538430311,62.969101950749284,0.49132343355382346
kernel_anchored,national_draw,136,"",60.756160228412206,62.969101950749284,-2.212941722337078
kernel_anchored,national_draw,137,"",63.60595525005679,62.969101950749284,0.6368532993075036
kernel_anchored,national_draw,138,"",58.53562889517217,62.969101950749284,-4.433473055577117
kernel_anchored,national_draw,139,"",60.509712543717875,62.969101950749284,-2.4593894070314093
kernel_anchored,national_draw,140,"",69.96492505640099,62.969101950749284,6.995823105651702
kernel_anchored,national_draw,141,"",51.944945128705875,62.969101950749284,-11.024156822043409
kernel_anchored,national_draw,142,"",67.44206498909028,62.969101950749284,4.472963038341
kernel_anchored,national_draw,143,"",64.1422531297277,62.969101950749284,1.1731511789784221
kernel_anchored,national_draw,144,"",51.06578749980466,62.969101950749284,-11.903314450944627
kernel_anchored,national_draw,145,"",55.14589122633362,62.969101950749284,-7.823210724415667
kernel_anchored,national_draw,146,"",62.48531272947868,62.969101950749284,-0.4837892212706052
kernel_anchored,national_draw,147,"",59.311327293452656,62.969101950749284,-3.6577746572966277
kernel_anchored,national_draw,148,"",62.472127857983054,62.969101950749284,-0.49697409276623006
kernel_anchored,national_draw,149,"",60.19818071394464,62.969101950749284,-2.7709212368046465
kernel_anchored,national_draw,150,"",62.712557867609256,62.969101950749284,-0.2565440831400281
kernel_anchored,national_draw,151,"",59.72486183180291,62.969101950749284,-3.2442401189463723
kernel_anchored,national_draw,152,"",62.124358406079224,62.969101950749284,-0.8447435446700595
kernel_anchored,national_draw,153,"",67.11775916091773,62.969101950749284,4.1486572101684445
kernel_anchored,national_draw,154,"",61.80731672191872,62.969101950749284,-1.161785228830567
kernel_anchored,national_draw,155,"",68.30734295547343,62.969101950749284,5.338241004724146
kernel_anchored,national_draw,156,"",63.165840915615455,62.969101950749284,0.19673896486617082
kernel_anchored,national_draw,157,"",65.45265208081025,62.969101950749284,2.4835501300609693
kernel_anchored,national_draw,158,"",64.68260895829381,62.969101950749284,1.7135070075445284
kernel_anchored,national_draw,159,"",67.57895036189034,62.969101950749284,4.609848411141051
kernel_anchored,national_draw,160,"",61.21823780730047,62.969101950749284,-1.7508641434488155
kernel_anchored,national_draw,161,"",62.32853232736827,62.969101950749284,-0.6405696233810119
kernel_anchored,national_draw,162,"",59.73845295984322,62.969101950749284,-3.2306489909060616
kernel_anchored,national_draw,163,"",68.65190159570876,62.969101950749284,5.682799644959481
kernel_anchored,national_draw,164,"",70.68851412799837,62.969101950749284,7.71941217724909
kernel_anchored,national_draw,165,"",64.1082937758335,62.969101950749284,1.1391918250842181
kernel_anchored,national_draw,166,"",62.25936715063594,62.969101950749284,-0.7097348001133454
kernel_anchored,national_draw,167,"",63.6612246063403,62.969101950749284,0.6921226555910138
kernel_anchored,national_draw,168,"",61.72567762264395,62.969101950749284,-1.243424328105334
kernel_anchored,national_draw,169,"",61.121708020697575,62.969101950749284,-1.8473939300517088
kernel_anchored,national_draw,170,"",59.74511233558988,62.969101950749284,-3.223989615159404
kernel_anchored,national_draw,171,"",69.32052600343116,62.969101950749284,6.351424052681871
kernel_anchored,national_draw,172,"",67.98778063411523,62.969101950749284,5.018678683365941
kernel_anchored,national_draw,173,"",53.39738614077496,62.969101950749284,-9.571715809974322
kernel_anchored,national_draw,174,"",59.60142909049385,62.969101950749284,-3.367672860255432
kernel_anchored,national_draw,175,"",62.308708854608376,62.969101950749284,-0.6603930961409077
kernel_anchored,national_draw,176,"",68.42481803688574,62.969101950749284,5.455716086136455
kernel_anchored,national_draw,177,"",51.392715529311076,62.969101950749284,-11.576386421438208
kernel_anchored,national_draw,178,"",64.34128421248519,62.969101950749284,1.372182261735908
kernel_anchored,national_draw,179,"",58.91678294029051,62.969101950749284,-4.052319010458774
kernel_anchored,national_draw,180,"",56.44130254250349,62.969101950749284,-6.527799408245791
kernel_anchored,national_draw,181,"",66.06390890952689,62.969101950749284,3.0948069587776033
kernel_anchored,national_draw,182,"",60.89222616329542,62.969101950749284,-2.076875787453865
kernel_anchored,national_draw,183,"",57.55543572526338,62.969101950749284,-5.413666225485905
kernel_anchored,national_draw,184,"",63.02190376017901,62.969101950749284,0.05280180942972379
kernel_anchored,national_draw,185,"",57.35700017766799,62.969101950749284,-5.612101773081292
kernel_anchored,national_draw,186,"",61.538700356229285,62.969101950749284,-1.4304015945199993
kernel_anchored,national_draw,187,"",57.93424456214651,62.969101950749284,-5.034857388602774
kernel_anchored,national_draw,188,"",54.919460909568244,62.969101950749284,-8.04964104118104
kernel_anchored,national_draw,189,"",56.440349224588985,62.969101950749284,-6.528752726160299
kernel_anchored,national_draw,190,"",66.79002554314943,62.969101950749284,3.820923592400142
kernel_anchored,national_draw,191,"",66.09277620695761,62.969101950749284,3.123674256208325
kernel_anchored,national_draw,192,"",62.24100943302305,62.969101950749284,-0.7280925177262318
kernel_anchored,national_draw,193,"",64.31972953285876,62.969101950749284,1.3506275821094746
kernel_anchored,national_draw,194,"",68.23964815043976,62.969101950749284,5.270546199690479
kernel_anchored,national_draw,195,"",56.36845566583497,62.969101950749284,-6.600646284914312
kernel_anchored,national_draw,196,"",67.83044162925587,62.969101950749284,4.861339678506589
kernel_anchored,national_draw,197,"",56.48422954796642,62.969101950749284,-6.484872402782862
kernel_anchored,national_draw,198,"",61.55405962354929,62.969101950749284,-1.4150423271999912
kernel_anchored,national_draw,199,"",59.348128134883815,62.969101950749284,-3.6209738158654687
kernel_anchored,national_draw,200,"",64.10138741457388,62.969101950749284,1.1322854638245943
kernel_anchored,national_draw,201,"",63.31443617166084,62.969101950749284,0.3453342209115533
kernel_anchored,national_draw,202,"",56.48732494584381,62.969101950749284,-6.481777004905474
kernel_anchored,national_draw,203,"",55.20071046883183,62.969101950749284,-7.768391481917455
kernel_anchored,national_draw,204,"",57.40034959760636,62.969101950749284,-5.568752353142926
kernel_anchored,national_draw,205,"",64.37081167680103,62.969101950749284,1.4017097260517417
kernel_anchored,national_draw,206,"",58.09915471170224,62.969101950749284,-4.869947239047043
kernel_anchored,national_draw,207,"",62.92770533215639,62.969101950749284,-0.04139661859289134
kernel_anchored,national_draw,208,"",60.805615037899926,62.969101950749284,-2.1634869128493577
kernel_anchored,national_draw,209,"",56.10092649805773,62.969101950749284,-6.868175452691553
kernel_anchored,national_draw,210,"",59.3344215930524,62.969101950749284,-3.6346803576968867
kernel_anchored,national_draw,211,"",68.73905285764663,62.969101950749284,5.769950906897343
kernel_anchored,national_draw,212,"",61.837190427607865,62.969101950749284,-1.1319115231414187
kernel_anchored,national_draw,213,"",62.379632937517115,62.969101950749284,-0.5894690132321685
kernel_anchored,national_draw,214,"",64.88100757347605,62.969101950749284,1.9119056227267706
kernel_anchored,national_draw,215,"",66.97750139714165,62.969101950749284,4.008399446392367
kernel_anchored,national_draw,216,"",43.763670042219985,62.969101950749284,-19.2054319085293
kernel_anchored,national_draw,217,"",58.77040362903432,62.969101950749284,-4.198698321714964
kernel_anchored,national_draw,218,"",55.79534540335377,62.969101950749284,-7.173756547395513
kernel_anchored,national_draw,219,"",62.50245398573333,62.969101950749284,-0.4666479650159516
kernel_anchored,national_draw,220,"",53.089794537829974,62.969101950749284,-9.87930741291931
kernel_anchored,national_draw,221,"",51.17405256068693,62.969101950749284,-11.795049390062353
kernel_anchored,national_draw,222,"",58.38431218193257,62.969101950749284,-4.584789768816712
kernel_anchored,national_draw,223,"",53.35560634839559,62.969101950749284,-9.613495602353694
kernel_anchored,national_draw,224,"",63.11335764824919,62.969101950749284,0.14425569749990785
kernel_anchored,national_draw,225,"",61.18324203756216,62.969101950749284,-1.7858599131871244
kernel_anchored,national_draw,226,"",66.02471438606823,62.969101950749284,3.0556124353189418
kernel_anchored,national_draw,227,"",63.47218835789234,62.969101950749284,0.5030864071430585
kernel_anchored,national_draw,228,"",51.48138332846403,62.969101950749284,-11.487718622285257
kernel_anchored,national_draw,229,"",61.86853219671985,62.969101950749284,-1.1005697540294364
kernel_anchored,national_draw,230,"",66.7349639316899,62.969101950749284,3.7658619809406204
kernel_anchored,national_draw,231,"",56.08898578723019,62.969101950749284,-6.880116163519091
kernel_anchored,national_draw,232,"",66.8505970089962,62.969101950749284,3.8814950582469194
kernel_anchored,national_draw,233,"",63.99953705220113,62.969101950749284,1.0304351014518431
kernel_anchored,national_draw,234,"",48.73714114361079,62.969101950749284,-14.231960807138492
kernel_anchored,national_draw,235,"",66.39537039274782,62.969101950749284,3.4262684419985376
kernel_anchored,national_draw,236,"",63.780239307725914,62.969101950749284,0.81113735697663
kernel_anchored,national_draw,237,"",62.88237079501104,62.969101950749284,-0.0867311557382422
kernel_anchored,national_draw,238,"",72.96839584917532,62.969101950749284,9.999293898426039
kernel_anchored,national_draw,239,"",54.96825093561921,62.969101950749284,-8.000851015130074
kernel_anchored,national_draw,240,"",49.969236453981445,62.969101950749284,-12.999865496767839
kernel_anchored,national_draw,241,"",57.56299994513229,62.969101950749284,-5.406102005616994
kernel_anchored,national_draw,242,"",64.71268579225531,62.969101950749284,1.7435838415060303
kernel_anchored,national_draw,243,"",59.50394367770062,62.969101950749284,-3.465158273048665
kernel_anchored,national_draw,244,"",57.98070784616883,62.969101950749284,-4.9883941045804505
kernel_anchored,national_draw,245,"",65.47955734379222,62.969101950749284,2.510455393042939
kernel_anchored,national_draw,246,"",57.74992181292722,62.969101950749284,-5.219180137822065
kernel_anchored,national_draw,247,"",60.6872697365027,62.969101950749284,-2.2818322142465846
kernel_anchored,national_draw,248,"",60.44816236892254,62.969101950749284,-2.5209395818267453
kernel_anchored,national_draw,249,"",61.57744707417845,62.969101950749284,-1.3916548765708328
kernel_anchored,national_draw,250,"",54.69208189143999,62.969101950749284,-8.277020059309294
kernel_anchored,national_draw,251,"",63.92568838382583,62.969101950749284,0.956586433076545
kernel_anchored,national_draw,252,"",46.20162710824353,62.969101950749284,-16.767474842505756
kernel_anchored,national_draw,253,"",63.42676379798995,62.969101950749284,0.45766184724066505
kernel_anchored,national_draw,254,"",63.70382383663649,62.969101950749284,0.734721885887204
kernel_anchored,national_draw,255,"",63.35094847861426,62.969101950749284,0.38184652786497253
kernel_anchored,national_draw,256,"",56.44006992321451,62.969101950749284,-6.529032027534775
kernel_anchored,national_draw,257,"",63.356054384732666,62.969101950749284,0.38695243398338164
kernel_anchored,national_draw,258,"",64.16612993483113,62.969101950749284,1.1970279840818492
kernel_anchored,national_draw,259,"",66.44106502092141,62.969101950749284,3.47196307017213
kernel_anchored,national_draw,260,"",59.31329394445305,62.969101950749284,-3.6558080062962333
kernel_anchored,national_draw,261,"",57.54605489232251,62.969101950749284,-5.423047058426775
kernel_anchored,national_draw,262,"",58.958327288536026,62.969101950749284,-4.010774662213258
kernel_anchored,national_draw,263,"",63.13754145403695,62.969101950749284,0.1684395032876651
kernel_anchored,national_draw,264,"",66.47167275832197,62.969101950749284,3.5025708075726882
kernel_anchored,national_draw,265,"",64.63162376193607,62.969101950749284,1.6625218111867852
kernel_anchored,national_draw,266,"",56.66069261801159,62.969101950749284,-6.308409332737696
kernel_anchored,national_draw,267,"",64.0196305932322,62.969101950749284,1.0505286424829094
kernel_anchored,national_draw,268,"",61.80508461919878,62.969101950749284,-1.1640173315505038
kernel_anchored,national_draw,269,"",52.58420826797162,62.969101950749284,-10.384893682777665
kernel_anchored,national_draw,270,"",63.66674138555503,62.969101950749284,0.697639434805744
kernel_anchored,national_draw,271,"",57.904043081290624,62.969101950749284,-5.06505886945866
kernel_anchored,national_draw,272,"",60.6530910964054,62.969101950749284,-2.3160108543438866
kernel_anchored,national_draw,273,"",66.6720680320903,62.969101950749284,3.7029660813410104
kernel_anchored,national_draw,274,"",57.57287474909908,62.969101950749284,-5.3962272016502055
kernel_anchored,national_draw,275,"",64.67551562669262,62.969101950749284,1.706413675943331
kernel_anchored,national_draw,276,"",59.995802631245155,62.969101950749284,-2.973299319504129
kernel_anchored,national_draw,277,"",65.3538786501083,62.969101950749284,2.3847766993590156
kernel_anchored,national_draw,278,"",61.37481508113854,62.969101950749284,-1.594286869610741
kernel_anchored,national_draw,279,"",68.22415038657041,62.969101950749284,5.255048435821131
kernel_anchored,national_draw,280,"",63.5429462449419,62.969101950749284,0.5738442941926181
kernel_anchored,national_draw,281,"",57.43162673499532,62.969101950749284,-5.537475215753965
kernel_anchored,national_draw,282,"",60.16110287941482,62.969101950749284,-2.8079990713344642
kernel_anchored,national_draw,283,"",59.61915434053149,62.969101950749284,-3.3499476102177965
kernel_anchored,national_draw,284,"",63.06690128905432,62.969101950749284,0.09779933830503751
kernel_anchored,national_draw,285,"",55.93893170086527,62.969101950749284,-7.030170249884016
kernel_anchored,national_draw,286,"",69.32012667171395,62.969101950749284,6.351024720964666
kernel_anchored,national_draw,287,"",59.11651804717373,62.969101950749284,-3.8525839035755567
kernel_anchored,national_draw,288,"",55.48400054392212,62.969101950749284,-7.485101406827162
kernel_anchored,national_draw,289,"",63.84497259487989,62.969101950749284,0.8758706441306074
kernel_anchored,national_draw,290,"",66.94659589216003,62.969101950749284,3.9774939414107493
kernel_anchored,national_draw,291,"",64.3243368513996,62.969101950749284,1.3552349006503093
kernel_anchored,national_draw,292,"",51.54497171081025,62.969101950749284,-11.424130239939032
kernel_anchored,national_draw,293,"",56.94113197246162,62.969101950749284,-6.027969978287665
kernel_anchored,national_draw,294,"",62.57544859205447,62.969101950749284,-0.393653358694813
kernel_anchored,national_draw,295,"",54.23671216209064,62.969101950749284,-8.732389788658644
kernel_anchored,national_draw,296,"",63.757915972250736,62.969101950749284,0.7888140215014516
kernel_anchored,national_draw,297,"",63.716803271583956,62.969101950749284,0.7477013208346719
kernel_anchored,national_draw,298,"",60.460917901115266,62.969101950749284,-2.5081840496340178
kernel_anchored,national_draw,299,"",69.86304930299418,62.969101950749284,6.893947352244901
kernel_anchored,national_draw,300,"",69.03267246704064,62.969101950749284,6.063570516291357
kernel_anchored,national_draw,301,"",62.7013996622854,62.969101950749284,-0.26770228846388733
kernel_anchored,national_draw,302,"",61.903620297491045,62.969101950749284,-1.0654816532582387
kernel_anchored,national_draw,303,"",54.536522567239444,62.969101950749284,-8.43257938350984
kernel_anchored,national_draw,304,"",65.98972554115737,62.969101950749284,3.0206235904080856
kernel_anchored,national_draw,305,"",54.99792612958767,62.969101950749284,-7.971175821161616
kernel_anchored,national_draw,306,"",65.58879188051976,62.969101950749284,2.6196899297704803
kernel_anchored,national_draw,307,"",67.78567261968693,62.969101950749284,4.816570668937651
kernel_anchored,national_draw,308,"",66.57989396196363,62.969101950749284,3.6107920112143503
kernel_anchored,national_draw,309,"",65.7764985620942,62.969101950749284,2.8073966113449202
kernel_anchored,national_draw,310,"",52.59659447603281,62.969101950749284,-10.372507474716471
kernel_anchored,national_draw,311,"",62.22977967114871,62.969101950749284,-0.7393222796005716
kernel_anchored,national_draw,312,"",55.367838871452555,62.969101950749284,-7.601263079296729
kernel_anchored,national_draw,313,"",55.4271292442181,62.969101950749284,-7.541972706531183
kernel_anchored,national_draw,314,"",60.62972442025863,62.969101950749284,-2.3393775304906512
kernel_anchored,national_draw,315,"",62.42524446776111,62.969101950749284,-0.543857482988173
kernel_anchored,national_draw,316,"",61.043390530330754,62.969101950749284,-1.92571142041853
kernel_anchored,national_draw,317,"",58.70388373639407,62.969101950749284,-4.265218214355215
kernel_anchored,national_draw,318,"",52.89605863980831,62.969101950749284,-10.073043310940974
kernel_anchored,national_draw,319,"",61.01939138660876,62.969101950749284,-1.9497105641405241
kernel_anchored,national_draw,320,"",71.33203141960416,62.969101950749284,8.36292946885488
kernel_anchored,national_draw,321,"",59.318951528492924,62.969101950749284,-3.6501504222563597
kernel_anchored,national_draw,322,"",58.738664836480936,62.969101950749284,-4.230437114268348
kernel_anchored,national_draw,323,"",68.09856171564354,62.969101950749284,5.129459764894257
kernel_anchored,national_draw,324,"",55.45797242575252,62.969101950749284,-7.511129524996761
kernel_anchored,national_draw,325,"",55.33699799819396,62.969101950749284,-7.632103952555326
kernel_anchored,national_draw,326,"",57.21318766912593,62.969101950749284,-5.755914281623355
kernel_anchored,national_draw,327,"",61.48019710551906,62.969101950749284,-1.4889048452302234
kernel_anchored,national_draw,328,"",66.91419693272154,62.969101950749284,3.945094981972254
kernel_anchored,national_draw,329,"",70.27702703030229,62.969101950749284,7.307925079553009
kernel_anchored,national_draw,330,"",55.99050781583348,62.969101950749284,-6.978594134915802
