model,scope,draw,district_id,predicted_share,actual_share,error
kernel_anchored,national_draw,566,"",69.09591922456521,62.969101950749284,6.126817273815924
kernel_anchored,national_draw,567,"",58.64665465393764,62.969101950749284,-4.322447296811646
kernel_anchored,national_draw,568,"",66.24468614708347,62.969101950749284,3.2755841963341865
kernel_anchored,national_draw,569,"",56.87206605158964,62.969101950749284,-6.097035899159643
kernel_anchored,national_draw,570,"",61.244637557877425,62.969101950749284,-1.7244643928718588
kernel_anchored,national_draw,571,"",58.514531254158506,62.969101950749284,-4.454570696590778
kernel_anchored,national_draw,572,"",57.32936088297459,62.969101950749284,-5.639741067774693
kernel_anchored,national_draw,573,"",65.79443386523164,62.969101950749284,2.825331914482355
kernel_anchored,national_draw,574,"",71.69980900633365,62.969101950749284,8.730707055584368
kernel_anchored,national_draw,575,"",63.61491828507386,62.969101950749284,0.6458163343245786
kernel_anchored,national_draw,576,"",66.24250020987998,62.969101950749284,3.273398259130694
kernel_anchored,national_draw,577,"",66.57283525449976,62.969101950749284,3.603733303750481
kernel_anchored,national_draw,578,"",69.2152663176692,62.969101950749284,6.2461643669199205
kernel_anchored,national_draw,579,"",71.44078583496074,62.969101950749284,8.471683884211451
kernel_anchored,national_draw,580,"",71.40992880377138,62.969101950749284,8.440826853022095
kernel_anchored,national_draw,581,"",65.33388898148922,62.969101950749284,2.36478703073994
kernel_anchored,national_draw,582,"",75.49114511924657,62.969101950749284,12.522043168497284
kernel_anchored,national_draw,583,"",60.03763782224425,62.969101950749284,-2.9314641285050342
kernel_anchored,national_draw,584,"",59.987869087244725,62.969101950749284,-2.981232863504559
kernel_anchored,national_draw,585,"",70.77678721198575,62.969101950749284,7.807685261236465
kernel_anchored,national_draw,586,"",76.0774610277058,62.969101950749284,13.10835907695651
kernel_anchored,national_draw,587,"",69.39164167323314,62.969101950749284,6.4225397224838545
kernel_anchored,national_draw,588,"",63.23422820339576,62.969101950749284,0.2651262526464748
kernel_anchored,national_draw,589,"",66.13632875516832,62.969101950749284,3.1672268044190375
kernel_anchored,national_draw,590,"",57.91947390516113,62.969101950749284,-5.0496280455881575
kernel_anchored,national_draw,591,"",71.31277116614487,62.969101950749284,8.343669215395586
kernel_anchored,national_draw,592,"",69.7289430942839,62.969101950749284,6.759841143534622
kernel_anchored,national_draw,593,"",70.42502675118557,62.969101950749284,7.455924800436286
kernel_anchored,national_draw,594,"",73.53806678068165,62.969101950749284,10.568964829932362
kernel_anchored,national_draw,595,"",66.37835378338757,62.969101950749284,3.409251832638283
kernel_anchored,national_draw,596,"",69.15321755529631,62.969101950749284,6.184115604547024
kernel_anchored,national_draw,597,"",56.66529301172496,62.969101950749284,-6.3038089390243215
kernel_anchored,national_draw,598,"",69.37249221701329,62.969101950749284,6.4033902662640045
kernel_anchored,national_draw,599,"",67.47134546789316,62.969101950749284,4.502243517143874
kernel_anchored,national_draw,600,"",62.863276737410935,62.969101950749284,-0.10582521333834904
kernel_anchored,national_draw,601,"",64.44076628386452,62.969101950749284,1.4716643331152355
kernel_anchored,national_draw,602,"",66.72905474558542,62.969101950749284,3.7599527948361313
kernel_anchored,national_draw,603,"",74.34771760802886,62.969101950749284,11.378615657279575
kernel_anchored,national_draw,604,"",58.69030414973287,62.969101950749284,-4.278797801016417
kernel_anchored,national_draw,605,"",64.87589935908183,62.969101950749284,1.9067974083325439
kernel_anchored,national_draw,606,"",74.85411869925241,62.969101950749284,11.885016748503126
kernel_anchored,national_draw,607,"",61.45810690590191,62.969101950749284,-1.5109950448473768
kernel_anchored,national_draw,608,"",53.17645644529355,62.969101950749284,-9.79264550545573
kernel_anchored,national_draw,609,"",69.41778751346965,62.969101950749284,6.448685562720364
kernel_anchored,national_draw,610,"",71.81310610850802,62.969101950749284,8.84400415775874
kernel_anchored,national_draw,611,"",64.41743884840673,62.969101950749284,1.4483368976574482
kernel_anchored,national_draw,612,"",56.84516771343513,62.969101950749284,-6.1239342373141525
kernel_anchored,national_draw,613,"",65.38410783027405,62.969101950749284,2.415005879524763
kernel_anchored,national_draw,614,"",67.41924075776171,62.969101950749284,4.450138807012429
kernel_anchored,national_draw,615,"",66.01766952825928,62.969101950749284,3.048567577509992
kernel_anchored,national_draw,616,"",53.76086571792376,62.969101950749284,-9.208236232825527
kernel_anchored,national_draw,617,"",53.99226806080987,62.969101950749284,-8.976833889939414
kernel_anchored,national_draw,618,"",64.59671339840317,62.969101950749284,1.6276114476538837
kernel_anchored,national_draw,619,"",62.87058012211194,62.969101950749284,-0.09852182863734527
kernel_anchored,national_draw,620,"",69.26965852914033,62.969101950749284,6.3005565783910455
kernel_anchored,national_draw,621,"",54.68323657848983,62.969101950749284,-8.285865372259451
kernel_anchored,national_draw,622,"",66.0008906713087,62.969101950749284,3.031788720559412
kernel_anchored,national_draw,623,"",61.05044923779462,62.969101950749284,-1.9186527129546604
kernel_anchored,national_draw,624,"",60.29667945982376,62.969101950749284,-2.672422490925527
kernel_anchored,national_draw,625,"",68.02049813561716,62.969101950749284,5.051396184867876
kernel_anchored,national_draw,626,"",60.27075752234198,62.969101950749284,-2.698344428407303
kernel_anchored,national_draw,627,"",73.8858916312052,62.969101950749284,10.916789680455913
kernel_anchored,national_draw,628,"",64.89708009802509,62.969101950749284,1.9279781472758017
kernel_anchored,national_draw,629,"",56.64654288722233,62.969101950749284,-6.322559063526953
kernel_anchored,national_draw,630,"",60.87945447317193,62.969101950749284,-2.0896474775773513
kernel_anchored,national_draw,631,"",63.15356781306954,62.969101950749284,0.18446586232025908
kernel_anchored,national_draw,632,"",72.6114209932931,62.969101950749284,9.64231904254381
kernel_anchored,national_draw,633,"",67.26404614114105,62.969101950749284,4.294944190391767
kernel_anchored,national_draw,634,"",62.686158117032306,62.969101950749284,-0.2829438337169776
kernel_anchored,national_draw,635,"",63.69352430991844,62.969101950749284,0.7244223591691537
kernel_anchored,national_draw,636,"",65.49730567658808,62.969101950749284,2.5282037258388
kernel_anchored,national_draw,637,"",55.87799321916278,62.969101950749284,-7.091108731586502
kernel_anchored,national_draw,638,"",64.24241152592289,62.969101950749284,1.2733095751736059
kernel_anchored,national_draw,639,"",66.02727657223072,62.969101950749284,3.0581746214814345
kernel_anchored,national_draw,640,"",70.0270476836002,62.969101950749284,7.057945732850918
kernel_anchored,national_draw,641,"",62.274864914505265,62.969101950749284,-0.6942370362440187
kernel_anchored,national_draw,642,"",59.25652420888521,62.969101950749284,-3.7125777418640737
kernel_anchored,national_draw,643,"",69.09273149565493,62.969101950749284,6.123629544905647
kernel_anchored,national_draw,644,"",64.83090183020651,62.969101950749284,1.8617998794572301
kernel_anchored,national_draw,645,"",53.99118086289767,62.969101950749284,-8.977921087851612
kernel_anchored,national_draw,646,"",64.51574831566845,62.969101950749284,1.5466463649191624
kernel_anchored,national_draw,647,"",67.03896616573158,62.969101950749284,4.069864214982296
kernel_anchored,national_draw,648,"",61.018957430754206,62.969101950749284,-1.950144519995078
kernel_anchored,national_draw,649,"",65.76957373462801,62.969101950749284,2.800471783878727
kernel_anchored,national_draw,650,"",50.168632244318815,62.969101950749284,-12.80046970643047
kernel_anchored,national_draw,651,"",74.41516311927376,62.969101950749284,11.446061168524473
kernel_anchored,national_draw,652,"",58.047426250529774,62.969101950749284,-4.9216757002195095
kernel_anchored,national_draw,653,"",62.69001062937933,62.969101950749284,-0.27909132136995396
kernel_anchored,national_draw,654,"",65.53522372351712,62.969101950749284,2.5661217727678363
kernel_anchored,national_draw,655,"",55.62895795727192,62.969101950749284,-7.340143993477362
kernel_anchored,national_draw,656,"",62.00942242807118,62.969101950749284,-0.9596795226781012
kernel_anchored,national_draw,657,"",65.69491255316335,62.969101950749284,2.7258106024140645
kernel_anchored,national_draw,658,"",64.17517837605364,62.969101950749284,1.206076425304353
kernel_anchored,national_draw,659,"",64.36079837628492,62.969101950749284,1.3916964255356348
kernel_anchored,national_draw,660,"",63.5072510676295,62.969101950749284,0.5381491168802128
kernel_anchored,national_draw,661,"",68.26984270646818,62.969101950749284,5.300740755718898
kernel_anchored,national_draw,662,"",61.198225055923174,62.969101950749284,-1.7708768948261095
kernel_anchored,national_draw,663,"",74.4417613815714,62.969101950749284,11.472659430822112
kernel_anchored,national_draw,664,"",76.07640152910346,62.969101950749284,13.10729957835418
kernel_anchored,national_draw,665,"",74.32200341537107,62.969101950749284,11.352901464621787
kernel_anchored,national_draw,666,"",50.202037612015715,62.969101950749284,-12.767064338733569
kernel_anchored,national_draw,667,"",56.444511045896164,62.969101950749284,-6.52459090485312
kernel_anchored,national_draw,668,"",65.18450891166434,62.969101950749284,2.215406960915054
kernel_anchored,national_draw,669,"",78.4762027957883,62.969101950749284,15.507100845039012
kernel_anchored,national_draw,670,"",61.564089081996165,62.969101950749284,-1.4050128687531185
kernel_anchored,national_draw,671,"",67.25898640053909,62.969101950749284,4.2898844497898025
kernel_anchored,national_draw,672,"",65.02751383990247,62.969101950749284,2.0584118891531844
kernel_anchored,national_draw,673,"",64.92524106305427,62.969101950749284,1.9561391123049887
kernel_anchored,national_draw,674,"",62.5428949781359,62.969101950749284,-0.4262069726133859
kernel_anchored,national_draw,675,"",63.54921090552299,62.969101950749284,0.5801089547737064
kernel_anchored,national_draw,676,"",61.30044474242746,62.969101950749284,-1.6686572083218252
kernel_anchored,national_draw,677,"",69.0960761873211,62.969101950749284,6.126974236571819
kernel_anchored,national_draw,678,"",66.38331426812918,62.969101950749284,3.4142123173798993
kernel_anchored,national_draw,679,"",66.4815290960822,62.969101950749284,3.5124271453329143
kernel_anchored,national_draw,680,"",68.20811941098619,62.969101950749284,5.2390174602369015
kernel_anchored,national_draw,681,"",61.03368884705061,62.969101950749284,-1.9354131036986715
kernel_anchored,national_draw,682,"",58.529823581479675,62.969101950749284,-4.4392783692696085
kernel_anchored,national_draw,683,"",56.741311459373,62.969101950749284,-6.2277904913762825
kernel_anchored,national_draw,684,"",66.59580490720512,62.969101950749284,3.626702956455837
kernel_anchored,national_draw,685,"",72.2743157756872,62.969101950749284,9.305213824937915
kernel_anchored,national_draw,686,"",68.11352395952217,62.969101950749284,5.144422008772885
kernel_anchored,national_draw,687,"",60.669565260947465,62.969101950749284,-2.299536689801819
kernel_anchored,national_draw,688,"",65.3507093874046,62.969101950749284,2.3816074366553224
kernel_anchored,national_draw,689,"",52.84959073923433,62.969101950749284,-10.119511211514954
kernel_anchored,national_draw,690,"",65.4653591392107,62.969101950749284,2.4962571884614206
kernel_anchored,national_draw,691,"",74.35186327140529,62.969101950749284,11.382761320656009
kernel_anchored,national_draw,692,"",67.78756078930938,62.969101950749284,4.8184588385600975
kernel_anchored,national_draw,693,"",57.91500046661796,62.969101950749284,-5.054101484131323
kernel_anchored,national_draw,694,"",67.67391975403751,62.969101950749284,4.704817803288229
kernel_anchored,national_draw,695,"",72.12092392248357,62.969101950749284,9.151821971734286
kernel_anchored,national_draw,696,"",61.285170881312865,62.969101950749284,-1.6839310694364187
kernel_anchored,national_draw,697,"",61.35075361396935,62.969101950749284,-1.6183483367799312
kernel_anchored,national_draw,698,"",62.130015990119105,62.969101950749284,-0.8390859606301788
kernel_anchored,national_draw,699,"",70.73020158934486,62.969101950749284,7.761099638595574
kernel_anchored,national_draw,700,"",68.59892897386821,62.969101950749284,5.629827023118928
kernel_anchored,national_draw,701,"",57.34131313518124,62.969101950749284,-5.627788815568046
kernel_anchored,national_draw,702,"",70.2436978357075,62.969101950749284,7.2745958849582095
kernel_anchored,national_draw,703,"",60.70493497136895,62.969101950749284,-2.2641669793803345
kernel_anchored,national_draw,704,"",64.10094653389187,62.969101950749284,1.1318445831425876
kernel_anchored,national_draw,705,"",69.87492999865034,62.969101950749284,6.9058280479010605
kernel_anchored,national_draw,706,"",59.507329918331585,62.969101950749284,-3.4617720324176986
kernel_anchored,national_draw,707,"",66.63607047064521,62.969101950749284,3.6669685198959243
kernel_anchored,national_draw,708,"",67.43992752567904,62.969101950749284,4.470825574929755
kernel_anchored,national_draw,709,"",64.8390915928232,62.969101950749284,1.8699896420739108
kernel_anchored,national_draw,710,"",70.9542543820135,62.969101950749284,7.985152431264218
kernel_anchored,national_draw,711,"",75.77322796608192,62.969101950749284,12.804126015332635
kernel_anchored,national_draw,712,"",72.84158610033859,62.969101950749284,9.872484149589305
kernel_anchored,national_draw,713,"",57.84839747604812,62.969101950749284,-5.120704474701164
kernel_anchored,national_draw,714,"",71.3107444999731,62.969101950749284,8.341642549223813
kernel_anchored,national_draw,715,"",58.80142454780704,62.969101950749284,-4.167677402942246
kernel_anchored,national_draw,716,"",70.22980201525867,62.969101950749284,7.260700064509386
kernel_anchored,national_draw,717,"",64.24769747755542,62.969101950749284,1.2785955268061358
kernel_anchored,national_draw,718,"",64.68794569199443,62.969101950749284,1.718843741245145
kernel_anchored,national_draw,719,"",57.92571317470816,62.969101950749284,-5.043388776041127
kernel_anchored,national_draw,720,"",63.91617828743892,62.969101950749284,0.9470763366896335
kernel_anchored,national_draw,721,"",59.213712617213375,62.969101950749284,-3.755389333535909
kernel_anchored,national_draw,722,"",72.96901908364728,62.969101950749284,9.999917132897998
kernel_anchored,national_draw,723,"",72.31492296394896,62.969101950749284,9.345821013199675
kernel_anchored,national_draw,724,"",64.61598057668994,62.969101950749284,1.6468786259406514
kernel_anchored,national_draw,725,"",54.75715911169144,62.969101950749284,-8.21194283905784
kernel_anchored,national_draw,726,"",58.74741089357073,62.969101950749284,-4.221691057178553
kernel_anchored,national_draw,727,"",65.26399669787294,62.969101950749284,2.2948947471236565
kernel_anchored,national_draw,728,"",57.34113770621877,62.969101950749284,-5.627964244530517
kernel_anchored,national_draw,729,"",73.30267573717501,62.969101950749284,10.333573786425724
kernel_anchored,national_draw,730,"",61.82652619330993,62.969101950749284,-1.142575757439353
kernel_anchored,national_draw,731,"",66.74305674672206,62.969101950749284,3.7739547959727773
kernel_anchored,national_draw,732,"",67.89112158406628,62.969101950749284,4.922019633316999
kernel_anchored,national_draw,733,"",58.62900096045048,62.969101950749284,-4.340100990298801
kernel_anchored,national_draw,734,"",62.47274185935172,62.969101950749284,-0.49636009139756254
kernel_anchored,national_draw,735,"",70.61064905969269,62.969101950749284,7.641547108943406
kernel_anchored,national_draw,736,"",66.13124824008395,62.969101950749284,3.1621462893346646
kernel_anchored,national_draw,737,"",60.8046709530887,62.969101950749284,-2.164430997660581
kernel_anchored,national_draw,738,"",74.68942321934814,62.969101950749284,11.720321268598859
kernel_anchored,national_draw,739,"",68.13752771979581,62.969101950749284,5.168425769046529
kernel_anchored,national_draw,740,"",70.88786836937095,62.969101950749284,7.918766418621665
kernel_anchored,national_draw,741,"",66.89256377171715,62.969101950749284,3.9234618209678658
kernel_anchored,national_draw,742,"",66.75319700240838,62.969101950749284,3.7840950516591008
kernel_anchored,national_draw,743,"",64.44063471214265,62.969101950749284,1.4715327613933695
kernel_anchored,national_draw,744,"",60.50080721559635,62.969101950749284,-2.4682947351529307
kernel_anchored,national_draw,745,"",70.95133210482277,62.969101950749284,7.982230154073484
kernel_anchored,national_draw,746,"",64.9023545082785,62.969101950749284,1.9332525575292223
kernel_anchored,national_draw,747,"",69.17787917417924,62.969101950749284,6.208777223429955
kernel_anchored,national_draw,748,"",73.02753849228824,62.969101950749284,10.05843654153896
kernel_anchored,national_draw,749,"",56.55651551361019,62.969101950749284,-6.4125864371390975
kernel_anchored,national_draw,750,"",66.04111006923235,62.969101950749284,3.072008118483062
kernel_anchored,national_draw,751,"",68.31964606560503,62.969101950749284,5.350544114855744
kernel_anchored,national_draw,752,"",54.60156516335356,62.969101950749284,-8.367536787395721
kernel_anchored,national_draw,753,"",67.72309526215076,62.969101950749284,4.75399331140148
kernel_anchored,national_draw,754,"",61.80595022263204,62.969101950749284,-1.163151728117242
kernel_anchored,national_draw,755,"",47.00526487707427,62.969101950749284,-15.963837073675016
kernel_anchored,national_draw,756,"",73.06500873370781,62.969101950749284,10.09590678295853
kernel_anchored,national_draw,757,"",64.07453062538417,62.969101950749284,1.1054286746348865
kernel_anchored,national_draw,758,"",61.42950736846654,62.969101950749284,-1.5395945822827457
kernel_anchored,national_draw,759,"",71.75251386817885,62.969101950749284,8.783411917429568
kernel_anchored,national_draw,760,"",64.41118572920476,62.969101950749284,1.4420837784554763
kernel_anchored,national_draw,761,"",64.98016186968864,62.969101950749284,2.0110599189393596
kernel_anchored,national_draw,762,"",65.88721270362369,62.969101950749284,2.918110752874405
kernel_anchored,national_draw,763,"",61.916456619337545,62.969101950749284,-1.052645331411739
kernel_anchored,national_draw,764,"",69.5726035728555,62.969101950749284,6.603501622106215
kernel_anchored,national_draw,765,"",61.44762502539392,62.969101950749284,-1.5214769253553655
kernel_anchored,national_draw,766,"",53.74004737828456,62.969101950749284,-9.229054572464726
kernel_anchored,national_draw,767,"",71.20335196735155,62.969101950749284,8.234250016602267
kernel_anchored,national_draw,768,"",69.96485119157468,62.969101950749284,6.995749240825397
kernel_anchored,national_draw,769,"",64.68835425681493,62.969101950749284,1.7192523060656484
kernel_anchored,national_draw,770,"",50.23087028530912,62.969101950749284,-12.73823166544016
kernel_anchored,national_draw,771,"",60.572679999867965,62.969101950749284,-2.3964219508813187
kernel_anchored,national_draw,772,"",67.00205452706093,62.969101950749284,4.032952576311651
kernel_anchored,national_draw,773,"",62.31616689378947,62.969101950749284,-0.6529350569598122
kernel_anchored,national_draw,774,"",66.09068721733864,62.969101950749284,3.1215852665893564
kernel_anchored,national_draw,775,"",66.39383769760198,62.969101950749284,3.424735746852697
kernel_anchored,national_draw,776,"",69.39015745187955,62.969101950749284,6.421055501130262
kernel_anchored,national_draw,777,"",66.74210573708336,62.969101950749284,3.7730037863340797
kernel_anchored,national_draw,778,"",61.2634246147932,62.969101950749284,-1.7056773359560822
kernel_anchored,national_draw,779,"",65.76635830640787,62.969101950749284,2.7972563556585825
kernel_anchored,national_draw,780,"",60.2933370764334,62.969101950749284,-2.675764874315881
kernel_anchored,national_draw,781,"",53.70331578512805,62.969101950749284,-9.265786165621236
kernel_anchored,national_draw,782,"",68.99242767808296,62.969101950749284,6.0233257273336775
kernel_anchored,national_draw,783,"",67.4094259689663,62.969101950749284,4.440324018217019
kernel_anchored,national_draw,784,"",65.78549852952443,62.969101950749284,2.816396578775148
kernel_anchored,national_draw,785,"",57.30891879229439,62.969101950749284,-5.660183158454892
kernel_anchored,national_draw,786,"",72.51782733353586,62.969101950749284,9.548725382786579
kernel_anchored,national_draw,787,"",68.822513186545,62.969101950749284,5.853411235795711
kernel_anchored,national_draw,788,"",67.6260784293494,62.969101950749284,4.6569764786001215
kernel_anchored,national_draw,789,"",68.77636613631029,62.969101950749284,5.807264185561003
kernel_anchored,national_draw,790,"",70.47695603235454,62.969101950749284,7.507854081605252
kernel_anchored,national_draw,791,"",60.66401847414704,62.969101950749284,-2.305083476602242
kernel_anchored,national_draw,792,"",58.72442046638297,62.969101950749284,-4.2446814843663105
kernel_anchored,national_draw,793,"",68.00747253515325,62.969101950749284,5.038370584403971
kernel_anchored,national_draw,794,"",67.86497805210558,62.969101950749284,4.895876101356301
kernel_anchored,national_draw,795,"",68.39481737602637,62.969101950749284,5.425715425277083
kernel_anchored,national_draw,796,"",64.16551362518665,62.969101950749284,1.196411674437364
kernel_anchored,national_draw,797,"",67.06692631076425,62.969101950749284,4.097824360014961
kernel_anchored,national_draw,798,"",60.72132603798143,62.969101950749284,-2.2477759127678567
kernel_anchored,national_draw,799,"",59.80437039249391,62.969101950749284,-3.164731558255376
kernel_anchored,national_draw,800,"",65.43892707277224,62.969101950749284,2.469825122022961
kernel_anchored,national_draw,801,"",62.73405714861596,62.969101950749284,-0.23504480213332357
kernel_anchored,national_draw,802,"",62.500593515420746,62.969101950749284,-0.4685084353285376
kernel_anchored,national_draw,803,"",68.45025061989324,62.969101950749284,5.4811486691439555
kernel_anchored,national_draw,804,"",71.38439234835188,62.969101950749284,8.415290397602597
kernel_anchored,national_draw,805,"",61.537640857626954,62.969101950749284,-1.43146109312233
kernel_anchored,national_draw,806,"",55.33846144506514,62.969101950749284,-7.630640505684141
kernel_anchored,national_draw,807,"",68.0468355627469,62.969101950749284,5.077733611997623
kernel_anchored,national_draw,808,"",64.37962929044131,62.969101950749284,1.410527339692031
kernel_anchored,national_draw,809,"",64.9430286365391,62.969101950749284,1.973926685789813
kernel_anchored,national_draw,810,"",74.94463542733884,62.969101950749284,11.975533476589554
kernel_anchored,national_draw,811,"",66.95382541203475,62.969101950749284,3.984723461285462
kernel_anchored,national_draw,812,"",63.463696211142974,62.969101950749284,0.4945942603936899
kernel_anchored,national_draw,813,"",62.24335233298245,62.969101950749284,-0.7257496177668372
kernel_anchored,national_draw,814,"",50.614944299342376,62.969101950749284,-12.354157651406908
kernel_anchored,national_draw,815,"",63.495525026453414,62.969101950749284,0.5264230757041304
kernel_anchored,national_draw,816,"",60.03294278922217,62.969101950749284,-2.936159161527115
kernel_anchored,national_draw,817,"",63.1698203831327,62.969101950749284,0.20071843238341813
kernel_anchored,national_draw,818,"",64.4249061206911,62.969101950749284,1.4558041699418212
kernel_anchored,national_draw,819,"",71.41569949332653,62.969101950749284,8.446597542577244
kernel_anchored,national_draw,820,"",69.59630264072064,62.969101950749284,6.627200689971353
kernel_anchored,national_draw,821,"",69.27538536145488,62.969101950749284,6.306283410705596
kernel_anchored,national_draw,822,"",68.45358838673195,62.969101950749284,5.484486435982667
kernel_anchored,national_draw,823,"",66.23927093200491,62.969101950749284,3.2701689812556296
kernel_anchored,national_draw,824,"",67.50487779076029,62.969101950749284,4.535775840011006
kernel_anchored,national_draw,825,"",70.61942974091981,62.969101950749284,7.650327790170529
kernel_anchored,national_draw,826,"",64.43083146472634,62.969101950749284,1.4617295139770548
kernel_anchored,national_draw,827,"",55.10212170019564,62.969101950749284,-7.866980250553645
kernel_anchored,national_draw,828,"",63.51737747366089,62.969101950749284,0.5482755229116094
kernel_anchored,national_draw,829,"",70.06797572220123,62.969101950749284,7.098873771451942
kernel_anchored,national_draw,830,"",57.35784039006722,62.969101950749284,-5.611261560682067
kernel_anchored,national_draw,831,"",66.09816141445049,62.969101950749284,3.1290594637012035
kernel_anchored,national_draw,832,"",53.8724339215074,62.969101950749284,-9.096668029241883
kernel_anchored,national_draw,833,"",73.8383850065113,62.969101950749284,10.869283055762018
kernel_anchored,national_draw,834,"",64.53461847051382,62.969101950749284,1.565516519764536
kernel_anchored,national_draw,835,"",61.87674735037058,62.969101950749284,-1.0923546003787052
kernel_anchored,national_draw,836,"",62.12540405502662,62.969101950749284,-0.8436978957226628
kernel_anchored,national_draw,837,"",60.80449090757458,62.969101950749284,-2.164611043174702
kernel_anchored,national_draw,838,"",67.22631506455359,62.969101950749284,4.257213113804305
kernel_anchored,national_draw,839,"",72.7177632604156,62.969101950749284,9.74866130966631
kernel_anchored,national_draw,840,"",68.56726866269278,62.969101950749284,5.598166711943499
kernel_anchored,national_draw,841,"",62.53723739409601,62.969101950749284,-0.4318645566532737
kernel_anchored,national_draw,842,"",54.09651903003757,62.969101950749284,-8.872582920711714
kernel_anchored,national_draw,843,"",63.77309519405663,62.969101950749284,0.803993243307346
kernel_anchored,national_draw,844,"",70.43953888127888,62.969101950749284,7.470436930529594
kernel_anchored,national_draw,845,"",69.17560783077033,62.969101950749284,6.206505880021048
kernel_anchored,national_draw,846,"",55.91045450204847,62.969101950749284,-7.0586474487008175
kernel_anchored,national_draw,847,"",60.261418238365906,62.969101950749284,-2.7076837123833783
kernel_anchored,national_draw,848,"",71.76041509631777,62.969101950749284,8.791313145568488
kernel_anchored,national_draw,849,"",67.62099560598924,62.969101950749284,4.651893655239952
kernel_anchored,national_draw,850,"",72.22434852896697,62.969101950749284,9.255246578217687
kernel_anchored,national_draw,851,"",65.82006726823566,62.969101950749284,2.850965317486377
kernel_anchored,national_draw,852,"",63.179801367787306,62.969101950749284,0.21069941703802186
kernel_anchored,national_draw,853,"",69.42359975198961,62.969101950749284,6.454497801240329
kernel_anchored,national_draw,854,"",64.07143984405842,62.969101950749284,1.1023378933091337
kernel_anchored,national_draw,855,"",64.35194844678313,62.969101950749284,1.3828464960338422
kernel_anchored,national_draw,856,"",66.69643188339218,62.969101950749284,3.7273299326428955
kernel_anchored,national_draw,857,"",69.01979459622936,62.969101950749284,6.050692645480076
kernel_anchored,national_draw,858,"",59.358840842974026,62.969101950749284,-3.6102611077752584
kernel_anchored,national_draw,859,"",67.10739961902831,62.969101950749284,4.13829766827903
kernel_anchored,national_draw,860,"",69.83372727522651,62.969101950749284,6.864625324477224
kernel_anchored,national_draw,861,"",77.05507816179717,62.969101950749284,14.085976211047885
kernel_anchored,national_draw,862,"",66.91716768370453,62.969101950749284,3.94806573295525
kernel_anchored,national_draw,863,"",58.12903534221886,62.969101950749284,-4.840066608530421
kernel_anchored,national_draw,864,"",66.87396137686714,62.969101950749284,3.9048594261178593
kernel_anchored,national_draw,865,"",67.78693293828577,62.969101950749284,4.817830987536489
kernel_anchored,national_draw,866,"",68.78727504784537,62.969101950749284,5.818173097096086
kernel_anchored,national_draw,867,"",61.240685789670046,62.969101950749284,-1.7284161610792381
kernel_anchored,national_draw,868,"",71.22938701034862,62.969101950749284,8.260285059599333
kernel_anchored,national_draw,869,"",57.0471580057965,62.969101950749284,-5.921943944952787
kernel_anchored,national_draw,870,"",54.56126959232779,62.969101950749284,-8.407832358421494
kernel_anchored,national_draw,871,"",66.67410162308953,62.969101950749284,3.704999672340243
kernel_anchored,national_draw,872,"",71.05404807062881,62.969101950749284,8.084946119879525
kernel_anchored,national_draw,873,"",63.65825154708148,62.969101950749284,0.689149596332193
kernel_anchored,national_draw,874,"",69.11218333600748,62.969101950749284,6.143081385258192
kernel_anchored,national_draw,875,"",61.85643913968806,62.969101950749284,-1.1126628110612273
kernel_anchored,national_draw,876,"",71.94029903113123,62.969101950749284,8.971197080381948
kernel_anchored,national_draw,877,"",62.56091568747875,62.969101950749284,-0.40818626327053664
kernel_anchored,national_draw,878,"",61.5163977952365,62.969101950749284,-1.4527041555127838
kernel_anchored,national_draw,879,"",68.50674567063825,62.969101950749284,5.537643719888969
kernel_anchored,national_draw,880,"",66.03730833895341,62.969101950749284,3.068206388204125
kernel_anchored,national_draw,881,"",76.90987607121022,62.969101950749284,13.940774120460937
kernel_anchored,national_draw,882,"",55.406851041121264,62.969101950749284,-7.56225090962802
kernel_anchored,national_draw,883,"",57.98913766947101,62.969101950749284,-4.979964281278271
kernel_anchored,national_draw,884,"",65.4064057747152,62.969101950749284,2.4373038239659124
kernel_anchored,national_draw,885,"",70.19178240419346,62.969101950749284,7.222680453444177
kernel_anchored,national_draw,886,"",69.34644101608546,62.969101950749284,6.37733906533618
kernel_anchored,national_draw,887,"",71.81250134024265,62.969101950749284,8.843399389493364
kernel_anchored,national_draw,888,"",65.69548731384303,62.969101950749284,2.7263853630937476
kernel_anchored,national_draw,889,"",64.47235503848945,62.969101950749284,1.5032530877401697
kernel_anchored,national_draw,890,"",66.29612376550234,62.969101950749284,3.32702181475306
kernel_anchored,national_draw,891,"",62.26429531951604,62.969101950749284,-0.7048066312332466
kernel_anchored,national_draw,892,"",68.22916857820758,62.969101950749284,5.2600666274582935
kernel_anchored,national_draw,893,"",52.81598685981672,62.969101950749284,-10.153115090932566
kernel_anchored,national_draw,894,"",68.68856394059061,62.969101950749284,5.719461989841328
kernel_anchored,national_draw,895,"",63.673440001990656,62.969101950749284,0.7043380512413719
kernel_anchored,national_draw,896,"",69.66063197960574,62.969101950749284,6.691530028856455
kernel_anchored,national_draw,897,"",58.93882466611541,62.969101950749284,-4.0302772846338755
kernel_anchored,national_draw,898,"",62.58086149885721,62.969101950749284,-0.3882404518920737
kernel_anchored,national_draw,899,"",63.73905274223283,62.969101950749284,0.7699507914835451
