model,scope,draw,district_id,predicted_share,actual_share,error
kernel_anchored,national_draw,24,"",69.34954333879033,62.969101950749284,6.380441388041042
kernel_anchored,national_draw,25,"",54.04997957291311,62.969101950749284,-8.919122377836175
kernel_anchored,national_draw,26,"",74.76413287460505,62.969101950749284,11.79503092385577
kernel_anchored,national_draw,27,"",63.746513089689735,62.969101950749284,0.777411138940451
kernel_anchored,national_draw,28,"",60.381074640430064,62.969101950749284,-2.5880273103192195
kernel_anchored,national_draw,29,"",69.95201717800401,62.969101950749284,6.982915227254729
kernel_anchored,national_draw,30,"",75.26610207625023,62.969101950749284,12.29700012550095
kernel_anchored,national_draw,31,"",63.56774405209834,62.969101950749284,0.598642101349057
kernel_anchored,national_draw,32,"",61.09140497570551,62.969101950749284,-1.8776969750437758
kernel_anchored,national_draw,33,"",61.48804524331408,62.969101950749284,-1.4810567074352008
kernel_anchored,national_draw,34,"",66.67872279128531,62.969101950749284,3.709620840536026
kernel_anchored,national_draw,35,"",65.22972803501858,62.969101950749284,2.2606260842692976
kernel_anchored,national_draw,36,"",69.0675043491956,62.969101950749284,6.098402398446318
kernel_anchored,national_draw,37,"",55.340289599516225,62.969101950749284,-7.628812351233059
kernel_anchored,national_draw,38,"",66.03675896930775,62.969101950749284,3.067657018558471
kernel_anchored,national_draw,39,"",63.18992315726706,62.969101950749284,0.22082120651777615
kernel_anchored,national_draw,40,"",69.47893143172031,62.969101950749284,6.509829480971028
kernel_anchored,national_draw,41,"",61.27731120213874,62.969101950749284,-1.6917907486105435
kernel_anchored,national_draw,42,"",60.35873745529995,62.969101950749284,-2.610364495449332
kernel_anchored,national_draw,43,"",78.32264013017382,62.969101950749284,15.35353817942454
kernel_anchored,national_draw,44,"",66.87250716309924,62.969101950749284,3.903405212349959
kernel_anchored,national_draw,45,"",71.08412028803866,62.969101950749284,8.115018337289378
kernel_anchored,national_draw,46,"",64.28170068869025,62.969101950749284,1.3125987379409665
kernel_anchored,national_draw,47,"",61.343678748574725,62.969101950749284,-1.6254232021745594
kernel_anchored,national_draw,48,"",68.54410280654255,62.969101950749284,5.57500085579327
kernel_anchored,national_draw,49,"",73.40028579686263,62.969101950749284,10.431183846113349
kernel_anchored,national_draw,50,"",64.65409482706386,62.969101950749284,1.684992876314574
kernel_anchored,national_draw,51,"",55.93892939258945,62.969101950749284,-7.030172558159833
kernel_anchored,national_draw,52,"",57.79628814936502,62.969101950749284,-5.172813801384265
kernel_anchored,national_draw,53,"",71.39420252059566,62.969101950749284,8.425100569846371
kernel_anchored,national_draw,54,"",67.94587157828983,62.969101950749284,4.976769627540541
kernel_anchored,national_draw,55,"",55.03926273300919,62.969101950749284,-7.929839217740096
kernel_anchored,national_draw,56,"",67.02915137693616,62.969101950749284,4.060049426186872
kernel_anchored,national_draw,57,"",65.44874647811932,62.969101950749284,2.4796445273700343
kernel_anchored,national_draw,58,"",69.97621944999834,62.969101950749284,7.0071174992490555
kernel_anchored,national_draw,59,"",58.43647921551123,62.969101950749284,-4.532622735238057
kernel_anchored,national_draw,60,"",65.80999395254817,62.969101950749284,2.840892001798885
kernel_anchored,national_draw,61,"",61.424713079584116,62.969101950749284,-1.544388871165168
kernel_anchored,national_draw,62,"",62.58466322913615,62.969101950749284,-0.38443872161313664
kernel_anchored,national_draw,63,"",65.81215219044181,62.969101950749284,2.8430502396925235
kernel_anchored,national_draw,64,"",59.02676766666023,62.969101950749284,-3.942334284089057
kernel_anchored,national_draw,65,"",68.46061247005849,62.969101950749284,5.491510519309209
kernel_anchored,national_draw,66,"",56.64275500659832,62.969101950749284,-6.326346944150963
kernel_anchored,national_draw,67,"",73.72640592983132,62.969101950749284,10.757303979082032
kernel_anchored,national_draw,68,"",68.35883366423622,62.969101950749284,5.389731713486931
kernel_anchored,national_draw,69,"",70.26483933396179,62.969101950749284,7.295737383212504
kernel_anchored,national_draw,70,"",64.30389245244358,62.969101950749284,1.3347905016942931
kernel_anchored,national_draw,71,"",52.174140759906095,62.969101950749284,-10.794961190843189
kernel_anchored,national_draw,72,"",73.83443323830393,62.969101950749284,10.865331287554646
kernel_anchored,national_draw,73,"",62.74063342643302,62.969101950749284,-0.22846852431626274
kernel_anchored,national_draw,74,"",59.683218227697054,62.969101950749284,-3.2858837230522298
kernel_anchored,national_draw,75,"",62.14465276710681,62.969101950749284,-0.8244491836424714
kernel_anchored,national_draw,76,"",69.83947949857509,62.969101950749284,6.870377547825804
kernel_anchored,national_draw,77,"",61.96073627443221,62.969101950749284,-1.0083656763170765
kernel_anchored,national_draw,78,"",70.3903495235107,62.969101950749284,7.421247572761409
kernel_anchored,national_draw,79,"",59.63420199061552,62.969101950749284,-3.334899960133761
kernel_anchored,national_draw,80,"",66.89574226752414,62.969101950749284,3.926640316774858
kernel_anchored,national_draw,81,"",56.87185599848983,62.969101950749284,-6.097245952259456
kernel_anchored,national_draw,82,"",64.75663998045906,62.969101950749284,1.787538029709772
kernel_anchored,national_draw,83,"",63.82521375384302,62.969101950749284,0.8561118030937394
kernel_anchored,national_draw,84,"",67.02467101356552,62.969101950749284,4.0555690628162395
kernel_anchored,national_draw,85,"",60.1636119752334,62.969101950749284,-2.805489975515883
kernel_anchored,national_draw,86,"",60.515319345689676,62.969101950749284,-2.453782605059608
kernel_anchored,national_draw,87,"",65.86445310401812,62.969101950749284,2.895351153268841
kernel_anchored,national_draw,88,"",63.76110139288519,62.969101950749284,0.7919994421359036
kernel_anchored,national_draw,89,"",69.69292706663224,62.969101950749284,6.723825115882953
kernel_anchored,national_draw,90,"",60.49073851646051,62.969101950749284,-2.4783634342887737
kernel_anchored,national_draw,91,"",66.51345485897716,62.969101950749284,3.5443529082278715
kernel_anchored,national_draw,92,"",65.8519076249252,62.969101950749284,2.88280567417592
kernel_anchored,national_draw,93,"",65.6020921658065,62.969101950749284,2.6329902150572124
kernel_anchored,national_draw,94,"",62.58757165667195,62.969101950749284,-0.3815302940773364
kernel_anchored,national_draw,95,"",66.40081330713625,62.969101950749284,3.4317113563869626
kernel_anchored,national_draw,96,"",62.453857854851414,62.969101950749284,-0.5152440958978701
kernel_anchored,national_draw,97,"",61.67634746005062,62.969101950749284,-1.2927544906986626
kernel_anchored,national_draw,98,"",76.08193446624895,62.969101950749284,13.112832515499669
kernel_anchored,national_draw,99,"",62.18152285681264,62.969101950749284,-0.7875790939366425
kernel_anchored,national_draw,100,"",62.41573206309838,62.969101950749284,-0.5533698876509021
kernel_anchored,national_draw,101,"",67.87944632495828,62.969101950749284,4.9103443742089965
kernel_anchored,national_draw,102,"",65.63146728391808,62.969101950749284,2.6623653331688004
kernel_anchored,national_draw,103,"",67.47655524642356,62.969101950749284,4.507453295674274
kernel_anchored,national_draw,104,"",65.88158281889366,62.969101950749284,2.912480868144378
kernel_anchored,national_draw,105,"",53.22133856037776,62.969101950749284,-9.747763390371524
kernel_anchored,national_draw,106,"",58.09737503104342,62.969101950749284,-4.871726919705864
kernel_anchored,national_draw,107,"",63.678448960524534,62.969101950749284,0.7093470097752501
kernel_anchored,national_draw,108,"",67.00250694912206,62.969101950749284,4.033404998372781
kernel_anchored,national_draw,109,"",66.68360941120062,62.969101950749284,3.714507460451337
kernel_anchored,national_draw,110,"",60.23291103196341,62.969101950749284,-2.736190918785873
kernel_anchored,national_draw,111,"",63.39248128548065,62.969101950749284,0.423379334731365
kernel_anchored,national_draw,112,"",66.39035220111066,62.969101950749284,3.421250250361375
kernel_anchored,national_draw,113,"",73.04481824509222,62.969101950749284,10.075716294342932
kernel_anchored,national_draw,114,"",55.52055439984033,62.969101950749284,-7.448547550908955
kernel_anchored,national_draw,115,"",73.82815241979209,62.969101950749284,10.859050469042806
kernel_anchored,national_draw,116,"",73.64689967741614,62.969101950749284,10.67779772666686
kernel_anchored,national_draw,117,"",69.26095632929115,62.969101950749284,6.2918543785418635
kernel_anchored,national_draw,118,"",66.27373118175251,62.969101950749284,3.3046292310032257
kernel_anchored,national_draw,119,"",65.54630575573886,62.969101950749284,2.5772038049895727
kernel_anchored,national_draw,120,"",69.71034762426136,62.969101950749284,6.741245673512076
kernel_anchored,national_draw,121,"",71.18409171389226,62.969101950749284,8.214989763142974
kernel_anchored,national_draw,122,"",67.79554742365373,62.969101950749284,4.826445472904446
kernel_anchored,national_draw,123,"",68.83898735108707,62.969101950749284,5.869885400337786
kernel_anchored,national_draw,124,"",67.16259511048551,62.969101950749284,4.193493159736228
kernel_anchored,national_draw,125,"",65.14804738677901,62.969101950749284,2.1789454360297285
kernel_anchored,national_draw,126,"",62.64361890190748,62.969101950749284,-0.3254830488418037
kernel_anchored,national_draw,127,"",67.48736490209829,62.969101950749284,4.5182629513490085
kernel_anchored,national_draw,128,"",59.30430321012611,62.969101950749284,-3.6647987406231763
kernel_anchored,national_draw,129,"",64.01351366230372,62.969101950749284,1.0444117115544387
kernel_anchored,national_draw,130,"",70.67690580888922,62.969101950749284,7.707803858139933
kernel_anchored,national_draw,131,"",68.47993966351663,62.969101950749284,5.510837712767348
kernel_anchored,national_draw,132,"",75.10508367973051,62.969101950749284,12.135981728981228
kernel_anchored,national_draw,133,"",66.03978281063466,62.969101950749284,3.0706808598853783
kernel_anchored,national_draw,134,"",63.92622390381655,62.969101950749284,0.957121953067265
kernel_anchored,national_draw,135,"",60.54133592248016,62.969101950749284,-2.427766028269126
kernel_anchored,national_draw,136,"",61.59288020632477,62.969101950749284,-1.3762217444245124
kernel_anchored,national_draw,137,"",70.89262803411603,62.969101950749284,7.923526083366745
kernel_anchored,national_draw,138,"",68.9803692451885,62.969101950749284,6.0112672944392145
kernel_anchored,national_draw,139,"",68.00307526971223,62.969101950749284,5.033973318962943
kernel_anchored,national_draw,140,"",55.88364618665101,62.969101950749284,-7.0854557640982705
kernel_anchored,national_draw,141,"",68.73221343638585,62.969101950749284,5.763111485636564
kernel_anchored,national_draw,142,"",59.43049664931836,62.969101950749284,-3.538605301430927
kernel_anchored,national_draw,143,"",57.31417242806541,62.969101950749284,-5.654929522683872
kernel_anchored,national_draw,144,"",63.08479042667532,62.969101950749284,0.11568847592603504
kernel_anchored,national_draw,145,"",71.54566696348785,62.969101950749284,8.576565012738563
kernel_anchored,national_draw,146,"",55.296974803715194,62.969101950749284,-7.6721271470340895
kernel_anchored,national_draw,147,"",57.71589090248253,62.969101950749284,-5.253211048266756
kernel_anchored,national_draw,148,"",65.09206708154231,62.969101950749284,2.122965130793027
kernel_anchored,national_draw,149,"",62.930350616248475,62.969101950749284,-0.03875133450080881
kernel_anchored,national_draw,150,"",69.02248142928623,62.969101950749284,6.053379478536947
kernel_anchored,national_draw,151,"",58.12846519809081,62.969101950749284,-4.840636752658476
kernel_anchored,national_draw,152,"",69.71806188205869,62.969101950749284,6.7489599313094075
kernel_anchored,national_draw,153,"",63.410725897578246,62.969101950749284,0.4416239468289618
kernel_anchored,national_draw,154,"",71.32264597011167,62.969101950749284,8.353544019362381
kernel_anchored,national_draw,155,"",70.8496779458949,62.969101950749284,7.8805759951456125
kernel_anchored,national_draw,156,"",66.48252396296151,62.969101950749284,3.5134220122122244
kernel_anchored,national_draw,157,"",59.26619588457965,62.969101950749284,-3.702906066169632
kernel_anchored,national_draw,158,"",72.51877372662291,62.969101950749284,9.549671775873627
kernel_anchored,national_draw,159,"",62.79751395924033,62.969101950749284,-0.17158799150895732
kernel_anchored,national_draw,160,"",70.86281665187408,62.969101950749284,7.8937147011248
kernel_anchored,national_draw,161,"",58.70251723710741,62.969101950749284,-4.266584713641876
kernel_anchored,national_draw,162,"",49.36341099827413,62.969101950749284,-13.605690952475157
kernel_anchored,national_draw,163,"",74.77754164885543,62.969101950749284,11.808439698106149
kernel_anchored,national_draw,164,"",64.48745116236576,62.969101950749284,1.5183492116164743
kernel_anchored,national_draw,165,"",62.15055964493548,62.969101950749284,-0.818542305813807
kernel_anchored,national_draw,166,"",64.59694422598538,62.969101950749284,1.6278422752360981
kernel_anchored,national_draw,167,"",67.97024004614336,62.969101950749284,5.001138095394076
kernel_anchored,national_draw,168,"",56.889355037496905,62.969101950749284,-6.079746913252379
kernel_anchored,national_draw,169,"",63.14460477805247,62.969101950749284,0.175502827303184
kernel_anchored,national_draw,170,"",67.49564007092039,62.969101950749284,4.526538120171104
kernel_anchored,national_draw,171,"",66.99560289613828,62.969101950749284,4.026500945388996
kernel_anchored,national_draw,172,"",67.0768726712815,62.969101950749284,4.107770720532223
kernel_anchored,national_draw,173,"",68.71323248430102,62.969101950749284,5.744130533551733
kernel_anchored,national_draw,174,"",62.31096173181071,62.969101950749284,-0.658140218938577
kernel_anchored,national_draw,175,"",61.977616695518954,62.969101950749284,-0.9914852552303302
kernel_anchored,national_draw,176,"",58.153096809388046,62.969101950749284,-4.816005141361238
kernel_anchored,national_draw,177,"",49.858570786244215,62.969101950749284,-13.110531164505069
kernel_anchored,national_draw,178,"",57.69506332974004,62.969101950749284,-5.274038621009247
kernel_anchored,national_draw,179,"",64.43591659636235,62.969101950749284,1.4668146456130629
kernel_anchored,national_draw,180,"",71.84005061217898,62.969101950749284,8.8709486614297
kernel_anchored,national_draw,181,"",64.90946861436211,62.969101950749284,1.9403666636128278
kernel_anchored,national_draw,182,"",64.0519787706026,62.969101950749284,1.0828768198533183
kernel_anchored,national_draw,183,"",62.728909693532756,62.969101950749284,-0.2401922572165276
kernel_anchored,national_draw,184,"",59.56297090702244,62.969101950749284,-3.4061310437268446
kernel_anchored,national_draw,185,"",69.94085666440432,62.969101950749284,6.971754713655038
kernel_anchored,national_draw,186,"",60.48545948965545,62.969101950749284,-2.4836424610938366
kernel_anchored,national_draw,187,"",65.92432977884248,62.969101950749284,2.955227828093193
kernel_anchored,national_draw,188,"",66.99989859744313,62.969101950749284,4.030796646693851
kernel_anchored,national_draw,189,"",71.82521070691892,62.969101950749284,8.85610875616964
kernel_anchored,national_draw,190,"",70.24024003852605,62.969101950749284,7.2711380877767695
kernel_anchored,national_draw,191,"",68.16227474488417,62.969101950749284,5.193172794134888
kernel_anchored,national_draw,192,"",65.01237385878554,62.969101950749284,2.043271908036253
kernel_anchored,national_draw,193,"",63.526116605923235,62.969101950749284,0.5570146551739512
kernel_anchored,national_draw,194,"",64.43042289990585,62.969101950749284,1.4613209491565655
kernel_anchored,national_draw,195,"",65.77606460623964,62.969101950749284,2.8069626554903593
kernel_anchored,national_draw,196,"",63.26804906074064,62.969101950749284,0.298947109991353
kernel_anchored,national_draw,197,"",69.60839800602825,62.969101950749284,6.639296055278969
kernel_anchored,national_draw,198,"",70.70343251463638,62.969101950749284,7.734330563887092
kernel_anchored,national_draw,199,"",73.86962751976294,62.969101950749284,10.90052556901366
kernel_anchored,national_draw,200,"",62.42569458154641,62.969101950749284,-0.5434073692028747
kernel_anchored,national_draw,201,"",72.66365265859477,62.969101950749284,9.694550707845487
kernel_anchored,national_draw,202,"",67.73466895712261,62.969101950749284,4.765567006373324
kernel_anchored,national_draw,203,"",64.19619061086188,62.969101950749284,1.2270886601125923
kernel_anchored,national_draw,204,"",66.42811559355962,62.969101950749284,3.4590136428103406
kernel_anchored,national_draw,205,"",57.20509254581795,62.969101950749284,-5.764009404931336
kernel_anchored,national_draw,206,"",74.4468765207931,62.969101950749284,11.477774570043813
kernel_anchored,national_draw,207,"",69.26494041336004,62.969101950749284,6.295838462610753
kernel_anchored,national_draw,208,"",60.899799616267615,62.969101950749284,-2.0693023344816694
kernel_anchored,national_draw,209,"",60.054515935055186,62.969101950749284,-2.9145860156940984
kernel_anchored,national_draw,210,"",68.02810852100251,62.969101950749284,5.059006570253224
kernel_anchored,national_draw,211,"",62.91898004954899,62.969101950749284,-0.05012190120029203
kernel_anchored,national_draw,212,"",63.537934978132206,62.969101950749284,0.5688330273829223
kernel_anchored,national_draw,213,"",69.59503078074268,62.969101950749284,6.625928829993391
kernel_anchored,national_draw,214,"",69.56504858608989,62.969101950749284,6.595946635340603
kernel_anchored,national_draw,215,"",63.63959144533591,62.969101950749284,0.6704894945866258
kernel_anchored,national_draw,216,"",62.532713173484765,62.969101950749284,-0.4363887772645185
kernel_anchored,national_draw,217,"",56.87242614261788,62.969101950749284,-6.096675808131401
kernel_anchored,national_draw,218,"",52.446071809676006,62.969101950749284,-10.523030141073278
kernel_anchored,national_draw,219,"",53.162920715872964,62.969101950749284,-9.80618123487632
kernel_anchored,national_draw,220,"",69.82495582710267,62.969101950749284,6.855853876353386
kernel_anchored,national_draw,221,"",70.50327037672608,62.969101950749284,7.5341684259767945
kernel_anchored,national_draw,222,"",59.59104184929457,62.969101950749284,-3.3780601014547145
kernel_anchored,national_draw,223,"",65.32363792856344,62.969101950749284,2.354535977814159
kernel_anchored,national_draw,224,"",61.62511989473154,62.969101950749284,-1.3439820560177438
kernel_anchored,national_draw,225,"",62.15650114690147,62.969101950749284,-0.8126008038478147
kernel_anchored,national_draw,226,"",58.76840004562076,62.969101950749284,-4.2007019051285255
kernel_anchored,national_draw,227,"",64.28388893416957,62.969101950749284,1.3147869834202837
kernel_anchored,national_draw,228,"",60.27972517391069,62.969101950749284,-2.6893767768385928
kernel_anchored,national_draw,229,"",63.195989306127444,62.969101950749284,0.2268873553781603
kernel_anchored,national_draw,230,"",69.04188248757069,62.969101950749284,6.072780536821405
kernel_anchored,national_draw,231,"",69.60907663911993,62.969101950749284,6.63997468837065
kernel_anchored,national_draw,232,"",65.51329048665588,62.969101950749284,2.544188535906592
kernel_anchored,national_draw,233,"",66.50529741222199,62.969101950749284,3.5361954614727082
kernel_anchored,national_draw,234,"",65.35819512589556,62.969101950749284,2.3890931751462787
kernel_anchored,national_draw,235,"",61.885950446073146,62.969101950749284,-1.0831515046761382
kernel_anchored,national_draw,236,"",66.69866860266377,62.969101950749284,3.7295666519144888
kernel_anchored,national_draw,237,"",61.58700795263344,62.969101950749284,-1.3820939981158418
kernel_anchored,national_draw,238,"",66.44963564904873,62.969101950749284,3.480533698299446
kernel_anchored,national_draw,239,"",63.325019616305,62.969101950749284,0.35591766555571525
kernel_anchored,national_draw,240,"",63.96169287009839,62.969101950749284,0.9925909193491051
kernel_anchored,national_draw,241,"",63.08682632595038,62.969101950749284,0.11772437520109946
kernel_anchored,national_draw,242,"",69.68137876269445,62.969101950749284,6.712276811945166
kernel_anchored,national_draw,243,"",80.86968169499649,62.969101950749284,17.900579744247203
kernel_anchored,national_draw,244,"",79.2743445598867,62.969101950749284,16.305242609137416
kernel_anchored,national_draw,245,"",65.5377628269214,62.969101950749284,2.5686608761721104
kernel_anchored,national_draw,246,"",65.31483878112972,62.969101950749284,2.3457368303804387
kernel_anchored,national_draw,247,"",67.025391195622,62.969101950749284,4.056289244872723
kernel_anchored,national_draw,248,"",59.67122673480143,62.969101950749284,-3.2978752159478546
kernel_anchored,national_draw,249,"",64.45674878565649,62.969101950749284,1.4876468349072027
kernel_anchored,national_draw,250,"",58.61836442546241,62.969101950749284,-4.350737525286874
kernel_anchored,national_draw,251,"",59.03383560722739,62.969101950749284,-3.9352663435218957
kernel_anchored,national_draw,252,"",60.951029489862506,62.969101950749284,-2.0180724608867777
kernel_anchored,national_draw,253,"",59.05263189724646,62.969101950749284,-3.9164700535028274
kernel_anchored,national_draw,254,"",75.43946051531472,62.969101950749284,12.470358564565437
kernel_anchored,national_draw,255,"",67.59476435954728,62.969101950749284,4.625662408798
kernel_anchored,national_draw,256,"",60.554008356743296,62.969101950749284,-2.415093594005988
kernel_anchored,national_draw,257,"",67.16227426014623,62.969101950749284,4.1931723093969495
kernel_anchored,national_draw,258,"",57.26845471713361,62.969101950749284,-5.700647233615676
kernel_anchored,national_draw,259,"",64.32383826382203,62.969101950749284,1.354736313072742
kernel_anchored,national_draw,260,"",61.39510482561449,62.969101950749284,-1.5739971251347953
kernel_anchored,national_draw,261,"",55.51126589793234,62.969101950749284,-7.457836052816944
kernel_anchored,national_draw,262,"",67.93244895438453,62.969101950749284,4.963347003635242
kernel_anchored,national_draw,263,"",61.63381516975326,62.969101950749284,-1.3352867809960216
kernel_anchored,national_draw,264,"",78.02664299668308,62.969101950749284,15.057541045933796
kernel_anchored,national_draw,265,"",63.217617850580176,62.969101950749284,0.24851589983089184
kernel_anchored,national_draw,266,"",67.16887592899734,62.969101950749284,4.199773978248054
kernel_anchored,national_draw,267,"",66.75822673542467,62.969101950749284,3.789124784675387
kernel_anchored,national_draw,268,"",57.865626446784,62.969101950749284,-5.103475503965285
kernel_anchored,national_draw,269,"",62.75432150205786,62.969101950749284,-0.2147804486914211
kernel_anchored,national_draw,270,"",64.14754138963605,62.969101950749284,1.1784394388867625
kernel_anchored,national_draw,271,"",65.35735029694469,62.969101950749284,2.388248346195404
kernel_anchored,national_draw,272,"",67.35965261741512,62.969101950749284,4.390550666665838
kernel_anchored,national_draw,273,"",68.69788706663593,62.969101950749284,5.7287851158866445
kernel_anchored,national_draw,274,"",67.82444703694597,62.969101950749284,4.855345086196685
kernel_anchored,national_draw,275,"",67.37658843712161,62.969101950749284,4.407486486372328
kernel_anchored,national_draw,276,"",72.3542121267163,62.969101950749284,9.385110175967021
kernel_anchored,national_draw,277,"",57.83885275552388,62.969101950749284,-5.130249195225403
kernel_anchored,national_draw,278,"",55.2241533180807,62.969101950749284,-7.7449486326685815
kernel_anchored,national_draw,279,"",65.59549511350704,62.969101950749284,2.6263931627577577
kernel_anchored,national_draw,280,"",64.11001805787258,62.969101950749284,1.1409161071232958
kernel_anchored,national_draw,281,"",70.34854664837312,62.969101950749284,7.379444697623832
kernel_anchored,national_draw,282,"",61.2152809059724,62.969101950749284,-1.7538210447768847
kernel_anchored,national_draw,283,"",73.33321422630091,62.969101950749284,10.364112275551626
kernel_anchored,national_draw,284,"",68.17063993646332,62.969101950749284,5.201537985714033
kernel_anchored,national_draw,285,"",67.44328606700016,62.969101950749284,4.474184116250875
kernel_anchored,national_draw,286,"",67.62991478376568,62.969101950749284,4.660812833016401
kernel_anchored,national_draw,287,"",57.075090451519294,62.969101950749284,-5.89401149922999
kernel_anchored,national_draw,288,"",71.51122748822266,62.969101950749284,8.542125537473375
kernel_anchored,national_draw,289,"",60.377224436358865,62.969101950749284,-2.5918775143904185
kernel_anchored,national_draw,290,"",76.70860596090533,62.969101950749284,13.739504010156047
kernel_anchored,national_draw,291,"",65.71333951905089,62.969101950749284,2.7442375683016067
kernel_anchored,national_draw,292,"",69.80476303021125,62.969101950749284,6.835661079461964
kernel_anchored,national_draw,293,"",73.99739751134166,62.969101950749284,11.028295560592376
kernel_anchored,national_draw,294,"",62.10614149329149,62.969101950749284,-0.8629604574577954
kernel_anchored,national_draw,295,"",78.1448405684277,62.969101950749284,15.175738617678412
kernel_anchored,national_draw,296,"",63.21035139829232,62.969101950749284,0.24124944754303357
kernel_anchored,national_draw,297,"",61.31290019876332,62.969101950749284,-1.6562017519859609
kernel_anchored,national_draw,298,"",72.09451724707915,62.969101950749284,9.12541529632987
kernel_anchored,national_draw,299,"",64.07275325300118,62.969101950749284,1.1036513022518974
kernel_anchored,national_draw,300,"",70.77290238377721,62.969101950749284,7.803800433027924
kernel_anchored,national_draw,301,"",61.34153666861185,62.969101950749284,-1.6275652821374322
kernel_anchored,national_draw,302,"",70.76473339564293,62.969101950749284,7.795631444893651
kernel_anchored,national_draw,303,"",53.280677406935574,62.969101950749284,-9.68842454381371
kernel_anchored,national_draw,304,"",73.50758830672711,62.969101950749284,10.538486355977831
kernel_anchored,national_draw,305,"",62.55087007110113,62.969101950749284,-0.4182318796481539
kernel_anchored,national_draw,306,"",62.76876207560069,62.969101950749284,-0.2003398751485932
kernel_anchored,national_draw,307,"",79.85043018990254,62.969101950749284,16.881328239153255
kernel_anchored,national_draw,308,"",60.0711724533872,62.969101950749284,-2.8979294973620853
kernel_anchored,national_draw,309,"",68.49775724458715,62.969101950749284,5.528655293837865
kernel_anchored,national_draw,310,"",70.58959296764381,62.969101950749284,7.620491016894526
kernel_anchored,national_draw,311,"",69.05558210457463,62.969101950749284,6.086480153825342
kernel_anchored,national_draw,312,"",70.73318618998277,62.969101950749284,7.76408423923349
kernel_anchored,national_draw,313,"",73.23640513832355,62.969101950749284,10.267303187574264
kernel_anchored,national_draw,314,"",57.792654923221086,62.969101950749284,-5.176447027528198
kernel_anchored,national_draw,315,"",72.76415267961161,62.969101950749284,9.795050728862329
kernel_anchored,national_draw,316,"",66.4448921422344,62.969101950749284,3.4757901914851104
kernel_anchored,national_draw,317,"",68.88800820472024,62.969101950749284,5.9189062539709525
kernel_anchored,national_draw,318,"",62.374492407261386,62.969101950749284,-0.5946095434878984
kernel_anchored,national_draw,319,"",59.1218409312194,62.969101950749284,-3.8472610195298813
kernel_anchored,national_draw,320,"",63.49260967409015,62.969101950749284,0.5235077233408632
kernel_anchored,national_draw,321,"",60.46180889558258,62.969101950749284,-2.5072930551667056
kernel_anchored,national_draw,322,"",68.82212539620689,62.969101950749284,5.853023445457602
kernel_anchored,national_draw,323,"",66.59797237820204,62.969101950749284,3.6288704274527603
kernel_anchored,national_draw,324,"",52.01413800474808,62.969101950749284,-10.954963946001207
kernel_anchored,national_draw,325,"",63.723942768701605,62.969101950749284,0.7548408179523207
kernel_anchored,national_draw,326,"",65.72194015476389,62.969101950749284,2.7528382040146013
kernel_anchored,national_draw,327,"",68.86437607685394,62.969101950749284,5.89527412610466
kernel_anchored,national_draw,328,"",64.14214233248825,62.969101950749284,1.1730403817389643
kernel_anchored,national_draw,329,"",73.69973149443155,62.969101950749284,10.730629543682262
kernel_anchored,national_draw,330,"",68.02063201561484,62.969101950749284,5.051530064865553
kernel_anchored,national_draw,331,"",67.65805959086411,62.969101950749284,4.688957640114829
kernel_anchored,national_draw,332,"",69.87689434137494,62.969101950749284,6.9077923906256515
kernel_anchored,national_draw,333,"",63.458368710545656,62.969101950749284,0.48926675979637224
