model,draw,role,NFP+,LR,RN+,ENS+,DIV,DVG,DVD,joint_score,observed_percentile
kernel_anchored,68,reference,176.0,35.0,165.0,160.0,12.0,12.0,17.0,NaN,NaN
kernel_anchored,69,calibration,222.0,33.0,126.0,154.0,9.0,12.0,21.0,16.207230249024857,NaN
kernel_anchored,70,reference,225.0,31.0,115.0,161.0,11.0,11.0,23.0,NaN,NaN
kernel_anchored,71,calibration,167.0,37.0,174.0,149.0,10.0,14.0,26.0,38.9174673531693,NaN
kernel_anchored,72,reference,207.0,41.0,120.0,164.0,10.0,11.0,24.0,NaN,NaN
kernel_anchored,73,calibration,161.0,39.0,144.0,184.0,8.0,13.0,28.0,35.22056050098173,NaN
kernel_anchored,74,reference,198.0,31.0,126.0,173.0,8.0,14.0,27.0,NaN,NaN
kernel_anchored,75,calibration,184.0,36.0,156.0,159.0,11.0,12.0,19.0,18.69112875120941,NaN
kernel_anchored,76,reference,194.0,29.0,145.0,164.0,9.0,12.0,24.0,NaN,NaN
kernel_anchored,77,calibration,208.0,29.0,139.0,156.0,10.0,10.0,25.0,10.22596145523831,NaN
kernel_anchored,78,reference,214.0,35.0,107.0,170.0,10.0,14.0,27.0,NaN,NaN
kernel_anchored,79,calibration,191.0,33.0,137.0,167.0,11.0,13.0,25.0,10.159296647334006,NaN
kernel_anchored,80,reference,212.0,33.0,107.0,177.0,10.0,12.0,26.0,NaN,NaN
kernel_anchored,81,calibration,195.0,31.0,158.0,152.0,10.0,12.0,19.0,17.5968368011746,NaN
kernel_anchored,82,reference,189.0,33.0,142.0,167.0,9.0,13.0,24.0,NaN,NaN
kernel_anchored,83,calibration,199.0,41.0,119.0,168.0,8.0,13.0,29.0,12.518558025542227,NaN
kernel_anchored,84,reference,196.0,39.0,116.0,174.0,12.0,14.0,26.0,NaN,NaN
kernel_anchored,85,calibration,179.0,31.0,156.0,163.0,12.0,13.0,23.0,20.674902402886406,NaN
kernel_anchored,86,reference,224.0,37.0,103.0,171.0,9.0,13.0,20.0,NaN,NaN
kernel_anchored,87,calibration,218.0,30.0,135.0,151.0,10.0,13.0,20.0,14.87167730938339,NaN
kernel_anchored,88,reference,173.0,29.0,180.0,151.0,10.0,11.0,23.0,NaN,NaN
kernel_anchored,89,calibration,201.0,29.0,157.0,148.0,9.0,12.0,21.0,17.986168472001832,NaN
kernel_anchored,90,reference,201.0,38.0,120.0,170.0,11.0,13.0,24.0,NaN,NaN
kernel_anchored,91,calibration,213.0,26.0,144.0,152.0,11.0,12.0,19.0,14.834794650030549,NaN
kernel_anchored,92,reference,192.0,38.0,126.0,176.0,10.0,13.0,22.0,NaN,NaN
kernel_anchored,93,calibration,225.0,41.0,91.0,170.0,10.0,12.0,28.0,35.34787731387887,NaN
kernel_anchored,94,reference,201.0,37.0,118.0,176.0,9.0,12.0,24.0,NaN,NaN
kernel_anchored,95,calibration,210.0,39.0,105.0,176.0,11.0,12.0,24.0,21.413669782956116,NaN
kernel_anchored,96,reference,191.0,40.0,128.0,172.0,10.0,13.0,23.0,NaN,NaN
kernel_anchored,97,calibration,193.0,25.0,172.0,141.0,9.0,14.0,23.0,30.792955084860186,NaN
kernel_anchored,98,reference,189.0,37.0,128.0,174.0,12.0,12.0,25.0,NaN,NaN
kernel_anchored,99,calibration,219.0,34.0,115.0,162.0,8.0,12.0,27.0,16.500771647684612,NaN
kernel_anchored,100,reference,197.0,33.0,162.0,143.0,10.0,11.0,21.0,NaN,NaN
kernel_anchored,101,calibration,212.0,38.0,111.0,168.0,10.0,10.0,28.0,16.478123757733922,NaN
kernel_anchored,102,reference,222.0,34.0,116.0,160.0,10.0,13.0,22.0,NaN,NaN
kernel_anchored,103,calibration,184.0,32.0,150.0,164.0,11.0,12.0,24.0,15.669950915544593,NaN
kernel_anchored,104,reference,193.0,32.0,154.0,155.0,9.0,14.0,20.0,NaN,NaN
kernel_anchored,105,calibration,194.0,39.0,130.0,164.0,10.0,13.0,27.0,9.62845739246448,NaN
kernel_anchored,106,reference,199.0,41.0,111.0,178.0,11.0,12.0,25.0,NaN,NaN
kernel_anchored,107,calibration,211.0,38.0,101.0,180.0,10.0,12.0,25.0,25.66555973042598,NaN
kernel_anchored,108,reference,211.0,31.0,133.0,155.0,9.0,12.0,26.0,NaN,NaN
kernel_anchored,109,calibration,192.0,28.0,166.0,147.0,11.0,13.0,20.0,24.39744060072314,NaN
kernel_anchored,110,reference,224.0,28.0,124.0,155.0,10.0,13.0,23.0,NaN,NaN
kernel_anchored,111,calibration,180.0,21.0,195.0,137.0,9.0,13.0,22.0,53.27712009992872,NaN
kernel_anchored,112,reference,201.0,33.0,142.0,158.0,11.0,12.0,20.0,NaN,NaN
kernel_anchored,113,calibration,187.0,38.0,138.0,165.0,10.0,12.0,27.0,12.059921461302444,NaN
kernel_anchored,114,reference,203.0,29.0,132.0,168.0,11.0,12.0,22.0,NaN,NaN
kernel_anchored,115,calibration,205.0,38.0,113.0,174.0,9.0,13.0,25.0,15.343306827343437,NaN
kernel_anchored,116,reference,206.0,28.0,136.0,163.0,8.0,12.0,24.0,NaN,NaN
kernel_anchored,117,calibration,179.0,35.0,128.0,182.0,8.0,13.0,32.0,22.52743469666937,NaN
kernel_anchored,118,reference,224.0,34.0,109.0,163.0,11.0,13.0,23.0,NaN,NaN
kernel_anchored,119,calibration,179.0,32.0,162.0,156.0,10.0,12.0,26.0,23.819247609648695,NaN
kernel_anchored,120,reference,172.0,32.0,156.0,170.0,11.0,13.0,23.0,NaN,NaN
kernel_anchored,121,calibration,192.0,33.0,149.0,158.0,10.0,13.0,22.0,12.431309619580297,NaN
kernel_anchored,122,reference,228.0,35.0,105.0,167.0,9.0,10.0,23.0,NaN,NaN
kernel_anchored,123,calibration,203.0,26.0,152.0,154.0,9.0,13.0,20.0,14.684909995273788,NaN
kernel_anchored,124,reference,201.0,37.0,128.0,165.0,10.0,12.0,24.0,NaN,NaN
kernel_anchored,125,calibration,205.0,29.0,129.0,169.0,7.0,11.0,27.0,9.786998463604505,NaN
kernel_anchored,126,reference,219.0,27.0,141.0,147.0,9.0,13.0,21.0,NaN,NaN
kernel_anchored,127,calibration,215.0,34.0,138.0,145.0,10.0,12.0,23.0,15.942946920503768,NaN
kernel_anchored,128,reference,176.0,36.0,161.0,158.0,9.0,13.0,24.0,NaN,NaN
kernel_anchored,129,calibration,207.0,39.0,110.0,169.0,10.0,14.0,28.0,16.362685659043155,NaN
kernel_anchored,130,reference,208.0,27.0,168.0,131.0,8.0,13.0,22.0,NaN,NaN
kernel_anchored,131,calibration,201.0,27.0,147.0,154.0,10.0,13.0,25.0,12.066983358704817,NaN
kernel_anchored,132,reference,187.0,32.0,157.0,156.0,11.0,13.0,21.0,NaN,NaN
kernel_anchored,133,calibration,210.0,33.0,129.0,160.0,10.0,11.0,24.0,9.13200503875862,NaN
kernel_anchored,134,reference,209.0,31.0,127.0,164.0,10.0,11.0,25.0,NaN,NaN
kernel_anchored,135,calibration,198.0,29.0,164.0,146.0,10.0,11.0,19.0,22.984080607622953,NaN
kernel_anchored,136,reference,196.0,39.0,118.0,173.0,8.0,13.0,30.0,NaN,NaN
kernel_anchored,137,calibration,216.0,37.0,107.0,168.0,10.0,13.0,26.0,19.588121277851126,NaN
kernel_anchored,138,reference,202.0,31.0,145.0,154.0,11.0,13.0,21.0,NaN,NaN
kernel_anchored,139,calibration,214.0,22.0,146.0,150.0,8.0,12.0,25.0,17.240688682900508,NaN
kernel_anchored,140,reference,208.0,27.0,139.0,159.0,8.0,11.0,25.0,NaN,NaN
kernel_anchored,141,calibration,157.0,32.0,183.0,161.0,10.0,12.0,22.0,49.727147268421405,NaN
kernel_anchored,142,reference,210.0,33.0,127.0,160.0,10.0,13.0,24.0,NaN,NaN
kernel_anchored,143,calibration,204.0,32.0,132.0,161.0,7.0,14.0,27.0,8.200244564513888,NaN
kernel_anchored,144,reference,199.0,38.0,114.0,175.0,10.0,12.0,29.0,NaN,NaN
kernel_anchored,145,calibration,202.0,30.0,148.0,151.0,9.0,12.0,25.0,12.789736039379697,NaN
kernel_anchored,146,reference,216.0,36.0,111.0,169.0,9.0,14.0,22.0,NaN,NaN
kernel_anchored,147,calibration,163.0,27.0,201.0,146.0,8.0,13.0,19.0,61.66636240043272,NaN
kernel_anchored,148,reference,200.0,33.0,123.0,172.0,10.0,14.0,25.0,NaN,NaN
kernel_anchored,149,calibration,185.0,30.0,154.0,164.0,9.0,13.0,22.0,17.093525664959227,NaN
kernel_anchored,150,reference,213.0,36.0,134.0,149.0,9.0,12.0,24.0,NaN,NaN
kernel_anchored,151,calibration,203.0,30.0,151.0,147.0,9.0,12.0,25.0,15.534011519128388,NaN
kernel_anchored,152,reference,175.0,31.0,158.0,166.0,11.0,14.0,22.0,NaN,NaN
kernel_anchored,153,calibration,195.0,33.0,140.0,162.0,10.0,14.0,23.0,9.001570323436741,NaN
kernel_anchored,154,reference,174.0,29.0,205.0,123.0,8.0,11.0,27.0,NaN,NaN
kernel_anchored,155,calibration,188.0,30.0,149.0,162.0,9.0,14.0,25.0,13.71273481947632,NaN
kernel_anchored,156,reference,208.0,33.0,127.0,163.0,10.0,12.0,24.0,NaN,NaN
kernel_anchored,157,calibration,207.0,32.0,146.0,148.0,11.0,13.0,20.0,14.04376875434355,NaN
kernel_anchored,158,reference,226.0,33.0,109.0,163.0,8.0,11.0,27.0,NaN,NaN
kernel_anchored,159,calibration,205.0,39.0,129.0,159.0,10.0,12.0,23.0,8.894572347692037,NaN
kernel_anchored,160,reference,184.0,38.0,133.0,173.0,10.0,10.0,29.0,NaN,NaN
kernel_anchored,161,calibration,217.0,32.0,122.0,158.0,10.0,13.0,25.0,13.409324967702997,NaN
kernel_anchored,162,reference,188.0,29.0,151.0,162.0,10.0,11.0,26.0,NaN,NaN
kernel_anchored,163,calibration,180.0,21.0,189.0,144.0,10.0,13.0,20.0,46.34984676193265,NaN
kernel_anchored,164,reference,197.0,38.0,157.0,144.0,8.0,12.0,21.0,NaN,NaN
kernel_anchored,165,calibration,169.0,37.0,154.0,170.0,11.0,13.0,23.0,27.02277916222653,NaN
kernel_anchored,166,reference,219.0,40.0,104.0,165.0,10.0,14.0,25.0,NaN,NaN
kernel_anchored,167,calibration,215.0,32.0,123.0,162.0,7.0,12.0,26.0,12.06452501753726,NaN
kernel_anchored,168,reference,194.0,38.0,120.0,174.0,10.0,12.0,29.0,NaN,NaN
kernel_anchored,169,calibration,195.0,35.0,134.0,169.0,9.0,12.0,23.0,9.239677586834905,NaN
kernel_anchored,170,reference,182.0,39.0,154.0,156.0,10.0,12.0,24.0,NaN,NaN
kernel_anchored,171,calibration,208.0,35.0,126.0,163.0,8.0,12.0,25.0,8.917488020956654,NaN
kernel_anchored,172,reference,198.0,27.0,132.0,173.0,10.0,13.0,24.0,NaN,NaN
kernel_anchored,173,calibration,209.0,23.0,166.0,141.0,8.0,12.0,18.0,28.633385123645635,NaN
kernel_anchored,174,reference,209.0,35.0,112.0,172.0,10.0,12.0,27.0,NaN,NaN
kernel_anchored,175,calibration,175.0,35.0,148.0,171.0,10.0,12.0,26.0,21.264071658850067,NaN
kernel_anchored,176,reference,220.0,43.0,85.0,180.0,12.0,14.0,23.0,NaN,NaN
kernel_anchored,177,calibration,223.0,32.0,111.0,165.0,10.0,11.0,25.0,20.39050186383645,NaN
kernel_anchored,178,reference,227.0,31.0,137.0,138.0,11.0,13.0,20.0,NaN,NaN
kernel_anchored,179,calibration,201.0,34.0,147.0,150.0,11.0,12.0,22.0,12.70404153250503,NaN
kernel_anchored,180,reference,195.0,35.0,138.0,165.0,9.0,13.0,22.0,NaN,NaN
kernel_anchored,181,calibration,186.0,26.0,179.0,143.0,11.0,13.0,19.0,36.421861251423294,NaN
kernel_anchored,182,reference,211.0,28.0,154.0,143.0,9.0,13.0,19.0,NaN,NaN
kernel_anchored,183,calibration,211.0,25.0,161.0,136.0,10.0,12.0,22.0,27.94184675150927,NaN
kernel_anchored,184,reference,212.0,39.0,117.0,158.0,10.0,13.0,28.0,NaN,NaN
kernel_anchored,185,calibration,195.0,27.0,163.0,148.0,10.0,13.0,21.0,21.8221608324325,NaN
kernel_anchored,186,reference,201.0,35.0,127.0,166.0,11.0,13.0,24.0,NaN,NaN
kernel_anchored,187,calibration,203.0,31.0,139.0,159.0,8.0,13.0,24.0,8.545702651729233,NaN
kernel_anchored,188,reference,202.0,41.0,110.0,176.0,10.0,12.0,26.0,NaN,NaN
kernel_anchored,189,calibration,204.0,30.0,144.0,155.0,10.0,12.0,22.0,10.58536289564481,NaN
kernel_anchored,190,reference,209.0,27.0,165.0,137.0,10.0,12.0,17.0,NaN,NaN
kernel_anchored,191,calibration,232.0,31.0,121.0,150.0,10.0,13.0,20.0,25.068402941876027,NaN
kernel_anchored,192,reference,193.0,39.0,119.0,174.0,10.0,13.0,29.0,NaN,NaN
kernel_anchored,193,calibration,212.0,40.0,108.0,165.0,10.0,13.0,29.0,18.376371200480076,NaN
kernel_anchored,194,reference,210.0,29.0,152.0,143.0,7.0,10.0,26.0,NaN,NaN
kernel_anchored,195,calibration,190.0,40.0,123.0,179.0,10.0,11.0,24.0,16.499054781459268,NaN
kernel_anchored,196,reference,205.0,29.0,133.0,158.0,10.0,14.0,28.0,NaN,NaN
kernel_anchored,197,calibration,205.0,37.0,114.0,176.0,10.0,14.0,21.0,15.800509364135667,NaN
kernel_anchored,198,reference,161.0,30.0,200.0,147.0,8.0,12.0,19.0,NaN,NaN
kernel_anchored,199,calibration,188.0,38.0,136.0,170.0,9.0,12.0,24.0,12.162524947766368,NaN
kernel_anchored,200,reference,207.0,38.0,122.0,161.0,9.0,14.0,26.0,NaN,NaN
kernel_anchored,201,calibration,211.0,35.0,126.0,163.0,9.0,10.0,23.0,9.832941234345622,NaN
kernel_anchored,202,reference,203.0,33.0,134.0,162.0,10.0,12.0,23.0,NaN,NaN
kernel_anchored,203,calibration,204.0,33.0,127.0,165.0,10.0,12.0,26.0,8.298639752708507,NaN
kernel_anchored,204,reference,183.0,31.0,162.0,155.0,11.0,14.0,21.0,NaN,NaN
kernel_anchored,205,calibration,197.0,32.0,143.0,161.0,7.0,12.0,25.0,9.529333611765079,NaN
kernel_anchored,206,reference,185.0,36.0,137.0,171.0,9.0,14.0,25.0,NaN,NaN
kernel_anchored,207,calibration,186.0,39.0,138.0,163.0,10.0,13.0,28.0,12.746506967893236,NaN
kernel_anchored,208,reference,201.0,20.0,151.0,160.0,9.0,13.0,23.0,NaN,NaN
kernel_anchored,209,calibration,186.0,25.0,176.0,148.0,8.0,13.0,21.0,32.72441075322486,NaN
kernel_anchored,210,reference,203.0,41.0,109.0,172.0,9.0,12.0,31.0,NaN,NaN
kernel_anchored,211,calibration,204.0,43.0,108.0,173.0,11.0,12.0,26.0,18.94444764002918,NaN
kernel_anchored,212,reference,189.0,29.0,167.0,152.0,5.0,12.0,23.0,NaN,NaN
kernel_anchored,213,calibration,208.0,30.0,135.0,159.0,9.0,13.0,23.0,8.921564643318423,NaN
kernel_anchored,214,reference,238.0,26.0,123.0,146.0,7.0,12.0,25.0,NaN,NaN
kernel_anchored,215,calibration,220.0,27.0,129.0,155.0,9.0,14.0,23.0,15.163216617728214,NaN
kernel_anchored,216,reference,212.0,34.0,116.0,167.0,10.0,12.0,26.0,NaN,NaN
kernel_anchored,217,calibration,219.0,37.0,124.0,147.0,8.0,13.0,29.0,18.117119413947012,NaN
kernel_anchored,218,reference,205.0,36.0,128.0,157.0,10.0,13.0,28.0,NaN,NaN
kernel_anchored,219,calibration,216.0,38.0,120.0,156.0,12.0,13.0,22.0,14.435318766212273,NaN
kernel_anchored,220,reference,189.0,31.0,158.0,156.0,8.0,13.0,22.0,NaN,NaN
kernel_anchored,221,calibration,216.0,33.0,108.0,172.0,10.0,12.0,26.0,19.749705936558815,NaN
kernel_anchored,222,reference,201.0,40.0,122.0,166.0,11.0,12.0,25.0,NaN,NaN
kernel_anchored,223,calibration,225.0,39.0,105.0,161.0,9.0,11.0,27.0,25.13869101072017,NaN
kernel_anchored,224,reference,198.0,32.0,135.0,164.0,12.0,13.0,23.0,NaN,NaN
kernel_anchored,225,calibration,175.0,35.0,166.0,153.0,8.0,13.0,27.0,28.734868704759773,NaN
kernel_anchored,226,reference,207.0,30.0,153.0,144.0,9.0,12.0,22.0,NaN,NaN
kernel_anchored,227,calibration,219.0,29.0,129.0,155.0,10.0,13.0,22.0,14.227801930892422,NaN
kernel_anchored,228,reference,191.0,33.0,152.0,158.0,12.0,13.0,18.0,NaN,NaN
kernel_anchored,229,calibration,182.0,27.0,172.0,152.0,10.0,13.0,21.0,29.86370541064733,NaN
kernel_anchored,230,reference,200.0,35.0,125.0,171.0,8.0,12.0,26.0,NaN,NaN
kernel_anchored,231,calibration,204.0,24.0,158.0,148.0,12.0,13.0,18.0,20.27334667704999,NaN
kernel_anchored,232,reference,177.0,23.0,205.0,131.0,8.0,12.0,21.0,NaN,NaN
kernel_anchored,233,calibration,203.0,36.0,120.0,173.0,10.0,13.0,22.0,11.896144843211474,NaN
kernel_anchored,234,reference,210.0,31.0,134.0,157.0,9.0,13.0,23.0,NaN,NaN
kernel_anchored,235,calibration,200.0,36.0,150.0,145.0,9.0,14.0,23.0,16.037902317955318,NaN
kernel_anchored,236,reference,194.0,35.0,134.0,167.0,12.0,13.0,22.0,NaN,NaN
kernel_anchored,237,calibration,214.0,34.0,114.0,170.0,10.0,13.0,22.0,15.439598269458916,NaN
kernel_anchored,238,reference,210.0,37.0,127.0,157.0,11.0,13.0,22.0,NaN,NaN
kernel_anchored,239,calibration,196.0,30.0,136.0,170.0,7.0,11.0,27.0,10.164869576844584,NaN
kernel_anchored,240,reference,219.0,31.0,132.0,151.0,8.0,13.0,23.0,NaN,NaN
kernel_anchored,241,calibration,193.0,30.0,130.0,175.0,9.0,13.0,27.0,12.422296541707208,NaN
kernel_anchored,242,reference,217.0,36.0,116.0,156.0,10.0,14.0,28.0,NaN,NaN
kernel_anchored,243,calibration,196.0,42.0,115.0,175.0,9.0,12.0,28.0,16.526527991360684,NaN
kernel_anchored,244,reference,197.0,24.0,160.0,154.0,10.0,11.0,21.0,NaN,NaN
kernel_anchored,245,calibration,206.0,38.0,118.0,167.0,11.0,12.0,25.0,11.513713782921606,NaN
kernel_anchored,246,reference,210.0,29.0,147.0,149.0,8.0,12.0,22.0,NaN,NaN
kernel_anchored,247,calibration,205.0,36.0,133.0,159.0,11.0,13.0,20.0,8.56242695380671,NaN
kernel_anchored,248,reference,198.0,46.0,101.0,181.0,10.0,13.0,28.0,NaN,NaN
kernel_anchored,249,calibration,219.0,38.0,109.0,166.0,9.0,12.0,24.0,19.486690955509413,NaN
kernel_anchored,250,reference,192.0,34.0,133.0,171.0,9.0,13.0,25.0,NaN,NaN
kernel_anchored,251,calibration,217.0,34.0,117.0,161.0,10.0,13.0,25.0,14.610661731111652,NaN
kernel_anchored,252,reference,197.0,37.0,112.0,180.0,10.0,14.0,27.0,NaN,NaN
kernel_anchored,253,calibration,199.0,34.0,132.0,162.0,10.0,14.0,26.0,7.856266470963234,NaN
kernel_anchored,254,reference,227.0,33.0,106.0,163.0,10.0,11.0,27.0,NaN,NaN
kernel_anchored,255,calibration,186.0,23.0,174.0,152.0,9.0,13.0,20.0,30.920925079685265,NaN
kernel_anchored,256,reference,201.0,38.0,133.0,160.0,9.0,13.0,23.0,NaN,NaN
kernel_anchored,257,calibration,188.0,38.0,138.0,166.0,10.0,13.0,24.0,11.546924658983126,NaN
kernel_anchored,258,reference,195.0,27.0,156.0,157.0,11.0,12.0,19.0,NaN,NaN
kernel_anchored,259,calibration,183.0,29.0,186.0,136.0,7.0,14.0,22.0,44.72970652270001,NaN
kernel_anchored,260,reference,173.0,31.0,174.0,151.0,10.0,13.0,25.0,NaN,NaN
kernel_anchored,261,calibration,191.0,36.0,146.0,159.0,11.0,12.0,22.0,11.824259095667873,NaN
kernel_anchored,262,reference,213.0,21.0,174.0,129.0,9.0,12.0,19.0,NaN,NaN
kernel_anchored,263,calibration,209.0,37.0,117.0,166.0,10.0,12.0,26.0,12.167055968021153,NaN
kernel_anchored,264,reference,200.0,40.0,113.0,171.0,12.0,14.0,27.0,NaN,NaN
kernel_anchored,265,calibration,187.0,29.0,161.0,153.0,10.0,12.0,25.0,20.609763026939024,NaN
kernel_anchored,266,reference,227.0,32.0,150.0,123.0,8.0,13.0,24.0,NaN,NaN
kernel_anchored,267,calibration,186.0,33.0,151.0,161.0,9.0,14.0,23.0,15.023508021458571,NaN
kernel_anchored,268,reference,202.0,33.0,125.0,168.0,9.0,14.0,26.0,NaN,NaN
