model,draw,role,NFP+,LR,RN+,ENS+,DIV,DVG,DVD,joint_score,observed_percentile
kernel_anchored,85,calibration,191.0,34.0,145.0,164.0,10.0,13.0,20.0,10.756532256332076,NaN
kernel_anchored,86,reference,190.0,30.0,154.0,156.0,10.0,13.0,24.0,NaN,NaN
kernel_anchored,87,calibration,213.0,33.0,134.0,152.0,9.0,12.0,24.0,11.741674131710983,NaN
kernel_anchored,88,reference,219.0,40.0,101.0,168.0,9.0,12.0,28.0,NaN,NaN
kernel_anchored,89,calibration,209.0,35.0,100.0,182.0,10.0,13.0,28.0,27.47304800119286,NaN
kernel_anchored,90,reference,213.0,31.0,128.0,158.0,10.0,12.0,25.0,NaN,NaN
kernel_anchored,91,calibration,202.0,26.0,163.0,142.0,9.0,12.0,23.0,24.924000491673116,NaN
kernel_anchored,92,reference,187.0,27.0,163.0,157.0,9.0,12.0,22.0,NaN,NaN
kernel_anchored,93,calibration,196.0,39.0,137.0,158.0,11.0,12.0,24.0,8.504131593133707,NaN
kernel_anchored,94,reference,215.0,36.0,122.0,157.0,11.0,13.0,23.0,NaN,NaN
kernel_anchored,95,calibration,216.0,46.0,83.0,176.0,9.0,14.0,33.0,42.219599362920704,NaN
kernel_anchored,96,reference,210.0,39.0,126.0,152.0,11.0,14.0,25.0,NaN,NaN
kernel_anchored,97,calibration,179.0,42.0,126.0,182.0,8.0,13.0,27.0,23.125178097367755,NaN
kernel_anchored,98,reference,205.0,35.0,126.0,161.0,10.0,13.0,27.0,NaN,NaN
kernel_anchored,99,calibration,220.0,35.0,110.0,169.0,12.0,12.0,19.0,20.620161597494143,NaN
kernel_anchored,100,reference,210.0,35.0,133.0,154.0,9.0,11.0,25.0,NaN,NaN
kernel_anchored,101,calibration,203.0,35.0,122.0,165.0,11.0,13.0,28.0,9.522265267071518,NaN
kernel_anchored,102,reference,197.0,36.0,135.0,163.0,9.0,13.0,24.0,NaN,NaN
kernel_anchored,103,calibration,210.0,40.0,112.0,168.0,8.0,13.0,26.0,15.669622940281581,NaN
kernel_anchored,104,reference,198.0,35.0,139.0,161.0,11.0,13.0,20.0,NaN,NaN
kernel_anchored,105,calibration,210.0,31.0,138.0,156.0,10.0,12.0,20.0,10.166722755490472,NaN
kernel_anchored,106,reference,196.0,31.0,149.0,157.0,8.0,14.0,22.0,NaN,NaN
kernel_anchored,107,calibration,186.0,30.0,158.0,155.0,10.0,13.0,25.0,18.753630699544917,NaN
kernel_anchored,108,reference,177.0,37.0,158.0,161.0,9.0,11.0,24.0,NaN,NaN
kernel_anchored,109,calibration,179.0,27.0,171.0,153.0,10.0,11.0,26.0,31.27476288122428,NaN
kernel_anchored,110,reference,216.0,29.0,124.0,162.0,11.0,12.0,23.0,NaN,NaN
kernel_anchored,111,calibration,191.0,40.0,139.0,164.0,10.0,13.0,20.0,10.373850481066299,NaN
kernel_anchored,112,reference,210.0,36.0,130.0,155.0,9.0,11.0,26.0,NaN,NaN
kernel_anchored,113,calibration,185.0,34.0,153.0,155.0,9.0,14.0,27.0,16.638789468796016,NaN
kernel_anchored,114,reference,216.0,30.0,137.0,151.0,7.0,13.0,23.0,NaN,NaN
kernel_anchored,115,calibration,193.0,30.0,162.0,149.0,10.0,13.0,20.0,21.172090927886426,NaN
kernel_anchored,116,reference,204.0,20.0,182.0,131.0,7.0,12.0,21.0,NaN,NaN
kernel_anchored,117,calibration,210.0,37.0,125.0,152.0,10.0,14.0,29.0,12.563271709416188,NaN
kernel_anchored,118,reference,169.0,27.0,182.0,157.0,9.0,11.0,22.0,NaN,NaN
kernel_anchored,119,calibration,213.0,38.0,118.0,162.0,9.0,12.0,25.0,12.979752697424935,NaN
kernel_anchored,120,reference,226.0,29.0,123.0,152.0,10.0,12.0,25.0,NaN,NaN
kernel_anchored,121,calibration,208.0,27.0,149.0,146.0,11.0,13.0,23.0,16.519560002635547,NaN
kernel_anchored,122,reference,190.0,31.0,159.0,152.0,10.0,13.0,22.0,NaN,NaN
kernel_anchored,123,calibration,204.0,36.0,115.0,173.0,9.0,14.0,26.0,13.979227136838581,NaN
kernel_anchored,124,reference,221.0,40.0,95.0,174.0,11.0,13.0,23.0,NaN,NaN
kernel_anchored,125,calibration,204.0,32.0,134.0,161.0,10.0,12.0,24.0,7.096035626417244,NaN
kernel_anchored,126,reference,208.0,34.0,110.0,172.0,10.0,13.0,30.0,NaN,NaN
kernel_anchored,127,calibration,199.0,39.0,120.0,170.0,12.0,12.0,25.0,11.536891758889315,NaN
kernel_anchored,128,reference,192.0,33.0,132.0,173.0,10.0,13.0,24.0,NaN,NaN
kernel_anchored,129,calibration,209.0,37.0,116.0,168.0,9.0,12.0,26.0,12.848908363750486,NaN
kernel_anchored,130,reference,182.0,35.0,156.0,160.0,11.0,13.0,20.0,NaN,NaN
kernel_anchored,131,calibration,207.0,33.0,123.0,163.0,11.0,14.0,26.0,9.36836330205485,NaN
kernel_anchored,132,reference,190.0,41.0,123.0,174.0,11.0,13.0,25.0,NaN,NaN
kernel_anchored,133,calibration,199.0,35.0,146.0,153.0,10.0,12.0,22.0,10.665138213704079,NaN
kernel_anchored,134,reference,207.0,25.0,140.0,161.0,8.0,13.0,23.0,NaN,NaN
kernel_anchored,135,calibration,208.0,30.0,130.0,164.0,8.0,12.0,25.0,8.498214609663972,NaN
kernel_anchored,136,reference,170.0,31.0,169.0,157.0,10.0,14.0,26.0,NaN,NaN
kernel_anchored,137,calibration,206.0,36.0,131.0,158.0,9.0,12.0,25.0,7.9891263730679825,NaN
kernel_anchored,138,reference,199.0,37.0,135.0,161.0,10.0,14.0,21.0,NaN,NaN
kernel_anchored,139,calibration,171.0,32.0,161.0,168.0,9.0,12.0,24.0,28.837463064246013,NaN
kernel_anchored,140,reference,201.0,40.0,114.0,174.0,10.0,14.0,24.0,NaN,NaN
kernel_anchored,141,calibration,201.0,43.0,113.0,170.0,10.0,12.0,28.0,15.823984969378618,NaN
kernel_anchored,142,reference,197.0,37.0,128.0,169.0,9.0,11.0,26.0,NaN,NaN
kernel_anchored,143,calibration,220.0,30.0,130.0,155.0,9.0,13.0,20.0,15.119792284032041,NaN
kernel_anchored,144,reference,209.0,32.0,135.0,156.0,9.0,12.0,24.0,NaN,NaN
kernel_anchored,145,calibration,201.0,36.0,135.0,161.0,6.0,14.0,24.0,7.327235653789177,NaN
kernel_anchored,146,reference,212.0,34.0,125.0,163.0,6.0,13.0,24.0,NaN,NaN
kernel_anchored,147,calibration,197.0,34.0,134.0,165.0,9.0,12.0,26.0,7.321450314405805,NaN
kernel_anchored,148,reference,224.0,43.0,90.0,175.0,11.0,12.0,22.0,NaN,NaN
kernel_anchored,149,calibration,200.0,39.0,131.0,159.0,8.0,12.0,28.0,8.357681048436039,NaN
kernel_anchored,150,reference,205.0,37.0,128.0,160.0,8.0,12.0,27.0,NaN,NaN
kernel_anchored,151,calibration,216.0,35.0,120.0,163.0,9.0,12.0,22.0,13.290962434019068,NaN
kernel_anchored,152,reference,209.0,30.0,141.0,151.0,9.0,14.0,23.0,NaN,NaN
kernel_anchored,153,calibration,192.0,37.0,121.0,175.0,10.0,13.0,29.0,14.522599126584186,NaN
kernel_anchored,154,reference,174.0,32.0,173.0,153.0,8.0,13.0,24.0,NaN,NaN
kernel_anchored,155,calibration,196.0,34.0,146.0,153.0,9.0,12.0,27.0,10.992471281117236,NaN
kernel_anchored,156,reference,195.0,35.0,150.0,152.0,10.0,13.0,22.0,NaN,NaN
kernel_anchored,157,calibration,216.0,38.0,108.0,168.0,10.0,12.0,25.0,19.384596432009094,NaN
kernel_anchored,158,reference,214.0,28.0,137.0,153.0,10.0,14.0,21.0,NaN,NaN
kernel_anchored,159,calibration,204.0,26.0,158.0,144.0,11.0,12.0,22.0,21.221497406299857,NaN
kernel_anchored,160,reference,217.0,33.0,133.0,150.0,8.0,12.0,24.0,NaN,NaN
kernel_anchored,161,calibration,206.0,31.0,134.0,162.0,11.0,12.0,21.0,7.880244892725361,NaN
kernel_anchored,162,reference,197.0,35.0,131.0,166.0,9.0,13.0,26.0,NaN,NaN
kernel_anchored,163,calibration,192.0,32.0,151.0,158.0,10.0,14.0,20.0,12.808601849443498,NaN
kernel_anchored,164,reference,210.0,39.0,113.0,168.0,10.0,13.0,24.0,NaN,NaN
kernel_anchored,165,calibration,215.0,38.0,124.0,155.0,8.0,12.0,25.0,13.178396043412373,NaN
kernel_anchored,166,reference,231.0,36.0,104.0,162.0,10.0,13.0,21.0,NaN,NaN
kernel_anchored,167,calibration,205.0,35.0,137.0,156.0,9.0,13.0,22.0,8.285777327644862,NaN
kernel_anchored,168,reference,200.0,32.0,146.0,151.0,8.0,13.0,27.0,NaN,NaN
kernel_anchored,169,calibration,208.0,25.0,155.0,146.0,8.0,12.0,23.0,19.692453786252056,NaN
kernel_anchored,170,reference,181.0,35.0,163.0,155.0,8.0,13.0,22.0,NaN,NaN
kernel_anchored,171,calibration,207.0,31.0,139.0,153.0,10.0,12.0,25.0,9.890574029911658,NaN
kernel_anchored,172,reference,201.0,29.0,146.0,154.0,9.0,13.0,25.0,NaN,NaN
kernel_anchored,173,calibration,192.0,32.0,154.0,154.0,11.0,13.0,21.0,14.824813178536917,NaN
kernel_anchored,174,reference,211.0,34.0,139.0,146.0,10.0,11.0,26.0,NaN,NaN
kernel_anchored,175,calibration,186.0,32.0,167.0,146.0,10.0,13.0,23.0,27.079233527189704,NaN
kernel_anchored,176,reference,204.0,31.0,130.0,169.0,9.0,12.0,22.0,NaN,NaN
kernel_anchored,177,calibration,226.0,44.0,82.0,175.0,9.0,13.0,28.0,44.871384165512964,NaN
kernel_anchored,178,reference,206.0,27.0,147.0,155.0,9.0,11.0,22.0,NaN,NaN
kernel_anchored,179,calibration,200.0,30.0,134.0,166.0,11.0,13.0,23.0,7.634896015150346,NaN
kernel_anchored,180,reference,199.0,32.0,137.0,166.0,9.0,12.0,22.0,NaN,NaN
kernel_anchored,181,calibration,233.0,29.0,133.0,138.0,10.0,11.0,23.0,30.378482835441975,NaN
kernel_anchored,182,reference,221.0,40.0,108.0,163.0,11.0,12.0,22.0,NaN,NaN
kernel_anchored,183,calibration,190.0,32.0,147.0,161.0,7.0,13.0,27.0,11.614314643870454,NaN
kernel_anchored,184,reference,198.0,36.0,138.0,158.0,12.0,13.0,22.0,NaN,NaN
kernel_anchored,185,calibration,171.0,21.0,170.0,174.0,8.0,14.0,19.0,37.57662097923503,NaN
kernel_anchored,186,reference,194.0,33.0,147.0,156.0,8.0,13.0,26.0,NaN,NaN
kernel_anchored,187,calibration,187.0,28.0,166.0,154.0,8.0,14.0,20.0,24.41951652955535,NaN
kernel_anchored,188,reference,196.0,33.0,147.0,155.0,9.0,13.0,24.0,NaN,NaN
kernel_anchored,189,calibration,195.0,36.0,138.0,159.0,11.0,12.0,26.0,8.135494056145724,NaN
kernel_anchored,190,reference,174.0,33.0,164.0,158.0,10.0,13.0,25.0,NaN,NaN
kernel_anchored,191,calibration,199.0,36.0,142.0,157.0,9.0,12.0,22.0,8.550604319576554,NaN
kernel_anchored,192,reference,202.0,31.0,133.0,166.0,10.0,11.0,24.0,NaN,NaN
kernel_anchored,193,calibration,219.0,39.0,97.0,168.0,9.0,14.0,31.0,28.930426959399487,NaN
kernel_anchored,194,reference,212.0,34.0,131.0,157.0,10.0,13.0,20.0,NaN,NaN
kernel_anchored,195,calibration,203.0,34.0,123.0,171.0,8.0,13.0,25.0,10.031248713098265,NaN
kernel_anchored,196,reference,231.0,44.0,73.0,181.0,11.0,12.0,25.0,NaN,NaN
kernel_anchored,197,calibration,197.0,30.0,145.0,154.0,10.0,12.0,29.0,10.87684092565565,NaN
kernel_anchored,198,reference,218.0,32.0,111.0,170.0,10.0,12.0,24.0,NaN,NaN
kernel_anchored,199,calibration,201.0,36.0,134.0,158.0,11.0,12.0,25.0,7.4032448451707715,NaN
kernel_anchored,200,reference,202.0,33.0,147.0,153.0,9.0,11.0,22.0,NaN,NaN
kernel_anchored,201,calibration,164.0,38.0,160.0,165.0,10.0,14.0,26.0,33.20252311671749,NaN
kernel_anchored,202,reference,214.0,31.0,125.0,160.0,9.0,13.0,25.0,NaN,NaN
kernel_anchored,203,calibration,195.0,31.0,139.0,169.0,7.0,13.0,23.0,9.342472707294924,NaN
kernel_anchored,204,reference,195.0,31.0,155.0,153.0,10.0,12.0,21.0,NaN,NaN
kernel_anchored,205,calibration,210.0,33.0,118.0,171.0,10.0,13.0,22.0,12.963249699831096,NaN
kernel_anchored,206,reference,202.0,36.0,133.0,160.0,10.0,11.0,25.0,NaN,NaN
kernel_anchored,207,calibration,188.0,34.0,154.0,155.0,8.0,13.0,25.0,15.688860694920589,NaN
kernel_anchored,208,reference,205.0,32.0,148.0,149.0,10.0,13.0,20.0,NaN,NaN
kernel_anchored,209,calibration,180.0,38.0,137.0,172.0,10.0,14.0,26.0,16.739986263884784,NaN
kernel_anchored,210,reference,210.0,30.0,140.0,152.0,9.0,13.0,23.0,NaN,NaN
kernel_anchored,211,calibration,225.0,37.0,108.0,157.0,10.0,13.0,27.0,24.351838502850075,NaN
kernel_anchored,212,reference,206.0,33.0,128.0,161.0,9.0,13.0,27.0,NaN,NaN
kernel_anchored,213,calibration,216.0,36.0,100.0,176.0,10.0,13.0,26.0,26.43374128886604,NaN
kernel_anchored,214,reference,222.0,33.0,114.0,166.0,8.0,12.0,22.0,NaN,NaN
kernel_anchored,215,calibration,214.0,37.0,110.0,168.0,9.0,13.0,26.0,17.425457837578772,NaN
kernel_anchored,216,reference,216.0,30.0,122.0,159.0,9.0,14.0,27.0,NaN,NaN
kernel_anchored,217,calibration,216.0,34.0,127.0,154.0,10.0,12.0,24.0,12.936484671023656,NaN
kernel_anchored,218,reference,212.0,29.0,139.0,151.0,8.0,14.0,24.0,NaN,NaN
kernel_anchored,219,calibration,195.0,37.0,122.0,176.0,11.0,14.0,22.0,13.543384117638652,NaN
kernel_anchored,220,reference,199.0,24.0,161.0,150.0,9.0,12.0,22.0,NaN,NaN
kernel_anchored,221,calibration,192.0,29.0,149.0,161.0,8.0,13.0,25.0,11.874115722253457,NaN
kernel_anchored,222,reference,203.0,32.0,134.0,160.0,9.0,13.0,26.0,NaN,NaN
kernel_anchored,223,calibration,188.0,23.0,157.0,161.0,11.0,13.0,24.0,18.76552820673837,NaN
kernel_anchored,224,reference,221.0,36.0,108.0,169.0,11.0,11.0,21.0,NaN,NaN
kernel_anchored,225,calibration,218.0,31.0,121.0,166.0,8.0,12.0,21.0,14.53878615149624,NaN
kernel_anchored,226,reference,204.0,29.0,152.0,146.0,9.0,12.0,25.0,NaN,NaN
kernel_anchored,227,calibration,214.0,31.0,121.0,162.0,10.0,12.0,27.0,12.374653548992317,NaN
kernel_anchored,228,reference,212.0,31.0,148.0,145.0,9.0,11.0,21.0,NaN,NaN
kernel_anchored,229,calibration,190.0,38.0,149.0,157.0,10.0,12.0,21.0,12.989818363915877,NaN
kernel_anchored,230,reference,207.0,36.0,122.0,165.0,9.0,14.0,24.0,NaN,NaN
kernel_anchored,231,calibration,213.0,32.0,129.0,155.0,10.0,12.0,26.0,11.134487503688192,NaN
kernel_anchored,232,reference,196.0,42.0,122.0,171.0,9.0,11.0,26.0,NaN,NaN
kernel_anchored,233,calibration,185.0,25.0,171.0,152.0,9.0,12.0,23.0,29.437267028838466,NaN
kernel_anchored,234,reference,207.0,31.0,146.0,149.0,10.0,12.0,22.0,NaN,NaN
kernel_anchored,235,calibration,220.0,29.0,117.0,164.0,10.0,13.0,24.0,16.90101376817351,NaN
kernel_anchored,236,reference,184.0,29.0,147.0,168.0,9.0,13.0,27.0,NaN,NaN
kernel_anchored,237,calibration,187.0,36.0,133.0,171.0,10.0,14.0,26.0,12.25796717749574,NaN
kernel_anchored,238,reference,214.0,36.0,134.0,149.0,10.0,13.0,21.0,NaN,NaN
kernel_anchored,239,calibration,197.0,33.0,157.0,148.0,8.0,11.0,23.0,17.697959607253626,NaN
kernel_anchored,240,reference,218.0,29.0,120.0,162.0,9.0,14.0,25.0,NaN,NaN
kernel_anchored,241,calibration,206.0,39.0,115.0,169.0,11.0,12.0,25.0,13.347208593651391,NaN
kernel_anchored,242,reference,188.0,32.0,142.0,169.0,11.0,12.0,23.0,NaN,NaN
kernel_anchored,243,calibration,182.0,34.0,149.0,166.0,7.0,12.0,27.0,16.432511547359386,NaN
kernel_anchored,244,reference,211.0,34.0,116.0,169.0,9.0,13.0,25.0,NaN,NaN
kernel_anchored,245,calibration,187.0,29.0,166.0,152.0,8.0,13.0,22.0,24.472474449487894,NaN
kernel_anchored,246,reference,199.0,37.0,139.0,160.0,8.0,12.0,22.0,NaN,NaN
kernel_anchored,247,calibration,214.0,30.0,131.0,156.0,10.0,13.0,23.0,11.314973834157957,NaN
kernel_anchored,248,reference,196.0,36.0,133.0,170.0,10.0,11.0,21.0,NaN,NaN
kernel_anchored,249,calibration,190.0,26.0,158.0,157.0,9.0,13.0,24.0,17.87950393946529,NaN
kernel_anchored,250,reference,201.0,29.0,139.0,160.0,10.0,12.0,26.0,NaN,NaN
kernel_anchored,251,calibration,162.0,31.0,179.0,161.0,9.0,13.0,22.0,45.45832055754411,NaN
kernel_anchored,252,reference,188.0,37.0,136.0,168.0,11.0,13.0,24.0,NaN,NaN
kernel_anchored,253,calibration,189.0,27.0,185.0,137.0,9.0,12.0,18.0,44.615776696803294,NaN
kernel_anchored,254,reference,199.0,37.0,141.0,152.0,9.0,14.0,25.0,NaN,NaN
kernel_anchored,255,calibration,192.0,29.0,156.0,154.0,11.0,14.0,21.0,16.25876002273785,NaN
kernel_anchored,256,reference,228.0,41.0,108.0,156.0,11.0,11.0,22.0,NaN,NaN
kernel_anchored,257,calibration,207.0,29.0,151.0,148.0,9.0,12.0,21.0,15.904389669859643,NaN
kernel_anchored,258,reference,160.0,20.0,207.0,145.0,9.0,13.0,23.0,NaN,NaN
kernel_anchored,259,calibration,211.0,41.0,102.0,175.0,11.0,10.0,27.0,24.183201964035117,NaN
kernel_anchored,260,reference,182.0,43.0,121.0,181.0,9.0,13.0,28.0,NaN,NaN
kernel_anchored,261,calibration,194.0,33.0,126.0,175.0,8.0,14.0,27.0,12.210644043507095,NaN
kernel_anchored,262,reference,180.0,35.0,136.0,177.0,11.0,13.0,25.0,NaN,NaN
kernel_anchored,263,calibration,220.0,24.0,133.0,155.0,12.0,13.0,20.0,16.578264899867317,NaN
kernel_anchored,264,reference,193.0,37.0,124.0,177.0,10.0,13.0,23.0,NaN,NaN
kernel_anchored,265,calibration,208.0,36.0,130.0,162.0,8.0,11.0,22.0,8.312516088775883,NaN
kernel_anchored,266,reference,191.0,30.0,160.0,150.0,8.0,12.0,26.0,NaN,NaN
kernel_anchored,267,calibration,204.0,40.0,115.0,167.0,11.0,12.0,28.0,13.437614737348849,NaN
kernel_anchored,268,reference,193.0,38.0,122.0,173.0,10.0,14.0,27.0,NaN,NaN
