model,draw,role,NFP+,LR,RN+,ENS+,DIV,DVG,DVD,joint_score,observed_percentile
kernel_anchored,129,calibration,198.0,41.0,98.0,188.0,10.0,12.0,30.0,31.737634077828112,NaN
kernel_anchored,130,reference,222.0,36.0,109.0,163.0,9.0,13.0,25.0,NaN,NaN
kernel_anchored,131,calibration,178.0,30.0,189.0,136.0,8.0,13.0,23.0,47.925416988437725,NaN
kernel_anchored,132,reference,210.0,39.0,97.0,176.0,7.0,14.0,34.0,NaN,NaN
kernel_anchored,133,calibration,189.0,35.0,164.0,146.0,10.0,13.0,20.0,23.582720538687006,NaN
kernel_anchored,134,reference,190.0,31.0,160.0,154.0,8.0,13.0,21.0,NaN,NaN
kernel_anchored,135,calibration,188.0,37.0,142.0,166.0,9.0,12.0,23.0,11.878402380577839,NaN
kernel_anchored,136,reference,192.0,40.0,112.0,184.0,8.0,14.0,27.0,NaN,NaN
kernel_anchored,137,calibration,169.0,32.0,173.0,160.0,8.0,13.0,22.0,34.835714734127606,NaN
kernel_anchored,138,reference,202.0,31.0,156.0,141.0,8.0,13.0,26.0,NaN,NaN
kernel_anchored,139,calibration,202.0,32.0,139.0,158.0,10.0,13.0,23.0,8.843404765196745,NaN
kernel_anchored,140,reference,186.0,37.0,146.0,166.0,9.0,12.0,21.0,NaN,NaN
kernel_anchored,141,calibration,203.0,29.0,162.0,144.0,9.0,11.0,19.0,22.735496656977766,NaN
kernel_anchored,142,reference,230.0,39.0,88.0,170.0,7.0,14.0,29.0,NaN,NaN
kernel_anchored,143,calibration,174.0,36.0,162.0,157.0,6.0,13.0,29.0,26.289207963793118,NaN
kernel_anchored,144,reference,200.0,38.0,125.0,168.0,9.0,12.0,25.0,NaN,NaN
kernel_anchored,145,calibration,212.0,31.0,131.0,153.0,10.0,12.0,28.0,12.189364878810753,NaN
kernel_anchored,146,reference,207.0,40.0,126.0,160.0,7.0,13.0,24.0,NaN,NaN
kernel_anchored,147,calibration,232.0,27.0,140.0,134.0,9.0,13.0,22.0,31.879499794056102,NaN
kernel_anchored,148,reference,210.0,27.0,148.0,148.0,8.0,13.0,23.0,NaN,NaN
kernel_anchored,149,calibration,206.0,34.0,131.0,164.0,9.0,11.0,22.0,8.71344418948777,NaN
kernel_anchored,150,reference,214.0,40.0,100.0,174.0,11.0,14.0,24.0,NaN,NaN
kernel_anchored,151,calibration,202.0,38.0,134.0,157.0,7.0,12.0,27.0,9.425728328382892,NaN
kernel_anchored,152,reference,249.0,35.0,100.0,149.0,10.0,10.0,24.0,NaN,NaN
kernel_anchored,153,calibration,194.0,26.0,165.0,151.0,7.0,13.0,21.0,22.298681626504084,NaN
kernel_anchored,154,reference,223.0,38.0,109.0,158.0,11.0,14.0,24.0,NaN,NaN
kernel_anchored,155,calibration,193.0,33.0,133.0,174.0,9.0,11.0,24.0,11.61168620790983,NaN
kernel_anchored,156,reference,183.0,27.0,155.0,161.0,9.0,14.0,28.0,NaN,NaN
kernel_anchored,157,calibration,168.0,33.0,169.0,159.0,10.0,14.0,24.0,32.92242055039642,NaN
kernel_anchored,158,reference,210.0,37.0,116.0,170.0,10.0,12.0,22.0,NaN,NaN
kernel_anchored,159,calibration,213.0,31.0,121.0,160.0,9.0,14.0,29.0,12.977922954215316,NaN
kernel_anchored,160,reference,202.0,40.0,126.0,159.0,12.0,13.0,25.0,NaN,NaN
kernel_anchored,161,calibration,201.0,40.0,105.0,178.0,12.0,13.0,28.0,22.12465690767373,NaN
kernel_anchored,162,reference,234.0,39.0,74.0,182.0,11.0,12.0,25.0,NaN,NaN
kernel_anchored,163,calibration,213.0,37.0,121.0,159.0,7.0,13.0,27.0,12.827333812520308,NaN
kernel_anchored,164,reference,194.0,33.0,147.0,162.0,10.0,12.0,19.0,NaN,NaN
kernel_anchored,165,calibration,187.0,28.0,176.0,143.0,11.0,14.0,18.0,33.45740691985573,NaN
kernel_anchored,166,reference,226.0,35.0,125.0,149.0,9.0,12.0,21.0,NaN,NaN
kernel_anchored,167,calibration,168.0,31.0,173.0,160.0,8.0,14.0,23.0,35.43003138884546,NaN
kernel_anchored,168,reference,235.0,33.0,112.0,149.0,8.0,13.0,27.0,NaN,NaN
kernel_anchored,169,calibration,204.0,36.0,115.0,173.0,9.0,13.0,27.0,14.264432689770068,NaN
kernel_anchored,170,reference,231.0,29.0,106.0,164.0,11.0,12.0,24.0,NaN,NaN
kernel_anchored,171,calibration,200.0,30.0,170.0,135.0,10.0,12.0,20.0,31.515346508992998,NaN
kernel_anchored,172,reference,206.0,36.0,126.0,158.0,10.0,13.0,28.0,NaN,NaN
kernel_anchored,173,calibration,207.0,27.0,138.0,161.0,10.0,13.0,21.0,10.228402643935894,NaN
kernel_anchored,174,reference,192.0,34.0,144.0,161.0,9.0,14.0,23.0,NaN,NaN
kernel_anchored,175,calibration,198.0,45.0,103.0,185.0,12.0,11.0,23.0,27.64793892379209,NaN
kernel_anchored,176,reference,216.0,46.0,82.0,178.0,11.0,14.0,30.0,NaN,NaN
kernel_anchored,177,calibration,185.0,35.0,140.0,170.0,9.0,12.0,26.0,13.468578521473013,NaN
kernel_anchored,178,reference,191.0,36.0,128.0,174.0,9.0,13.0,26.0,NaN,NaN
kernel_anchored,179,calibration,197.0,34.0,161.0,145.0,7.0,13.0,20.0,21.279978097251337,NaN
kernel_anchored,180,reference,188.0,36.0,143.0,165.0,9.0,12.0,24.0,NaN,NaN
kernel_anchored,181,calibration,178.0,43.0,141.0,167.0,9.0,14.0,25.0,18.10126142871743,NaN
kernel_anchored,182,reference,204.0,30.0,143.0,154.0,9.0,13.0,24.0,NaN,NaN
kernel_anchored,183,calibration,224.0,33.0,108.0,166.0,10.0,14.0,22.0,22.48631833748243,NaN
kernel_anchored,184,reference,190.0,30.0,150.0,162.0,9.0,12.0,24.0,NaN,NaN
kernel_anchored,185,calibration,205.0,26.0,167.0,137.0,7.0,13.0,22.0,29.416098857670598,NaN
kernel_anchored,186,reference,191.0,41.0,125.0,172.0,10.0,14.0,24.0,NaN,NaN
kernel_anchored,187,calibration,208.0,38.0,124.0,161.0,9.0,14.0,23.0,10.352656688264322,NaN
kernel_anchored,188,reference,167.0,32.0,150.0,178.0,10.0,13.0,27.0,NaN,NaN
kernel_anchored,189,calibration,180.0,32.0,154.0,167.0,9.0,12.0,23.0,18.937491541587754,NaN
kernel_anchored,190,reference,183.0,29.0,169.0,156.0,8.0,13.0,19.0,NaN,NaN
kernel_anchored,191,calibration,193.0,34.0,137.0,165.0,11.0,13.0,24.0,9.356332160071737,NaN
kernel_anchored,192,reference,191.0,40.0,114.0,183.0,10.0,12.0,27.0,NaN,NaN
kernel_anchored,193,calibration,207.0,31.0,120.0,169.0,11.0,14.0,25.0,11.784584823428656,NaN
kernel_anchored,194,reference,202.0,31.0,139.0,159.0,11.0,12.0,23.0,NaN,NaN
kernel_anchored,195,calibration,188.0,31.0,172.0,143.0,8.0,12.0,23.0,29.830375639915545,NaN
kernel_anchored,196,reference,211.0,29.0,154.0,141.0,9.0,11.0,22.0,NaN,NaN
kernel_anchored,197,calibration,179.0,36.0,149.0,167.0,5.0,13.0,28.0,18.3728752227998,NaN
kernel_anchored,198,reference,223.0,40.0,88.0,177.0,10.0,13.0,26.0,NaN,NaN
kernel_anchored,199,calibration,193.0,29.0,165.0,147.0,8.0,12.0,23.0,22.990992758582237,NaN
kernel_anchored,200,reference,178.0,36.0,134.0,181.0,9.0,13.0,26.0,NaN,NaN
kernel_anchored,201,calibration,174.0,36.0,161.0,162.0,10.0,13.0,21.0,25.143389366348217,NaN
kernel_anchored,202,reference,192.0,19.0,204.0,118.0,10.0,14.0,20.0,NaN,NaN
kernel_anchored,203,calibration,189.0,39.0,141.0,165.0,11.0,13.0,19.0,12.130574772839633,NaN
kernel_anchored,204,reference,194.0,37.0,127.0,170.0,10.0,11.0,28.0,NaN,NaN
kernel_anchored,205,calibration,205.0,29.0,135.0,160.0,10.0,13.0,25.0,8.992879313818591,NaN
kernel_anchored,206,reference,196.0,40.0,121.0,170.0,10.0,13.0,27.0,NaN,NaN
kernel_anchored,207,calibration,191.0,31.0,143.0,166.0,9.0,13.0,24.0,10.961871446745057,NaN
kernel_anchored,208,reference,204.0,31.0,125.0,171.0,9.0,13.0,24.0,NaN,NaN
kernel_anchored,209,calibration,194.0,29.0,146.0,159.0,8.0,13.0,28.0,11.44305095269577,NaN
kernel_anchored,210,reference,178.0,20.0,157.0,176.0,8.0,14.0,24.0,NaN,NaN
kernel_anchored,211,calibration,209.0,27.0,139.0,160.0,9.0,13.0,20.0,11.052553504708072,NaN
kernel_anchored,212,reference,201.0,34.0,144.0,153.0,9.0,12.0,24.0,NaN,NaN
kernel_anchored,213,calibration,196.0,23.0,190.0,128.0,8.0,13.0,19.0,50.18327215866875,NaN
kernel_anchored,214,reference,196.0,22.0,153.0,160.0,8.0,14.0,24.0,NaN,NaN
kernel_anchored,215,calibration,213.0,31.0,132.0,160.0,9.0,10.0,22.0,10.97396593905496,NaN
kernel_anchored,216,reference,179.0,41.0,141.0,167.0,10.0,13.0,26.0,NaN,NaN
kernel_anchored,217,calibration,205.0,35.0,125.0,164.0,12.0,12.0,24.0,9.339478659968716,NaN
kernel_anchored,218,reference,198.0,40.0,117.0,178.0,11.0,12.0,21.0,NaN,NaN
kernel_anchored,219,calibration,206.0,29.0,134.0,164.0,9.0,11.0,24.0,9.16703517711418,NaN
kernel_anchored,220,reference,174.0,22.0,205.0,134.0,8.0,13.0,21.0,NaN,NaN
kernel_anchored,221,calibration,175.0,29.0,170.0,155.0,10.0,14.0,24.0,30.089931793741272,NaN
kernel_anchored,222,reference,245.0,38.0,92.0,158.0,10.0,12.0,22.0,NaN,NaN
kernel_anchored,223,calibration,173.0,26.0,193.0,140.0,7.0,13.0,25.0,51.704228575258135,NaN
kernel_anchored,224,reference,192.0,26.0,166.0,149.0,9.0,11.0,24.0,NaN,NaN
kernel_anchored,225,calibration,184.0,36.0,129.0,177.0,10.0,13.0,28.0,16.624618420728183,NaN
kernel_anchored,226,reference,214.0,31.0,133.0,153.0,8.0,13.0,25.0,NaN,NaN
kernel_anchored,227,calibration,209.0,38.0,111.0,173.0,9.0,12.0,25.0,16.66890874006306,NaN
kernel_anchored,228,reference,199.0,36.0,141.0,156.0,11.0,11.0,23.0,NaN,NaN
kernel_anchored,229,calibration,181.0,21.0,192.0,140.0,9.0,12.0,22.0,49.07393966399787,NaN
kernel_anchored,230,reference,187.0,32.0,153.0,161.0,10.0,13.0,21.0,NaN,NaN
kernel_anchored,231,calibration,203.0,31.0,148.0,149.0,8.0,11.0,27.0,13.965470440427303,NaN
kernel_anchored,232,reference,213.0,42.0,100.0,174.0,10.0,12.0,26.0,NaN,NaN
kernel_anchored,233,calibration,183.0,30.0,156.0,161.0,10.0,13.0,24.0,17.964001033009346,NaN
kernel_anchored,234,reference,181.0,34.0,159.0,158.0,8.0,14.0,23.0,NaN,NaN
kernel_anchored,235,calibration,189.0,28.0,157.0,162.0,8.0,14.0,19.0,17.227834735792,NaN
kernel_anchored,236,reference,188.0,38.0,124.0,178.0,10.0,13.0,26.0,NaN,NaN
kernel_anchored,237,calibration,196.0,27.0,142.0,168.0,8.0,13.0,23.0,11.011185478922428,NaN
kernel_anchored,238,reference,184.0,34.0,144.0,168.0,10.0,12.0,25.0,NaN,NaN
kernel_anchored,239,calibration,189.0,30.0,148.0,162.0,9.0,13.0,26.0,12.698186310726442,NaN
kernel_anchored,240,reference,204.0,39.0,116.0,172.0,10.0,11.0,25.0,NaN,NaN
kernel_anchored,241,calibration,197.0,35.0,132.0,165.0,9.0,12.0,27.0,8.705598811247523,NaN
kernel_anchored,242,reference,175.0,37.0,134.0,181.0,8.0,12.0,30.0,NaN,NaN
kernel_anchored,243,calibration,215.0,42.0,89.0,179.0,10.0,12.0,30.0,35.35506261637827,NaN
kernel_anchored,244,reference,205.0,44.0,87.0,193.0,11.0,10.0,27.0,NaN,NaN
kernel_anchored,245,calibration,211.0,35.0,126.0,160.0,10.0,12.0,23.0,10.42608574431554,NaN
kernel_anchored,246,reference,212.0,36.0,103.0,177.0,11.0,13.0,25.0,NaN,NaN
kernel_anchored,247,calibration,213.0,36.0,129.0,155.0,9.0,13.0,22.0,11.80585357206434,NaN
kernel_anchored,248,reference,221.0,31.0,104.0,173.0,9.0,12.0,27.0,NaN,NaN
kernel_anchored,249,calibration,203.0,27.0,153.0,149.0,11.0,12.0,22.0,16.177837832176877,NaN
kernel_anchored,250,reference,198.0,28.0,154.0,152.0,9.0,13.0,23.0,NaN,NaN
kernel_anchored,251,calibration,214.0,34.0,113.0,168.0,9.0,13.0,26.0,15.724117467687854,NaN
kernel_anchored,252,reference,201.0,39.0,117.0,168.0,11.0,14.0,27.0,NaN,NaN
kernel_anchored,253,calibration,206.0,39.0,116.0,169.0,10.0,12.0,25.0,13.147037216230835,NaN
kernel_anchored,254,reference,196.0,30.0,143.0,162.0,11.0,14.0,21.0,NaN,NaN
kernel_anchored,255,calibration,190.0,30.0,153.0,154.0,10.0,13.0,27.0,15.181954283017312,NaN
kernel_anchored,256,reference,205.0,38.0,117.0,170.0,11.0,13.0,23.0,NaN,NaN
kernel_anchored,257,calibration,192.0,20.0,211.0,114.0,9.0,11.0,20.0,74.5217461820524,NaN
kernel_anchored,258,reference,212.0,31.0,119.0,167.0,10.0,12.0,26.0,NaN,NaN
kernel_anchored,259,calibration,201.0,28.0,149.0,154.0,8.0,13.0,24.0,12.6413189977863,NaN
kernel_anchored,260,reference,191.0,34.0,132.0,174.0,10.0,14.0,22.0,NaN,NaN
kernel_anchored,261,calibration,187.0,37.0,137.0,168.0,11.0,10.0,27.0,12.34625666306663,NaN
kernel_anchored,262,reference,195.0,22.0,174.0,138.0,10.0,13.0,25.0,NaN,NaN
kernel_anchored,263,calibration,208.0,36.0,124.0,164.0,7.0,13.0,25.0,10.079781416657614,NaN
kernel_anchored,264,reference,209.0,32.0,143.0,151.0,10.0,12.0,20.0,NaN,NaN
kernel_anchored,265,calibration,206.0,32.0,134.0,158.0,11.0,13.0,23.0,8.96574283043189,NaN
kernel_anchored,266,reference,217.0,39.0,96.0,181.0,10.0,14.0,20.0,NaN,NaN
kernel_anchored,267,calibration,180.0,31.0,159.0,159.0,8.0,14.0,26.0,20.89177596918016,NaN
kernel_anchored,268,reference,205.0,34.0,139.0,156.0,9.0,13.0,21.0,NaN,NaN
kernel_anchored,269,calibration,207.0,28.0,150.0,149.0,11.0,13.0,19.0,15.825600013338963,NaN
