model,scope,draw,district_id,predicted_share,actual_share,error
national,national_draw,58,"",64.80417892101448,62.969101950749284,1.8350769702651988
national,national_draw,59,"",64.3737685781291,62.969101950749284,1.404666627379818
national,national_draw,60,"",71.45557957470433,62.969101950749284,8.486477623955047
national,national_draw,61,"",59.927258380708956,62.969101950749284,-3.041843570040328
national,national_draw,62,"",62.662530605717656,62.969101950749284,-0.3065713450316281
national,national_draw,63,"",61.5007361437838,62.969101950749284,-1.4683658069654868
national,national_draw,64,"",62.3394158478693,62.969101950749284,-0.6296861028799867
national,national_draw,65,"",63.376360287139356,62.969101950749284,0.4072583363900719
national,national_draw,66,"",66.68658477873525,62.969101950749284,3.717482827985968
national,national_draw,67,"",79.10236877803963,62.969101950749284,16.13326682729035
national,national_draw,68,"",78.66704642420491,62.969101950749284,15.697944473455628
national,national_draw,69,"",68.29573232808845,62.969101950749284,5.326630377339164
national,national_draw,70,"",65.25975408691198,62.969101950749284,2.2906521361626986
national,national_draw,71,"",77.18150473684744,62.969101950749284,14.21240278609816
national,national_draw,72,"",66.90757679766386,62.969101950749284,3.9384748469145805
national,national_draw,73,"",68.15751046358743,62.969101950749284,5.188408512838144
national,national_draw,74,"",73.97347915727343,62.969101950749284,11.004377206524147
national,national_draw,75,"",64.45676263531142,62.969101950749284,1.4876606845621367
national,national_draw,76,"",68.18146344179297,62.969101950749284,5.212361491043687
national,national_draw,77,"",62.53753746995289,62.969101950749284,-0.4315644807963963
national,national_draw,78,"",69.30641551333088,62.969101950749284,6.337313562581592
national,national_draw,79,"",67.50602962039551,62.969101950749284,4.536927669646225
national,national_draw,80,"",60.50246455763659,62.969101950749284,-2.4666373931126913
national,national_draw,81,"",68.27657594704114,62.969101950749284,5.307473996291854
national,national_draw,82,"",74.0735105982984,62.969101950749284,11.104408647549114
national,national_draw,83,"",64.60147537142409,62.969101950749284,1.6323734206748028
national,national_draw,84,"",70.36804465424208,62.969101950749284,7.3989427034928
national,national_draw,85,"",60.42655690722801,62.969101950749284,-2.5425450435212724
national,national_draw,86,"",66.85625459303608,62.969101950749284,3.8871526422868
national,national_draw,87,"",67.53454144334964,62.969101950749284,4.565439492600355
national,national_draw,88,"",67.83011616236494,62.969101950749284,4.861014211615661
national,national_draw,89,"",73.874634170021,62.969101950749284,10.905532219271713
national,national_draw,90,"",68.263903512778,62.969101950749284,5.2948015620287165
national,national_draw,91,"",66.58136664193812,62.969101950749284,3.612264691188834
national,national_draw,92,"",56.52274313005756,62.969101950749284,-6.446358820691721
national,national_draw,93,"",64.26063536353809,62.969101950749284,1.2915334127888016
national,national_draw,94,"",68.42035844799751,62.969101950749284,5.451256497248231
national,national_draw,95,"",70.43260251243359,62.969101950749284,7.463500561684306
national,national_draw,96,"",67.54885506172226,62.969101950749284,4.57975311097298
national,national_draw,97,"",78.08199545089619,62.969101950749284,15.112893500146903
national,national_draw,98,"",63.548232196574425,62.969101950749284,0.5791302458251408
national,national_draw,99,"",65.6399732803224,62.969101950749284,2.67087132957311
national,national_draw,100,"",68.30840245407576,62.969101950749284,5.339300503326477
national,national_draw,101,"",67.02805263764485,62.969101950749284,4.058950686895564
national,national_draw,102,"",62.73549982100475,62.969101950749284,-0.23360212974453276
national,national_draw,103,"",67.2148498585454,62.969101950749284,4.245747907796122
national,national_draw,104,"",61.13586005976265,62.969101950749284,-1.8332418909866348
national,national_draw,105,"",61.85274820664858,62.969101950749284,-1.1163537441007065
national,national_draw,106,"",66.08877134840633,62.969101950749284,3.1196693976570415
national,national_draw,107,"",72.91416290873592,62.969101950749284,9.945060957986634
national,national_draw,108,"",63.71892688534025,62.969101950749284,0.7498249345909684
national,national_draw,109,"",66.88482873943742,62.969101950749284,3.91572678868814
national,national_draw,110,"",59.27585601889499,62.969101950749284,-3.6932459318542925
national,national_draw,111,"",75.59540532157756,62.969101950749284,12.626303370828275
national,national_draw,112,"",61.2993390783087,62.969101950749284,-1.669762872440586
national,national_draw,113,"",61.20391264754874,62.969101950749284,-1.7651893032005432
national,national_draw,114,"",65.07150034396773,62.969101950749284,2.1023983932184436
national,national_draw,115,"",72.8829965685864,62.969101950749284,9.913894617837123
national,national_draw,116,"",69.49005732118266,62.969101950749284,6.520955370433377
national,national_draw,117,"",62.42057713404889,62.969101950749284,-0.5485248167003931
national,national_draw,118,"",55.6594202732957,62.969101950749284,-7.309681677453582
national,national_draw,119,"",63.89846688705623,62.969101950749284,0.9293649363069463
national,national_draw,120,"",72.53921812557893,62.969101950749284,9.570116174829643
national,national_draw,121,"",66.03546171829575,62.969101950749284,3.0663597675464658
national,national_draw,122,"",68.96863858746076,62.969101950749284,5.9995366367114755
national,national_draw,123,"",62.66712638287939,62.969101950749284,-0.30197556786989566
national,national_draw,124,"",76.39782432077425,62.969101950749284,13.428722370024964
national,national_draw,125,"",68.22374413002574,62.969101950749284,5.254642179276452
national,national_draw,126,"",70.56663254804174,62.969101950749284,7.5975305972924545
national,national_draw,127,"",70.36562327290476,62.969101950749284,7.396521322155472
national,national_draw,128,"",63.07313363377389,62.969101950749284,0.10403168302460841
national,national_draw,129,"",68.03255195195997,62.969101950749284,5.06345000121069
national,national_draw,130,"",62.83935145851524,62.969101950749284,-0.1297504922340451
national,national_draw,131,"",58.5099908756165,62.969101950749284,-4.459111075132782
national,national_draw,132,"",68.16897105304398,62.969101950749284,5.1998691022946915
national,national_draw,133,"",69.61376936386618,62.969101950749284,6.644667413116899
national,national_draw,134,"",81.74163519505704,62.969101950749284,18.77253324430776
national,national_draw,135,"",65.05578560217111,62.969101950749284,2.086683651421829
national,national_draw,136,"",70.40058211022992,62.969101950749284,7.4314801594806355
national,national_draw,137,"",69.32983297154573,62.969101950749284,6.360731020796443
national,national_draw,138,"",72.66577858062688,62.969101950749284,9.696676629877594
national,national_draw,139,"",68.24748243857984,62.969101950749284,5.278380487830553
national,national_draw,140,"",67.33231339857859,62.969101950749284,4.363211447829308
national,national_draw,141,"",68.5546423939461,62.969101950749284,5.5855404431968125
national,national_draw,142,"",61.61675239487656,62.969101950749284,-1.3523495558727205
national,national_draw,143,"",69.3468726636642,62.969101950749284,6.377770712914916
national,national_draw,144,"",65.78035107444123,62.969101950749284,2.811249123691944
national,national_draw,145,"",63.12715652111349,62.969101950749284,0.15805457036420734
national,national_draw,146,"",63.31440385579933,62.969101950749284,0.345301905050043
national,national_draw,147,"",63.971710787166145,62.969101950749284,1.0026088364168615
national,national_draw,148,"",69.192502101512,62.969101950749284,6.223400150762721
national,national_draw,149,"",66.25671918894389,62.969101950749284,3.2876172381946063
national,national_draw,150,"",69.45687354796468,62.969101950749284,6.487771597215392
national,national_draw,151,"",63.8708876075342,62.969101950749284,0.9017856567849165
national,national_draw,152,"",65.97964991719407,62.969101950749284,3.0105479664447827
national,national_draw,153,"",65.97848423790393,62.969101950749284,3.0093822871546436
national,national_draw,154,"",62.741258969180805,62.969101950749284,-0.22784298156847882
national,national_draw,155,"",70.5652060335837,62.969101950749284,7.596104082834422
national,national_draw,156,"",70.0793878378655,62.969101950749284,7.110285887116213
national,national_draw,157,"",67.13133643930311,62.969101950749284,4.162234488553828
national,national_draw,158,"",63.681050387376004,62.969101950749284,0.7119484366267201
national,national_draw,159,"",70.13821886374245,62.969101950749284,7.169116912993168
national,national_draw,160,"",63.83156843718116,62.969101950749284,0.8624664864318774
national,national_draw,161,"",66.96107801466766,62.969101950749284,3.9919760639183792
national,national_draw,162,"",62.570619679034714,62.969101950749284,-0.3984822717145704
national,national_draw,163,"",72.71244037636991,62.969101950749284,9.743338425620628
national,national_draw,164,"",66.73375670343496,62.969101950749284,3.7646547526856793
national,national_draw,165,"",74.34007490678202,62.969101950749284,11.370972956032737
national,national_draw,166,"",68.4815162159031,62.969101950749284,5.512414265153815
national,national_draw,167,"",62.89590652443163,62.969101950749284,-0.0731954263176533
national,national_draw,168,"",60.08165202561937,62.969101950749284,-2.887449925129914
national,national_draw,169,"",62.670835782125444,62.969101950749284,-0.29826616862384014
national,national_draw,170,"",68.8071354530184,62.969101950749284,5.83803350226912
national,national_draw,171,"",69.12281294616808,62.969101950749284,6.153710995418798
national,national_draw,172,"",82.06612337701952,62.969101950749284,19.09702142627024
national,national_draw,173,"",68.76511559995355,62.969101950749284,5.796013649204262
national,national_draw,174,"",65.3065497626527,62.969101950749284,2.3374478119034094
national,national_draw,175,"",72.35172149710431,62.969101950749284,9.382619546355023
national,national_draw,176,"",60.853627174998856,62.969101950749284,-2.115474775750428
national,national_draw,177,"",64.09417174435411,62.969101950749284,1.1250697936048297
national,national_draw,178,"",68.39981248490533,62.969101950749284,5.4307105341560415
national,national_draw,179,"",68.14062542594903,62.969101950749284,5.171523475199741
national,national_draw,180,"",53.17175217916819,62.969101950749284,-9.797349771581096
national,national_draw,181,"",63.19551149303228,62.969101950749284,0.22640954228299393
national,national_draw,182,"",60.8243697789542,62.969101950749284,-2.1447321717950842
national,national_draw,183,"",67.69665857916067,62.969101950749284,4.727556628411385
national,national_draw,184,"",73.07243907357905,62.969101950749284,10.103337122829764
national,national_draw,185,"",62.11957335030009,62.969101950749284,-0.8495286004491973
national,national_draw,186,"",70.32931178594785,62.969101950749284,7.360209835198567
national,national_draw,187,"",64.48719956030115,62.969101950749284,1.518097609551866
national,national_draw,188,"",66.04213725197316,62.969101950749284,3.073035301223875
national,national_draw,189,"",63.12822756109493,62.969101950749284,0.15912561034564732
national,national_draw,190,"",75.85130539576323,62.969101950749284,12.88220344501395
national,national_draw,191,"",64.92636750165543,62.969101950749284,1.9572655509061505
national,national_draw,192,"",72.59893552937156,62.969101950749284,9.629833578622275
national,national_draw,193,"",59.86733554036818,62.969101950749284,-3.101766410381103
national,national_draw,194,"",60.70075930040684,62.969101950749284,-2.268342650342447
national,national_draw,195,"",67.78166545285983,62.969101950749284,4.812563502110542
national,national_draw,196,"",57.867196074343006,62.969101950749284,-5.101905876406278
national,national_draw,197,"",60.54338567141016,62.969101950749284,-2.4257162793391274
national,national_draw,198,"",59.388712240387356,62.969101950749284,-3.5803897103619278
national,national_draw,199,"",70.84401112875173,62.969101950749284,7.874909178002447
national,national_draw,200,"",67.76580759796225,62.969101950749284,4.796705647212967
national,national_draw,201,"",61.98208551751048,62.969101950749284,-0.9870164332388072
national,national_draw,202,"",64.32960664510136,62.969101950749284,1.3605046943520804
national,national_draw,203,"",67.17084257999775,62.969101950749284,4.201740629248469
national,national_draw,204,"",63.15696097852798,62.969101950749284,0.18785902777869268
national,national_draw,205,"",67.03134885551876,62.969101950749284,4.062246904769474
national,national_draw,206,"",71.68846152239239,62.969101950749284,8.719359571643103
national,national_draw,207,"",68.2005574993931,62.969101950749284,5.231455548643815
national,national_draw,208,"",65.7534942852515,62.969101950749284,2.784392334502222
national,national_draw,209,"",76.18251527691959,62.969101950749284,13.213413326170304
national,national_draw,210,"",61.808438543968236,62.969101950749284,-1.1606634067810475
national,national_draw,211,"",65.50852620535913,62.969101950749284,2.539424254609848
national,national_draw,212,"",66.46982613766433,62.969101950749284,3.5007241869150434
national,national_draw,213,"",72.84938807261716,62.969101950749284,9.880286121867876
national,national_draw,214,"",72.50493099651798,62.969101950749284,9.5358290457687
national,national_draw,215,"",69.93318395557179,62.969101950749284,6.964082004822508
national,national_draw,216,"",67.58829657069386,62.969101950749284,4.619194619944572
national,national_draw,217,"",74.52175237190922,62.969101950749284,11.552650421159932
national,national_draw,218,"",64.40304674865617,62.969101950749284,1.4339447979068822
national,national_draw,219,"",62.441545511616525,62.969101950749284,-0.5275564391327592
national,national_draw,220,"",64.06471814486457,62.969101950749284,1.095616194115287
national,national_draw,221,"",59.24676481870952,62.969101950749284,-3.722337132039762
national,national_draw,222,"",69.03654575387007,62.969101950749284,6.0674438031207885
national,national_draw,223,"",68.56780879923515,62.969101950749284,5.598706848485868
national,national_draw,224,"",62.86030136987629,62.969101950749284,-0.1088005808729946
national,national_draw,225,"",67.07890395400493,62.969101950749284,4.109802003255645
national,national_draw,226,"",59.64693674832585,62.969101950749284,-3.3221652024234345
national,national_draw,227,"",68.5578970628552,62.969101950749284,5.58879511210592
national,national_draw,228,"",58.400610917512175,62.969101950749284,-4.568491033237109
national,national_draw,229,"",65.06435623029844,62.969101950749284,2.0952542795491595
national,national_draw,230,"",63.20564713216695,62.969101950749284,0.236545181417668
national,national_draw,231,"",63.268531490387446,62.969101950749284,0.29942953963816166
national,national_draw,232,"",62.7874360270012,62.969101950749284,-0.18166592374808488
national,national_draw,233,"",63.0141410285894,62.969101950749284,0.04503907784011574
national,national_draw,234,"",63.15460653718947,62.969101950749284,0.18550458644018875
national,national_draw,235,"",66.31864792097404,62.969101950749284,3.34954597022476
national,national_draw,236,"",61.96064394339932,62.969101950749284,-1.0084580073499652
national,national_draw,237,"",62.709787936622774,62.969101950749284,-0.25931401412650956
national,national_draw,238,"",59.442573548419396,62.969101950749284,-3.5265284023298875
national,national_draw,239,"",63.60604065626221,62.969101950749284,0.6369387055129252
national,national_draw,240,"",60.8408047028073,62.969101950749284,-2.128297247941987
national,national_draw,241,"",63.514554452330515,62.969101950749284,0.5454525015812308
national,national_draw,242,"",68.42512042101842,62.969101950749284,5.456018470269136
national,national_draw,243,"",65.85006562081921,62.969101950749284,2.8809636700699244
national,national_draw,244,"",61.53200866462112,62.969101950749284,-1.4370932861281673
national,national_draw,245,"",70.58243038776794,62.969101950749284,7.613328437018659
national,national_draw,246,"",63.69043122031687,62.969101950749284,0.7213292695675833
national,national_draw,247,"",61.60957365706994,62.969101950749284,-1.3595282936793467
national,national_draw,248,"",75.74394748727904,62.969101950749284,12.77484553652976
national,national_draw,249,"",62.76344380810666,62.969101950749284,-0.20565814264262627
national,national_draw,250,"",65.284674232687,62.969101950749284,2.315572281937712
national,national_draw,251,"",67.83794814222922,62.969101950749284,4.868846191479939
national,national_draw,252,"",64.37743412013454,62.969101950749284,1.408332169385254
national,national_draw,253,"",63.67375392750246,62.969101950749284,0.7046519767531763
national,national_draw,254,"",66.58132278469748,62.969101950749284,3.612220833948193
national,national_draw,255,"",74.39946222713208,62.969101950749284,11.430360276382793
national,national_draw,256,"",62.97898137126773,62.969101950749284,0.009879420518444704
national,national_draw,257,"",64.21780992221133,62.969101950749284,1.2487079714620464
national,national_draw,258,"",72.38995116126932,62.969101950749284,9.42084921052004
national,national_draw,259,"",60.20210939939379,62.969101950749284,-2.766992551355493
national,national_draw,260,"",74.00503328776105,62.969101950749284,11.035931337011768
national,national_draw,261,"",69.74731004500006,62.969101950749284,6.778208094250779
national,national_draw,262,"",64.66317096759622,62.969101950749284,1.6940690168469317
national,national_draw,263,"",63.15594302889045,62.969101950749284,0.18684107814116402
national,national_draw,264,"",62.24526820191476,62.969101950749284,-0.7238337488345223
national,national_draw,265,"",59.95209312027855,62.969101950749284,-3.0170088304707363
national,national_draw,266,"",59.19838566575487,62.969101950749284,-3.770716284994414
national,national_draw,267,"",59.64947816000594,62.969101950749284,-3.319623790743343
national,national_draw,268,"",65.08384731133994,62.969101950749284,2.1147453605906534
national,national_draw,269,"",72.08075761490383,62.969101950749284,9.111655664154547
national,national_draw,270,"",66.64097786504291,62.969101950749284,3.6718759142936293
national,national_draw,271,"",60.511586863685395,62.969101950749284,-2.4575150870638893
national,national_draw,272,"",74.81284903582973,62.969101950749284,11.843747085080444
national,national_draw,273,"",61.658218261744125,62.969101950749284,-1.3108836890051592
national,national_draw,274,"",60.357040872570735,62.969101950749284,-2.6120610781785487
national,national_draw,275,"",77.0872509102051,62.969101950749284,14.118148959455816
national,national_draw,276,"",65.96535938157967,62.969101950749284,2.99625743083039
national,national_draw,277,"",65.47477228801309,62.969101950749284,2.505670337263801
national,national_draw,278,"",66.45040199662165,62.969101950749284,3.4813000458723664
national,national_draw,279,"",67.72599907313493,62.969101950749284,4.756897122385645
national,national_draw,280,"",65.37702834832778,62.969101950749284,2.4079263975784997
national,national_draw,281,"",60.64085954282427,62.969101950749284,-2.3282424079250106
national,national_draw,282,"",63.37556854853239,62.969101950749284,0.40646659778310834
national,national_draw,283,"",64.21906100770688,62.969101950749284,1.2499590569576
national,national_draw,284,"",64.19985153631568,62.969101950749284,1.230749585566393
national,national_draw,285,"",61.66849239742813,62.969101950749284,-1.3006095533211521
national,national_draw,286,"",77.07116453600112,62.969101950749284,14.102062585251836
national,national_draw,287,"",61.86063558513257,62.969101950749284,-1.1084663656167137
national,national_draw,288,"",68.65728911147745,62.969101950749284,5.6881871607281695
national,national_draw,289,"",63.04552203839037,62.969101950749284,0.07642008764108255
national,national_draw,290,"",64.288410846505,62.969101950749284,1.319308895755718
national,national_draw,291,"",56.38296779592829,62.969101950749284,-6.586134154820996
national,national_draw,292,"",62.125101670893926,62.969101950749284,-0.8440002798553579
national,national_draw,293,"",61.92474563781458,62.969101950749284,-1.0443563129347027
national,national_draw,294,"",56.796416928073135,62.969101950749284,-6.1726850226761485
national,national_draw,295,"",65.82233630336876,62.969101950749284,2.8532343526194737
national,national_draw,296,"",64.85892891523801,62.969101950749284,1.8898269644887264
national,national_draw,297,"",73.25305934837974,62.969101950749284,10.283957397630452
national,national_draw,298,"",66.37071800696818,62.969101950749284,3.4016160562188915
national,national_draw,299,"",71.48428067627589,62.969101950749284,8.515178725526603
national,national_draw,300,"",62.58195331332105,62.969101950749284,-0.3871486374282327
national,national_draw,301,"",70.39499608274052,62.969101950749284,7.425894131991235
national,national_draw,302,"",68.86224784654601,62.969101950749284,5.893145895796728
national,national_draw,303,"",72.81982829243981,62.969101950749284,9.850726341690525
national,national_draw,304,"",75.27902380430216,62.969101950749284,12.309921853552872
national,national_draw,305,"",64.64506946859959,62.969101950749284,1.675967517850303
national,national_draw,306,"",57.22811528886722,62.969101950749284,-5.7409866618820615
national,national_draw,307,"",69.22830807606387,62.969101950749284,6.259206125314584
national,national_draw,308,"",68.4945302749879,62.969101950749284,5.525428324238611
national,national_draw,309,"",65.8077480001733,62.969101950749284,2.838646049424021
national,national_draw,310,"",71.29573378230222,62.969101950749284,8.326631831552938
national,national_draw,311,"",70.24552368188274,62.969101950749284,7.2764217311334605
national,national_draw,312,"",67.45682641297238,62.969101950749284,4.487724462223092
national,national_draw,313,"",64.06789664067156,62.969101950749284,1.0987946899222791
national,national_draw,314,"",65.33439218561843,62.969101950749284,2.3652902348691427
national,national_draw,315,"",73.87485807277574,62.969101950749284,10.905756122026453
national,national_draw,316,"",66.94943507142116,62.969101950749284,3.9803331206718795
national,national_draw,317,"",71.17023282585659,62.969101950749284,8.201130875107303
national,national_draw,318,"",64.66367417172543,62.969101950749284,1.6945722209761485
national,national_draw,319,"",63.609082963795686,62.969101950749284,0.6399810130464019
national,national_draw,320,"",63.11708782197765,62.969101950749284,0.14798587122836437
national,national_draw,321,"",75.91196457609126,62.969101950749284,12.94286262534198
national,national_draw,322,"",66.36251208642075,62.969101950749284,3.3934101356714663
national,national_draw,323,"",70.94470735321346,62.969101950749284,7.975605402464176
national,national_draw,324,"",65.23489395630835,62.969101950749284,2.265792005559071
national,national_draw,325,"",65.38513270473905,62.969101950749284,2.416030753989766
national,national_draw,326,"",67.6653722086684,62.969101950749284,4.696270257919117
national,national_draw,327,"",65.81430812005962,62.969101950749284,2.8452061693103374
national,national_draw,328,"",63.21657220163278,62.969101950749284,0.24747025088349517
national,national_draw,329,"",65.72200940303856,62.969101950749284,2.7529074522892714
national,national_draw,330,"",73.98812516736443,62.969101950749284,11.019023216615146
national,national_draw,331,"",59.42922709761622,62.969101950749284,-3.539874853133064
national,national_draw,332,"",62.482886731589694,62.969101950749284,-0.48621521915958965
national,national_draw,333,"",70.16235881228961,62.969101950749284,7.193256861540327
national,national_draw,334,"",60.364466595890306,62.969101950749284,-2.604635354858978
national,national_draw,335,"",67.87487363055477,62.969101950749284,4.90577167980549
national,national_draw,336,"",57.929431807057504,62.969101950749284,-5.0396701436917795
national,national_draw,337,"",69.30524060093745,62.969101950749284,6.336138650188168
national,national_draw,338,"",70.3662257328943,62.969101950749284,7.397123782145023
national,national_draw,339,"",69.02943164778647,62.969101950749284,6.060329697037183
national,national_draw,340,"",64.10283701179014,62.969101950749284,1.1337350610408592
national,national_draw,341,"",66.88806263386414,62.969101950749284,3.918960683114854
national,national_draw,342,"",74.45453076341906,62.969101950749284,11.485428812669774
national,national_draw,343,"",83.60805393443421,62.969101950749284,20.638951983684926
national,national_draw,344,"",64.37395554847069,62.969101950749284,1.4048535977214058
national,national_draw,345,"",64.58369010621509,62.969101950749284,1.6145881554658033
national,national_draw,346,"",57.77495737249333,62.969101950749284,-5.194144578255951
national,national_draw,347,"",65.47028038326334,62.969101950749284,2.5011784325140596
national,national_draw,348,"",65.86749541155162,62.969101950749284,2.898393460802332
national,national_draw,349,"",67.04029804088091,62.969101950749284,4.071196090131629
national,national_draw,350,"",66.16952637804124,62.969101950749284,3.2004244272919564
national,national_draw,351,"",60.43255842436538,62.969101950749284,-2.536543526383902
national,national_draw,352,"",57.09527401530743,62.969101950749284,-5.873827935441852
national,national_draw,353,"",68.98150260861713,62.969101950749284,6.01240065786785
national,national_draw,354,"",61.15798488351714,62.969101950749284,-1.8111170672321464
national,national_draw,355,"",68.33680347979043,62.969101950749284,5.367701529041149
national,national_draw,356,"",63.32889751968608,62.969101950749284,0.35979556893679643
national,national_draw,357,"",59.666134678337954,62.969101950749284,-3.3029672724113297
national,national_draw,358,"",73.922904834012,62.969101950749284,10.953802883262718
national,national_draw,359,"",63.39592984955882,62.969101950749284,0.42682789880953464
national,national_draw,360,"",64.69544066358867,62.969101950749284,1.726338712839386
national,national_draw,361,"",64.31932789286572,62.969101950749284,1.350225942116431
national,national_draw,362,"",62.188840091168586,62.969101950749284,-0.7802618595806976
national,national_draw,363,"",63.2516302948183,62.969101950749284,0.2825283440690143
national,national_draw,364,"",67.02567511354812,62.969101950749284,4.056573162798834
national,national_draw,365,"",67.91527999882001,62.969101950749284,4.946178048070728
national,national_draw,366,"",67.72135020562929,62.969101950749284,4.7522482548800085
national,national_draw,367,"",73.77035319320761,62.969101950749284,10.801251242458328
national,national_draw,368,"",61.40475803510237,62.969101950749284,-1.5643439156469157
national,national_draw,369,"",63.088405186612675,62.969101950749284,0.11930323586339142
national,national_draw,370,"",68.55141311607102,62.969101950749284,5.582311165321734
national,national_draw,371,"",62.27780565790258,62.969101950749284,-0.691296292846701
national,national_draw,372,"",60.41420763157998,62.969101950749284,-2.554894319169307
national,national_draw,373,"",60.573287076409166,62.969101950749284,-2.395814874340118
national,national_draw,374,"",71.80390993763292,62.969101950749284,8.83480798688364
national,national_draw,375,"",67.16630450973156,62.969101950749284,4.197202558982276
national,national_draw,376,"",63.28317288392681,62.969101950749284,0.31407093317752555
national,national_draw,377,"",59.57703523160628,62.969101950749284,-3.3920667191430027
national,national_draw,378,"",58.5287479249466,62.969101950749284,-4.440354025802684
national,national_draw,379,"",72.105234571721,62.969101950749284,9.136132620971715
national,national_draw,380,"",64.66108197797725,62.969101950749284,1.691980027227963
national,national_draw,381,"",62.680992195742526,62.969101950749284,-0.28810975500675795
national,national_draw,382,"",66.95314908721886,62.969101950749284,3.9840471364695773
national,national_draw,383,"",65.10678003163216,62.969101950749284,2.1376780808828713
national,national_draw,384,"",59.36242097877405,62.969101950749284,-3.606680971975237
national,national_draw,385,"",68.66604440167056,62.969101950749284,5.696942450921277
national,national_draw,386,"",62.78268097880775,62.969101950749284,-0.18642097194153706
national,national_draw,387,"",67.12627669870115,62.969101950749284,4.1571747479518635
national,national_draw,388,"",68.46166273555752,62.969101950749284,5.492560784808241
national,national_draw,389,"",65.67551380315471,62.969101950749284,2.706411852405431
national,national_draw,390,"",62.478627962697985,62.969101950749284,-0.49047398805129916
