model,scope,draw,district_id,predicted_share,actual_share,error
national,national_draw,203,"",74.17162847866689,62.969101950749284,11.202526527917605
national,national_draw,204,"",70.82379755737792,62.969101950749284,7.854695606628631
national,national_draw,205,"",66.02573464398158,62.969101950749284,3.056632693232295
national,national_draw,206,"",67.01943353572527,62.969101950749284,4.050331584975986
national,national_draw,207,"",64.92425773755407,62.969101950749284,1.955155786804788
national,national_draw,208,"",65.14822281574149,62.969101950749284,2.179120864992207
national,national_draw,209,"",69.44016393928875,62.969101950749284,6.471061988539468
national,national_draw,210,"",70.9048018808016,62.969101950749284,7.935699930052316
national,national_draw,211,"",77.93057255696877,62.969101950749284,14.961470606219486
national,national_draw,212,"",72.56446373824484,62.969101950749284,9.595361787495555
national,national_draw,213,"",61.973535663865555,62.969101950749284,-0.9955662868837294
national,national_draw,214,"",61.46863956847799,62.969101950749284,-1.5004623822712944
national,national_draw,215,"",66.62523773221226,62.969101950749284,3.6561357814629716
national,national_draw,216,"",66.85893680954132,62.969101950749284,3.8898348587920353
national,national_draw,217,"",67.64923043584471,62.969101950749284,4.68012848509543
national,national_draw,218,"",70.3251522729165,62.969101950749284,7.3560503221672136
national,national_draw,219,"",64.08973985477576,62.969101950749284,1.1206379040264736
national,national_draw,220,"",65.38887211157078,62.969101950749284,2.4197701608214928
national,national_draw,221,"",72.56253171138177,62.969101950749284,9.593429760632482
national,national_draw,222,"",68.12933795717913,62.969101950749284,5.160236006429848
national,national_draw,223,"",70.66915692695454,62.969101950749284,7.700054976205259
national,national_draw,224,"",72.62137889518948,62.969101950749284,9.652276944440196
national,national_draw,225,"",67.97417334814415,62.969101950749284,5.005071397394865
national,national_draw,226,"",67.21527458129665,62.969101950749284,4.24617263054737
national,national_draw,227,"",71.96254157695265,62.969101950749284,8.993439626203362
national,national_draw,228,"",66.51413118379303,62.969101950749284,3.545029233043742
national,national_draw,229,"",65.6137027931915,62.969101950749284,2.644600842442209
national,national_draw,230,"",65.60682413124172,62.969101950749284,2.637722180492439
national,national_draw,231,"",67.64362363387292,62.969101950749284,4.674521683123636
national,national_draw,232,"",67.8576238853365,62.969101950749284,4.88852193458721
national,national_draw,233,"",70.9141226985711,62.969101950749284,7.945020747821822
national,national_draw,234,"",71.52672756036782,62.969101950749284,8.557625609618533
national,national_draw,235,"",62.08692509707281,62.969101950749284,-0.8821768536764765
national,national_draw,236,"",64.35414592536574,62.969101950749284,1.3850439746164582
national,national_draw,237,"",72.10737434340805,62.969101950749284,9.13827239265877
national,national_draw,238,"",69.82439260780208,62.969101950749284,6.855290657052798
national,national_draw,239,"",68.9423519423991,62.969101950749284,5.973249991649816
national,national_draw,240,"",66.02262308817343,62.969101950749284,3.0535211374241484
national,national_draw,241,"",75.35742670087438,62.969101950749284,12.3883247501251
national,national_draw,242,"",67.70364111352242,62.969101950749284,4.734539162773139
national,national_draw,243,"",71.13984206638328,62.969101950749284,8.170740115633997
national,national_draw,244,"",61.45629029282995,62.969101950749284,-1.512811657919336
national,national_draw,245,"",65.47512314593804,62.969101950749284,2.506021195188758
national,national_draw,246,"",61.24594635026853,62.969101950749284,-1.7231556004807516
national,national_draw,247,"",72.19010525714667,62.969101950749284,9.221003306397385
national,national_draw,248,"",65.18942092261369,62.969101950749284,2.2203189718644083
national,national_draw,249,"",62.438669399942235,62.969101950749284,-0.5304325508070491
national,national_draw,250,"",68.90582578579075,62.969101950749284,5.9367238350414695
national,national_draw,251,"",62.71653502685067,62.969101950749284,-0.25256692389861257
national,national_draw,252,"",67.29839790192501,62.969101950749284,4.32929595117573
national,national_draw,253,"",79.78284618210833,62.969101950749284,16.813744231359046
national,national_draw,254,"",68.11304152987535,62.969101950749284,5.143939579126062
national,national_draw,255,"",67.18544704112395,62.969101950749284,4.216345090374666
national,national_draw,256,"",69.28623887437023,62.969101950749284,6.317136923620943
national,national_draw,257,"",59.46145293636806,62.969101950749284,-3.5076490143812222
national,national_draw,258,"",81.99252631070884,62.969101950749284,19.023424359959556
national,national_draw,259,"",67.96227187800558,62.969101950749284,4.993169927256297
national,national_draw,260,"",72.62278694344094,62.969101950749284,9.653684992691659
national,national_draw,261,"",64.26975305303525,62.969101950749284,1.3006511022859613
national,national_draw,262,"",80.35075589916242,62.969101950749284,17.38165394841314
national,national_draw,263,"",61.670687567734916,62.969101950749284,-1.298414383014368
national,national_draw,264,"",67.62770576380397,62.969101950749284,4.65860381305469
national,national_draw,265,"",64.92344291618888,62.969101950749284,1.9543409654395916
national,national_draw,266,"",66.85665623302913,62.969101950749284,3.8875542822798437
national,national_draw,267,"",65.55454168387197,62.969101950749284,2.5854397331226906
national,national_draw,268,"",64.0283351013572,62.969101950749284,1.0592331506079162
national,national_draw,269,"",66.75310005482386,62.969101950749284,3.783998104074577
national,national_draw,270,"",69.51847450482809,62.969101950749284,6.549372554078808
national,national_draw,271,"",69.17098204602291,62.969101950749284,6.20188009527363
national,national_draw,272,"",68.55296658569927,62.969101950749284,5.5838646349499825
national,national_draw,273,"",64.62330242759752,62.969101950749284,1.6542004768482386
national,national_draw,274,"",60.16132216561792,62.969101950749284,-2.807779785131366
national,national_draw,275,"",66.943223501184,62.969101950749284,3.9741215504347096
national,national_draw,276,"",66.8733819996358,62.969101950749284,3.9042800488865126
national,national_draw,277,"",69.52945266463783,62.969101950749284,6.560350713888546
national,national_draw,278,"",66.3176484375431,62.969101950749284,3.348546486793815
national,national_draw,279,"",65.82211009233819,62.969101950749284,2.8530081415889086
national,national_draw,280,"",62.617290707881025,62.969101950749284,-0.3518112428682585
national,national_draw,281,"",66.75262685828034,62.969101950749284,3.783524907531053
national,national_draw,282,"",62.09948211754484,62.969101950749284,-0.869619833204446
national,national_draw,283,"",62.8417220577845,62.969101950749284,-0.12737989296478247
national,national_draw,284,"",61.38139828378307,62.969101950749284,-1.5877036669662132
national,national_draw,285,"",72.68203807551751,62.969101950749284,9.712936124768227
national,national_draw,286,"",66.439682363704,62.969101950749284,3.4705804129547104
national,national_draw,287,"",68.00273133661473,62.969101950749284,5.033629385865446
national,national_draw,288,"",62.12533480675195,62.969101950749284,-0.8437671439973329
national,national_draw,289,"",68.92498216683806,62.969101950749284,5.955880216088779
national,national_draw,290,"",72.89872746831378,62.969101950749284,9.929625517564496
national,national_draw,291,"",63.60665465763088,62.969101950749284,0.6375527068815927
national,national_draw,292,"",62.48208575987944,62.969101950749284,-0.48701619086984493
national,national_draw,293,"",68.21543895361795,62.969101950749284,5.246337002868664
national,national_draw,294,"",72.54239892966173,62.969101950749284,9.573296978912445
national,national_draw,295,"",60.793302694665044,62.969101950749284,-2.1757992560842396
national,national_draw,296,"",62.90084623469085,62.969101950749284,-0.06825571605843095
national,national_draw,297,"",76.48723076819027,62.969101950749284,13.518128817440989
national,national_draw,298,"",60.99685568975794,62.969101950749284,-1.9722462609913407
national,national_draw,299,"",66.42264728813714,62.969101950749284,3.453545337387858
national,national_draw,300,"",63.94640746760467,62.969101950749284,0.9773055168553881
national,national_draw,301,"",59.38221675222406,62.969101950749284,-3.5868851985252235
national,national_draw,302,"",62.92099286606583,62.969101950749284,-0.04810908468345332
national,national_draw,303,"",62.1873350953326,62.969101950749284,-0.7817668554166843
national,national_draw,304,"",61.95744467310994,62.969101950749284,-1.011657277639344
national,national_draw,305,"",67.94270000731031,62.969101950749284,4.973598056561023
national,national_draw,306,"",67.32654732557508,62.969101950749284,4.357445374825794
national,national_draw,307,"",74.57482886616175,62.969101950749284,11.605726915412468
national,national_draw,308,"",61.994280138678434,62.969101950749284,-0.9748218120708501
national,national_draw,309,"",63.35722237229863,62.969101950749284,0.38812042154934545
national,national_draw,310,"",72.28151297970041,62.969101950749284,9.312411028951125
national,national_draw,311,"",60.69811170803894,62.969101950749284,-2.270990242710347
national,national_draw,312,"",69.6026388578522,62.969101950749284,6.633536907102915
national,national_draw,313,"",64.24950024097245,62.969101950749284,1.280398290223168
national,national_draw,314,"",64.6891552285252,62.969101950749284,1.7200532777759108
national,national_draw,315,"",68.79537709598081,62.969101950749284,5.826275145231527
national,national_draw,316,"",70.84708806042254,62.969101950749284,7.877986109673252
national,national_draw,317,"",66.3818739040162,62.969101950749284,3.412771953266919
national,national_draw,318,"",62.98086492433853,62.969101950749284,0.01176297358924927
national,national_draw,319,"",70.5622976060479,62.969101950749284,7.593195655298622
national,national_draw,320,"",78.10322235535587,62.969101950749284,15.134120404606584
national,national_draw,321,"",74.34242473156887,62.969101950749284,11.373322780819585
national,national_draw,322,"",60.674098714661994,62.969101950749284,-2.2950032360872896
national,national_draw,323,"",64.47624909980128,62.969101950749284,1.5071471490519954
national,national_draw,324,"",64.8602146248709,62.969101950749284,1.8911126741216222
national,national_draw,325,"",64.04501239417161,62.969101950749284,1.0759104434223232
national,national_draw,326,"",70.93881201676389,62.969101950749284,7.969710066014606
national,national_draw,327,"",64.92605819269528,62.969101950749284,1.9569562419459956
national,national_draw,328,"",60.36170128145548,62.969101950749284,-2.6074006692938028
national,national_draw,329,"",66.24551481810359,62.969101950749284,3.2764128673543027
national,national_draw,330,"",67.72934838135274,62.969101950749284,4.760246430603452
national,national_draw,331,"",65.23233869497334,62.969101950749284,2.263236744224052
national,national_draw,332,"",69.2987705038082,62.969101950749284,6.329668553058916
national,national_draw,333,"",69.53538493350054,62.969101950749284,6.566282982751254
national,national_draw,334,"",63.80526794246456,62.969101950749284,0.8361659917152764
national,national_draw,335,"",65.1698790595041,62.969101950749284,2.2007771087548136
national,national_draw,336,"",63.36053013155164,62.969101950749284,0.3914281808023574
national,national_draw,337,"",67.37091469515097,62.969101950749284,4.401812744401688
national,national_draw,338,"",70.39612252134168,62.969101950749284,7.427020570592397
national,national_draw,339,"",66.95691157680884,62.969101950749284,3.9878096260595512
national,national_draw,340,"",65.44377906855023,62.969101950749284,2.474677117800944
national,national_draw,341,"",75.58741868723322,62.969101950749284,12.61831673648394
national,national_draw,342,"",68.63066314986995,62.969101950749284,5.661561199120662
national,national_draw,343,"",70.22681741462074,62.969101950749284,7.257715463871456
national,national_draw,344,"",65.55406848732845,62.969101950749284,2.5849665365791665
national,national_draw,345,"",77.86950250354442,62.969101950749284,14.90040055279514
national,national_draw,346,"",64.40619754515328,62.969101950749284,1.437095594403992
national,national_draw,347,"",62.624370189827296,62.969101950749284,-0.344731760921988
national,national_draw,348,"",70.15791076478048,62.969101950749284,7.188808814031198
national,national_draw,349,"",64.89480875461618,62.969101950749284,1.9257068038668947
national,national_draw,350,"",63.504490369746314,62.969101950749284,0.5353884189970302
national,national_draw,351,"",68.60501358893518,62.969101950749284,5.635911638185895
national,national_draw,352,"",65.94382085988399,62.969101950749284,2.974718909134701
national,national_draw,353,"",65.10282595514896,62.969101950749284,2.1337240043996744
national,national_draw,354,"",69.8433504771287,62.969101950749284,6.874248526379411
national,national_draw,355,"",72.50771246888358,62.969101950749284,9.538610518134298
national,national_draw,356,"",61.21689208249621,62.969101950749284,-1.7522098682530753
national,national_draw,357,"",60.76666057512677,62.969101950749284,-2.202441375622513
national,national_draw,358,"",64.29965907458592,62.969101950749284,1.330557123836634
national,national_draw,359,"",61.21322192393913,62.969101950749284,-1.7558800268101535
national,national_draw,360,"",68.5844168437749,62.969101950749284,5.615314893025619
national,national_draw,361,"",67.37482491439354,62.969101950749284,4.4057229636442585
national,national_draw,362,"",68.19793991461087,62.969101950749284,5.2288379638615865
national,national_draw,363,"",64.59223303503254,62.969101950749284,1.6231310842832514
national,national_draw,364,"",67.93486571917022,62.969101950749284,4.965763768420935
national,national_draw,365,"",66.2145285234682,62.969101950749284,3.2454265727189195
national,national_draw,366,"",74.53295212619787,62.969101950749284,11.563850175448586
national,national_draw,367,"",64.78778092957452,62.969101950749284,1.8186789788252398
national,national_draw,368,"",77.71927991304449,62.969101950749284,14.750177962295204
national,national_draw,369,"",63.58470526283887,62.969101950749284,0.6156033120895827
national,national_draw,370,"",68.22036481422224,62.969101950749284,5.251262863472952
national,national_draw,371,"",63.31105916413316,62.969101950749284,0.3419572133838784
national,national_draw,372,"",67.99416763331487,62.969101950749284,5.0250656825655895
national,national_draw,373,"",65.365752420937,62.969101950749284,2.3966504701877156
national,national_draw,374,"",67.08936967658217,62.969101950749284,4.120267725832882
national,national_draw,375,"",65.1105194384639,62.969101950749284,2.1414174877146124
national,national_draw,376,"",64.80270624104,62.969101950749284,1.8336042902907153
national,national_draw,377,"",62.97689238164875,62.969101950749284,0.007790430899468959
national,national_draw,378,"",68.9517258505125,62.969101950749284,5.982623899763219
national,national_draw,379,"",71.34241635252764,62.969101950749284,8.373314401778352
national,national_draw,380,"",62.49974406991823,62.969101950749284,-0.4693578808310548
national,national_draw,381,"",54.87783807994477,62.969101950749284,-8.09126387080451
national,national_draw,382,"",69.3278640122695,62.969101950749284,6.358762061520217
national,national_draw,383,"",67.68556038900819,62.969101950749284,4.716458438258904
national,national_draw,384,"",63.669412060681154,62.969101950749284,0.7003101099318698
national,national_draw,385,"",58.7462983046245,62.969101950749284,-4.222803646124781
national,national_draw,386,"",62.9353849658164,62.969101950749284,-0.03371698493288733
national,national_draw,387,"",67.9345379440035,62.969101950749284,4.965435993254211
national,national_draw,388,"",67.63679344571544,62.969101950749284,4.6676914949661565
national,national_draw,389,"",63.5354558898993,62.969101950749284,0.5663539391500194
national,national_draw,390,"",72.55144737088422,62.969101950749284,9.582345420134935
