model,scope,draw,district_id,predicted_share,actual_share,error
national,national_draw,203,"",65.75703748863837,62.969101950749284,2.7879355378890907
national,national_draw,204,"",65.73745176828817,62.969101950749284,2.7683498175388834
national,national_draw,205,"",64.50185480349543,62.969101950749284,1.5327528527461496
national,national_draw,206,"",66.94842404661111,62.969101950749284,3.979322095861825
national,national_draw,207,"",65.22972572674274,62.969101950749284,2.2606237759934587
national,national_draw,208,"",75.1446059783559,62.969101950749284,12.175504027606614
national,national_draw,209,"",66.44147820229355,62.969101950749284,3.4723762515442687
national,national_draw,210,"",68.52281357863565,62.969101950749284,5.553711627886365
national,national_draw,211,"",67.87188441336521,62.969101950749284,4.902782462615924
national,national_draw,212,"",65.62441319300586,62.969101950749284,2.6553112422565803
national,national_draw,213,"",66.54563684048837,62.969101950749284,3.5765348897390865
national,national_draw,214,"",60.06517555280148,62.969101950749284,-2.9039263979478065
national,national_draw,215,"",69.32534337507181,62.969101950749284,6.356241424322526
national,national_draw,216,"",77.82954394078865,62.969101950749284,14.86044199003937
national,national_draw,217,"",66.60581820772123,62.969101950749284,3.636716256971944
national,national_draw,218,"",68.51988668489327,62.969101950749284,5.550784734143981
national,national_draw,219,"",61.09704640181464,62.969101950749284,-1.8720555489346467
national,national_draw,220,"",65.50688732952547,62.969101950749284,2.537785378776185
national,national_draw,221,"",59.05372371171029,62.969101950749284,-3.9153782390389935
national,national_draw,222,"",77.0207771830813,62.969101950749284,14.051675232332009
national,national_draw,223,"",62.82828789250009,62.969101950749284,-0.14081405824919102
national,national_draw,224,"",72.88428920304678,62.969101950749284,9.915187252297493
national,national_draw,225,"",69.81040907287202,62.969101950749284,6.8413071221227355
national,national_draw,226,"",61.968009651547526,62.969101950749284,-1.0010922992017584
national,national_draw,227,"",70.76482111012416,62.969101950749284,7.795719159374876
national,national_draw,228,"",66.86936329142958,62.969101950749284,3.900261340680295
national,national_draw,229,"",69.22339606511451,62.969101950749284,6.25429411436523
national,national_draw,230,"",60.69229485296733,62.969101950749284,-2.276807097781955
national,national_draw,231,"",61.730054113602584,62.969101950749284,-1.2390478371466997
national,national_draw,232,"",66.23580851827181,62.969101950749284,3.266706567522526
national,national_draw,233,"",69.43187030426007,62.969101950749284,6.462768353510789
national,national_draw,234,"",61.892962988020585,62.969101950749284,-1.0761389627286988
national,national_draw,235,"",63.479293230872656,62.969101950749284,0.5101912801233723
national,national_draw,236,"",64.98561401718035,62.969101950749284,2.016512066431069
national,national_draw,237,"",65.51341051699862,62.969101950749284,2.5443085662493345
national,national_draw,238,"",64.94362186342538,62.969101950749284,1.9745199126760937
national,national_draw,239,"",59.7355214495492,62.969101950749284,-3.2335805012000804
national,national_draw,240,"",60.89110203297007,62.969101950749284,-2.0779999177792163
national,national_draw,241,"",65.89726524482877,62.969101950749284,2.9281632940794893
national,national_draw,242,"",68.5220333814078,62.969101950749284,5.552931430658511
national,national_draw,243,"",61.63922115172853,62.969101950749284,-1.3298807990207564
national,national_draw,244,"",65.8804863878782,62.969101950749284,2.911384437128909
national,national_draw,245,"",65.84692174914956,62.969101950749284,2.8778197984002745
national,national_draw,246,"",64.277928965997,62.969101950749284,1.3088270152477222
national,national_draw,247,"",77.17354349353714,62.969101950749284,14.204441542787855
national,national_draw,248,"",66.53355994138734,62.969101950749284,3.5644579906380542
national,national_draw,249,"",67.46014109705285,62.969101950749284,4.491039146303571
national,national_draw,250,"",62.35719418825083,62.969101950749284,-0.6119077624984541
national,national_draw,251,"",62.929879727980776,62.969101950749284,-0.039222222768508175
national,national_draw,252,"",64.11659433568964,62.969101950749284,1.1474923849403567
national,national_draw,253,"",63.812197386482396,62.969101950749284,0.8430954357331117
national,national_draw,254,"",66.50364930328503,62.969101950749284,3.5345473525357463
national,national_draw,255,"",64.60532095894365,62.969101950749284,1.6362190081943666
national,national_draw,256,"",65.28916152088509,62.969101950749284,2.320059570135804
national,national_draw,257,"",68.26785297270955,62.969101950749284,5.298751021960264
national,national_draw,258,"",72.99254503082575,62.969101950749284,10.023443080076468
national,national_draw,259,"",64.12860891134349,62.969101950749284,1.1595069605942072
national,national_draw,260,"",65.91416874867375,62.969101950749284,2.9450667979244614
national,national_draw,261,"",65.03399547841082,62.969101950749284,2.064893527661532
national,national_draw,262,"",72.78601897647403,62.969101950749284,9.816917025724742
national,national_draw,263,"",65.99880398996557,62.969101950749284,3.029702039216282
national,national_draw,264,"",66.26159888403174,62.969101950749284,3.2924969332824574
national,national_draw,265,"",60.86862865956646,62.969101950749284,-2.1004732911828228
national,national_draw,266,"",66.60938911041796,62.969101950749284,3.6402871596686808
national,national_draw,267,"",59.595141347154545,62.969101950749284,-3.373960603594739
national,national_draw,268,"",62.41170873834052,62.969101950749284,-0.5573932124087619
national,national_draw,269,"",71.43715491709261,62.969101950749284,8.468052966343329
national,national_draw,270,"",71.6199495877177,62.969101950749284,8.650847636968415
national,national_draw,271,"",69.20205374686371,62.969101950749284,6.232951796114428
national,national_draw,272,"",60.743039988639595,62.969101950749284,-2.2260619621096893
national,national_draw,273,"",65.09006349812876,62.969101950749284,2.1209615473794727
national,national_draw,274,"",73.29020873946004,62.969101950749284,10.321106788710757
national,national_draw,275,"",66.15282369419279,62.969101950749284,3.183721743443506
national,national_draw,276,"",67.41271295373691,62.969101950749284,4.44361100298763
national,national_draw,277,"",68.59419470015716,62.969101950749284,5.625092749407877
national,national_draw,278,"",68.76453853099804,62.969101950749284,5.795436580248754
national,national_draw,279,"",60.75852159457818,62.969101950749284,-2.210580356171107
national,national_draw,280,"",69.95841571858277,62.969101950749284,6.989313767833487
national,national_draw,281,"",62.113264832478386,62.969101950749284,-0.8558371182708981
national,national_draw,282,"",66.16667334912518,62.969101950749284,3.197571398375892
national,national_draw,283,"",61.481889071696635,62.969101950749284,-1.4872128790526489
national,national_draw,284,"",65.92816613325874,62.969101950749284,2.959064182509458
national,national_draw,285,"",67.19100075275183,62.969101950749284,4.221898802002549
national,national_draw,286,"",64.37914916907033,62.969101950749284,1.410047218321047
national,national_draw,287,"",62.0911400087239,62.969101950749284,-0.8779619420253866
national,national_draw,288,"",59.045875573915275,62.969101950749284,-3.923226376834009
national,national_draw,289,"",69.69350413558774,62.969101950749284,6.7244021848384605
national,national_draw,290,"",72.12058691421355,62.969101950749284,9.151484963464263
national,national_draw,291,"",63.55281412408122,62.969101950749284,0.5837121733319393
national,national_draw,292,"",64.43690915496583,62.969101950749284,1.4678072042165482
national,national_draw,293,"",69.5022288595924,62.969101950749284,6.533126908843123
national,national_draw,294,"",67.49290014751959,62.969101950749284,4.523798196770308
national,national_draw,295,"",59.6975341543455,62.969101950749284,-3.2715677964037866
national,national_draw,296,"",70.19949666199079,62.969101950749284,7.230394711241509
national,national_draw,297,"",63.5471196076282,62.969101950749284,0.578017656878913
national,national_draw,298,"",61.492334019791485,62.969101950749284,-1.4767679309577986
national,national_draw,299,"",64.10484521175533,62.969101950749284,1.1357432610060485
national,national_draw,300,"",68.6328444705218,62.969101950749284,5.663742519772519
national,national_draw,301,"",65.0944930794313,62.969101950749284,2.1253911286820184
national,national_draw,302,"",63.7777371367348,62.969101950749284,0.8086351859855156
national,national_draw,303,"",71.88913840581101,62.969101950749284,8.920036455061727
national,national_draw,304,"",60.76277343864241,62.969101950749284,-2.2063285121068716
national,national_draw,305,"",60.940845376935556,62.969101950749284,-2.028256573813728
national,national_draw,306,"",61.00505699375374,62.969101950749284,-1.9640449569955436
national,national_draw,307,"",59.45749885988486,62.969101950749284,-3.5116030908644262
national,national_draw,308,"",63.67406323646262,62.969101950749284,0.7049612857133383
national,national_draw,309,"",67.97939235977785,62.969101950749284,5.010290409028563
national,national_draw,310,"",63.329109881061704,62.969101950749284,0.3600079303124204
national,national_draw,311,"",64.75216885019172,62.969101950749284,1.7830668994424386
national,national_draw,312,"",68.03025060096537,62.969101950749284,5.06114865021609
national,national_draw,313,"",59.837371811921955,62.969101950749284,-3.1317301388273293
national,national_draw,314,"",66.23947636855307,62.969101950749284,3.2703744178037866
national,national_draw,315,"",81.36099820372283,62.969101950749284,18.391896252973545
national,national_draw,316,"",66.22166109575839,62.969101950749284,3.2525591450091085
national,national_draw,317,"",68.06343206590756,62.969101950749284,5.094330115158279
national,national_draw,318,"",68.49036152885326,62.969101950749284,5.521259578103972
national,national_draw,319,"",66.58913168180352,62.969101950749284,3.620029731054238
national,national_draw,320,"",61.89140721011651,62.969101950749284,-1.0776947406327722
national,national_draw,321,"",73.5493288584175,62.969101950749284,10.580226907668212
national,national_draw,322,"",67.47161784444017,62.969101950749284,4.502515893690891
national,national_draw,323,"",64.87574701287757,62.969101950749284,1.906645062128284
national,national_draw,324,"",65.8054674236611,62.969101950749284,2.8363654729118153
national,national_draw,325,"",63.20204391360872,62.969101950749284,0.23294196285943514
national,national_draw,326,"",69.00052741794258,62.969101950749284,6.031425467193294
national,national_draw,327,"",74.38184546605808,62.969101950749284,11.412743515308797
national,national_draw,328,"",67.64247411251354,62.969101950749284,4.673372161764256
national,national_draw,329,"",60.28620219586741,62.969101950749284,-2.6828997548818734
national,national_draw,330,"",61.44933084122643,62.969101950749284,-1.519771109522857
national,national_draw,331,"",65.3603325893068,62.969101950749284,2.3912306385575093
national,national_draw,332,"",64.69314854569737,62.969101950749284,1.724046594948085
national,national_draw,333,"",63.19627553232937,62.969101950749284,0.2271735815800895
national,national_draw,334,"",59.712521789258155,62.969101950749284,-3.2565801614911294
national,national_draw,335,"",64.17944637804864,62.969101950749284,1.2103444272993542
national,national_draw,336,"",67.89337676954445,62.969101950749284,4.924274818795162
national,national_draw,337,"",65.3457604440421,62.969101950749284,2.3766584932928154
national,national_draw,338,"",67.02891362452648,62.969101950749284,4.059811673777197
national,national_draw,339,"",65.19875559003812,62.969101950749284,2.229653639288834
national,national_draw,340,"",66.23120812455844,62.969101950749284,3.2621061738091512
national,national_draw,341,"",65.60317705544287,62.969101950749284,2.6340751046935864
national,national_draw,342,"",65.54448452611524,62.969101950749284,2.575382575365957
national,national_draw,343,"",65.68374973128785,62.969101950749284,2.714647780538563
national,national_draw,344,"",65.64063575548332,62.969101950749284,2.6715338047340325
national,national_draw,345,"",74.01136950489261,62.969101950749284,11.04226755414333
national,national_draw,346,"",74.60563280700721,62.969101950749284,11.636530856257927
national,national_draw,347,"",63.709232126887585,62.969101950749284,0.740130176138301
national,national_draw,348,"",62.32064033233262,62.969101950749284,-0.6484616184166612
national,national_draw,349,"",61.04119997657562,62.969101950749284,-1.9279019741736647
national,national_draw,350,"",64.8463626616627,62.969101950749284,1.8772607109134114
national,national_draw,351,"",64.72156111279115,62.969101950749284,1.7524591620418661
national,national_draw,352,"",69.37787280795452,62.969101950749284,6.4087708572052335
national,national_draw,353,"",65.16614196094818,62.969101950749284,2.197040010198897
national,national_draw,354,"",73.49635623657694,62.969101950749284,10.52725428582766
national,national_draw,355,"",63.84806568448146,62.969101950749284,0.8789637337321778
national,national_draw,356,"",62.38056778922506,62.969101950749284,-0.5885341615242226
national,national_draw,357,"",66.96191361051524,62.969101950749284,3.9928116597659553
national,national_draw,358,"",63.33347944719287,62.969101950749284,0.36437749644358775
national,national_draw,359,"",63.266317853874085,62.969101950749284,0.2972159031248012
national,national_draw,360,"",70.92430450322223,62.969101950749284,7.955202552472947
national,national_draw,361,"",56.73026866784024,62.969101950749284,-6.238833282909042
national,national_draw,362,"",69.03802766694784,62.969101950749284,6.068925716198557
national,national_draw,363,"",68.37514624947075,62.969101950749284,5.406044298721461
national,national_draw,364,"",61.51214595117226,62.969101950749284,-1.4569559995770263
national,national_draw,365,"",72.24914402784759,62.969101950749284,9.280042077098308
national,national_draw,366,"",61.406842408169695,62.969101950749284,-1.5622595425795893
national,national_draw,367,"",72.18079367248045,62.969101950749284,9.211691721731164
national,national_draw,368,"",69.15796337038647,62.969101950749284,6.188861419637185
national,national_draw,369,"",65.21322847944246,62.969101950749284,2.2441265286931795
national,national_draw,370,"",78.47624665302891,62.969101950749284,15.507144702279625
national,national_draw,371,"",68.86920037332207,62.969101950749284,5.900098422572789
national,national_draw,372,"",68.92765976679166,62.969101950749284,5.958557816042379
national,national_draw,373,"",73.90592284878907,62.969101950749284,10.936820898039791
national,national_draw,374,"",66.72834379663222,62.969101950749284,3.759241845882933
national,national_draw,375,"",66.2023408271277,62.969101950749284,3.2332388763784152
national,national_draw,376,"",69.37579535971466,62.969101950749284,6.406693408965374
national,national_draw,377,"",62.724507811540086,62.969101950749284,-0.24459413920919815
national,national_draw,378,"",70.75306275308657,62.969101950749284,7.783960802337283
national,national_draw,379,"",65.25987180897891,62.969101950749284,2.2907698582296305
national,national_draw,380,"",68.22709805479519,62.969101950749284,5.257996104045908
national,national_draw,381,"",63.614320441635954,62.969101950749284,0.6452184908866698
national,national_draw,382,"",68.54375887344506,62.969101950749284,5.574656922695773
national,national_draw,383,"",62.1369615920677,62.969101950749284,-0.8321403586815848
national,national_draw,384,"",68.6255734016823,62.969101950749284,5.656471450933019
national,national_draw,385,"",61.75238437390524,62.969101950749284,-1.2167175768440472
national,national_draw,386,"",65.84050474236422,62.969101950749284,2.8714027916149334
national,national_draw,387,"",62.85759837888866,62.969101950749284,-0.11150357186062365
national,national_draw,388,"",63.81947999670101,62.969101950749284,0.8503780459517287
national,national_draw,389,"",65.73372390283552,62.969101950749284,2.7646219520862374
national,national_draw,390,"",63.65898096224125,62.969101950749284,0.6898790114919677
