parti,tranche_basse,sieges_medians,simulations,p05,p95,tranche_haute,non_exprimés
DVD,45,18.0,103,10.0,26.0,46,45.5
DVD,46,18.5,94,13.0,26.0,47,46.5
DVD,47,17.5,72,11.0,25.0,48,47.5
DVD,48,17.5,44,12.0,27.0,49,48.5
DVD,49,18.0,37,10.0,26.0,50,49.5
DVD,50,17.0,18,15.0,25.0,51,50.5
DVD,51,16.0,17,11.0,28.0,52,51.5
DVD,52,18.0,9,12.0,30.0,53,52.5
DVD,53,24.0,1,24.0,24.0,54,53.5
DVD,54,19.0,2,18.0,20.0,55,54.5
DVD,55,18.0,3,11.0,22.0,56,55.5
DVD,58,21.0,1,21.0,21.0,59,58.5
DVG,22,13.0,1,13.0,13.0,23,22.5
DVG,24,11.5,2,11.0,12.0,25,24.5
DVG,25,12.5,4,12.0,14.0,26,25.5
DVG,26,12.5,4,12.0,13.0,27,26.5
DVG,27,13.0,11,13.0,14.0,28,27.5
DVG,28,13.0,23,11.0,14.0,29,28.5
DVG,29,13.0,30,11.0,14.0,30,29.5
DVG,30,13.0,58,11.0,14.0,31,30.5
DVG,31,13.0,82,12.0,14.0,32,31.5
DVG,32,13.0,90,11.0,14.0,33,32.5
DVG,33,13.0,131,11.0,14.0,34,33.5
DVG,34,13.0,152,12.0,14.0,35,34.5
DVG,35,13.0,177,12.0,14.0,36,35.5
DVG,36,13.0,212,11.0,14.0,37,36.5
DVG,37,13.0,251,11.0,14.0,38,37.5
DVG,38,13.0,198,11.0,14.0,39,38.5
DVG,39,13.0,256,11.0,14.0,40,39.5
DVG,40,13.0,228,11.0,14.0,41,40.5
DVG,41,13.0,199,11.0,14.0,42,41.5
DVG,42,13.0,190,11.0,14.0,43,42.5
DVG,43,13.0,155,11.0,14.0,44,43.5
DVG,44,13.0,145,11.0,14.0,45,44.5
DVG,45,13.0,103,11.0,14.0,46,45.5
DVG,46,13.0,94,11.0,14.0,47,46.5
DVG,47,13.0,72,11.0,14.0,48,47.5
DVG,48,13.0,44,11.0,14.0,49,48.5
DVG,49,12.0,37,10.0,14.0,50,49.5
DVG,50,12.5,18,11.0,14.0,51,50.5
DVG,51,12.0,17,10.0,14.0,52,51.5
DVG,52,13.0,9,11.0,14.0,53,52.5
DVG,53,12.0,1,12.0,12.0,54,53.5
DVG,54,13.5,2,13.0,14.0,55,54.5
DVG,55,13.0,3,9.0,14.0,56,55.5
DVG,58,13.0,1,13.0,13.0,59,58.5
ENS+,22,136.0,1,136.0,136.0,23,22.5
ENS+,24,136.5,2,98.0,175.0,25,24.5
ENS+,25,124.0,4,107.0,157.0,26,25.5
ENS+,26,122.5,4,102.0,146.0,27,26.5
ENS+,27,118.0,11,103.0,172.0,28,27.5
ENS+,28,117.0,23,95.0,166.0,29,28.5
ENS+,29,125.0,30,91.0,171.0,30,29.5
ENS+,30,134.0,58,110.0,169.0,31,30.5
ENS+,31,133.5,82,104.0,168.0,32,31.5
ENS+,32,135.0,90,90.0,167.0,33,32.5
ENS+,33,137.0,131,97.0,165.0,34,33.5
ENS+,34,138.0,152,99.0,166.0,35,34.5
ENS+,35,133.0,177,102.0,168.0,36,35.5
ENS+,36,133.0,212,96.0,167.0,37,36.5
ENS+,37,132.0,251,99.0,170.0,38,37.5
ENS+,38,135.5,198,101.0,170.0,39,38.5
ENS+,39,135.5,256,94.0,169.0,40,39.5
ENS+,40,139.0,228,98.0,172.0,41,40.5
ENS+,41,137.0,199,102.0,173.0,42,41.5
ENS+,42,139.0,190,97.0,176.0,43,42.5
ENS+,43,143.0,155,103.0,174.0,44,43.5
ENS+,44,142.0,145,101.0,168.0,45,44.5
ENS+,45,140.0,103,95.0,178.0,46,45.5
ENS+,46,142.0,94,103.0,180.0,47,46.5
ENS+,47,143.0,72,100.0,175.0,48,47.5
ENS+,48,152.5,44,114.0,182.0,49,48.5
ENS+,49,137.0,37,102.0,175.0,50,49.5
ENS+,50,145.5,18,110.0,176.0,51,50.5
ENS+,51,138.0,17,100.0,194.0,52,51.5
ENS+,52,151.0,9,113.0,183.0,53,52.5
ENS+,53,161.0,1,161.0,161.0,54,53.5
ENS+,54,148.0,2,116.0,180.0,55,54.5
ENS+,55,125.0,3,118.0,179.0,56,55.5
ENS+,58,184.0,1,184.0,184.0,59,58.5
LR,22,13.0,1,13.0,13.0,23,22.5
LR,24,20.0,2,8.0,32.0,25,24.5
LR,25,17.0,4,7.0,38.0,26,25.5
LR,26,20.0,4,9.0,33.0,27,26.5
LR,27,12.0,11,7.0,38.0,28,27.5
LR,28,16.0,23,7.0,37.0,29,28.5
LR,29,15.5,30,8.0,38.0,30,29.5
LR,30,18.5,58,11.0,37.0,31,30.5
LR,31,18.5,82,7.0,38.0,32,31.5
LR,32,17.5,90,7.0,38.0,33,32.5
LR,33,18.0,131,8.0,38.0,34,33.5
LR,34,18.0,152,7.0,38.0,35,34.5
LR,35,19.0,177,8.0,38.0,36,35.5
LR,36,18.5,212,8.0,37.0,37,36.5
LR,37,18.0,251,8.0,40.0,38,37.5
LR,38,17.0,198,8.0,38.0,39,38.5
LR,39,18.0,256,8.0,37.0,40,39.5
LR,40,19.0,228,7.0,39.0,41,40.5
LR,41,18.0,199,8.0,38.0,42,41.5
LR,42,17.0,190,7.0,40.0,43,42.5
LR,43,19.0,155,10.0,39.0,44,43.5
LR,44,18.0,145,7.0,37.0,45,44.5
LR,45,19.0,103,8.0,38.0,46,45.5
LR,46,18.0,94,7.0,42.0,47,46.5
LR,47,18.5,72,7.0,40.0,48,47.5
LR,48,21.0,44,8.0,41.0,49,48.5
LR,49,17.0,37,8.0,37.0,50,49.5
LR,50,17.5,18,10.0,40.0,51,50.5
LR,51,14.0,17,9.0,40.0,52,51.5
LR,52,17.0,9,9.0,45.0,53,52.5
LR,53,37.0,1,37.0,37.0,54,53.5
LR,54,18.5,2,7.0,30.0,55,54.5
LR,55,10.0,3,9.0,35.0,56,55.5
LR,58,41.0,1,41.0,41.0,59,58.5
NFP+,22,159.0,1,159.0,159.0,23,22.5
NFP+,24,193.5,2,179.0,208.0,25,24.5
NFP+,25,192.0,4,162.0,223.0,26,25.5
NFP+,26,195.0,4,190.0,208.0,27,26.5
NFP+,27,168.0,11,157.0,204.0,28,27.5
NFP+,28,190.0,23,158.0,222.0,29,28.5
NFP+,29,195.5,30,150.0,228.0,30,29.5
NFP+,30,196.0,58,160.0,225.0,31,30.5
NFP+,31,197.5,82,161.0,225.0,32,31.5
NFP+,32,192.5,90,155.0,226.0,33,32.5
NFP+,33,196.0,131,153.0,225.0,34,33.5
NFP+,34,191.0,152,146.0,221.0,35,34.5
NFP+,35,194.0,177,152.0,226.0,36,35.5
NFP+,36,200.0,212,153.0,226.0,37,36.5
NFP+,37,193.0,251,153.0,223.0,38,37.5
NFP+,38,197.0,198,147.0,229.0,39,38.5
NFP+,39,196.5,256,148.0,233.0,40,39.5
NFP+,40,200.5,228,162.0,228.0,41,40.5
NFP+,41,201.0,199,150.0,231.0,42,41.5
NFP+,42,194.0,190,151.0,228.0,43,42.5
NFP+,43,202.0,155,156.0,233.0,44,43.5
NFP+,44,204.0,145,158.0,234.0,45,44.5
NFP+,45,206.0,103,157.0,238.0,46,45.5
NFP+,46,195.0,94,149.0,236.0,47,46.5
NFP+,47,211.0,72,173.0,235.0,48,47.5
NFP+,48,205.5,44,152.0,235.0,49,48.5
NFP+,49,206.0,37,164.0,243.0,50,49.5
NFP+,50,217.0,18,171.0,231.0,51,50.5
NFP+,51,204.0,17,163.0,248.0,52,51.5
NFP+,52,216.0,9,157.0,237.0,53,52.5
NFP+,53,208.0,1,208.0,208.0,54,53.5
NFP+,54,217.5,2,198.0,237.0,55,54.5
NFP+,55,218.0,3,211.0,234.0,56,55.5
NFP+,58,246.0,1,246.0,246.0,59,58.5
RN+,22,229.0,1,229.0,229.0,23,22.5
RN+,24,184.0,2,114.0,254.0,25,24.5
RN+,25,191.5,4,141.0,263.0,26,25.5
RN+,26,195.0,4,163.0,238.0,27,26.5
RN+,27,219.0,11,195.0,259.0,28,27.5
RN+,28,201.0,23,135.0,271.0,29,28.5
RN+,29,200.5,30,116.0,251.0,30,29.5
RN+,30,191.5,58,107.0,242.0,31,30.5
RN+,31,189.5,82,127.0,239.0,32,31.5
RN+,32,197.5,90,128.0,248.0,33,32.5
RN+,33,189.0,131,130.0,264.0,34,33.5
RN+,34,193.0,152,131.0,257.0,35,34.5
RN+,35,193.0,177,124.0,254.0,36,35.5
RN+,36,194.0,212,124.0,245.0,37,36.5
RN+,37,196.0,251,124.0,252.0,38,37.5
RN+,38,189.5,198,126.0,259.0,39,38.5
RN+,39,191.0,256,123.0,253.0,40,39.5
RN+,40,181.0,228,120.0,244.0,41,40.5
RN+,41,185.0,199,122.0,241.0,42,41.5
RN+,42,189.0,190,119.0,247.0,43,42.5
RN+,43,183.0,155,113.0,236.0,44,43.5
RN+,44,180.0,145,120.0,236.0,45,44.5
RN+,45,181.0,103,111.0,240.0,46,45.5
RN+,46,181.0,94,106.0,239.0,47,46.5
RN+,47,169.0,72,100.0,224.0,48,47.5
RN+,48,164.0,44,96.0,218.0,49,48.5
RN+,49,185.0,37,119.0,252.0,50,49.5
RN+,50,155.5,18,124.0,227.0,51,50.5
RN+,51,176.0,17,86.0,233.0,52,51.5
RN+,52,158.0,9,64.0,228.0,53,52.5
RN+,53,126.0,1,126.0,126.0,54,53.5
RN+,54,152.5,2,129.0,176.0,55,54.5
RN+,55,175.0,3,110.0,197.0,56,55.5
RN+,58,61.0,1,61.0,61.0,59,58.5
