parti,tranche_basse,sieges_medians,simulations,p05,p95,tranche_haute,non_exprimés
DVG,29,13.0,106,11.0,14.0,30,29.5
DVG,30,13.0,156,12.0,14.0,31,30.5
DVG,31,13.0,164,11.0,14.0,32,31.5
DVG,32,13.0,202,11.0,14.0,33,32.5
DVG,33,13.0,220,11.0,14.0,34,33.5
DVG,34,13.0,198,11.0,14.0,35,34.5
DVG,35,13.0,206,11.0,14.0,36,35.5
DVG,36,13.0,200,11.0,14.0,37,36.5
DVG,37,13.0,202,11.0,14.0,38,37.5
DVG,38,13.0,189,11.0,14.0,39,38.5
DVG,39,13.0,159,12.0,14.0,40,39.5
DVG,40,13.0,129,11.0,14.0,41,40.5
DVG,41,13.0,123,11.0,14.0,42,41.5
DVG,42,13.0,80,11.0,14.0,43,42.5
DVG,43,13.0,61,11.0,14.0,44,43.5
DVG,44,13.0,41,12.0,14.0,45,44.5
DVG,45,13.0,39,10.0,14.0,46,45.5
DVG,46,13.0,37,11.0,14.0,47,46.5
DVG,47,12.0,13,12.0,14.0,48,47.5
DVG,48,13.0,12,12.0,14.0,49,48.5
DVG,49,12.0,12,11.0,13.0,50,49.5
DVG,50,12.0,8,11.0,14.0,51,50.5
DVG,51,12.0,3,10.0,13.0,52,51.5
DVG,52,13.0,3,13.0,14.0,53,52.5
DVG,53,11.5,2,11.0,12.0,54,53.5
DVG,55,12.0,1,12.0,12.0,56,55.5
ENS+,19,130.0,1,130.0,130.0,20,19.5
ENS+,20,139.0,4,122.0,145.0,21,20.5
ENS+,21,149.5,8,122.0,175.0,22,21.5
ENS+,22,154.0,12,114.0,186.0,23,22.5
ENS+,23,156.0,21,124.0,167.0,24,23.5
ENS+,24,154.0,41,121.0,178.0,25,24.5
ENS+,25,156.0,51,122.0,184.0,26,25.5
ENS+,26,153.0,65,112.0,178.0,27,26.5
ENS+,27,156.0,93,127.0,178.0,28,27.5
ENS+,28,156.0,138,116.0,177.0,29,28.5
ENS+,29,152.0,106,123.0,177.0,30,29.5
ENS+,30,154.0,156,122.0,178.0,31,30.5
ENS+,31,156.0,164,121.0,176.0,32,31.5
ENS+,32,153.0,202,122.0,175.0,33,32.5
ENS+,33,157.0,220,116.0,175.0,34,33.5
ENS+,34,157.0,198,122.0,176.0,35,34.5
ENS+,35,156.0,206,116.0,175.0,36,35.5
ENS+,36,159.0,200,119.0,177.0,37,36.5
ENS+,37,154.0,202,121.0,176.0,38,37.5
ENS+,38,156.0,189,125.0,176.0,39,38.5
ENS+,39,156.0,159,125.0,174.0,40,39.5
ENS+,40,159.0,129,120.0,179.0,41,40.5
ENS+,41,158.0,123,126.0,181.0,42,41.5
ENS+,42,158.0,80,122.0,175.0,43,42.5
ENS+,43,157.0,61,124.0,179.0,44,43.5
ENS+,44,160.0,41,128.0,180.0,45,44.5
ENS+,45,158.0,39,120.0,179.0,46,45.5
ENS+,46,164.0,37,138.0,182.0,47,46.5
ENS+,47,154.0,13,146.0,172.0,48,47.5
ENS+,48,176.5,12,162.0,188.0,49,48.5
ENS+,49,175.5,12,146.0,186.0,50,49.5
ENS+,50,160.5,8,129.0,184.0,51,50.5
ENS+,51,166.0,3,166.0,177.0,52,51.5
ENS+,52,136.0,3,111.0,178.0,53,52.5
ENS+,53,190.5,2,188.0,193.0,54,53.5
ENS+,55,166.0,1,166.0,166.0,56,55.5
LR,19,26.0,1,26.0,26.0,20,19.5
LR,20,26.5,4,24.0,35.0,21,20.5
LR,21,26.5,8,19.0,35.0,22,21.5
LR,22,29.0,12,19.0,36.0,23,22.5
LR,23,27.0,21,21.0,38.0,24,23.5
LR,24,34.0,41,19.0,41.0,25,24.5
LR,25,34.0,51,19.0,41.0,26,25.5
LR,26,27.0,65,20.0,41.0,27,26.5
LR,27,34.0,93,18.0,42.0,28,27.5
LR,28,31.5,138,18.0,41.0,29,28.5
LR,29,27.0,106,18.0,40.0,30,29.5
LR,30,30.5,156,17.0,40.0,31,30.5
LR,31,34.0,164,19.0,41.0,32,31.5
LR,32,27.0,202,18.0,41.0,33,32.5
LR,33,31.0,220,18.0,41.0,34,33.5
LR,34,28.0,198,18.0,41.0,35,34.5
LR,35,30.5,206,18.0,42.0,36,35.5
LR,36,33.0,200,19.0,43.0,37,36.5
LR,37,32.0,202,18.0,42.0,38,37.5
LR,38,33.0,189,18.0,42.0,39,38.5
LR,39,33.0,159,19.0,40.0,40,39.5
LR,40,34.0,129,18.0,43.0,41,40.5
LR,41,32.0,123,19.0,42.0,42,41.5
LR,42,33.0,80,19.0,40.0,43,42.5
LR,43,31.0,61,19.0,40.0,44,43.5
LR,44,30.0,41,19.0,43.0,45,44.5
LR,45,30.0,39,19.0,42.0,46,45.5
LR,46,35.0,37,19.0,40.0,47,46.5
LR,47,34.0,13,27.0,44.0,48,47.5
LR,48,35.5,12,24.0,44.0,49,48.5
LR,49,37.0,12,24.0,41.0,50,49.5
LR,50,36.0,8,17.0,42.0,51,50.5
LR,51,36.0,3,35.0,38.0,52,51.5
LR,52,24.0,3,21.0,45.0,53,52.5
LR,53,42.0,2,41.0,43.0,54,53.5
LR,55,27.0,1,27.0,27.0,56,55.5
NFP+,19,222.0,1,222.0,222.0,20,19.5
NFP+,20,199.5,4,160.0,220.0,21,20.5
NFP+,21,193.0,8,179.0,237.0,22,21.5
NFP+,22,204.0,12,161.0,221.0,23,22.5
NFP+,23,195.0,21,159.0,223.0,24,23.5
NFP+,24,195.0,41,163.0,238.0,25,24.5
NFP+,25,199.0,51,171.0,227.0,26,25.5
NFP+,26,202.0,65,158.0,247.0,27,26.5
NFP+,27,198.0,93,148.0,238.0,28,27.5
NFP+,28,199.0,138,154.0,225.0,29,28.5
NFP+,29,196.5,106,149.0,230.0,30,29.5
NFP+,30,199.5,156,158.0,225.0,31,30.5
NFP+,31,203.0,164,160.0,233.0,32,31.5
NFP+,32,198.0,202,152.0,225.0,33,32.5
NFP+,33,197.5,220,151.0,226.0,34,33.5
NFP+,34,194.0,198,152.0,227.0,35,34.5
NFP+,35,198.0,206,157.0,232.0,36,35.5
NFP+,36,200.0,200,155.0,229.0,37,36.5
NFP+,37,195.0,202,147.0,228.0,38,37.5
NFP+,38,198.0,189,157.0,230.0,39,38.5
NFP+,39,197.0,159,150.0,229.0,40,39.5
NFP+,40,195.0,129,153.0,227.0,41,40.5
NFP+,41,196.0,123,152.0,227.0,42,41.5
NFP+,42,202.0,80,153.0,227.0,43,42.5
NFP+,43,199.0,61,154.0,237.0,44,43.5
NFP+,44,207.0,41,162.0,233.0,45,44.5
NFP+,45,203.0,39,156.0,235.0,46,45.5
NFP+,46,208.0,37,157.0,232.0,47,46.5
NFP+,47,203.0,13,169.0,230.0,48,47.5
NFP+,48,186.5,12,152.0,225.0,49,48.5
NFP+,49,204.0,12,183.0,237.0,50,49.5
NFP+,50,200.0,8,153.0,224.0,51,50.5
NFP+,51,209.0,3,151.0,221.0,52,51.5
NFP+,52,190.0,3,183.0,246.0,53,52.5
NFP+,53,199.0,2,193.0,205.0,54,53.5
NFP+,55,207.0,1,207.0,207.0,56,55.5
RN+,19,151.0,1,151.0,151.0,20,19.5
RN+,20,176.5,4,153.0,200.0,21,20.5
RN+,21,165.0,8,95.0,201.0,22,21.5
RN+,22,163.0,12,81.0,223.0,23,22.5
RN+,23,155.0,21,101.0,216.0,24,23.5
RN+,24,158.0,41,80.0,209.0,25,24.5
RN+,25,146.0,51,102.0,212.0,26,25.5
RN+,26,161.0,65,79.0,207.0,27,26.5
RN+,27,150.0,93,89.0,216.0,28,27.5
RN+,28,153.0,138,103.0,206.0,29,28.5
RN+,29,157.5,106,103.0,209.0,30,29.5
RN+,30,149.5,156,101.0,206.0,31,30.5
RN+,31,143.0,164,90.0,201.0,32,31.5
RN+,32,156.0,202,110.0,222.0,33,32.5
RN+,33,155.0,220,101.0,208.0,34,33.5
RN+,34,156.0,198,107.0,221.0,35,34.5
RN+,35,156.5,206,102.0,213.0,36,35.5
RN+,36,145.0,200,95.0,208.0,37,36.5
RN+,37,155.0,202,105.0,219.0,38,37.5
RN+,38,149.0,189,103.0,211.0,39,38.5
RN+,39,150.0,159,103.0,208.0,40,39.5
RN+,40,145.0,129,103.0,209.0,41,40.5
RN+,41,148.0,123,103.0,219.0,42,41.5
RN+,42,146.5,80,102.0,203.0,43,42.5
RN+,43,142.0,61,95.0,216.0,44,43.5
RN+,44,136.0,41,97.0,208.0,45,44.5
RN+,45,149.0,39,94.0,214.0,46,45.5
RN+,46,137.0,37,87.0,185.0,47,46.5
RN+,47,143.0,13,124.0,154.0,48,47.5
RN+,48,139.5,12,91.0,185.0,49,48.5
RN+,49,134.5,12,77.0,146.0,50,49.5
RN+,50,143.0,8,89.0,182.0,51,50.5
RN+,51,117.0,3,111.0,160.0,52,51.5
RN+,52,181.0,3,57.0,217.0,53,52.5
RN+,53,100.5,2,92.0,109.0,54,53.5
RN+,55,128.0,1,128.0,128.0,56,55.5
