department_correlation,mixing_weight,party,mean,sd,p05,p95,width90,simulations
0.75,0.0,ENS+,161.97,6.359552896507604,152.0,173.0,21.0,300
0.75,0.0,LR,33.68666666666667,2.8733271513382554,29.0,38.0,9.0,300
0.75,0.0,DVD,23.916666666666668,1.9940686853672058,21.0,27.0,6.0,300
0.75,0.0,RN+,134.15,12.821680270145281,113.0,154.0,41.0,300
1.0,0.0,DIV,9.436666666666667,1.0502375374993973,8.0,11.0,3.0,300
1.0,0.0,NFP+,201.21666666666667,7.303940537829979,189.0,213.0,24.0,300
1.0,0.0,DVG,12.506666666666666,0.9932660673205966,11.0,14.0,3.0,300
1.0,0.0,ENS+,162.57,6.48165148863057,152.0,173.0,21.0,300
1.0,0.0,LR,33.88333333333333,2.96293528570004,29.0,38.0,9.0,300
1.0,0.0,DVD,23.986666666666668,2.163815120369426,20.0,28.0,8.0,300
1.0,0.0,RN+,133.4,13.479577020645655,112.0,155.0,43.0,300
0.0,0.25,DIV,9.536666666666667,1.1072830750308258,8.0,11.0,3.0,300
0.0,0.25,NFP+,201.16666666666666,9.330008167031714,185.0,216.0,31.0,300
0.0,0.25,DVG,12.566666666666666,0.9531968156963884,11.0,14.0,3.0,300
0.0,0.25,ENS+,162.05,7.0450651624958525,151.0,173.0,22.0,300
0.0,0.25,LR,33.56666666666667,3.3159524561116474,28.0,39.0,11.0,300
0.0,0.25,DVD,23.85,2.271128960638925,20.0,27.0,7.0,300
0.0,0.25,RN+,134.26333333333332,14.386238856990738,111.0,157.0,46.0,300
0.25,0.25,DIV,9.446666666666667,1.0821548345046075,8.0,11.0,3.0,300
0.25,0.25,NFP+,201.94666666666666,9.908468501693509,186.0,217.0,31.0,300
0.25,0.25,DVG,12.633333333333333,0.9210773586172952,11.0,14.0,3.0,300
0.25,0.25,ENS+,161.91,7.775824381765158,149.0,175.0,26.0,300
0.25,0.25,LR,34.00666666666667,3.5818133459239636,28.0,39.0,11.0,300
0.25,0.25,DVD,24.1,2.144449161756431,21.0,28.0,7.0,300
0.25,0.25,RN+,132.95666666666668,16.698430489868564,107.0,162.0,55.0,300
0.5,0.25,DIV,9.57,1.1086917174826894,8.0,11.0,3.0,300
0.5,0.25,NFP+,200.83666666666667,10.124475570326396,184.0,217.0,33.0,300
0.5,0.25,DVG,12.61,0.9561803890766896,11.0,14.0,3.0,300
0.5,0.25,ENS+,162.36333333333334,7.591888971091901,150.0,173.0,23.0,300
0.5,0.25,LR,33.46666666666667,3.4779124686158216,28.0,39.0,11.0,300
0.5,0.25,DVD,24.116666666666667,2.204371353872755,21.0,28.0,7.0,300
0.5,0.25,RN+,134.03666666666666,16.380161410938033,108.0,161.0,53.0,300
0.75,0.25,DIV,9.616666666666667,1.1665870334344886,8.0,11.0,3.0,300
0.75,0.25,NFP+,201.78666666666666,10.426417866200467,185.0,220.0,35.0,300
0.75,0.25,DVG,12.533333333333333,0.9301106969518034,11.0,14.0,3.0,300
0.75,0.25,ENS+,162.76333333333332,7.833594720371506,149.0,176.0,27.0,300
0.75,0.25,LR,33.79333333333334,3.726065947758535,28.0,40.0,12.0,300
0.75,0.25,DVD,24.126666666666665,2.20457616693283,20.0,27.0,7.0,300
0.75,0.25,RN+,132.38,16.38874317969604,106.0,160.0,54.0,300
1.0,0.25,DIV,9.506666666666666,1.0425506839722753,8.0,11.0,3.0,300
1.0,0.25,NFP+,200.7,10.160089800250974,184.0,216.0,32.0,300
1.0,0.25,DVG,12.58,0.969570466563471,11.0,14.0,3.0,300
1.0,0.25,ENS+,162.06,7.953653374813926,148.0,174.0,26.0,300
1.0,0.25,LR,33.89666666666667,3.5517185376647635,28.0,40.0,12.0,300
1.0,0.25,DVD,24.21,2.351808526322159,21.0,28.0,7.0,300
1.0,0.25,RN+,134.04666666666665,16.072301800700426,109.0,162.0,53.0,300
0.0,0.5,DIV,9.56,1.0941009351002726,8.0,11.0,3.0,300
0.0,0.5,NFP+,200.86,12.492421783092698,180.0,221.0,41.0,300
0.0,0.5,DVG,12.6,0.9814329841314369,11.0,14.0,3.0,300
0.0,0.5,ENS+,162.03333333333333,9.402494984239613,147.0,177.0,30.0,300
0.0,0.5,LR,33.69,4.113835860234318,27.0,40.0,13.0,300
0.0,0.5,DVD,23.883333333333333,2.1568252609432768,20.0,27.0,7.0,300
0.0,0.5,RN+,134.37333333333333,19.490173037687967,104.0,167.0,63.0,300
0.25,0.5,DIV,9.566666666666666,1.1619189908767689,8.0,11.0,3.0,300
0.25,0.5,NFP+,201.22666666666666,12.622720220887608,181.0,221.0,40.0,300
0.25,0.5,DVG,12.6,0.9607689228305228,11.0,14.0,3.0,300
0.25,0.5,ENS+,161.36333333333334,9.935476899792477,145.0,178.0,33.0,300
0.25,0.5,LR,33.663333333333334,4.196270308726774,27.0,40.0,13.0,300
0.25,0.5,DVD,23.83,2.486303618952989,20.0,28.0,8.0,300
0.25,0.5,RN+,134.75,19.92949529237245,100.0,167.0,67.0,300
0.5,0.5,DIV,9.51,1.1921846953497126,7.0,11.0,4.0,300
0.5,0.5,NFP+,200.33666666666667,13.44616376352032,177.0,222.0,45.0,300
0.5,0.5,DVG,12.586666666666666,0.9515814449519345,11.0,14.0,3.0,300
0.5,0.5,ENS+,162.01333333333332,8.849153289176316,149.0,176.0,27.0,300
0.5,0.5,LR,33.88,4.0875371394301405,27.0,41.0,14.0,300
0.5,0.5,DVD,23.97,2.462243314635706,20.0,28.0,8.0,300
0.5,0.5,RN+,134.70333333333335,19.978633793373394,104.0,169.0,65.0,300
0.75,0.5,DIV,9.55,1.142446474233386,8.0,11.0,3.0,300
0.75,0.5,NFP+,200.56,12.81093805227643,179.0,222.0,43.0,300
0.75,0.5,DVG,12.57,0.9772153461627175,11.0,14.0,3.0,300
0.75,0.5,ENS+,163.07333333333332,8.959661862547764,149.0,178.0,29.0,300
0.75,0.5,LR,33.65,4.104915888073778,27.0,40.0,13.0,300
0.75,0.5,DVD,24.256666666666668,2.6383058480868082,20.0,29.0,9.0,300
0.75,0.5,RN+,133.34,19.15727199353065,102.0,166.0,64.0,300
1.0,0.5,DIV,9.473333333333333,1.1432317430351409,8.0,11.0,3.0,300
1.0,0.5,NFP+,200.76333333333332,14.182069402264881,176.0,223.0,47.0,300
1.0,0.5,DVG,12.58,0.9344395419314636,11.0,14.0,3.0,300
1.0,0.5,ENS+,161.56,10.307953872785726,145.0,177.0,32.0,300
1.0,0.5,LR,33.266666666666666,4.389355727350691,26.0,41.0,15.0,300
1.0,0.5,DVD,24.083333333333332,2.5280477924726106,20.0,29.0,9.0,300
1.0,0.5,RN+,135.27333333333334,21.58529682489801,101.0,173.0,72.0,300
0.0,0.75,DIV,9.613333333333333,1.265897789291061,8.0,12.0,4.0,300
0.0,0.75,NFP+,200.85666666666665,17.044191692687544,170.0,226.0,56.0,300
0.0,0.75,DVG,12.56,1.0048710794363749,11.0,14.0,3.0,300
0.0,0.75,ENS+,161.59333333333333,11.622315443855289,141.0,180.0,39.0,300
0.0,0.75,LR,33.78666666666667,5.351943561783633,25.0,42.0,17.0,300
0.0,0.75,DVD,24.006666666666668,2.8390414008619618,20.0,29.0,9.0,300
0.0,0.75,RN+,134.58333333333334,25.404086566333934,93.0,177.0,84.0,300
0.25,0.75,DIV,9.373333333333333,1.3589621589238037,7.0,11.0,4.0,300
0.25,0.75,NFP+,201.16,16.25572397258608,173.0,225.0,52.0,300
0.25,0.75,DVG,12.506666666666666,1.0896083593711983,10.0,14.0,4.0,300
0.25,0.75,ENS+,160.97666666666666,12.640757548245833,139.0,180.0,41.0,300
0.25,0.75,LR,33.49666666666667,5.359015991474412,24.0,42.0,18.0,300
0.25,0.75,DVD,23.736666666666668,2.925037041566713,20.0,29.0,9.0,300
0.25,0.75,RN+,135.75,25.55761083458128,96.0,180.0,84.0,300
0.5,0.75,DIV,9.526666666666667,1.3398780290251933,7.0,11.0,4.0,300
0.5,0.75,NFP+,201.97666666666666,16.954674641414076,173.0,232.0,59.0,300
0.5,0.75,DVG,12.596666666666666,0.9783555014305828,11.0,14.0,3.0,300
0.5,0.75,ENS+,162.92,12.688456292115408,141.0,182.0,41.0,300
0.5,0.75,LR,33.50333333333333,5.436466940782062,24.0,42.0,18.0,300
0.5,0.75,DVD,24.12,2.958848189531807,19.0,29.0,10.0,300
0.5,0.75,RN+,132.35666666666665,25.382217767923336,93.0,173.0,80.0,300
0.75,0.75,DIV,9.523333333333333,1.2760157822210296,7.0,11.0,4.0,300
0.75,0.75,NFP+,201.59,15.890571656127682,175.0,229.0,54.0,300
0.75,0.75,DVG,12.613333333333333,1.0069103487352733,11.0,14.0,3.0,300
0.75,0.75,ENS+,162.68666666666667,10.968569670850583,143.0,179.0,36.0,300
0.75,0.75,LR,34.31666666666667,5.205128891598112,25.0,42.0,17.0,300
0.75,0.75,DVD,24.246666666666666,2.853002095819664,20.0,29.0,9.0,300
0.75,0.75,RN+,132.02333333333334,24.01231823416511,91.0,168.0,77.0,300
1.0,0.75,DIV,9.45,1.2352812361731524,7.0,11.0,4.0,300
1.0,0.75,NFP+,200.64333333333335,16.24095700702092,173.0,227.0,54.0,300
1.0,0.75,DVG,12.623333333333333,0.9889636254164652,11.0,14.0,3.0,300
1.0,0.75,ENS+,161.65333333333334,11.706835133874911,143.0,180.0,37.0,300
1.0,0.75,LR,33.92666666666667,4.882699876348864,26.0,41.0,15.0,300
1.0,0.75,DVD,24.02,2.8093727504259953,20.0,29.0,9.0,300
1.0,0.75,RN+,134.68333333333334,24.253325577346253,99.0,176.0,77.0,300
0.0,1.0,DIV,9.596666666666666,1.3881927649758612,7.0,12.0,5.0,300
0.0,1.0,NFP+,201.68666666666667,24.153117102659955,154.0,237.0,83.0,300
0.0,1.0,DVG,12.68,0.9560229772920565,11.0,14.0,3.0,300
0.0,1.0,ENS+,162.59,15.103718339942244,132.0,184.0,52.0,300
0.0,1.0,LR,33.64333333333333,7.787486031095266,19.0,45.0,26.0,300
0.0,1.0,DVD,23.9,3.6222094552624426,18.0,30.0,12.0,300
0.0,1.0,RN+,132.90333333333334,35.13824568645911,84.0,195.0,111.0,300
0.25,1.0,DIV,9.596666666666666,1.3881927649758612,7.0,12.0,5.0,300
0.25,1.0,NFP+,201.68666666666667,24.153117102659955,154.0,237.0,83.0,300
0.25,1.0,DVG,12.68,0.9560229772920565,11.0,14.0,3.0,300
0.25,1.0,ENS+,162.59,15.103718339942244,132.0,184.0,52.0,300
0.25,1.0,LR,33.64333333333333,7.787486031095266,19.0,45.0,26.0,300
0.25,1.0,DVD,23.9,3.6222094552624426,18.0,30.0,12.0,300
0.25,1.0,RN+,132.90333333333334,35.13824568645911,84.0,195.0,111.0,300
0.5,1.0,DIV,9.596666666666666,1.3881927649758612,7.0,12.0,5.0,300
0.5,1.0,NFP+,201.68666666666667,24.153117102659955,154.0,237.0,83.0,300
0.5,1.0,DVG,12.68,0.9560229772920565,11.0,14.0,3.0,300
0.5,1.0,ENS+,162.59,15.103718339942244,132.0,184.0,52.0,300
0.5,1.0,LR,33.64333333333333,7.787486031095266,19.0,45.0,26.0,300
0.5,1.0,DVD,23.9,3.6222094552624426,18.0,30.0,12.0,300
0.5,1.0,RN+,132.90333333333334,35.13824568645911,84.0,195.0,111.0,300
0.75,1.0,DIV,9.596666666666666,1.3881927649758612,7.0,12.0,5.0,300
0.75,1.0,NFP+,201.68666666666667,24.153117102659955,154.0,237.0,83.0,300
0.75,1.0,DVG,12.68,0.9560229772920565,11.0,14.0,3.0,300
0.75,1.0,ENS+,162.59,15.103718339942244,132.0,184.0,52.0,300
0.75,1.0,LR,33.64333333333333,7.787486031095266,19.0,45.0,26.0,300
0.75,1.0,DVD,23.9,3.6222094552624426,18.0,30.0,12.0,300
0.75,1.0,RN+,132.90333333333334,35.13824568645911,84.0,195.0,111.0,300
1.0,1.0,DIV,9.596666666666666,1.3881927649758612,7.0,12.0,5.0,300
1.0,1.0,NFP+,201.68666666666667,24.153117102659955,154.0,237.0,83.0,300
1.0,1.0,DVG,12.68,0.9560229772920565,11.0,14.0,3.0,300
1.0,1.0,ENS+,162.59,15.103718339942244,132.0,184.0,52.0,300
1.0,1.0,LR,33.64333333333333,7.787486031095266,19.0,45.0,26.0,300
1.0,1.0,DVD,23.9,3.6222094552624426,18.0,30.0,12.0,300
1.0,1.0,RN+,132.90333333333334,35.13824568645911,84.0,195.0,111.0,300
