block_correlation,mixing_weight,party,mean,sd,p05,p95,width90,simulations
0.0,0.75,DVG,12.576666666666666,1.0070598064338936,11.0,14.0,3.0,300
0.0,0.75,ENS+,161.02,11.292682687220406,141.0,177.0,36.0,300
0.0,0.75,LR,33.64,5.094137229572087,25.0,42.0,17.0,300
0.0,0.75,DVD,23.986666666666668,2.8519468599295044,20.0,29.0,9.0,300
0.0,0.75,RN+,135.07333333333332,25.480163880821763,96.0,181.0,85.0,300
0.25,0.75,DIV,9.523333333333333,1.286457200733843,8.0,11.0,3.0,300
0.25,0.75,NFP+,200.76,16.994266198104587,171.0,225.0,54.0,300
0.25,0.75,DVG,12.573333333333334,1.0559382435237437,11.0,14.0,3.0,300
0.25,0.75,ENS+,163.28333333333333,12.071265068614172,142.0,182.0,40.0,300
0.25,0.75,LR,34.44,5.0660916178980075,25.0,43.0,18.0,300
0.25,0.75,DVD,24.046666666666667,2.8363070498730245,20.0,29.0,9.0,300
0.25,0.75,RN+,132.37333333333333,25.90296961750861,92.0,176.0,84.0,300
0.5,0.75,DIV,9.486666666666666,1.289197031297872,7.0,11.0,4.0,300
0.5,0.75,NFP+,199.37,16.219020379590702,176.0,228.0,52.0,300
0.5,0.75,DVG,12.613333333333333,1.039595153171278,11.0,14.0,3.0,300
0.5,0.75,ENS+,160.94,10.708187721595866,142.0,179.0,37.0,300
0.5,0.75,LR,33.71666666666667,4.831237772760245,25.0,41.0,16.0,300
0.5,0.75,DVD,23.993333333333332,2.7395204195844123,20.0,28.0,8.0,300
0.5,0.75,RN+,136.88,23.86862594176351,100.0,176.0,76.0,300
0.75,0.75,DIV,9.563333333333333,1.3210372263491377,7.0,11.0,4.0,300
0.75,0.75,NFP+,201.74333333333334,16.743114859733925,172.0,230.0,58.0,300
0.75,0.75,DVG,12.65,1.0186390028170926,11.0,14.0,3.0,300
0.75,0.75,ENS+,161.02666666666667,11.955293906754383,140.0,178.0,38.0,300
0.75,0.75,LR,33.56666666666667,5.456935897263687,24.0,42.0,18.0,300
0.75,0.75,DVD,23.74,2.791362693312843,20.0,28.0,8.0,300
0.75,0.75,RN+,134.71,25.553391543941743,95.0,176.0,81.0,300
1.0,0.75,DIV,9.616666666666667,1.2280401040735323,8.0,11.0,3.0,300
1.0,0.75,NFP+,201.30666666666667,17.051543606178306,173.0,227.0,54.0,300
1.0,0.75,DVG,12.613333333333333,0.9522841167524281,11.0,14.0,3.0,300
1.0,0.75,ENS+,162.14,11.223202197168527,142.0,179.0,37.0,300
1.0,0.75,LR,33.92,4.878483233773317,26.0,42.0,16.0,300
1.0,0.75,DVD,23.906666666666666,2.7109259094469165,20.0,28.0,8.0,300
1.0,0.75,RN+,133.49666666666667,23.57475810312714,96.0,172.0,76.0,300
0.0,1.0,DIV,9.546666666666667,1.3665211875692993,7.0,12.0,5.0,300
0.0,1.0,NFP+,201.23,23.34252223907274,156.0,233.0,77.0,300
0.0,1.0,DVG,12.55,1.0219170129080457,11.0,14.0,3.0,300
0.0,1.0,ENS+,162.3,15.64178863939367,134.0,184.0,50.0,300
0.0,1.0,LR,34.60666666666667,7.196149719921571,21.0,44.0,23.0,300
0.0,1.0,DVD,24.276666666666667,3.7345161567874596,18.0,30.0,12.0,300
0.0,1.0,RN+,132.49,32.20009399849177,82.0,191.0,109.0,300
0.25,1.0,DIV,9.546666666666667,1.3665211875692993,7.0,12.0,5.0,300
0.25,1.0,NFP+,201.23,23.34252223907274,156.0,233.0,77.0,300
0.25,1.0,DVG,12.55,1.0219170129080457,11.0,14.0,3.0,300
0.25,1.0,ENS+,162.3,15.64178863939367,134.0,184.0,50.0,300
0.25,1.0,LR,34.60666666666667,7.196149719921571,21.0,44.0,23.0,300
0.25,1.0,DVD,24.276666666666667,3.7345161567874596,18.0,30.0,12.0,300
0.25,1.0,RN+,132.49,32.20009399849177,82.0,191.0,109.0,300
0.5,1.0,DIV,9.546666666666667,1.3665211875692993,7.0,12.0,5.0,300
0.5,1.0,NFP+,201.23,23.34252223907274,156.0,233.0,77.0,300
0.5,1.0,DVG,12.55,1.0219170129080457,11.0,14.0,3.0,300
0.5,1.0,ENS+,162.3,15.64178863939367,134.0,184.0,50.0,300
0.5,1.0,LR,34.60666666666667,7.196149719921571,21.0,44.0,23.0,300
0.5,1.0,DVD,24.276666666666667,3.7345161567874596,18.0,30.0,12.0,300
0.5,1.0,RN+,132.49,32.20009399849177,82.0,191.0,109.0,300
0.75,1.0,DIV,9.546666666666667,1.3665211875692993,7.0,12.0,5.0,300
0.75,1.0,NFP+,201.23,23.34252223907274,156.0,233.0,77.0,300
0.75,1.0,DVG,12.55,1.0219170129080457,11.0,14.0,3.0,300
0.75,1.0,ENS+,162.3,15.64178863939367,134.0,184.0,50.0,300
0.75,1.0,LR,34.60666666666667,7.196149719921571,21.0,44.0,23.0,300
0.75,1.0,DVD,24.276666666666667,3.7345161567874596,18.0,30.0,12.0,300
0.75,1.0,RN+,132.49,32.20009399849177,82.0,191.0,109.0,300
1.0,1.0,DIV,9.546666666666667,1.3665211875692993,7.0,12.0,5.0,300
1.0,1.0,NFP+,201.23,23.34252223907274,156.0,233.0,77.0,300
1.0,1.0,DVG,12.55,1.0219170129080457,11.0,14.0,3.0,300
1.0,1.0,ENS+,162.3,15.64178863939367,134.0,184.0,50.0,300
1.0,1.0,LR,34.60666666666667,7.196149719921571,21.0,44.0,23.0,300
1.0,1.0,DVD,24.276666666666667,3.7345161567874596,18.0,30.0,12.0,300
1.0,1.0,RN+,132.49,32.20009399849177,82.0,191.0,109.0,300
